"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP506588","1","80675","0.0346","0.7469","C"
"22","Trait22","mrMLM","PstI.TP863331","1","161269","-0.0025","0.2057","A"
"22","Trait22","mrMLM","NsiI.TP611047","1","185165","1.1627e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP271714","1","262844","1.7213e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP424788","1","263370","-0.0152","0.5354","A"
"22","Trait22","mrMLM","PstI.TP931820","1","284314","1.4656e-06","0.0029","A"
"22","Trait22","mrMLM","NsiI.TP148773","1","285352","-0.0052","0.3736","A"
"22","Trait22","mrMLM","PstI.TP1106845","1","416796","4.9683e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP425356","1","569039","2.0624e-06","0.0041","C"
"22","Trait22","mrMLM","PstI.TP999740","1","569491","2.564e-06","0.0051","A"
"22","Trait22","mrMLM","PstI.TP1152021","1","865447","1.1813e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP716618","1","918921","2.7751e-08","5.5242e-05","G"
"22","Trait22","mrMLM","PstI.TP1246584","1","1015480","-4.2122e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP354591","1","1050082","-2.0703e-06","0.0041","C"
"22","Trait22","mrMLM","PstI.TP856852","1","1153760","-0.0136","0.7287","G"
"22","Trait22","mrMLM","PstI.TP775725","1","1175417","1.2988e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP329515","1","1537490","0.0084","0.7033","C"
"22","Trait22","mrMLM","PstI.TP929619","1","1952038","-1.8267e-06","0.0037","A"
"22","Trait22","mrMLM","PstI.TP417865","1","2030761","1.9723e-06","0.0039","C"
"22","Trait22","mrMLM","PstI.TP885267","1","2084430","6.4055e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP1294018","1","2280325","-3.9606e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP56795","1","2315051","-1.032e-06","0.0021","G"
"22","Trait22","mrMLM","PstI.TP966432","1","2596832","7.6045e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP441536","1","2816855","0.0022","0.2765","C"
"22","Trait22","mrMLM","PstI.TP1085601","1","2820903","1.1843e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP525202","1","2884119","-1.5732e-06","0.0031","A"
"22","Trait22","mrMLM","PstI.TP1268585","1","2988383","-0.0231","1.5509","C"
"22","Trait22","mrMLM","PstI.TP849876","1","3050119","1.5026e-08","2.9912e-05","C"
"22","Trait22","mrMLM","PstI.TP209693","1","3305106","1.3152e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP626124","1","3342723","-8.8287e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP1059573","1","3357749","0.0056","0.3465","A"
"22","Trait22","mrMLM","NsiI.TP504485","1","3381640","1.3665e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP1243055","1","3389055","-5.2551e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP1244443","1","3397749","1.5831e-06","0.0032","C"
"22","Trait22","mrMLM","PstI.TP1199997","1","3471828","0.001","0.0757","C"
"22","Trait22","mrMLM","PstI.TP757375","1","3471897","-0.0092","0.393","A"
"22","Trait22","mrMLM","PstI.TP726521","1","3535515","3.2354e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP374511","1","3576636","1.7937e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP1267977","1","3576713","0.0039","0.2804","A"
"22","Trait22","mrMLM","PstI.TP1155202","1","3620639","-1.7057e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP961085","1","3705536","1.0613e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP21889","1","3705780","-0.0038","0.3381","A"
"22","Trait22","mrMLM","PstI.TP1053336","1","3955998","-6.7314e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP891020","1","4033768","1.1647e-06","0.0023","G"
"22","Trait22","mrMLM","PstI.TP629259","1","4276027","-0.0179","1.8665","C"
"22","Trait22","mrMLM","PstI.TP629254","1","4276045","-0.0104","0.3818","A"
"22","Trait22","mrMLM","PstI.TP140451","1","4460094","2.3209e-06","0.0046","G"
"22","Trait22","mrMLM","NsiI.TP39399","1","4465777","7.5147e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP403850","1","4535788","3.3337e-07","7e-04","A"
"22","Trait22","mrMLM","NsiI.TP468762","1","4620729","0.0113","0.5877","A"
"22","Trait22","mrMLM","PstI.TP307588","1","4762662","-2.2042e-06","0.0044","A"
"22","Trait22","mrMLM","PstI.TP920636","1","4777048","-1.7098e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP947391","1","4891496","0.0353","1.4523","C"
"22","Trait22","mrMLM","PstI.TP683907","1","4900973","0.0186","1.4111","A"
"22","Trait22","mrMLM","PstI.TP402429","1","4990016","9.6025e-07","0.0019","C"
"22","Trait22","mrMLM","PstI.TP1126882","1","5115206","-8.1848e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP684655","1","5379329","2.0755e-06","0.0042","A"
"22","Trait22","mrMLM","NsiI.TP367540","1","5460609","1.4852e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP9547","1","5534818","2.6081e-06","0.0052","C"
"22","Trait22","mrMLM","PstI.TP476949","1","5536792","0.0139","1.7629","A"
"22","Trait22","mrMLM","PstI.TP291849","1","5571398","2.6596e-06","0.0053","G"
"22","Trait22","mrMLM","PstI.TP677745","1","5751851","-0.0084","0.6578","C"
"22","Trait22","mrMLM","PstI.TP356699","1","5752437","-0.0114","0.409","G"
"22","Trait22","mrMLM","PstI.TP705967","1","5858828","1.1554e-06","0.0023","C"
