"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","0.0268","0.7923","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","-0.0021","0.2249","A"
"14","Trait14","mrMLM","NsiI.TP611047","1","185165","8.1146e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP271714","1","262844","1.1745e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-0.0094","0.457","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","1.0795e-06","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","-0.004","0.3893","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","3.3771e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","1.5355e-06","0.0042","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","1.8714e-06","0.0051","A"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","9.4085e-07","0.0025","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","6.4748e-08","2e-04","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","-8.1774e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-1.3335e-06","0.0036","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","-0.0092","0.675","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","7.713e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP329515","1","1537490","0.0056","0.6402","C"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","-1.3455e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","1.6688e-06","0.0045","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","4.5612e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","-3.1564e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-0.0022","0.1329","G"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","6.0582e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","0.0022","0.3434","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","8.1293e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-1.2027e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-0.0165","1.4916","C"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","-1.5454e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","9.7352e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-5.4161e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","0.0055","0.4355","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","9.9193e-07","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1243055","1","3389055","-2.9311e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","1.0387e-06","0.0028","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","3e-04","0.0491","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-0.0042","0.274","A"
