"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","0.0229","0.7421","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-0.0015","0.1966","A"
"10","Trait10","mrMLM","NsiI.TP611047","1","185165","7.5001e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP271714","1","262844","9.7474e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","-0.0117","0.6153","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","9.4101e-07","0.0028","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","-0.0024","0.2864","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","4.1584e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","1.2309e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","4e-04","0.0943","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","8.5754e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","-5.7799e-08","2e-04","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","1.1638e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","-1.4697e-06","0.0044","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","-0.0086","0.6933","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","7.434e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP329515","1","1537490","0.0064","0.8099","C"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","-0.001","0.1243","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","1.544e-06","0.0047","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","4.8432e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","-3.5018e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-6.6703e-07","0.002","G"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","4.1299e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","0.0021","0.3588","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","8.8225e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-9.8752e-07","0.003","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0145","1.4373","C"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-2.4902e-08","7.4653e-05","C"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","8.1696e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-6.458e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","0.0041","0.374","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","9.7169e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP1243055","1","3389055","-3.0757e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","9.947e-07","0.003","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","0.0037","0.2195","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.0063","0.4029","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","3.2503e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","1.426e-06","0.0043","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","0.0028","0.2945","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-1.1133e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","5.1078e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-0.0035","0.4412","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-5.0539e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","7.3904e-07","0.0022","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.012","1.8672","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0045","0.2765","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","1.707e-06","0.0051","G"
"10","Trait10","mrMLM","NsiI.TP39399","1","4465777","5.7639e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","2.1602e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","0.0088","0.6827","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-1.3735e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-1.0251e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","0.0232","1.4223","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","0.0123","1.3952","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","5.8119e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","-5.8245e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","1.5006e-06","0.0045","A"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","1.2371e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","1.7308e-06","0.0052","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","0.0091","1.7213","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.4928e-06","0.0045","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0052","0.6124","C"
"10","Trait10","mrMLM","PstI.TP356699","1","5752437","-0.0093","0.4863","G"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","7.4474e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","8.4602e-05","0.0391","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","1.1378e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","-4.7247e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-4.4536e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","-0.0171","0.8374","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","-4.0952e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","0.0132","1.5683","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.1594e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.2239e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","1.8181e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","-1.3053e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1245357","1","6748280","3.4484e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-6.1004e-07","0.0018","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-8.9244e-07","0.0027","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-5.3403e-07","0.0016","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-0.0033","0.2276","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","0.0056","0.6784","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","-6.8612e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.0166","0.5303","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","-1.1984e-06","0.0036","A"
