"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"22","Trait22","mrMLM","PstI.TP532426"," 7","64966356","0.0255","5.6830","6.505001","15.0809","0.4605","C","0.0019","0.0028"
"22","Trait22","mrMLM","PstI.TP1159423","11","    8140","0.0352","5.2309","6.036127","30.9374","0.4079","C","",""
"22","Trait22","FASTmrEMMA","PstI.TP532426","7","64966356","0.0375","3.2301","3.9396","7.9947","0.4698","C","0.002","0.0028"
"22","Trait22","FASTmrEMMA","PstI.TP1159423","11","8140","0.0582","3.972","4.7222","13.0687","0.4009","C","",""
"22","Trait22","pLARmEB","PstI.TP1268585","1","2988383","-0.0101","911.616","Inf","2.6485","0.3793","C","0.001","0.0028"
"22","Trait22","pLARmEB","PstI.TP629259","1","4276027","-0.001","887.0425","Inf","0.0172","0.375","C","",""
"22","Trait22","pLARmEB","PstI.TP947391","1","4891496","6e-04","1054.1621","Inf","5e-04","0.0345","C","",""
"22","Trait22","pLARmEB","PstI.TP476949","1","5536792","0.0015","1048.0269","Inf","0.0684","0.4871","A","",""
"22","Trait22","pLARmEB","PstI.TP1015835","1","6514843","0.0016","907.182","Inf","0.091","0.1983","A","",""
"22","Trait22","pLARmEB","PstI.TP972953","1","7984963","-7e-04","1019.0996","Inf","0.0127","0.4655","C","",""
"22","Trait22","pLARmEB","PstI.TP308053","1","8330660","-0.0019","930.246","Inf","0.0173","0.1078","A","",""
"22","Trait22","pLARmEB","PstI.TP419952","1","13194145","-6e-04","770.4742","Inf","0.0039","0.0431","C","",""
"22","Trait22","pLARmEB","NsiI.TP210953","1","17586467","-4e-04","1037.2178","Inf","0","0.0474","C","",""
"22","Trait22","pLARmEB","PstI.TP460935","1","18308167","-2e-04","942.1009","Inf","2e-04","0.0172","A","",""
"22","Trait22","pLARmEB","NsiI.TP440927","1","20252244","3e-04","983.6102","Inf","0.0022","0.0862","A","",""
"22","Trait22","pLARmEB","PstI.TP288641","1","27158173","-0.0021","965.3287","Inf","0.0562","0.0517","A","",""
"22","Trait22","pLARmEB","PstI.TP1162168","1","50144561","9e-04","959.4443","Inf","0","0.2284","A","",""
"22","Trait22","pLARmEB","PstI.TP1282088","1","57117988","4e-04","996.2804","Inf","3e-04","0.1078","G","",""
"22","Trait22","pLARmEB","PstI.TP968463","1","57418406","1e-04","1000.7902","Inf","0","0.0431","A","",""
"22","Trait22","pLARmEB","PstI.TP502131","1","59426545","2e-04","999.3866","Inf","2e-04","0.0216","C","",""
"22","Trait22","pLARmEB","PstI.TP457393","1","60097068","-0.0033","931.9413","Inf","0.3219","0.2026","C","",""
"22","Trait22","pLARmEB","PstI.TP308061","1","60402946","-1e-04","996.9395","Inf","2e-04","0.0388","A","",""
"22","Trait22","pLARmEB","PstI.TP530837","1","65836675","-9e-04","1053.5059","Inf","0.016","0.0776","A","",""
"22","Trait22","pLARmEB","PstI.TP687743","1","69969234","6e-04","599.5022","Inf","0.0072","0.1293","C","",""
"22","Trait22","pLARmEB","PstI.TP352846","1","71717994","0.0017","996.556","Inf","0.1073","0.2802","C","",""
"22","Trait22","pLARmEB","NsiI.TP499934","1","76362422","-0.0013","1010.4296","Inf","0","0.2069","G","",""
"22","Trait22","pLARmEB","PstI.TP843008","1","77620090","8e-04","1028.8803","Inf","0.0215","0.1767","C","",""
