"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","0.0577","0.6388","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","-0.0107","0.3657","A"
"5","Trait5","mrMLM","NsiI.TP611047","1","185165","2.5242e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP271714","1","262844","3.7231e-06","0.0038","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-0.0305","0.5528","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","2.5365e-06","0.0026","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","-0.0112","0.4066","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","1.3037e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","2.9868e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","0.0067","0.2592","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","2.207e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","-2.5275e-07","3e-04","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-1.2789e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-4.2785e-06","0.0044","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-0.0356","1.022","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","3.3758e-06","0.0035","A"
"5","Trait5","mrMLM","PstI.TP329515","1","1537490","0.0189","0.8255","C"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-2.3341e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","3.3038e-06","0.0034","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","1.0719e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-1.1824e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","-1.7092e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","1.0541e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0058","0.3426","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","2.3563e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-2.2766e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","-0.0428","1.458","C"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","4.0233e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","2.4678e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-1.9981e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","0.006","0.2247","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","2.6295e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP1243055","1","3389055","-9.3168e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","2.849e-06","0.0029","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","0.0036","0.1097","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-0.0223","0.4772","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","6.4094e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","2.4011e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","0.0043","0.1899","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","-0.0175","0.3831","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","1.9447e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","-0.0027","0.171","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","-1.9621e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","2.2135e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","-0.0352","1.8979","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-0.0307","0.5531","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","4.9394e-06","0.0051","G"
"5","Trait5","mrMLM","NsiI.TP39399","1","4465777","1.2429e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","5.5242e-07","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","0.0195","0.5274","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-4.1259e-06","0.0043","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-3.1714e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","0.0611","1.2474","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","0.0367","1.447","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","2.2045e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-1.0465e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","4.066e-06","0.0042","A"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","5.5417e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","0.0017","0.1262","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","0.0278","1.8462","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","5.3503e-06","0.0055","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-0.0192","0.7746","C"
"5","Trait5","mrMLM","PstI.TP356699","1","5752437","-0.0323","0.5697","G"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","1.4679e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","5.1442e-06","0.0053","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","2.1138e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","-6.5209e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-9.8178e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","-0.0362","0.6007","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","-1.0773e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","0.0349","1.3782","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","4.3492e-06","0.0045","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","4.0496e-06","0.0042","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","-4.2886e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-6.6733e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1245357","1","6748280","1.1211e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-1.2683e-06","0.0013","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-2.5957e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","-1.5086e-06","0.0016","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","-0.0073","0.1913","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","0.0128","0.5393","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-5.6522e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","0.0342","0.3908","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-3.0656e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","8.81e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","4.6428e-05","0.016","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-4.9476e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","0.0268","0.7034","C"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","-0.0087","0.2065","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0255","0.7322","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","-0.0172","0.8753","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","2.745e-07","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP273737","1","8121676","-0.0427","0.6463","C"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.0443","1.5083","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","-4.8788e-06","0.005","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","3.911e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP426455","1","8609159","-0.0056","0.247","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","2.4176e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-0.0029","0.1367","A"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-5.1417e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-3.3784e-06","0.0035","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","0.0082","0.2224","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","1.2598e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","3.0817e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-1.3025e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP107393","1","9287566","0.0115","0.3435","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","3.1817e-06","0.0033","G"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-6.975e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1174311","1","9559149","0.0066","0.3013","A"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","4.6245e-06","0.0048","G"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-4.1777e-06","0.0043","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0178","0.461","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","1.9021e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-0.0086","0.3112","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","-5.0212e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","2.0911e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-4.9473e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","3.8488e-06","0.004","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-0.0313","0.7402","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-6.7753e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","3.0564e-06","0.0031","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-1.4694e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","4.2967e-06","0.0044","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","-1.0071e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","-2.5024e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","2.1695e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-3.4065e-06","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1045636","1","11697258","4.7832e-06","0.0049","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-0.0134","0.5953","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-2.0464e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.0309","0.5634","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","-2.202e-06","0.0023","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","2.8262e-06","0.0029","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","1.1174e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-2.079e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.0627","1.3992","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.0453","1.5718","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-4.6479e-07","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","2.2803e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-8.802e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP37475","1","14297444","0.0111","0.5582","A"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","1.1201e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","4.5697e-06","0.0047","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","3.3048e-06","0.0034","A"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","-2.2587e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","2.0604e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","9.0002e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","-4.4022e-06","0.0045","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","1.4328e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","1.8133e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","2.0522e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","0.0205","0.4855","A"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","-1.6333e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP1199192","1","17514476","-5.4022e-06","0.0056","A"
"5","Trait5","mrMLM","NsiI.TP210953","1","17586467","-0.0456","0.9027","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","9.1511e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","3.0155e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","1.0517e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","-3.6355e-07","4e-04","A"
