"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"13","Trait13","mrMLM","PstI.TP360841","2"," 2832783","0.0094","4.7245","5.509244","13.7501","0.3947","C","2e-04","2e-04"
"13","Trait13","mrMLM","PstI.TP532426","7","64966356","0.0065","3.1647","3.870307","14.6106","0.4605","C","",""
"13","Trait13","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0121","4.1769","4.9371","7.3735","0.2026","C","2e-04","2e-04"
"13","Trait13","FASTmrEMMA","PstI.TP1159423","11","8140","0.013","3.4614","4.1845","7.8739","0.4009","C","",""
"13","Trait13","pLARmEB","PstI.TP1268585","1","2988383","-0.0028","6.2779","7.1202","2.4032","0.3793","C","0","2e-04"
"13","Trait13","pLARmEB","PstI.TP629259","1","4276027","-4e-04","60.9623","Inf","0.0355","0.375","C","",""
"13","Trait13","pLARmEB","PstI.TP947391","1","4891496","2e-04","55.9494","Inf","4e-04","0.0345","C","",""
"13","Trait13","pLARmEB","PstI.TP476949","1","5536792","0.0013","94.9223","Inf","0.6849","0.4871","A","",""
"13","Trait13","pLARmEB","PstI.TP308053","1","8330660","-5e-04","51.3668","Inf","0.0167","0.1078","A","",""
"13","Trait13","pLARmEB","PstI.TP107393","1","9287566","3e-04","87.7985","Inf","0.0017","0.0517","A","",""
"13","Trait13","pLARmEB","PstI.TP419952","1","13194145","-2e-04","9.5471","10.4757","0.0057","0.0431","C","",""
"13","Trait13","pLARmEB","PstI.TP770895","1","13263569","0.001","96.3086","Inf","0.0161","0.1293","A","",""
"13","Trait13","pLARmEB","PstI.TP288641","1","27158173","-0.0012","79.1141","Inf","0.2049","0.0517","A","",""
"13","Trait13","pLARmEB","PstI.TP502131","1","59426545","2e-04","53.5244","Inf","0.003","0.0216","C","",""
"13","Trait13","pLARmEB","PstI.TP457393","1","60097068","-0.001","17.3846","Inf","0.3347","0.2026","C","",""
"13","Trait13","pLARmEB","PstI.TP308061","1","60402946","-3e-04","102.1302","Inf","0.0099","0.0388","A","",""
