"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"4","Trait4","mrMLM","PstI.TP457393"," 1","60097068","-0.0370","3.0772","3.777369","11.0507","0.2061","C","0.0056","0.0087"
"4","Trait4","mrMLM","PstI.TP532426"," 7","64966356"," 0.0348","3.5856","4.315594"," 9.7335","0.4605","C","",""
"4","Trait4","mrMLM","PstI.TP1159423","11","    8140"," 0.0538","4.2985","5.064360","25.1274","0.4079","C","",""
"4","Trait4","FASTmrEMMA","PstI.TP532426","7","64966356","0.056","3.0906","3.7917","5.8137","0.4698","C","0.0061","0.0087"
"4","Trait4","FASTmrEMMA","PstI.TP1159423","11","8140","0.0933","5.0706","5.8696","10.9323","0.4009","C","",""
"4","Trait4","pLARmEB","NsiI.TP440927","1","20252244","2.3637e-05","5.9893","6.822","3.6808e-06","0.0862","A","0.0047","0.0087"
"4","Trait4","pLARmEB","PstI.TP308061","1","60402946","-1.0039e-05","5.4864","6.3013","3.3301e-07","0.0388","A","",""
"4","Trait4","pLARmEB","PstI.TP843008","1","77620090","2.1408e-05","5.2119","6.0164","4.7224e-06","0.1767","C","",""
"4","Trait4","pLARmEB","PstI.TP576366","2","375350","2.8062e-05","6.9472","7.8102","2.864e-06","0.0431","A","",""
"4","Trait4","pLARmEB","PstI.TP360841","2","2832783","0.0215","5.0855","5.885","1.9728","0.4009","C","",""
"4","Trait4","pLARmEB","PstI.TP972096","2","3042190","1.8541e-05","3.6936","4.4294","0","0.0259","A","",""
"4","Trait4","pLARmEB","PstI.TP1122752","2","56295956","-4e-04","4.4391","5.2114","7e-04","0.2284","A","",""
"4","Trait4","pLARmEB","PstI.TP133700","2","57163911","1.3394e-05","8.263","9.1617","4.6968e-07","0.0302","A","",""
"4","Trait4","pLARmEB","NsiI.TP436966","3","208286","8e-04","3.5564","4.2848","0.0046","0.0991","A","",""
"4","Trait4","pLARmEB","PstI.TP41440","3","59899767","-8.0437e-05","4.5833","5.362","3.5521e-05","0.0733","G","",""
"4","Trait4","pLARmEB","NsiI.TP173658","3","64787835","-2.2619e-05","3.3801","4.0985","4.9768e-06","0.4828","C","",""
"4","Trait4","pLARmEB","PstI.TP568461","3","74315454","4.1075e-05","5.667","6.4884","3.8207e-06","0.0259","A","",""
"4","Trait4","pLARmEB","PstI.TP935651","4","66370793","0.0249","8.1179","9.0129","6.4766","0.2069","A","",""
"4","Trait4","pLARmEB","NsiI.TP652621","6","56522972","-9.7239e-05","3.1756","3.8819","5.7231e-05","0.0776","C","",""
"4","Trait4","pLARmEB","PstI.TP1254872","7","56573064","-3.9044e-05","3.1503","3.855","6.0414e-06","0.0733","C","",""
"4","Trait4","pLARmEB","PstI.TP1107519","9","3315165","7.0482e-05","4.5538","5.3312","1.8068e-05","0.0431","A","",""
"4","Trait4","pLARmEB","PstI.TP719659","10","54993631","6.2363e-05","3.3548","4.0718","4.0074e-05","0.4267","A","",""
"4","Trait4","pLARmEB","PstI.TP96953","11","798","-0.0036","7.0052","7.8699","0.0462","0.4569","A","",""
"4","Trait4","pLARmEB","PstI.TP762971","11","5268","1e-04","4.1031","4.8597","7.032e-05","0.069","C","",""
"4","Trait4","pLARmEB","PstI.TP1124649","11","7892","-1e-04","3.2437","3.9541","8.5819e-06","0.0819","A","",""
"4","Trait4","pLARmEB","PstI.TP1159423","11","8140","0.0254","5.7122","6.5352","6.6648","0.4009","C","",""
"4","Trait4","pLARmEB","PstI.TP1175461","11","8280","-4e-04","3.4941","4.219","5e-04","0.2543","C","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP476949","1","5536792","0.0157","4.4139","5.185","2.5725","0.4871","A","0.0024","0.0087"
"4","Trait4","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0167","3.9843","4.7351","2.9129","0.2069","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.0178","3.2548","3.9659","3.2711","0.4009","C","",""
