"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP506588","1","80675","0.0379","0.6997","C"
"21","Trait21","mrMLM","PstI.TP863331","1","161269","-0.0025","0.1887","A"
"21","Trait21","mrMLM","NsiI.TP611047","1","185165","1.3682e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP271714","1","262844","1.9959e-06","0.0034","A"
"21","Trait21","mrMLM","PstI.TP424788","1","263370","-0.0195","0.5848","A"
"21","Trait21","mrMLM","PstI.TP931820","1","284314","1.6482e-06","0.0028","A"
"21","Trait21","mrMLM","NsiI.TP148773","1","285352","-0.0057","0.3535","A"
"21","Trait21","mrMLM","PstI.TP1106845","1","416796","7.183e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP425356","1","569039","2.276e-06","0.0039","C"
"21","Trait21","mrMLM","PstI.TP999740","1","569491","2.9051e-06","0.005","A"
"21","Trait21","mrMLM","PstI.TP1152021","1","865447","1.2292e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP716618","1","918921","-7.1033e-08","1e-04","G"
"21","Trait21","mrMLM","PstI.TP1246584","1","1015480","-2.1312e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP354591","1","1050082","-2.6789e-06","0.0046","C"
"21","Trait21","mrMLM","PstI.TP856852","1","1153760","-0.0158","0.727","G"
"21","Trait21","mrMLM","PstI.TP775725","1","1175417","1.5532e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP329515","1","1537490","0.011","0.799","C"
"21","Trait21","mrMLM","PstI.TP929619","1","1952038","-0.0015","0.1103","A"
"21","Trait21","mrMLM","PstI.TP417865","1","2030761","2.3581e-06","0.0041","C"
"21","Trait21","mrMLM","PstI.TP885267","1","2084430","8.6266e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP1294018","1","2280325","-4.6578e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP56795","1","2315051","-1.1109e-06","0.0019","G"
"21","Trait21","mrMLM","PstI.TP966432","1","2596832","7.7548e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP441536","1","2816855","0.0027","0.283","C"
"21","Trait21","mrMLM","PstI.TP1085601","1","2820903","1.5261e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP525202","1","2884119","-1.7014e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP1268585","1","2988383","-0.0258","1.4691","C"
"21","Trait21","mrMLM","PstI.TP849876","1","3050119","1.68e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP209693","1","3305106","1.4484e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP626124","1","3342723","-1.1756e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP1059573","1","3357749","0.007","0.3645","A"
"21","Trait21","mrMLM","NsiI.TP504485","1","3381640","1.5872e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP1243055","1","3389055","-7.3917e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP1244443","1","3397749","1.9491e-06","0.0034","C"
"21","Trait21","mrMLM","PstI.TP1199997","1","3471828","0.004","0.1586","C"
"21","Trait21","mrMLM","PstI.TP757375","1","3471897","-0.0144","0.5068","A"
"21","Trait21","mrMLM","PstI.TP726521","1","3535515","5.553e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP374511","1","3576636","2.1925e-06","0.0038","A"
"21","Trait21","mrMLM","PstI.TP1267977","1","3576713","0.0052","0.3051","A"
"21","Trait21","mrMLM","PstI.TP1155202","1","3620639","-1.9599e-06","0.0034","A"
"21","Trait21","mrMLM","PstI.TP961085","1","3705536","1.4568e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP21889","1","3705780","-0.0049","0.3646","A"
"21","Trait21","mrMLM","PstI.TP1053336","1","3955998","-8.7168e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP891020","1","4033768","1.2779e-06","0.0022","G"
"21","Trait21","mrMLM","PstI.TP629259","1","4276027","-0.0209","1.8656","C"
"21","Trait21","mrMLM","PstI.TP629254","1","4276045","-0.0126","0.3949","A"
"21","Trait21","mrMLM","PstI.TP140451","1","4460094","2.6837e-06","0.0046","G"
"21","Trait21","mrMLM","NsiI.TP39399","1","4465777","6.7989e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP403850","1","4535788","3.9681e-07","7e-04","A"
"21","Trait21","mrMLM","NsiI.TP468762","1","4620729","0.015","0.6679","A"
"21","Trait21","mrMLM","PstI.TP307588","1","4762662","-2.4358e-06","0.0042","A"
"21","Trait21","mrMLM","PstI.TP920636","1","4777048","-1.8259e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP947391","1","4891496","0.0399","1.3903","C"
"21","Trait21","mrMLM","PstI.TP683907","1","4900973","0.021","1.3566","A"
"21","Trait21","mrMLM","PstI.TP402429","1","4990016","1.0749e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP1126882","1","5115206","-8.997e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP684655","1","5379329","2.339e-06","0.004","A"
"21","Trait21","mrMLM","NsiI.TP367540","1","5460609","3.4691e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP9547","1","5534818","2.7799e-06","0.0048","C"
"21","Trait21","mrMLM","PstI.TP476949","1","5536792","0.016","1.7305","A"
"21","Trait21","mrMLM","PstI.TP291849","1","5571398","2.9065e-06","0.005","G"
"21","Trait21","mrMLM","PstI.TP677745","1","5751851","-0.0086","0.5762","C"
"21","Trait21","mrMLM","PstI.TP356699","1","5752437","-0.0164","0.4886","G"
"21","Trait21","mrMLM","PstI.TP705967","1","5858828","1.2897e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP1252197","1","5912854","9.8792e-05","0.0317","C"
"21","Trait21","mrMLM","PstI.TP116123","1","5967108","1.9501e-06","0.0034","A"
"21","Trait21","mrMLM","PstI.TP804275","1","5979740","-4.8838e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP523933","1","6018181","1.4146e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP722242","1","6187691","-0.03","0.8392","A"
"21","Trait21","mrMLM","NsiI.TP488601","1","6409370","-7.9977e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP1015835","1","6514843","0.022","1.4742","A"
"21","Trait21","mrMLM","PstI.TP547229","1","6574881","2.3878e-06","0.0041","C"
"21","Trait21","mrMLM","PstI.TP1129801","1","6608649","2.1476e-06","0.0037","C"
"21","Trait21","mrMLM","PstI.TP272307","1","6679965","2.2721e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP841428","1","6731433","-3.529e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP1245357","1","6748280","5.4418e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP1136661","1","6752030","-1.3058e-06","0.0022","G"
"21","Trait21","mrMLM","PstI.TP444825","1","6930877","-1.4943e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP572285","1","6947477","-9.4771e-07","0.0016","G"
"21","Trait21","mrMLM","NsiI.TP800074","1","6979429","-0.0018","0.1106","C"
"21","Trait21","mrMLM","PstI.TP806450","1","7007771","0.0091","0.6327","C"
"21","Trait21","mrMLM","PstI.TP443586","1","7215893","-1.7457e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP488378","1","7260223","0.0285","0.5202","C"
"21","Trait21","mrMLM","NsiI.TP375218","1","7321465","-2.1339e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP451905","1","7339832","7.2583e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP712786","1","7449325","2.9806e-06","0.0051","C"
"21","Trait21","mrMLM","PstI.TP1137764","1","7486769","2.8216e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP1173447","1","7571007","0.0143","0.6257","C"
"21","Trait21","mrMLM","PstI.TP614866","1","7824409","-0.0028","0.1404","A"
"21","Trait21","mrMLM","PstI.TP973605","1","7933170","0.0131","0.6255","G"
"21","Trait21","mrMLM","PstI.TP972953","1","7984963","-0.0099","0.8393","C"
"21","Trait21","mrMLM","PstI.TP36329","1","8029204","1.7494e-07","3e-04","A"
"21","Trait21","mrMLM","NsiI.TP273737","1","8121676","-0.0272","0.6857","C"
"21","Trait21","mrMLM","PstI.TP308053","1","8330660","-0.0268","1.522","A"
"21","Trait21","mrMLM","PstI.TP424566","1","8533790","-3.2443e-06","0.0056","C"
"21","Trait21","mrMLM","PstI.TP983141","1","8569458","1.0365e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP426455","1","8609159","-0.0042","0.2904","C"
"21","Trait21","mrMLM","PstI.TP302093","1","8923298","1.6246e-06","0.0028","C"
"21","Trait21","mrMLM","PstI.TP461927","1","9014162","-0.0019","0.1412","A"
"21","Trait21","mrMLM","PstI.TP443245","1","9039678","2.1712e-08","3.7225e-05","C"
"21","Trait21","mrMLM","PstI.TP542649","1","9116308","-1.6288e-06","0.0028","C"
"21","Trait21","mrMLM","PstI.TP550784","1","9140137","1.9959e-06","0.0034","A"
"21","Trait21","mrMLM","PstI.TP581769","1","9144035","2.4695e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP745827","1","9270379","1.4115e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP456141","1","9284445","-1.1876e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP107393","1","9287566","0.0054","0.286","A"
"21","Trait21","mrMLM","PstI.TP974726","1","9504539","1.601e-06","0.0028","G"
"21","Trait21","mrMLM","PstI.TP701371","1","9558859","-6.9383e-08","1e-04","C"
"21","Trait21","mrMLM","PstI.TP1174311","1","9559149","0.0025","0.218","A"
"21","Trait21","mrMLM","PstI.TP390724","1","9756005","0.0037","0.245","G"
"21","Trait21","mrMLM","PstI.TP377612","1","9851429","-2.9476e-06","0.0051","A"
"21","Trait21","mrMLM","PstI.TP377610","1","9851445","-0.0129","0.5481","C"
"21","Trait21","mrMLM","PstI.TP1001875","1","9929490","8.4581e-07","0.0015","C"
"21","Trait21","mrMLM","PstI.TP120265","1","9929566","-0.0034","0.2323","A"
"21","Trait21","mrMLM","PstI.TP145867","1","9990979","-2.702e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP498398","1","10010021","1.9421e-06","0.0033","A"
"21","Trait21","mrMLM","PstI.TP1106149","1","10181736","-3.7311e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP593918","1","10465079","0.005","0.2576","A"
"21","Trait21","mrMLM","NsiI.TP360999","1","10465743","-0.0218","0.8668","C"
"21","Trait21","mrMLM","PstI.TP323026","1","10477035","-6.6548e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP91211","1","10530796","1.5847e-06","0.0027","G"
"21","Trait21","mrMLM","PstI.TP488889","1","10576905","-1.2926e-06","0.0022","G"
"21","Trait21","mrMLM","PstI.TP948493","1","10639570","2.2021e-06","0.0038","A"
"21","Trait21","mrMLM","PstI.TP980214","1","10687788","-8.8036e-07","0.0015","G"
"21","Trait21","mrMLM","PstI.TP667320","1","10965394","-4e-04","0.0443","C"
"21","Trait21","mrMLM","PstI.TP869093","1","11187262","2.1551e-06","0.0037","C"
"21","Trait21","mrMLM","PstI.TP835148","1","11456164","-2.1779e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP1045636","1","11697258","0.0022","0.1901","A"
"21","Trait21","mrMLM","PstI.TP319571","1","11815150","-0.0045","0.3602","A"
"21","Trait21","mrMLM","PstI.TP1288084","1","11935767","-7.9168e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP939213","1","11990855","-0.0248","0.7524","A"
"21","Trait21","mrMLM","PstI.TP301133","1","12137712","-0.0026","0.1262","G"
"21","Trait21","mrMLM","NsiI.TP690036","1","12138480","0.0039","0.1755","C"
"21","Trait21","mrMLM","PstI.TP308387","1","12249163","-3.0393e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP401102","1","12714512","-1.1121e-06","0.0019","C"
"21","Trait21","mrMLM","PstI.TP419952","1","13194145","-0.0367","1.3496","C"
"21","Trait21","mrMLM","PstI.TP770895","1","13263569","0.0264","1.5061","A"
"21","Trait21","mrMLM","PstI.TP726878","1","13263594","-9.0808e-08","2e-04","A"
"21","Trait21","mrMLM","NsiI.TP146220","1","13426299","1.1832e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP775845","1","13537099","-7.8025e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP37475","1","14297444","0.0064","0.5369","A"
"21","Trait21","mrMLM","PstI.TP473065","1","14979768","1.1559e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP994295","1","15000089","2.2078e-06","0.0038","C"
"21","Trait21","mrMLM","NsiI.TP173516","1","15009936","2.4834e-06","0.0043","A"
"21","Trait21","mrMLM","NsiI.TP453296","1","15160906","-1.18e-06","0.002","G"
"21","Trait21","mrMLM","PstI.TP745600","1","15174350","1.1078e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP37494","1","15597809","5.8247e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP364469","1","15807512","-2.5401e-06","0.0044","A"
"21","Trait21","mrMLM","PstI.TP548596","1","16432580","1.3898e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP1150194","1","16733554","1.1965e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP875497","1","17132096","1.3437e-06","0.0023","G"
"21","Trait21","mrMLM","PstI.TP270063","1","17132801","0.0074","0.3215","A"
"21","Trait21","mrMLM","PstI.TP97518","1","17476051","-1.9598e-06","0.0034","C"
"21","Trait21","mrMLM","PstI.TP1199192","1","17514476","-3.0166e-06","0.0052","A"
"21","Trait21","mrMLM","NsiI.TP210953","1","17586467","-0.0278","0.9187","C"
"21","Trait21","mrMLM","PstI.TP311967","1","17610629","1.0905e-06","0.0019","C"
"21","Trait21","mrMLM","PstI.TP907404","1","18035898","-2.5642e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP353784","1","18167193","4.6352e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP510832","1","18167351","-1.5697e-07","3e-04","A"
"21","Trait21","mrMLM","NsiI.TP20060","1","18191763","-0.0039","0.2453","A"
"21","Trait21","mrMLM","PstI.TP1245745","1","18203316","-1.8035e-06","0.0031","C"
"21","Trait21","mrMLM","PstI.TP1183011","1","18308062","-7.5243e-08","1e-04","G"
"21","Trait21","mrMLM","PstI.TP460935","1","18308167","-0.0427","1.3303","A"
"21","Trait21","mrMLM","PstI.TP1279895","1","18383885","0.002","0.1695","A"
"21","Trait21","mrMLM","PstI.TP533117","1","18662889","-0.0057","0.2848","G"
"21","Trait21","mrMLM","PstI.TP166501","1","18793961","0.0029","0.2312","A"
"21","Trait21","mrMLM","PstI.TP298371","1","19099334","-4.9733e-08","8.5277e-05","A"
"21","Trait21","mrMLM","PstI.TP458499","1","19100550","-3.8023e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP579186","1","19637965","2e-04","0.0407","C"
"21","Trait21","mrMLM","PstI.TP574132","1","19943823","-0.0045","0.23","A"
"21","Trait21","mrMLM","PstI.TP890955","1","20013544","-2.6957e-06","0.0046","A"
"21","Trait21","mrMLM","PstI.TP890977","1","20013575","3.682e-06","0.0064","C"
"21","Trait21","mrMLM","NsiI.TP352570","1","20251715","-7.3917e-07","0.0013","C"
"21","Trait21","mrMLM","NsiI.TP440927","1","20252244","0.0243","0.9568","A"
"21","Trait21","mrMLM","PstI.TP1239144","1","20685889","-1.4571e-06","0.0025","C"
"21","Trait21","mrMLM","PstI.TP851166","1","21305923","0.0055","0.2394","C"
"21","Trait21","mrMLM","PstI.TP791712","1","21320307","-0.0088","0.4521","C"
"21","Trait21","mrMLM","PstI.TP265375","1","21509659","-2.2739e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP265643","1","21534801","3.6481e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP198890","1","21626192","-1.4733e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP1074331","1","21885836","0.0031","0.2329","A"
"21","Trait21","mrMLM","PstI.TP761935","1","22258955","1.487e-06","0.0026","A"
"21","Trait21","mrMLM","NsiI.TP304101","1","22335385","-8.0644e-07","0.0014","C"
