"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","mrMLM","PstI.TP360841","2"," 2832783","0.0083","4.9190","5.711844"," 7.0365","0.3947","C","2e-04","2e-04"
"12","Trait12","mrMLM","NsiI.TP436966","3","  208286","0.0144","3.7082","4.444804","35.9521","0.1009","A","",""
"12","Trait12","mrMLM","PstI.TP935651","4","66370793","0.0069","3.9561","4.705479","11.8327","0.2018","A","",""
"12","Trait12","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0129","4.0315","4.7846","8.0966","0.2026","C","2e-04","2e-04"
"12","Trait12","pLARmEB","PstI.TP1015835","1","6514843","6.6074e-05","6.1564","6.9947","0.0017","0.1983","A","1e-04","2e-04"
"12","Trait12","pLARmEB","PstI.TP308053","1","8330660","-8.1268e-05","3.1825","3.8892","4e-04","0.1078","A","",""
"12","Trait12","pLARmEB","NsiI.TP499934","1","76362422","-5.0898e-05","5.4709","6.2852","0","0.2069","G","",""
"12","Trait12","pLARmEB","PstI.TP843008","1","77620090","4.7657e-05","6.5865","7.4386","8e-04","0.1767","C","",""
"12","Trait12","pLARmEB","PstI.TP245404","1","79960134","-0.0019","10.5224","11.4713","0","0.1552","C","",""
"12","Trait12","pLARmEB","PstI.TP576366","2","375350","1.3873e-05","5.6786","6.5004","2.5253e-05","0.0431","A","",""
"12","Trait12","pLARmEB","PstI.TP360841","2","2832783","0.0055","4.0954","4.8516","4.6004","0.4009","C","",""
"12","Trait12","pLARmEB","PstI.TP772632","2","65920887","0.0014","4.2755","5.0403","0.6828","0.181","A","",""
"12","Trait12","pLARmEB","PstI.TP1231486","2","73904492","0.0018","10.1344","11.0755","1.2852","0.2586","A","",""
"12","Trait12","pLARmEB","PstI.TP217258","3","3992070","2.3038e-05","4.3378","5.1055","6.9638e-05","0.0474","C","",""
"12","Trait12","pLARmEB","PstI.TP41440","3","59899767","-3.4124e-05","4.4588","5.232","2e-04","0.0733","G","",""
"12","Trait12","pLARmEB","NsiI.TP173658","3","64787835","-1.3304e-05","3.7136","4.4505","6.2113e-05","0.4828","C","",""
"12","Trait12","pLARmEB","PstI.TP568461","3","74315454","2.5977e-05","13.4272","14.4231","5.5125e-05","0.0259","A","",""
"12","Trait12","pLARmEB","PstI.TP532669","4","3498516","3e-04","7.0562","7.9224","0.0309","0.4698","A","",""
"12","Trait12","pLARmEB","PstI.TP935651","4","66370793","0.004","6.3224","7.1661","6.0228","0.2069","A","",""
"12","Trait12","pLARmEB","PstI.TP357318","6","48450955","-1.6577e-05","7.6883","8.5721","0","0.0431","C","",""
"12","Trait12","pLARmEB","PstI.TP1254872","7","56573064","-2.368e-05","6.2417","7.0828","8.0164e-05","0.0733","C","",""
"12","Trait12","pLARmEB","PstI.TP831544","10","5137704","-0.002","3.2426","3.9529","0.059","0.1853","C","",""
"12","Trait12","pLARmEB","PstI.TP1234552","10","60231357","2e-04","6.9657","7.8292","0.003","0.2414","C","",""
"12","Trait12","pLARmEB","PstI.TP27966","11","215","3.892e-05","3.5525","4.2807","3e-04","0.2974","A","",""
"12","Trait12","pLARmEB","PstI.TP648083","11","4571","1.0043e-05","5.4607","6.2746","2.5819e-05","0.1078","C","",""
"12","Trait12","pLARmEB","PstI.TP1175461","11","8280","-3e-04","10.477","11.425","0.0146","0.2543","C","",""
"12","Trait12","pLARmEB","NsiI.TP560012","11","16067","-0.0018","3.6098","4.3411","1.3528","0.2845","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP476949","1","5536792","0.0022","3.0281","3.7252","1.9042","0.4871","A","1e-04","2e-04"
"12","Trait12","ISIS EM-BLASSO","PstI.TP246329","3","29389536","-4e-04","3.0793","3.7796","0.0078","0.0129","A","",""
