"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"19","Trait19","mrMLM","PstI.TP532426"," 7","64966356","0.0095","3.9311","4.679225","16.2903","0.4605","C","2e-04","4e-04"
"19","Trait19","mrMLM","PstI.TP1159423","11","    8140","0.0125","5.8223","6.649216","30.5878","0.4079","C","",""
"19","Trait19","FASTmrMLM","NsiI.TP560012","11","16067","-0.0065","3.5076","4.2333","11.5705","0.2845","A","2e-04","4e-04"
"19","Trait19","FASTmrEMMA","PstI.TP1159423","11","8140","0.0193","4.7055","5.4894","11.1981","0.4009","C","2e-04","4e-04"
"19","Trait19","pLARmEB","PstI.TP1268585","1","2988383","-0.0052","1145.2481","Inf","5.4562","0.3793","C","1e-04","4e-04"
"19","Trait19","pLARmEB","PstI.TP629259","1","4276027","-5e-04","1051.4992","Inf","0.0354","0.375","C","",""
"19","Trait19","pLARmEB","PstI.TP476949","1","5536792","5e-04","1044.326","Inf","0.0676","0.4871","A","",""
"19","Trait19","pLARmEB","PstI.TP1015835","1","6514843","0.0012","1000.7055","Inf","0.4049","0.1983","A","",""
"19","Trait19","pLARmEB","PstI.TP419952","1","13194145","-4e-04","1067.1354","Inf","0.0101","0.0431","C","",""
"19","Trait19","pLARmEB","NsiI.TP210953","1","17586467","-4e-04","1098.214","Inf","0","0.0474","C","",""
"19","Trait19","pLARmEB","PstI.TP288641","1","27158173","-0.0016","1074.3945","Inf","0.2533","0.0517","A","",""
"19","Trait19","pLARmEB","PstI.TP968463","1","57418406","2e-04","1095.5341","Inf","0","0.0431","A","",""
"19","Trait19","pLARmEB","PstI.TP502131","1","59426545","1e-04","1028.5951","Inf","0.001","0.0216","C","",""
"19","Trait19","pLARmEB","PstI.TP457393","1","60097068","-0.002","1050.2552","Inf","0.9079","0.2026","C","",""
"19","Trait19","pLARmEB","PstI.TP308061","1","60402946","-2e-04","936.8548","Inf","0.0039","0.0388","A","",""
"19","Trait19","pLARmEB","PstI.TP358803","1","65256453","-4e-04","1127.3848","Inf","0","0.0345","C","",""
"19","Trait19","pLARmEB","PstI.TP530837","1","65836675","-0.0012","1041.1079","Inf","0.2027","0.0776","A","",""
"19","Trait19","pLARmEB","NsiI.TP117758","1","66087512","-2e-04","1099.2409","Inf","0.0018","0.0172","A","",""
"19","Trait19","pLARmEB","PstI.TP352846","1","71717994","0.0012","1074.4861","Inf","0.3808","0.2802","C","",""
"19","Trait19","pLARmEB","NsiI.TP499934","1","76362422","-0.0014","1117.1538","Inf","0","0.2069","G","",""
"19","Trait19","pLARmEB","PstI.TP843008","1","77620090","7e-04","1120.8274","Inf","0.1303","0.1767","C","",""
"19","Trait19","pLARmEB","PstI.TP172804","1","79485436","-7e-04","1142.5636","Inf","0.0679","0.0819","A","",""
"19","Trait19","pLARmEB","PstI.TP245404","1","79960134","-0.0029","1157.4346","Inf","0","0.1552","C","",""
"19","Trait19","pLARmEB","PstI.TP576366","2","375350","2e-04","1074.8665","Inf","0.0029","0.0431","A","",""
"19","Trait19","pLARmEB","PstI.TP199591","2","465963","2e-04","1111.3612","Inf","0.0034","0.0388","A","",""
"19","Trait19","pLARmEB","PstI.TP360841","2","2832783","0.0021","1134.6224","Inf","0.4584","0.4009","C","",""
"19","Trait19","pLARmEB","PstI.TP972096","2","3042190","3e-04","1073.9563","Inf","0","0.0259","A","",""
"19","Trait19","pLARmEB","PstI.TP749310","2","9525754","-0.001","1027.7858","Inf","0","0.2716","C","",""
"19","Trait19","pLARmEB","PstI.TP883579","2","47758114","-1e-04","1174.7887","Inf","0","0.0172","C","",""
"19","Trait19","pLARmEB","PstI.TP133700","2","57163911","2e-04","1180.3435","Inf","0.0033","0.0302","A","",""
"19","Trait19","pLARmEB","PstI.TP548709","2","61335066","6e-04","1087.506","Inf","0.014","0.0603","A","",""
"19","Trait19","pLARmEB","PstI.TP634696","2","61336578","1e-04","1105.4684","Inf","0","0.0129","C","",""
"19","Trait19","pLARmEB","PstI.TP772632","2","65920887","0.002","1051.054","Inf","1.0026","0.181","A","",""
"19","Trait19","pLARmEB","PstI.TP1066472","2","73495691","8e-04","1144.6279","Inf","0.1051","0.0862","A","",""
"19","Trait19","pLARmEB","PstI.TP1231486","2","73904492","0.0021","1156.1642","Inf","1.1968","0.2586","A","",""
"19","Trait19","pLARmEB","PstI.TP541575","2","74276308","-5e-04","1124.4473","Inf","0.0377","0.0991","C","",""
"19","Trait19","pLARmEB","NsiI.TP436966","3","208286","0.001","1079.6404","Inf","0.1596","0.0991","A","",""
"19","Trait19","pLARmEB","PstI.TP188641","3","6088178","-8e-04","1082.958","Inf","0.0188","0.1466","A","",""
"19","Trait19","pLARmEB","PstI.TP211419","3","12715735","2e-04","1119.9093","Inf","0","0.0172","C","",""
"19","Trait19","pLARmEB","PstI.TP731882","3","19716780","3e-04","1085.7433","Inf","0.0126","0.0647","C","",""
"19","Trait19","pLARmEB","PstI.TP325958","3","54129415","-7e-04","1094.4195","Inf","0.1415","0.2931","C","",""
"19","Trait19","pLARmEB","PstI.TP864618","3","59785501","8.3409e-05","1101.3612","Inf","4e-04","0.0259","A","",""
"19","Trait19","pLARmEB","PstI.TP1036003","3","59881138","2e-04","1043.9924","Inf","0","0.0172","C","",""
"19","Trait19","pLARmEB","PstI.TP41440","3","59899767","-0.0011","1059.6701","Inf","0.1684","0.0733","G","",""
"19","Trait19","pLARmEB","NsiI.TP529124","3","63127607","-7e-04","1124.13","Inf","0.008","0.1336","C","",""
"19","Trait19","pLARmEB","NsiI.TP425376","3","65120217","-1e-04","1022.2642","Inf","4e-04","0.0129","A","",""
"19","Trait19","pLARmEB","PstI.TP568461","3","74315454","0.001","1163.5855","Inf","0.0529","0.0259","A","",""
"19","Trait19","pLARmEB","PstI.TP708955","4","2043677","0.0016","1164.0573","Inf","0.0719","0.0991","C","",""
"19","Trait19","pLARmEB","PstI.TP539951","4","3227883","1e-04","1051.049","Inf","0.001","0.1509","C","",""
"19","Trait19","pLARmEB","PstI.TP532669","4","3498516","0.0027","1150.1177","Inf","1.4059","0.4698","A","",""
"19","Trait19","pLARmEB","PstI.TP1059365","4","3535002","7.1565e-05","1145.1064","Inf","0","0.0216","A","",""
"19","Trait19","pLARmEB","PstI.TP337951","4","40615943","0.0012","1131.9244","Inf","0.3576","0.3534","A","",""
"19","Trait19","pLARmEB","PstI.TP148299","4","61873463","5e-04","1171.7593","Inf","0.0404","0.0733","A","",""
"19","Trait19","pLARmEB","PstI.TP875866","4","64992383","3e-04","1130.8215","Inf","0.0011","0.0388","C","",""
"19","Trait19","pLARmEB","PstI.TP935651","4","66370793","0.0041","1178.8707","Inf","4.2826","0.2069","A","",""
"19","Trait19","pLARmEB","PstI.TP1136919","6","6739369","-4e-04","1081.1892","Inf","0.0157","0.056","A","",""
"19","Trait19","pLARmEB","PstI.TP815225","6","49235314","-4e-04","1006.2766","Inf","0.0064","0.0259","C","",""
"19","Trait19","pLARmEB","PstI.TP404885","6","51199851","-2e-04","1147.3446","Inf","0.0032","0.0259","A","",""
"19","Trait19","pLARmEB","PstI.TP942201","6","51864974","-0.0012","1086.3768","Inf","0","0.1034","A","",""
"19","Trait19","pLARmEB","NsiI.TP652621","6","56522972","-4e-04","1117.5275","Inf","0.0257","0.0776","C","",""
"19","Trait19","pLARmEB","PstI.TP788586","6","57442567","0.0017","1044.2863","Inf","0.6819","0.3534","A","",""
"19","Trait19","pLARmEB","PstI.TP939692","6","57716221","-7.2332e-05","1160.1276","Inf","2e-04","0.0172","A","",""
"19","Trait19","pLARmEB","PstI.TP470333","6","58970821","-1e-04","1077.6664","Inf","8e-04","0.0216","A","",""
"19","Trait19","pLARmEB","PstI.TP639463","6","60717357","-0.0014","1153.1163","Inf","0.477","0.1724","C","",""
"19","Trait19","pLARmEB","PstI.TP1056336","6","60888540","2e-04","1133.1226","Inf","0.009","0.0905","A","",""
"19","Trait19","pLARmEB","PstI.TP450060","7","8209747","-4e-04","1076.0117","Inf","0.0016","0.0991","C","",""
"19","Trait19","pLARmEB","PstI.TP838226","7","56380657","5e-04","1094.704","Inf","0","0.0431","A","",""
"19","Trait19","pLARmEB","PstI.TP1254872","7","56573064","-3e-04","1163.5148","Inf","0.009","0.0733","C","",""
"19","Trait19","pLARmEB","PstI.TP1274931","7","61404400","6e-04","1044.4038","Inf","0.065","0.3621","A","",""
"19","Trait19","pLARmEB","PstI.TP195962","7","63734553","3e-04","1107.1428","Inf","0.0157","0.0776","A","",""
"19","Trait19","pLARmEB","PstI.TP532426","7","64966356","0.0032","1113.327","Inf","2.3892","0.4698","C","",""
