"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","1.878","1.5599","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","2e-04","0.0073","A"
"1","Trait1","mrMLM","NsiI.TP611047","1","185165","-6.1724e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP271714","1","262844","-0.3686","0.6213","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","-5.3194e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","3.0102e-05","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","0.098","0.2446","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.0604","0.1028","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","2.4871e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","2e-04","0.0064","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","0.4569","0.528","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.2381","0.3047","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.2932","0.871","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","0.2679","0.6402","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","0.7131","1.3004","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","-3.9401e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP329515","1","1537490","-1e-04","0.0056","C"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","-1.5988e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","1e-04","0.0046","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","8.5561e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","3.6483e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","1.2229e-05","5e-04","G"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","0.0391","0.0997","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-8.5764e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.1942","0.3111","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-0.1445","0.2977","C"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","6.0761e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-1.5597e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-1e-04","0.0048","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0055","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-6.3974e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP1243055","1","3389055","1e-04","0.0041","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.0054","0.045","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","-7.6903e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-9.8273e-05","0.004","A"
