"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","0.0097","0.711","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-0.0012","0.2917","A"
"12","Trait12","mrMLM","NsiI.TP611047","1","185165","3.8501e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP271714","1","262844","4.6042e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.004","0.4821","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","4.2889e-07","0.0028","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.0022","0.4958","A"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","1.4423e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","6.3992e-07","0.0042","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","4e-04","0.1374","A"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","5.2284e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","-5.6087e-09","3.6255e-05","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","-1.4108e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","-7.0236e-07","0.0046","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","-0.0043","0.7831","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","4.3511e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP329515","1","1537490","0.0028","0.7968","C"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-4.1887e-07","0.0027","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","6.2318e-07","0.004","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","1.2336e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","-1.3e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","-3.1376e-07","0.002","G"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","2.4604e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","0.0011","0.4237","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","3.017e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","-2.2031e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","-0.0058","1.2346","C"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","6.2214e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","4.9582e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","-2.7045e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","8e-04","0.1986","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","2e-04","0.0819","A"
"12","Trait12","mrMLM","PstI.TP1243055","1","3389055","-1.4498e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","3.6862e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","0.0027","0.3058","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","-0.0021","0.3257","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","4.9773e-08","3e-04","C"
