"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP532426"," 7","64966356","0.0041","4.8338","5.623133","14.2202","0.4605","C","1e-04","1e-04"
"9","Trait9","mrMLM","PstI.TP1159423","11","    8140","0.0056","3.8235","4.566141","28.9603","0.4079","C","",""
"9","Trait9","FASTmrMLM","PstI.TP576366","2","375350","6e-04","3.4397","4.1616","0.134","0.0431","A","0","1e-04"
"9","Trait9","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0077","4.805","5.5931","8.9201","0.2026","C","1e-04","1e-04"
"9","Trait9","FASTmrEMMA","PstI.TP1159423","11","8140","0.0075","3.5773","4.3069","8.024","0.4009","C","",""
"9","Trait9","pLARmEB","PstI.TP1268585","1","2988383","-0.0016","25.6078","Inf","2.283","0.3793","C","0","1e-04"
"9","Trait9","pLARmEB","PstI.TP770895","1","13263569","4e-04","6.703","7.5586","0.0055","0.1293","A","",""
"9","Trait9","pLARmEB","PstI.TP460935","1","18308167","-3.4528e-05","5.1816","5.9849","2e-04","0.0172","A","",""
"9","Trait9","pLARmEB","PstI.TP288641","1","27158173","-7e-04","24.6234","Inf","0.1982","0.0517","A","",""
"9","Trait9","pLARmEB","PstI.TP502131","1","59426545","2.5837e-05","27.7146","Inf","1e-04","0.0216","C","",""
"9","Trait9","pLARmEB","PstI.TP457393","1","60097068","-8e-04","9.0461","9.9635","0.7383","0.2026","C","",""
"9","Trait9","pLARmEB","PstI.TP308061","1","60402946","-3.5338e-05","35.0006","Inf","5e-04","0.0388","A","",""
"9","Trait9","pLARmEB","PstI.TP530837","1","65836675","-8.0711e-05","3.4607","4.1837","0.0042","0.0776","A","",""
"9","Trait9","pLARmEB","NsiI.TP117758","1","66087512","-3.4273e-05","9.9105","10.8469","2e-04","0.0172","A","",""
"9","Trait9","pLARmEB","NsiI.TP575744","1","66841969","-4.4152e-05","4.1118","4.8688","5e-04","0.0302","A","",""
"9","Trait9","pLARmEB","PstI.TP687743","1","69969234","7.3122e-05","3.8771","4.6225","0.0045","0.1293","C","",""
"9","Trait9","pLARmEB","PstI.TP901545","1","71391273","3.2909e-05","11.6295","12.5993","0","0.0345","G","",""
"9","Trait9","pLARmEB","PstI.TP843008","1","77620090","1e-04","23.6702","Inf","0.0187","0.1767","C","",""
"9","Trait9","pLARmEB","PstI.TP172804","1","79485436","-1e-04","12.7986","13.7873","0.0071","0.0819","A","",""
"9","Trait9","pLARmEB","PstI.TP245404","1","79960134","-8e-04","4.274","5.0387","0","0.1552","C","",""
"9","Trait9","pLARmEB","PstI.TP360841","2","2832783","0.0016","3.3072","4.0214","1.2171","0.4009","C","",""
"9","Trait9","pLARmEB","PstI.TP972096","2","3042190","5.3135e-05","24.1506","Inf","0","0.0259","A","",""
"9","Trait9","pLARmEB","PstI.TP883579","2","47758114","-1.215e-05","5.9238","6.7542","0","0.0172","C","",""
"9","Trait9","pLARmEB","PstI.TP1122752","2","56295956","-5e-04","9.4421","10.3684","0.1116","0.2284","A","",""
