"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP506588","1","80675","0.0519","0.7788","C"
"16","Trait16","mrMLM","PstI.TP863331","1","161269","-0.0098","0.4287","A"
"16","Trait16","mrMLM","NsiI.TP611047","1","185165","1.8462e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP271714","1","262844","2.029e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP424788","1","263370","-0.0186","0.457","A"
"16","Trait16","mrMLM","PstI.TP931820","1","284314","2.0537e-06","0.0027","A"
"16","Trait16","mrMLM","NsiI.TP148773","1","285352","-0.0071","0.3552","A"
"16","Trait16","mrMLM","PstI.TP1106845","1","416796","1.1608e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP425356","1","569039","2.664e-06","0.0035","C"
"16","Trait16","mrMLM","PstI.TP999740","1","569491","0.0026","0.1679","A"
"16","Trait16","mrMLM","PstI.TP1152021","1","865447","1.8959e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP716618","1","918921","-9.2627e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP1246584","1","1015480","-1.4018e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP354591","1","1050082","-3.3481e-06","0.0044","C"
"16","Trait16","mrMLM","PstI.TP856852","1","1153760","-0.0235","0.8817","G"
"16","Trait16","mrMLM","PstI.TP775725","1","1175417","2.7701e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP329515","1","1537490","0.0178","1.0816","C"
"16","Trait16","mrMLM","PstI.TP929619","1","1952038","-2.1489e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP417865","1","2030761","3.834e-06","0.0051","C"
"16","Trait16","mrMLM","PstI.TP885267","1","2084430","1.1714e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP1294018","1","2280325","-1.4263e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP56795","1","2315051","-9.2914e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP966432","1","2596832","-4.6901e-09","6.1885e-06","A"
"16","Trait16","mrMLM","PstI.TP441536","1","2816855","0.0068","0.5012","C"
"16","Trait16","mrMLM","PstI.TP1085601","1","2820903","1.5069e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP525202","1","2884119","-1.4427e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP1268585","1","2988383","-0.0251","1.067","C"
"16","Trait16","mrMLM","PstI.TP849876","1","3050119","-4.4322e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP209693","1","3305106","0.0043","0.1875","A"
"16","Trait16","mrMLM","PstI.TP626124","1","3342723","-1.6043e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP1059573","1","3357749","3.406e-06","0.0045","A"
"16","Trait16","mrMLM","NsiI.TP504485","1","3381640","1.8849e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP1243055","1","3389055","-1.4016e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP1244443","1","3397749","2.7647e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP1199997","1","3471828","0.0242","0.5087","C"
"16","Trait16","mrMLM","PstI.TP757375","1","3471897","-0.0274","0.7662","A"
"16","Trait16","mrMLM","PstI.TP726521","1","3535515","6.7421e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP374511","1","3576636","5.3884e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP1267977","1","3576713","3.28e-06","0.0043","A"
"16","Trait16","mrMLM","PstI.TP1155202","1","3620639","-0.0104","0.3209","A"
"16","Trait16","mrMLM","PstI.TP961085","1","3705536","1.6588e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP21889","1","3705780","-0.0043","0.2813","A"
"16","Trait16","mrMLM","PstI.TP1053336","1","3955998","-3.0023e-06","0.004","A"
"16","Trait16","mrMLM","PstI.TP891020","1","4033768","1.5123e-06","0.002","G"
"16","Trait16","mrMLM","PstI.TP629259","1","4276027","-0.0222","1.4834","C"
"16","Trait16","mrMLM","PstI.TP629254","1","4276045","-0.0274","0.6573","A"
"16","Trait16","mrMLM","PstI.TP140451","1","4460094","4.3748e-06","0.0058","G"
"16","Trait16","mrMLM","NsiI.TP39399","1","4465777","-5.3583e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP403850","1","4535788","6.754e-07","9e-04","A"
"16","Trait16","mrMLM","NsiI.TP468762","1","4620729","0.0143","0.5151","A"
"16","Trait16","mrMLM","PstI.TP307588","1","4762662","-0.0152","0.54","A"
"16","Trait16","mrMLM","PstI.TP920636","1","4777048","-2.5268e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP947391","1","4891496","0.0484","1.3488","C"
"16","Trait16","mrMLM","PstI.TP683907","1","4900973","0.0265","1.3848","A"
"16","Trait16","mrMLM","PstI.TP402429","1","4990016","8.2101e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP1126882","1","5115206","-1.2229e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP684655","1","5379329","1.9108e-06","0.0025","A"
"16","Trait16","mrMLM","NsiI.TP367540","1","5460609","7.8179e-08","1e-04","C"
"16","Trait16","mrMLM","PstI.TP9547","1","5534818","5.4146e-06","0.0072","C"
"16","Trait16","mrMLM","PstI.TP476949","1","5536792","0.0194","1.6637","A"
"16","Trait16","mrMLM","PstI.TP291849","1","5571398","0.0032","0.2173","G"
"16","Trait16","mrMLM","PstI.TP677745","1","5751851","-0.018","0.997","C"
"16","Trait16","mrMLM","PstI.TP356699","1","5752437","-0.0269","0.6313","G"
"16","Trait16","mrMLM","PstI.TP705967","1","5858828","2.3772e-06","0.0031","C"
"16","Trait16","mrMLM","PstI.TP1252197","1","5912854","2.4515e-06","0.0032","C"
"16","Trait16","mrMLM","PstI.TP116123","1","5967108","1.9796e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP804275","1","5979740","-1.2203e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP523933","1","6018181","5.3457e-08","7.0556e-05","C"
"16","Trait16","mrMLM","PstI.TP722242","1","6187691","-0.015","0.356","A"
"16","Trait16","mrMLM","NsiI.TP488601","1","6409370","-7.5397e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP1015835","1","6514843","0.0254","1.326","A"
"16","Trait16","mrMLM","PstI.TP547229","1","6574881","3.4371e-06","0.0046","C"
"16","Trait16","mrMLM","PstI.TP1129801","1","6608649","9.7429e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP272307","1","6679965","4.5191e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP841428","1","6731433","-5.2285e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP1245357","1","6748280","-4.2563e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP1136661","1","6752030","-8.2765e-07","0.0011","G"
"16","Trait16","mrMLM","PstI.TP444825","1","6930877","-0.0043","0.1681","C"
"16","Trait16","mrMLM","PstI.TP572285","1","6947477","-1.4022e-06","0.0019","G"
"16","Trait16","mrMLM","NsiI.TP800074","1","6979429","-2.1024e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP806450","1","7007771","0.0137","0.7692","C"
"16","Trait16","mrMLM","PstI.TP443586","1","7215893","2.5464e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP488378","1","7260223","0.0369","0.543","C"
"16","Trait16","mrMLM","NsiI.TP375218","1","7321465","-2.44e-06","0.0032","A"
