"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP532426"," 7","64966356","0.0031","4.6896","5.472858","13.8757","0.4605","C","0","0"
"8","Trait8","mrMLM","PstI.TP1159423","11","    8140","0.0043","3.6426","4.375693","28.4196","0.4079","C","",""
"8","Trait8","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0058","3.9854","4.7363","8.2091","0.2026","C","0","0"
"8","Trait8","FASTmrEMMA","PstI.TP1159423","11","8140","0.006","3.8866","4.6325","8.2988","0.4009","C","",""
"8","Trait8","pLARmEB","PstI.TP1268585","1","2988383","-9e-04","154.0668","Inf","1.2843","0.3793","C","0","0"
"8","Trait8","pLARmEB","PstI.TP629259","1","4276027","-1e-04","194.618","Inf","0.0219","0.375","C","",""
"8","Trait8","pLARmEB","PstI.TP683907","1","4900973","2e-04","156.8404","Inf","0.0631","0.1767","A","",""
"8","Trait8","pLARmEB","PstI.TP476949","1","5536792","4e-04","85.9523","Inf","0.373","0.4871","A","",""
"8","Trait8","pLARmEB","PstI.TP1015835","1","6514843","6e-04","75.0256","Inf","0.8099","0.1983","A","",""
"8","Trait8","pLARmEB","PstI.TP308053","1","8330660","-4e-04","8.5666","9.4727","0.0512","0.1078","A","",""
"8","Trait8","pLARmEB","PstI.TP419952","1","13194145","-1e-04","93.0111","Inf","0.0068","0.0431","C","",""
"8","Trait8","pLARmEB","PstI.TP770895","1","13263569","5e-04","107.3195","Inf","0.0187","0.1293","A","",""
"8","Trait8","pLARmEB","NsiI.TP440927","1","20252244","-9.9176e-05","167.2068","Inf","0.012","0.0862","A","",""
"8","Trait8","pLARmEB","PstI.TP288641","1","27158173","-6e-04","134.5977","Inf","0.3008","0.0517","A","",""
"8","Trait8","pLARmEB","PstI.TP968463","1","57418406","1e-04","28.3748","Inf","0","0.0431","A","",""
"8","Trait8","pLARmEB","PstI.TP502131","1","59426545","1e-04","176.3385","Inf","0.0075","0.0216","C","",""
"8","Trait8","pLARmEB","PstI.TP457393","1","60097068","-8e-04","189.9629","Inf","1.129","0.2026","C","",""
"8","Trait8","pLARmEB","PstI.TP308061","1","60402946","-2e-04","178.1338","Inf","0.0156","0.0388","A","",""
"8","Trait8","pLARmEB","PstI.TP530837","1","65836675","-4e-04","133.9392","Inf","0.1488","0.0776","A","",""
"8","Trait8","pLARmEB","NsiI.TP117758","1","66087512","-1e-04","135.3263","Inf","0.0051","0.0172","A","",""
"8","Trait8","pLARmEB","NsiI.TP575744","1","66841969","-1e-04","190.8218","Inf","0.0059","0.0302","A","",""
"8","Trait8","pLARmEB","NsiI.TP624683","1","68159137","-2e-04","125.2614","Inf","0","0.0474","C","",""
"8","Trait8","pLARmEB","PstI.TP687743","1","69969234","2e-04","19.0523","Inf","0.0589","0.1293","C","",""
"8","Trait8","pLARmEB","PstI.TP352846","1","71717994","6e-04","202.6178","Inf","0.6846","0.2802","C","",""
"8","Trait8","pLARmEB","NsiI.TP499934","1","76362422","-3e-04","139.5164","Inf","0","0.2069","G","",""
"8","Trait8","pLARmEB","PstI.TP843008","1","77620090","4e-04","194.8644","Inf","0.3465","0.1767","C","",""
"8","Trait8","pLARmEB","PstI.TP245404","1","79960134","-8e-04","191.1352","Inf","0","0.1552","C","",""
"8","Trait8","pLARmEB","PstI.TP576366","2","375350","3e-04","141.1186","Inf","0.0437","0.0431","A","",""
"8","Trait8","pLARmEB","PstI.TP360841","2","2832783","0.0013","193.3694","Inf","1.3313","0.4009","C","",""
"8","Trait8","pLARmEB","PstI.TP972096","2","3042190","2e-04","152.6084","Inf","0","0.0259","A","",""
"8","Trait8","pLARmEB","PstI.TP883579","2","47758114","-8.5402e-05","124.0477","Inf","0","0.0172","C","",""
"8","Trait8","pLARmEB","PstI.TP1122752","2","56295956","-4e-04","107.2937","Inf","0.1193","0.2284","A","",""
"8","Trait8","pLARmEB","PstI.TP133700","2","57163911","2e-04","154.3529","Inf","0.0233","0.0302","A","",""
"8","Trait8","pLARmEB","PstI.TP738881","2","57512325","-4e-04","86.6829","Inf","0.0945","0.2112","A","",""
"8","Trait8","pLARmEB","PstI.TP1129605","2","60533982","-1e-04","157.7355","Inf","0.0087","0.0431","A","",""
"8","Trait8","pLARmEB","NsiI.TP351136","2","61077854","-2e-04","124.3756","Inf","0","0.0388","A","",""
"8","Trait8","pLARmEB","PstI.TP548709","2","61335066","3e-04","167.0401","Inf","0.0195","0.0603","A","",""
"8","Trait8","pLARmEB","PstI.TP634696","2","61336578","1e-04","116.0702","Inf","0","0.0129","C","",""
"8","Trait8","pLARmEB","PstI.TP772632","2","65920887","8e-04","33.3604","Inf","1.2489","0.181","A","",""
"8","Trait8","pLARmEB","PstI.TP1066472","2","73495691","3e-04","123.4171","Inf","0.0892","0.0862","A","",""
"8","Trait8","pLARmEB","PstI.TP1231486","2","73904492","9e-04","195.4786","Inf","1.8088","0.2586","A","",""
"8","Trait8","pLARmEB","PstI.TP541575","2","74276308","-4e-04","147.8687","Inf","0.1559","0.0991","C","",""
"8","Trait8","pLARmEB","NsiI.TP436966","3","208286","8e-04","186.9358","Inf","0.8724","0.0991","A","",""
"8","Trait8","pLARmEB","PstI.TP217258","3","3992070","3e-04","179.1536","Inf","0.0561","0.0474","C","",""
"8","Trait8","pLARmEB","PstI.TP1226186","3","7342289","7e-04","122.0357","Inf","0.5462","0.2974","C","",""
"8","Trait8","pLARmEB","PstI.TP211419","3","12715735","5.5691e-05","133.2673","Inf","0","0.0172","C","",""
"8","Trait8","pLARmEB","PstI.TP731882","3","19716780","4.5935e-05","155.5208","Inf","0.002","0.0647","C","",""
"8","Trait8","pLARmEB","PstI.TP246329","3","29389536","-2e-04","91.8667","Inf","0.0052","0.0129","A","",""
"8","Trait8","pLARmEB","PstI.TP325958","3","54129415","-8e-04","191.1183","Inf","1.469","0.2931","C","",""
"8","Trait8","pLARmEB","PstI.TP28134","3","56267653","-2e-04","110.1738","Inf","0.0389","0.1121","A","",""
"8","Trait8","pLARmEB","PstI.TP985838","3","58380810","-2e-04","143.9146","Inf","0.0022","0.0776","G","",""
"8","Trait8","pLARmEB","PstI.TP1036003","3","59881138","4.8687e-05","152.9069","Inf","0","0.0172","C","",""
"8","Trait8","pLARmEB","PstI.TP41440","3","59899767","-3e-04","180.9789","Inf","0.1187","0.0733","G","",""
"8","Trait8","pLARmEB","NsiI.TP529124","3","63127607","-3e-04","129.8763","Inf","0.0138","0.1336","C","",""
"8","Trait8","pLARmEB","PstI.TP796422","3","65263672","3.4232e-05","163.2916","Inf","3e-04","0.0129","C","",""
"8","Trait8","pLARmEB","PstI.TP770204","3","67523376","-3e-04","188.2268","Inf","0.0665","0.0474","A","",""
"8","Trait8","pLARmEB","PstI.TP798238","3","73087364","-4e-04","96.8582","Inf","0","0.25","C","",""
"8","Trait8","pLARmEB","PstI.TP568461","3","74315454","4e-04","180.914","Inf","0.0682","0.0259","A","",""
"8","Trait8","pLARmEB","PstI.TP708955","4","2043677","5e-04","104.7728","Inf","0.0489","0.0991","C","",""
"8","Trait8","pLARmEB","PstI.TP532669","4","3498516","8e-04","119.5247","Inf","0.9389","0.4698","A","",""
"8","Trait8","pLARmEB","PstI.TP1210085","4","5549411","9.9066e-05","196.648","Inf","0","0.0216","C","",""
"8","Trait8","pLARmEB","PstI.TP248632","4","6371322","-3e-04","55.2391","Inf","0.0055","0.0733","A","",""
"8","Trait8","pLARmEB","PstI.TP707030","4","55665489","-2e-04","57.6759","Inf","0.0526","0.1078","A","",""
"8","Trait8","pLARmEB","PstI.TP875866","4","64992383","1e-04","166.6882","Inf","0.0016","0.0388","C","",""
"8","Trait8","pLARmEB","PstI.TP935651","4","66370793","0.0013","191.1771","Inf","3.328","0.2069","A","",""
"8","Trait8","pLARmEB","PstI.TP805691","4","66925540","-4e-04","197.9191","Inf","0.1909","0.0948","A","",""
