"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","0.0089","0.6578","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","-0.0015","0.3455","A"
"13","Trait13","mrMLM","NsiI.TP611047","1","185165","4.1489e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP271714","1","262844","5.7477e-07","0.0039","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","-0.005","0.607","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","3.6334e-07","0.0024","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","-0.0012","0.3157","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","2.5325e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","4.6541e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","0.0012","0.2864","A"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","3.1368e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-7.6845e-08","5e-04","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","-1.1128e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-7.2626e-07","0.0049","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-0.0054","1.0297","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","5.4903e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP329515","1","1537490","0.0028","0.8182","C"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-2.9962e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","5.8074e-07","0.0039","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","7.6716e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-2.6036e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","-2.6107e-07","0.0018","G"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","1.4478e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","5e-04","0.2261","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","3.6049e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","-4.7459e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","-0.0062","1.3921","C"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-4.8717e-09","3.2735e-05","C"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","3.8183e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","-2.7667e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","7.0676e-07","0.0048","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","4.0427e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1243055","1","3389055","-1.5115e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","4.7073e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","0.0023","0.2772","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","-0.0039","0.5505","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","9.4668e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","4.0363e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","8e-04","0.2244","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","-0.0027","0.3984","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","4.4359e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-4e-04","0.1655","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-3.4467e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","2.6958e-07","0.0018","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-0.0052","1.8878","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","-0.0058","0.7014","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","7.767e-07","0.0053","G"
"13","Trait13","mrMLM","NsiI.TP39399","1","4465777","1.783e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","8.8998e-08","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","0.0037","0.6573","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-6e-04","0.17","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","-4.9575e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","0.0102","1.4374","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.0051","1.3002","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","2.3974e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","-2.7571e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","6.0925e-07","0.0041","A"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","8.3723e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","6e-04","0.2217","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","0.0039","1.6787","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","8.767e-07","0.0059","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","-0.0029","0.7827","C"
"13","Trait13","mrMLM","PstI.TP356699","1","5752437","-0.0045","0.535","G"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","2.8709e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","6.8759e-07","0.0046","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","2.9283e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","-1.3737e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","-4.6229e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-0.0076","0.8527","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-1.8889e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","0.0054","1.4437","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","6.8244e-07","0.0046","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","5.6182e-07","0.0038","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","-1.065e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","-8.9817e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP1245357","1","6748280","1.9751e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-1.3337e-07","9e-04","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","-3.6977e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-3.2936e-07","0.0022","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","-5e-04","0.1124","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","0.0021","0.581","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-2.3246e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","0.0057","0.4282","C"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-4.7722e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","2.5506e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","7.2068e-07","0.0049","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-6.4408e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","0.0034","0.5972","C"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-0.0016","0.2346","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","0.0041","0.7987","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.0028","0.9527","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","-4.7986e-08","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP273737","1","8121676","-0.0064","0.6515","C"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","-0.0064","1.4355","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-7.7544e-07","0.0052","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","-2.6688e-09","1.7931e-05","C"
"13","Trait13","mrMLM","PstI.TP426455","1","8609159","-9e-04","0.2513","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","3.2062e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","-2.9829e-05","0.0314","A"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","-1.0141e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","-5.1992e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","3e-04","0.1025","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","2.4412e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","4.9573e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","-1.7339e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP107393","1","9287566","0.0029","0.539","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","5.6142e-07","0.0038","G"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-8.064e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP1174311","1","9559149","6e-04","0.2218","A"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","7.7443e-07","0.0052","G"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-6.6434e-07","0.0045","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","-0.002","0.3658","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","2.1963e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-0.0012","0.2876","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-3.9724e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","3.9212e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","-1.8466e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","1e-04","0.0653","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","-0.0045","0.707","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","-1.7671e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","4.3302e-07","0.0029","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","-1.5403e-07","0.001","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","6.2356e-07","0.0042","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","-1.5634e-07","0.0011","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","-4.0467e-07","0.0027","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","3.5412e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","-5.0895e-07","0.0034","A"
"13","Trait13","mrMLM","PstI.TP1045636","1","11697258","4.9871e-05","0.0479","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-0.0023","0.6888","A"
