"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"21","Trait21","mrMLM","PstI.TP532426"," 7","64966356","0.0294","5.5637","6.381400","14.7626","0.4605","C","0.0026","0.0038"
"21","Trait21","mrMLM","PstI.TP1159423","11","    8140","0.0410","5.2215","6.026364","30.9494","0.4079","C","",""
"21","Trait21","FASTmrMLM","PstI.TP935651","4","66370793","0.0155","3.2617","3.9732","5.6352","0.2069","A","0.0022","0.0038"
"21","Trait21","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0334","3.3503","4.067","3.3807","0.2026","C","0.0026","0.0038"
"21","Trait21","FASTmrEMMA","PstI.TP532426","7","64966356","0.0411","3.2913","4.0045","7.0858","0.4698","C","",""
"21","Trait21","FASTmrEMMA","PstI.TP1159423","11","8140","0.0677","6.3083","7.1515","12.9871","0.4009","C","",""
"21","Trait21","pLARmEB","PstI.TP1268585","1","2988383","-0.0112","1015.7497","Inf","2.3766","0.3793","C","0.0016","0.0038"
"21","Trait21","pLARmEB","PstI.TP629259","1","4276027","-9e-04","1026.0589","Inf","0.0097","0.375","C","",""
"21","Trait21","pLARmEB","PstI.TP947391","1","4891496","3e-04","910.8496","Inf","5.9837e-05","0.0345","C","",""
"21","Trait21","pLARmEB","PstI.TP476949","1","5536792","0.0014","1033.6344","Inf","0.043","0.4871","A","",""
"21","Trait21","pLARmEB","PstI.TP972953","1","7984963","-3e-04","1022.0108","Inf","0.0012","0.4655","C","",""
"21","Trait21","pLARmEB","PstI.TP308053","1","8330660","-0.0011","1009.1928","Inf","0.004","0.1078","A","",""
"21","Trait21","pLARmEB","PstI.TP419952","1","13194145","-3e-04","1022.9853","Inf","5e-04","0.0431","C","",""
"21","Trait21","pLARmEB","NsiI.TP210953","1","17586467","-2e-04","1058.7727","Inf","0","0.0474","C","",""
"21","Trait21","pLARmEB","PstI.TP460935","1","18308167","-9.5742e-05","1020.4113","Inf","2.409e-05","0.0172","A","",""
"21","Trait21","pLARmEB","NsiI.TP440927","1","20252244","1e-04","1063.7194","Inf","3e-04","0.0862","A","",""
"21","Trait21","pLARmEB","PstI.TP288641","1","27158173","-0.002","1129.0636","Inf","0.0372","0.0517","A","",""
"21","Trait21","pLARmEB","PstI.TP968463","1","57418406","3.4769e-05","1074.2967","Inf","0","0.0431","A","",""
"21","Trait21","pLARmEB","PstI.TP502131","1","59426545","6.2596e-05","1044.5462","Inf","1.6859e-05","0.0216","C","",""
"21","Trait21","pLARmEB","PstI.TP457393","1","60097068","-0.0011","993.2243","Inf","0.0264","0.2026","C","",""
"21","Trait21","pLARmEB","PstI.TP308061","1","60402946","-4.8746e-05","1094.8829","Inf","1.7739e-05","0.0388","A","",""
"21","Trait21","pLARmEB","PstI.TP530837","1","65836675","-4e-04","1078.0835","Inf","0.0022","0.0776","A","",""
"21","Trait21","pLARmEB","PstI.TP687743","1","69969234","3e-04","994.6882","Inf","0.0011","0.1293","C","",""
"21","Trait21","pLARmEB","PstI.TP901545","1","71391273","5.6897e-05","1027.9133","Inf","0","0.0345","G","",""
"21","Trait21","pLARmEB","PstI.TP352846","1","71717994","0.0028","1085.5099","Inf","0.1996","0.2802","C","",""
"21","Trait21","pLARmEB","NsiI.TP499934","1","76362422","-6e-04","1058.5432","Inf","0","0.2069","G","",""
"21","Trait21","pLARmEB","PstI.TP172804","1","79485436","-4e-04","1032.629","Inf","0.0018","0.0819","A","",""
"21","Trait21","pLARmEB","PstI.TP245404","1","79960134","-0.0018","1053.4896","Inf","0","0.1552","C","",""
"21","Trait21","pLARmEB","PstI.TP576366","2","375350","2e-04","1087.4723","Inf","2e-04","0.0431","A","",""
