"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","0.1694","0.6919","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","-0.0149","0.227","A"
"6","Trait6","mrMLM","NsiI.TP611047","1","185165","6.0831e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP271714","1","262844","8.2396e-06","0.0032","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-0.0956","0.637","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","7.0382e-06","0.0027","A"
"6","Trait6","mrMLM","NsiI.TP148773","1","285352","-0.0282","0.382","A"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","2.8603e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","9.6044e-06","0.0037","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","1.3421e-05","0.0052","A"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","5.9512e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","4.4659e-07","2e-04","G"
"6","Trait6","mrMLM","PstI.TP1246584","1","1015480","-6.4077e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","-9.9724e-06","0.0039","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","-0.0663","0.6773","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","5.8544e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP329515","1","1537490","0.0495","0.7965","C"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","-0.0073","0.117","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","1.1463e-05","0.0044","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","3.4569e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-1.734e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-5.2322e-06","0.002","G"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","3.5117e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","0.0157","0.3437","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","6.4806e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-7.5374e-06","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","-0.1192","1.5165","C"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","8.3192e-07","3e-04","C"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","6.2441e-06","0.0024","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","-4.7479e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","0.0297","0.3476","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","6.7784e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP1243055","1","3389055","-2.5755e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","7.224e-06","0.0028","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","0.0144","0.1387","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","-0.0599","0.4742","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","2.2487e-06","9e-04","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","1.1163e-05","0.0043","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","0.0246","0.3178","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","-8.6397e-06","0.0033","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","4.5395e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","-0.0265","0.4232","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","-3.5377e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","5.6045e-06","0.0022","G"
"6","Trait6","mrMLM","PstI.TP629259","1","4276027","-0.0907","1.7641","C"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-0.0306","0.248","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","1.2456e-05","0.0048","G"
"6","Trait6","mrMLM","NsiI.TP39399","1","4465777","3.9541e-06","0.0015","C"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","1.5213e-06","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","0.0711","0.7033","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-1.0979e-05","0.0043","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-7.886e-06","0.003","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","0.1753","1.3437","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","0.098","1.4201","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","4.56e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-4.1779e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","1.0007e-05","0.0039","A"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","1.0141e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","1.2752e-05","0.0049","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","0.0721","1.7387","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","1.2214e-05","0.0047","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","-0.0408","0.6063","C"
"6","Trait6","mrMLM","PstI.TP356699","1","5752437","-0.0726","0.4804","G"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","5.794e-06","0.0022","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","0.0025","0.0787","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","8.5799e-06","0.0033","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","-2.9287e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","5.9099e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","-0.1418","0.8895","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","-3.891e-06","0.0015","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","0.1036","1.5661","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","1.0056e-05","0.0039","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","9.403e-06","0.0036","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","1.2893e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-1.3149e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1245357","1","6748280","2.1868e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-5.1495e-06","0.002","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-6.6511e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-3.9184e-06","0.0015","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","-0.0322","0.2647","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","0.0413","0.6362","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","1.412e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","0.1266","0.5113","C"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","-9.7539e-06","0.0038","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","3.5824e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","0.0067","0.1342","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","1.1826e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","0.0666","0.6448","C"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","-0.0102","0.1227","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","0.0553","0.5851","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","-0.0453","0.8504","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","8.5386e-07","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP273737","1","8121676","-0.1165","0.6502","C"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","-0.1292","1.674","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","-1.3649e-05","0.0053","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","7.6747e-07","3e-04","C"
"6","Trait6","mrMLM","PstI.TP426455","1","8609159","-0.0167","0.264","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","7.1659e-06","0.0028","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","-0.0055","0.1094","A"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","5.7436e-08","2.2128e-05","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","-6.3825e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","8.36e-06","0.0032","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","4.977e-07","2e-04","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","5.8042e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP456141","1","9284445","-5.5864e-06","0.0022","C"
"6","Trait6","mrMLM","PstI.TP107393","1","9287566","0.0289","0.3257","A"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","7.2264e-06","0.0028","G"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","4.0078e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1174311","1","9559149","0.0162","0.2806","A"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","0.0144","0.2232","G"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","-1.3824e-05","0.0054","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","-0.0678","0.6334","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","3.7747e-06","0.0015","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","-0.0197","0.2744","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-1.3299e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","8.587e-06","0.0033","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","2.3628e-07","9.1049e-05","C"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","0.0289","0.3089","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","-0.1081","0.9682","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-2.7322e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","6.2083e-06","0.0024","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","-4.7494e-06","0.0018","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","9.7176e-06","0.0038","A"
"6","Trait6","mrMLM","PstI.TP980214","1","10687788","-5.7863e-06","0.0022","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","-0.0151","0.1497","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","1.043e-05","0.004","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","-9.4047e-06","0.0036","A"
"6","Trait6","mrMLM","PstI.TP1045636","1","11697258","0.0042","0.1115","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","-0.0203","0.3598","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-2.5853e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-0.1039","0.6975","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","-0.0244","0.1987","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","0.032","0.262","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","-1.3886e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","-4.1164e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP419952","1","13194145","-0.1612","1.3024","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.1161","1.4564","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-6.7491e-07","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","5.6399e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-2.8257e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP37475","1","14297444","0.0193","0.3807","A"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","6.1804e-06","0.0024","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","9.3954e-06","0.0036","C"
"6","Trait6","mrMLM","NsiI.TP173516","1","15009936","1.0145e-05","0.0039","A"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","-4.6207e-06","0.0018","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","4.7195e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","3.1369e-06","0.0012","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","-1.1058e-05","0.0043","A"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","5.8379e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","5.9368e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","5.9111e-06","0.0023","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","0.0244","0.256","A"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","-8.4146e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP1199192","1","17514476","-1.3641e-05","0.0053","A"
"6","Trait6","mrMLM","NsiI.TP210953","1","17586467","-0.1382","1.0307","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","5.5688e-06","0.0022","C"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-1.5355e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP353784","1","18167193","1.6277e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","-1.4041e-06","5e-04","A"
