"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP749310","2"," 9525754"," 0.4641","3.1756","3.881875"," 0.0000","0.2812","C","0.3837","0.5653"
"3","Trait3","mrMLM","PstI.TP96410","3"," 4423816"," 0.4920","5.4107","6.222755","12.4518","0.1920","C","",""
"3","Trait3","mrMLM","PstI.TP347563","6","51192256","-0.3134","3.2458","3.956327","17.3212","0.3214","C","",""
"3","Trait3","FASTmrMLM","PstI.TP96410","3","4423816","0.2538","3.7869","4.5276","2.936","0.1886","C","0.4226","0.5653"
"3","Trait3","FASTmrMLM","PstI.TP347563","6","51192256","-0.2362","3.3624","4.0798","8.7145","0.3158","C","",""
"3","Trait3","pKWmEB","PstI.TP96410","3"," 4423816"," 0.2211","3.1143","3.8168"," 4.1843","0.1920","C","0.3808","0.5653"
"3","Trait3","pKWmEB","PstI.TP651320","5","35481232","-0.4042","3.8496","4.5936","34.5398","0.2500","A","",""
"3","Trait3","pKWmEB","PstI.TP745785","6","45615805","-0.2901","4.4535","5.2264","14.1135","0.3929","C","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP96410","3","4423816","0.2876","3.1143","3.8168","3.4316","0.1886","C","0.3765","0.5653"
"3","Trait3","ISIS EM-BLASSO","PstI.TP651320","5","35481232","-0.4372","3.8496","4.5936","27.2563","0.25","A","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.2448","4.4535","5.2264","8.1705","0.386","C","",""
