"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","0.0051","0.6569","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-8e-04","0.3291","A"
"9","Trait9","mrMLM","NsiI.TP611047","1","185165","2.2926e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP271714","1","262844","3.2258e-07","0.0038","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-0.0024","0.5022","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","2.2988e-07","0.0027","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","-6e-04","0.2943","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","1.2095e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","2.7174e-07","0.0032","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","4e-04","0.2153","A"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","1.8758e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","-3.0248e-08","4e-04","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","-1.3429e-07","0.0016","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-4.1355e-07","0.0049","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","-0.0031","1.0149","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","3.2268e-07","0.0038","A"
"9","Trait9","mrMLM","PstI.TP329515","1","1537490","0.0017","0.8703","C"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-1.9491e-07","0.0023","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","2.9305e-07","0.0034","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","9.7136e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-1.0476e-07","0.0012","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.5406e-07","0.0018","G"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","9.8585e-08","0.0012","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","5e-04","0.3516","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","2.1232e-07","0.0025","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-2.242e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.0037","1.4442","C"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","5.1658e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","2.157e-07","0.0025","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-1.788e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","4e-04","0.1798","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","2.3538e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP1243055","1","3389055","-7.8878e-08","9e-04","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","2.5668e-07","0.003","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","9e-04","0.2064","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.0021","0.5078","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","6.6083e-08","8e-04","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","1.7151e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","2e-04","0.1321","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-0.0015","0.3768","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","1.7463e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","-3e-04","0.2078","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","-2.0072e-07","0.0024","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","1.9759e-07","0.0023","G"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-0.003","1.8938","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.0031","0.6472","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","4.2631e-07","0.005","G"
"9","Trait9","mrMLM","NsiI.TP39399","1","4465777","8.4046e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","4.6477e-08","5e-04","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","0.0017","0.5377","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-3.8139e-07","0.0045","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-2.8458e-07","0.0033","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","0.0055","1.3346","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","0.003","1.3717","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","1.9061e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-1.2582e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","3.5091e-07","0.0041","A"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","4.804e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","1e-04","0.1253","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","0.0023","1.769","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","4.9375e-07","0.0058","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-0.0016","0.7298","C"
"9","Trait9","mrMLM","PstI.TP356699","1","5752437","-0.0027","0.5487","G"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","1.3967e-07","0.0016","C"
