"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP506588","1","80675","0.0173","0.676","C"
"15","Trait15","mrMLM","PstI.TP863331","1","161269","-5.6617e-05","0.0345","A"
"15","Trait15","mrMLM","NsiI.TP611047","1","185165","6.2829e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP271714","1","262844","1.0327e-06","0.0039","A"
"15","Trait15","mrMLM","PstI.TP424788","1","263370","-0.0102","0.6508","A"
"15","Trait15","mrMLM","PstI.TP931820","1","284314","2e-04","0.0465","A"
"15","Trait15","mrMLM","NsiI.TP148773","1","285352","-0.0022","0.306","A"
"15","Trait15","mrMLM","PstI.TP1106845","1","416796","2.4913e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP425356","1","569039","3.019e-05","0.0223","C"
"15","Trait15","mrMLM","PstI.TP999740","1","569491","1.2402e-06","0.0046","A"
"15","Trait15","mrMLM","PstI.TP1152021","1","865447","4.796e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP716618","1","918921","3.3958e-09","1.262e-05","G"
"15","Trait15","mrMLM","PstI.TP1246584","1","1015480","-5.177e-07","0.0019","C"
"15","Trait15","mrMLM","PstI.TP354591","1","1050082","-1.2562e-06","0.0047","C"
"15","Trait15","mrMLM","PstI.TP856852","1","1153760","-0.0072","0.7026","G"
"15","Trait15","mrMLM","PstI.TP775725","1","1175417","8.3897e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP329515","1","1537490","0.0048","0.7384","C"
"15","Trait15","mrMLM","PstI.TP929619","1","1952038","-0.0027","0.2589","A"
"15","Trait15","mrMLM","PstI.TP417865","1","2030761","7.6808e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP885267","1","2084430","4.4915e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP1294018","1","2280325","-1.0501e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP56795","1","2315051","-4.72e-07","0.0018","G"
"15","Trait15","mrMLM","PstI.TP966432","1","2596832","3.7882e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP441536","1","2816855","8.6093e-05","0.057","C"
"15","Trait15","mrMLM","PstI.TP1085601","1","2820903","7.3123e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP525202","1","2884119","-8.9576e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP1268585","1","2988383","-0.0138","1.7603","C"
"15","Trait15","mrMLM","PstI.TP849876","1","3050119","2.0073e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP209693","1","3305106","6.5321e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP626124","1","3342723","-6.0323e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP1059573","1","3357749","0.0023","0.2801","A"
"15","Trait15","mrMLM","NsiI.TP504485","1","3381640","6.7204e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP1243055","1","3389055","-4.1166e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1244443","1","3397749","1.0587e-06","0.004","C"
"15","Trait15","mrMLM","PstI.TP1199997","1","3471828","6.1693e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP757375","1","3471897","-0.0075","0.5598","A"
"15","Trait15","mrMLM","PstI.TP726521","1","3535515","2.1324e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP374511","1","3576636","7.3003e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP1267977","1","3576713","0.0011","0.1759","A"
"15","Trait15","mrMLM","PstI.TP1155202","1","3620639","-8.7487e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP961085","1","3705536","7.8956e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP21889","1","3705780","-0.0016","0.2732","A"
"15","Trait15","mrMLM","PstI.TP1053336","1","3955998","-3.1975e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP891020","1","4033768","6.2751e-07","0.0023","G"
"15","Trait15","mrMLM","PstI.TP629259","1","4276027","-0.01","1.9232","C"
"15","Trait15","mrMLM","PstI.TP629254","1","4276045","-0.0049","0.342","A"
"15","Trait15","mrMLM","PstI.TP140451","1","4460094","9.4453e-07","0.0035","G"
"15","Trait15","mrMLM","NsiI.TP39399","1","4465777","1.9108e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP403850","1","4535788","1.8823e-07","7e-04","A"
"15","Trait15","mrMLM","NsiI.TP468762","1","4620729","0.0072","0.6797","A"
"15","Trait15","mrMLM","PstI.TP307588","1","4762662","-1.0922e-06","0.0041","A"
"15","Trait15","mrMLM","PstI.TP920636","1","4777048","-8.2901e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP947391","1","4891496","0.0188","1.3923","C"
"15","Trait15","mrMLM","PstI.TP683907","1","4900973","0.0097","1.33","A"
"15","Trait15","mrMLM","PstI.TP402429","1","4990016","5.8253e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP1126882","1","5115206","-3.8077e-07","0.0014","A"
