"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"14","Trait14","mrMLM","PstI.TP532426"," 7","64966356","0.0188","5.7658","6.590736","15.1346","0.4605","C","0.001","0.0015"
"14","Trait14","mrMLM","PstI.TP1159423","11","    8140","0.0261","5.4020","6.213730","31.4553","0.4079","C","",""
"14","Trait14","FASTmrEMMA","PstI.TP532426","7","64966356","0.0268","3.6243","4.3564","7.6236","0.4698","C","0.001","0.0015"
"14","Trait14","FASTmrEMMA","PstI.TP1159423","11","8140","0.0434","5.9423","6.7733","13.484","0.4009","C","",""
"14","Trait14","pLARmEB","PstI.TP1268585","1","2988383","-0.0093","913.1104","Inf","4.1941","0.3793","C","4e-04","0.0015"
"14","Trait14","pLARmEB","PstI.TP629259","1","4276027","-0.0012","1130.8774","Inf","0.0473","0.375","C","",""
"14","Trait14","pLARmEB","PstI.TP947391","1","4891496","7e-04","1065.594","Inf","0.0012","0.0345","C","",""
"14","Trait14","pLARmEB","PstI.TP476949","1","5536792","0.0026","1059.8151","Inf","0.4035","0.4871","A","",""
"14","Trait14","pLARmEB","PstI.TP1015835","1","6514843","0.002","1026.8415","Inf","0.2503","0.1983","A","",""
"14","Trait14","pLARmEB","PstI.TP308053","1","8330660","-0.0022","1126.0327","Inf","0.0412","0.1078","A","",""
"14","Trait14","pLARmEB","PstI.TP419952","1","13194145","-6e-04","1038.4188","Inf","0.0075","0.0431","C","",""
"14","Trait14","pLARmEB","NsiI.TP210953","1","17586467","-6e-04","1097.8615","Inf","0","0.0474","C","",""
"14","Trait14","pLARmEB","NsiI.TP440927","1","20252244","3e-04","1109.8988","Inf","0.004","0.0862","A","",""
"14","Trait14","pLARmEB","PstI.TP288641","1","27158173","-0.0021","1155.9773","Inf","0.1022","0.0517","A","",""
"14","Trait14","pLARmEB","PstI.TP968463","1","57418406","3e-04","1068.8286","Inf","0","0.0431","A","",""
"14","Trait14","pLARmEB","PstI.TP502131","1","59426545","5e-04","1096.5436","Inf","0.0026","0.0216","C","",""
"14","Trait14","pLARmEB","PstI.TP457393","1","60097068","-0.002","1100.0385","Inf","0.2203","0.2026","C","",""
"14","Trait14","pLARmEB","PstI.TP308061","1","60402946","-2e-04","1037.6592","Inf","9e-04","0.0388","A","",""
"14","Trait14","pLARmEB","PstI.TP530837","1","65836675","-0.0017","1130.1436","Inf","0.0944","0.0776","A","",""
"14","Trait14","pLARmEB","PstI.TP687743","1","69969234","0.0014","1085.6949","Inf","0.0819","0.1293","C","",""
"14","Trait14","pLARmEB","PstI.TP901545","1","71391273","2e-04","848.3258","Inf","0","0.0345","G","",""
"14","Trait14","pLARmEB","PstI.TP352846","1","71717994","0.0018","1073.0855","Inf","0.2062","0.2802","C","",""
"14","Trait14","pLARmEB","NsiI.TP499934","1","76362422","-0.0011","1043.42","Inf","0","0.2069","G","",""
"14","Trait14","pLARmEB","PstI.TP172804","1","79485436","-0.0018","1019.7405","Inf","0.1212","0.0819","A","",""
"14","Trait14","pLARmEB","PstI.TP576366","2","375350","7e-04","1060.9762","Inf","0.0097","0.0431","A","",""
"14","Trait14","pLARmEB","PstI.TP360841","2","2832783","0.0056","1023.6625","Inf","0.767","0.4009","C","",""
"14","Trait14","pLARmEB","PstI.TP972096","2","3042190","7e-04","1079.6595","Inf","0","0.0259","A","",""
"14","Trait14","pLARmEB","PstI.TP749310","2","9525754","-0.0026","1085.9604","Inf","0","0.2716","C","",""
"14","Trait14","pLARmEB","PstI.TP883579","2","47758114","-2e-04","1066.2737","Inf","0","0.0172","C","",""
"14","Trait14","pLARmEB","PstI.TP334931","2","51848838","-0.0018","984.5667","Inf","0.1492","0.1336","A","",""
"14","Trait14","pLARmEB","PstI.TP1122752","2","56295956","-0.0019","1061.3028","Inf","0.0664","0.2284","A","",""
"14","Trait14","pLARmEB","PstI.TP249296","2","57415075","-0.0012","1042.5323","Inf","0.0812","0.1379","A","",""
"14","Trait14","pLARmEB","PstI.TP548709","2","61335066","0.0017","1087.6259","Inf","0.0268","0.0603","A","",""
"14","Trait14","pLARmEB","PstI.TP634696","2","61336578","3e-04","1060.8651","Inf","0","0.0129","C","",""
"14","Trait14","pLARmEB","PstI.TP641744","2","61738293","2e-04","1088.7643","Inf","7e-04","0.2371","G","",""
"14","Trait14","pLARmEB","PstI.TP772632","2","65920887","0.0034","944.106","Inf","0.688","0.181","A","",""
"14","Trait14","pLARmEB","PstI.TP1231486","2","73904492","0.004","1115.0247","Inf","1.0246","0.2586","A","",""
"14","Trait14","pLARmEB","PstI.TP541575","2","74276308","-7e-04","937.5637","Inf","0.0183","0.0991","C","",""
"14","Trait14","pLARmEB","NsiI.TP436966","3","208286","0.0054","1091.4328","Inf","1.2028","0.0991","A","",""
"14","Trait14","pLARmEB","PstI.TP211419","3","12715735","2e-04","1066.2156","Inf","0","0.0172","C","",""
"14","Trait14","pLARmEB","PstI.TP731882","3","19716780","0.0012","1015.4439","Inf","0.0395","0.0647","C","",""
"14","Trait14","pLARmEB","PstI.TP308868","3","50361949","8e-04","988.5667","Inf","0.0232","0.0733","A","",""
"14","Trait14","pLARmEB","PstI.TP325958","3","54129415","-0.0061","1022.5203","Inf","2.3838","0.2931","C","",""
"14","Trait14","pLARmEB","PstI.TP985838","3","58380810","-5e-04","1078.8897","Inf","6e-04","0.0776","G","",""
"14","Trait14","pLARmEB","NsiI.TP529124","3","63127607","-0.0014","1081.2165","Inf","0.0084","0.1336","C","",""
"14","Trait14","pLARmEB","NsiI.TP173658","3","64787835","-6e-04","1055.1958","Inf","0.0222","0.4828","C","",""
"14","Trait14","pLARmEB","NsiI.TP425376","3","65120217","-2e-04","1087.0721","Inf","3e-04","0.0129","A","",""
"14","Trait14","pLARmEB","PstI.TP770204","3","67523376","-0.0019","1047.1823","Inf","0.0616","0.0474","A","",""
"14","Trait14","pLARmEB","PstI.TP568461","3","74315454","0.0018","1090.2256","Inf","0.0404","0.0259","A","",""
"14","Trait14","pLARmEB","PstI.TP708955","4","2043677","0.0024","1096.9319","Inf","0.0371","0.0991","C","",""
"14","Trait14","pLARmEB","PstI.TP532669","4","3498516","0.003","1122.5144","Inf","0.4109","0.4698","A","",""
"14","Trait14","pLARmEB","PstI.TP1210085","4","5549411","5e-04","1130.9772","Inf","0","0.0216","C","",""
"14","Trait14","pLARmEB","PstI.TP248632","4","6371322","-7e-04","985.5775","Inf","0.0012","0.0733","A","",""
"14","Trait14","pLARmEB","PstI.TP337951","4","40615943","0.0022","1052.565","Inf","0.2971","0.3534","A","",""
"14","Trait14","pLARmEB","PstI.TP1150046","4","55510631","0.0018","1047.2045","Inf","0.007","0.1595","A","",""
"14","Trait14","pLARmEB","PstI.TP31970","4","61637545","-4e-04","989.0234","Inf","0","0.0302","C","",""
"14","Trait14","pLARmEB","PstI.TP875866","4","64992383","6e-04","1063.7189","Inf","8e-04","0.0388","C","",""
"14","Trait14","pLARmEB","PstI.TP935651","4","66370793","0.0102","1091.3284","Inf","6.2518","0.2069","A","",""
"14","Trait14","pLARmEB","PstI.TP805691","4","66925540","-9e-04","1048.0713","Inf","0.0306","0.0948","A","",""
