"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP506588","1","80675","0.0107","0.6381","C"
"19","Trait19","mrMLM","PstI.TP863331","1","161269","-8.8196e-07","0.0051","A"
"19","Trait19","mrMLM","NsiI.TP611047","1","185165","3.6494e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP271714","1","262844","7.1368e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP424788","1","263370","-0.0038","0.3906","A"
"19","Trait19","mrMLM","PstI.TP931820","1","284314","4.2618e-07","0.0024","A"
"19","Trait19","mrMLM","NsiI.TP148773","1","285352","-0.0031","0.5853","A"
"19","Trait19","mrMLM","PstI.TP1106845","1","416796","-2.3635e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP425356","1","569039","0.0016","0.2656","C"
"19","Trait19","mrMLM","PstI.TP999740","1","569491","7.8689e-07","0.0045","A"
"19","Trait19","mrMLM","PstI.TP1152021","1","865447","-1.5808e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP716618","1","918921","3.9991e-09","2.2796e-05","G"
"19","Trait19","mrMLM","PstI.TP1246584","1","1015480","-5.4409e-07","0.0031","C"
"19","Trait19","mrMLM","PstI.TP354591","1","1050082","-8.6119e-07","0.0049","C"
"19","Trait19","mrMLM","PstI.TP856852","1","1153760","-0.0045","0.6784","G"
"19","Trait19","mrMLM","PstI.TP775725","1","1175417","3.5461e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP329515","1","1537490","0.0019","0.4562","C"
"19","Trait19","mrMLM","PstI.TP929619","1","1952038","-6e-04","0.1376","A"
"19","Trait19","mrMLM","PstI.TP417865","1","2030761","5.5651e-07","0.0032","C"
"19","Trait19","mrMLM","PstI.TP885267","1","2084430","2.3098e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP1294018","1","2280325","5.7599e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP56795","1","2315051","-0.0027","0.2437","G"
"19","Trait19","mrMLM","PstI.TP966432","1","2596832","2.8044e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP441536","1","2816855","0.0015","0.4494","C"
"19","Trait19","mrMLM","PstI.TP1085601","1","2820903","4.0598e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP525202","1","2884119","-7.1584e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP1268585","1","2988383","-0.0084","1.58","C"
"19","Trait19","mrMLM","PstI.TP849876","1","3050119","3.8261e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP209693","1","3305106","5.2265e-07","0.003","A"
"19","Trait19","mrMLM","PstI.TP626124","1","3342723","-2.0827e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP1059573","1","3357749","0.0024","0.4002","A"
"19","Trait19","mrMLM","NsiI.TP504485","1","3381640","2.708e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP1243055","1","3389055","-3.0097e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP1244443","1","3397749","2.1605e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP1199997","1","3471828","0.0056","0.4841","C"
"19","Trait19","mrMLM","PstI.TP757375","1","3471897","-0.0023","0.2978","A"
"19","Trait19","mrMLM","PstI.TP726521","1","3535515","-5.2769e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP374511","1","3576636","4.0762e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP1267977","1","3576713","7.9428e-07","0.0046","A"
"19","Trait19","mrMLM","PstI.TP1155202","1","3620639","-5.6046e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP961085","1","3705536","4.6929e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP21889","1","3705780","-5e-04","0.1689","A"
"19","Trait19","mrMLM","PstI.TP1053336","1","3955998","-2.7872e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP891020","1","4033768","4.2993e-07","0.0025","G"
"19","Trait19","mrMLM","PstI.TP629259","1","4276027","-0.0061","1.7203","C"
