"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP360841"," 2"," 2832783","0.1601","3.8993","4.645819"," 6.7874","0.3947","C","0.0759","0.1233"
"7","Trait7","mrMLM","PstI.TP532426"," 7","64966356","0.1652","4.3105","5.076916","16.1481","0.4605","C","",""
"7","Trait7","mrMLM","PstI.TP1159423","11","    8140","0.1895","3.2306","3.940214","22.8861","0.4079","C","",""
"7","Trait7","FASTmrMLM","PstI.TP935651","4","66370793","0.0804","3.1862","3.8931","4.7435","0.2069","A","0.0724","0.1233"
"7","Trait7","FASTmrEMMA","PstI.TP532426","7","64966356","0.2346","3.4868","4.2113","7.1794","0.4698","C","0.084","0.1233"
"7","Trait7","FASTmrEMMA","PstI.TP1159423","11","8140","0.3845","5.7751","6.6004","13.0421","0.4009","C","",""
"7","Trait7","pLARmEB","PstI.TP1231486","2","73904492","0.1338","3.6269","4.3591","10.2025","0.2586","A","0.0665","0.1233"
"7","Trait7","pLARmEB","PstI.TP935651","4","66370793","0.1097","4.0575","4.8119","6.3475","0.2069","A","",""
"7","Trait7","pLARmEB","PstI.TP532426","7","64966356","0.1499","5.1427","5.9445","10.8676","0.4698","C","",""
"7","Trait7","pLARmEB","PstI.TP1159423","11","8140","0.2189","7.6705","8.5538","24.9798","0.4009","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.1238","3.6761","4.411","8.7957","0.2069","A","0.0616","0.1233"
"7","Trait7","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.1516","6.8288","7.6882","12.0836","0.4698","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.2016","6.3104","7.1537","23.0305","0.4009","C","",""
