"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"20","Trait20","mrMLM","PstI.TP360841"," 2"," 2832783","0.2146","3.9011","4.647710"," 6.8435","0.3947","C","0.1352","0.2198"
"20","Trait20","mrMLM","PstI.TP532426"," 7","64966356","0.2201","4.2969","5.062686","16.0822","0.4605","C","",""
"20","Trait20","mrMLM","PstI.TP1159423","11","    8140","0.2531","3.2420","3.952299","22.9066","0.4079","C","",""
"20","Trait20","FASTmrMLM","PstI.TP325958","3","54129415","-0.1198","3.0855","3.7862","6.3987","0.2931","C","0.1366","0.2198"
"20","Trait20","FASTmrMLM","PstI.TP532426","7","64966356","0.165","4.5704","5.3485","10.252","0.4698","C","",""
"20","Trait20","FASTmrMLM","PstI.TP1159423","11","8140","0.1868","4.0776","4.833","14.1384","0.4009","C","",""
"20","Trait20","FASTmrEMMA","PstI.TP532426","7","64966356","0.313","3.4724","4.1961","7.1637","0.4698","C","0.15","0.2198"
"20","Trait20","FASTmrEMMA","PstI.TP1159423","11","8140","0.5146","5.7832","6.6087","13.0977","0.4009","C","",""
"20","Trait20","pLARmEB","PstI.TP935651","4","66370793","0.1653","4.3593","5.128","7.6726","0.2069","A","0.111","0.2198"
"20","Trait20","pLARmEB","PstI.TP532426","7","64966356","0.201","5.1068","5.9072","10.4062","0.4698","C","",""
"20","Trait20","pLARmEB","PstI.TP1159423","11","8140","0.2703","4.5532","5.3305","20.267","0.4009","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP772632","2","65920887","0.2131","4.8253","5.6143","14.9824","0.181","A","0.1115","0.2198"
"20","Trait20","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.1551","4.3148","5.0814","8.1379","0.2069","A","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.2224","6.9528","7.8159","15.3503","0.4698","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.2377","6.1449","6.9828","18.888","0.4009","C","",""
