"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP532426"," 7","64966356","0.0475","4.8974","5.689359","14.4248","0.4605","C","0.0074","0.0104"
"5","Trait5","mrMLM","PstI.TP1159423","11","    8140","0.0648","3.8172","4.559515","28.8340","0.4079","C","",""
"5","Trait5","FASTmrMLM","PstI.TP1159423","11","8140","0.0395","3.9265","4.6744","13.3456","0.4009","C","0.0068","0.0104"
"5","Trait5","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0872","4.7858","5.5731","8.4684","0.2026","C","0.008","0.0104"
"5","Trait5","FASTmrEMMA","PstI.TP1159423","11","8140","0.0907","3.5512","4.2793","8.5752","0.4009","C","",""
"5","Trait5","pLARmEB","PstI.TP1268585","1","2988383","-0.0084","6.1653","7.0039","0.4925","0.3793","C","0.0058","0.0104"
"5","Trait5","pLARmEB","PstI.TP476949","1","5536792","0.0014","3.3474","4.0639","0.0182","0.4871","A","",""
"5","Trait5","pLARmEB","NsiI.TP440927","1","20252244","2.6755e-05","10.7151","11.6678","3.9172e-06","0.0862","A","",""
"5","Trait5","pLARmEB","PstI.TP288641","1","27158173","-0.0019","5.2185","6.0232","0.0123","0.0517","A","",""
"5","Trait5","pLARmEB","PstI.TP308061","1","60402946","-1.1244e-05","7.7619","8.6477","3.4701e-07","0.0388","A","",""
"5","Trait5","pLARmEB","PstI.TP530837","1","65836675","-2.4727e-05","4.0438","4.7975","2.933e-06","0.0776","A","",""
"5","Trait5","pLARmEB","NsiI.TP499934","1","76362422","-1e-04","4.404","5.1747","0","0.2069","G","",""
"5","Trait5","pLARmEB","PstI.TP843008","1","77620090","4.3124e-05","5.1319","5.9333","1.5917e-05","0.1767","C","",""
"5","Trait5","pLARmEB","PstI.TP245404","1","79960134","-0.0016","5.9649","6.7967","0","0.1552","C","",""
"5","Trait5","pLARmEB","PstI.TP576366","2","375350","4.4214e-05","11.4602","12.427","5.906e-06","0.0431","A","",""
"5","Trait5","pLARmEB","PstI.TP360841","2","2832783","0.0217","7.6542","8.5371","1.6799","0.4009","C","",""
"5","Trait5","pLARmEB","PstI.TP972096","2","3042190","2.0516e-05","7.8589","8.7472","0","0.0259","A","",""
"5","Trait5","pLARmEB","PstI.TP133700","2","57163911","1.2163e-05","9.8071","10.7413","3.2174e-07","0.0302","A","",""
