"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait6","mrMLM","PstI.TP532426"," 7","64966356","0.1324","4.6085","5.388264","14.6989","0.4605","C","0.0531","0.0778"
"6","Trait6","mrMLM","PstI.TP1159423","11","    8140","0.1869","4.2300","4.992663","31.5666","0.4079","C","",""
"6","Trait6","FASTmrEMMA","PstI.TP532426","7","64966356","0.1897","3.5068","4.2324","7.4288","0.4698","C","0.0532","0.0778"
"6","Trait6","FASTmrEMMA","PstI.TP1159423","11","8140","0.3124","5.9222","6.7526","13.6328","0.4009","C","",""
"6","Trait6","pLARmEB","PstI.TP1231486","2","73904492","0.1166","3.8409","4.5844","10.8601","0.2586","A","0.0438","0.0778"
"6","Trait6","pLARmEB","PstI.TP935651","4","66370793","0.0817","3.5756","4.305","4.9336","0.2069","A","",""
"6","Trait6","pLARmEB","PstI.TP532426","7","64966356","0.1314","5.9811","6.8135","11.7057","0.4698","C","",""
"6","Trait6","pLARmEB","PstI.TP1159423","11","8140","0.1865","8.6675","9.5761","25.4083","0.4009","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP772632","2","65920887","0.1199","4.5266","5.3028","13.6523","0.181","A","0.0392","0.0778"
"6","Trait6","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0977","4.3239","5.0909","9.2916","0.2069","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.1234","6.8651","7.7256","13.5918","0.4698","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.1419","6.2993","7.1422","19.3708","0.4009","C","",""
