"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP506588","1","80675","0.0607","0.7657","C"
"23","Trait23","mrMLM","PstI.TP863331","1","161269","-0.0096","0.3668","A"
"23","Trait23","mrMLM","NsiI.TP611047","1","185165","2.3911e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP271714","1","262844","2.8603e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP424788","1","263370","-0.0213","0.4443","A"
"23","Trait23","mrMLM","PstI.TP931820","1","284314","2.2856e-06","0.0026","A"
"23","Trait23","mrMLM","NsiI.TP148773","1","285352","-0.0094","0.388","A"
"23","Trait23","mrMLM","PstI.TP1106845","1","416796","1.0421e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP425356","1","569039","2.9977e-06","0.0034","C"
"23","Trait23","mrMLM","PstI.TP999740","1","569491","0.0044","0.2109","A"
"23","Trait23","mrMLM","PstI.TP1152021","1","865447","1.7828e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP716618","1","918921","-8.8218e-07","0.001","G"
"23","Trait23","mrMLM","PstI.TP1246584","1","1015480","-1.6104e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP354591","1","1050082","-4.2004e-06","0.0047","C"
"23","Trait23","mrMLM","PstI.TP856852","1","1153760","-0.0277","0.8784","G"
"23","Trait23","mrMLM","PstI.TP775725","1","1175417","3.3323e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP329515","1","1537490","0.0207","1.0533","C"
"23","Trait23","mrMLM","PstI.TP929619","1","1952038","-2.8173e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP417865","1","2030761","4.3252e-06","0.0049","C"
"23","Trait23","mrMLM","PstI.TP885267","1","2084430","1.5368e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP1294018","1","2280325","-1.6171e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP56795","1","2315051","-1.3389e-06","0.0015","G"
"23","Trait23","mrMLM","PstI.TP966432","1","2596832","1.3064e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP441536","1","2816855","0.0084","0.5168","C"
"23","Trait23","mrMLM","PstI.TP1085601","1","2820903","1.9554e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP525202","1","2884119","-2.0503e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP1268585","1","2988383","-0.0307","1.1051","C"
"23","Trait23","mrMLM","PstI.TP849876","1","3050119","-4.4143e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP209693","1","3305106","3.5252e-06","0.004","A"
