"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP506588","1","80675","0.025","0.7519","C"
"17","Trait17","mrMLM","PstI.TP863331","1","161269","-0.0028","0.28","A"
"17","Trait17","mrMLM","NsiI.TP611047","1","185165","7.0301e-05","0.0268","A"
"17","Trait17","mrMLM","PstI.TP271714","1","262844","1.7601e-06","0.0048","A"
"17","Trait17","mrMLM","PstI.TP424788","1","263370","-0.0094","0.4645","A"
"17","Trait17","mrMLM","PstI.TP931820","1","284314","5.4768e-07","0.0015","A"
"17","Trait17","mrMLM","NsiI.TP148773","1","285352","-0.0048","0.4595","A"
"17","Trait17","mrMLM","PstI.TP1106845","1","416796","3.4511e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP425356","1","569039","6.9522e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP999740","1","569491","0.0053","0.4605","A"
"17","Trait17","mrMLM","PstI.TP1152021","1","865447","4.8471e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP716618","1","918921","-2.159e-07","6e-04","G"
"17","Trait17","mrMLM","PstI.TP1246584","1","1015480","-3.7158e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP354591","1","1050082","-1.7727e-06","0.0048","C"
"17","Trait17","mrMLM","PstI.TP856852","1","1153760","-0.0125","0.9574","G"
"17","Trait17","mrMLM","PstI.TP775725","1","1175417","0.0015","0.1701","A"
"17","Trait17","mrMLM","PstI.TP329515","1","1537490","0.0085","1.0336","C"
"17","Trait17","mrMLM","PstI.TP929619","1","1952038","-1.2063e-06","0.0033","A"
"17","Trait17","mrMLM","PstI.TP417865","1","2030761","1.3509e-06","0.0037","C"
"17","Trait17","mrMLM","PstI.TP885267","1","2084430","7.4167e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP1294018","1","2280325","-9.9036e-07","0.0027","C"
"17","Trait17","mrMLM","PstI.TP56795","1","2315051","-6.6153e-07","0.0018","G"
"17","Trait17","mrMLM","PstI.TP966432","1","2596832","-6.2984e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP441536","1","2816855","0.0029","0.4421","C"
"17","Trait17","mrMLM","PstI.TP1085601","1","2820903","1.1134e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP525202","1","2884119","-9.002e-07","0.0025","A"
"17","Trait17","mrMLM","PstI.TP1268585","1","2988383","-0.0119","1.0132","C"
"17","Trait17","mrMLM","PstI.TP849876","1","3050119","-3.7156e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP209693","1","3305106","9.021e-07","0.0025","A"
"17","Trait17","mrMLM","PstI.TP626124","1","3342723","-9.156e-07","0.0025","A"
"17","Trait17","mrMLM","PstI.TP1059573","1","3357749","1.7932e-06","0.0049","A"
"17","Trait17","mrMLM","NsiI.TP504485","1","3381640","6.204e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP1243055","1","3389055","-6.5281e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP1244443","1","3397749","8.2087e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP1199997","1","3471828","0.0133","0.5585","C"
