"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP532426"," 7","64966356","0.0236","5.5725","6.390520","14.7965","0.4605","C","0.0017","0.0025"
"11","Trait11","mrMLM","PstI.TP1159423","11","    8140","0.0328","5.1911","5.994786","30.8256","0.4079","C","",""
"11","Trait11","FASTmrMLM","PstI.TP935651","4","66370793","0.0126","3.2835","3.9963","5.8057","0.2069","A","0.0014","0.0025"
"11","Trait11","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0281","3.4594","4.1823","3.7087","0.2026","C","0.0017","0.0025"
"11","Trait11","FASTmrEMMA","PstI.TP532426","7","64966356","0.0327","3.2806","3.9932","6.9623","0.4698","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP1159423","11","8140","0.054","6.2811","7.1234","12.8204","0.4009","C","",""
"11","Trait11","pLARmEB","PstI.TP329515","1","1537490","3e-04","1047.7187","Inf","0.004","0.2543","C","0.001","0.0025"
"11","Trait11","pLARmEB","PstI.TP1268585","1","2988383","-0.01","1110.0162","Inf","2.9623","0.3793","C","",""
"11","Trait11","pLARmEB","PstI.TP629259","1","4276027","-5e-04","1004.7989","Inf","0.0045","0.375","C","",""
"11","Trait11","pLARmEB","PstI.TP947391","1","4891496","2e-04","1078.538","Inf","4.9443e-05","0.0345","C","",""
"11","Trait11","pLARmEB","PstI.TP476949","1","5536792","0.0014","1145.0034","Inf","0.0732","0.4871","A","",""
"11","Trait11","pLARmEB","PstI.TP972953","1","7984963","-3e-04","1131.5746","Inf","0.0019","0.4655","C","",""
"11","Trait11","pLARmEB","PstI.TP308053","1","8330660","-0.001","1157.3281","Inf","0.005","0.1078","A","",""
"11","Trait11","pLARmEB","PstI.TP419952","1","13194145","-2e-04","1107.7592","Inf","5e-04","0.0431","C","",""
"11","Trait11","pLARmEB","NsiI.TP210953","1","17586467","-1e-04","1167.1514","Inf","0","0.0474","C","",""
"11","Trait11","pLARmEB","PstI.TP460935","1","18308167","-7.9972e-05","1050.48","Inf","2.6083e-05","0.0172","A","",""
"11","Trait11","pLARmEB","NsiI.TP440927","1","20252244","1e-04","1148.5134","Inf","3e-04","0.0862","A","",""
"11","Trait11","pLARmEB","PstI.TP288641","1","27158173","-0.0021","1161.9315","Inf","0.0612","0.0517","A","",""
"11","Trait11","pLARmEB","PstI.TP968463","1","57418406","2.9617e-05","1068.0759","Inf","0","0.0431","A","",""
"11","Trait11","pLARmEB","PstI.TP502131","1","59426545","3.9163e-05","1096.7101","Inf","1.0241e-05","0.0216","C","",""
"11","Trait11","pLARmEB","PstI.TP457393","1","60097068","-0.002","1133.0857","Inf","0.1376","0.2026","C","",""
"11","Trait11","pLARmEB","PstI.TP308061","1","60402946","-4.0796e-05","971.9149","Inf","1.9281e-05","0.0388","A","",""
"11","Trait11","pLARmEB","PstI.TP530837","1","65836675","-3e-04","1151.7925","Inf","0.0016","0.0776","A","",""
"11","Trait11","pLARmEB","NsiI.TP117758","1","66087512","-5.6246e-05","1060.2169","Inf","1.7051e-05","0.0172","A","",""
"11","Trait11","pLARmEB","PstI.TP687743","1","69969234","1e-04","1051.144","Inf","4e-04","0.1293","C","",""
"11","Trait11","pLARmEB","PstI.TP352846","1","71717994","0.0013","1118.9585","Inf","0.0709","0.2802","C","",""
"11","Trait11","pLARmEB","NsiI.TP499934","1","76362422","-4e-04","1121.1919","Inf","0","0.2069","G","",""
"11","Trait11","pLARmEB","PstI.TP172804","1","79485436","-4e-04","1100.6428","Inf","0.0028","0.0819","A","",""
"11","Trait11","pLARmEB","PstI.TP245404","1","79960134","-0.0021","1027.8146","Inf","0","0.1552","C","",""
"11","Trait11","pLARmEB","PstI.TP576366","2","375350","1e-04","1118.8662","Inf","3e-04","0.0431","A","",""
"11","Trait11","pLARmEB","PstI.TP360841","2","2832783","0.0058","1075.2486","Inf","0.5085","0.4009","C","",""
"11","Trait11","pLARmEB","PstI.TP972096","2","3042190","1e-04","1115.6209","Inf","0","0.0259","A","",""
"11","Trait11","pLARmEB","PstI.TP749310","2","9525754","-0.0022","1016.9101","Inf","0","0.2716","C","",""
"11","Trait11","pLARmEB","PstI.TP334931","2","51848838","-5e-04","1098.1456","Inf","0.0084","0.1336","A","",""
"11","Trait11","pLARmEB","PstI.TP133700","2","57163911","6.1288e-05","1059.265","Inf","3.4479e-05","0.0302","A","",""
"11","Trait11","pLARmEB","PstI.TP249296","2","57415075","-4e-04","1030.8987","Inf","0.0047","0.1379","A","",""
"11","Trait11","pLARmEB","PstI.TP548709","2","61335066","8e-04","1042.9968","Inf","0.0037","0.0603","A","",""
"11","Trait11","pLARmEB","PstI.TP634696","2","61336578","3.8594e-05","1063.4932","Inf","0","0.0129","C","",""
"11","Trait11","pLARmEB","PstI.TP641744","2","61738293","-2e-04","1147.8832","Inf","7e-04","0.2371","G","",""
"11","Trait11","pLARmEB","PstI.TP772632","2","65920887","0.0036","942.7546","Inf","0.4734","0.181","A","",""
"11","Trait11","pLARmEB","PstI.TP1231486","2","73904492","0.0078","1139.0673","Inf","2.3815","0.2586","A","",""
"11","Trait11","pLARmEB","PstI.TP541575","2","74276308","-1e-04","1086.7842","Inf","4e-04","0.0991","C","",""
"11","Trait11","pLARmEB","NsiI.TP436966","3","208286","0.0018","1109.3256","Inf","0.0867","0.0991","A","",""
"11","Trait11","pLARmEB","PstI.TP188641","3","6088178","-1e-04","1101.5707","Inf","5.598e-05","0.1466","A","",""
"11","Trait11","pLARmEB","PstI.TP1226186","3","7342289","4e-04","1116.0335","Inf","0.0026","0.2974","C","",""
"11","Trait11","pLARmEB","PstI.TP211419","3","12715735","5.3396e-05","1105.5945","Inf","0","0.0172","C","",""
"11","Trait11","pLARmEB","PstI.TP731882","3","19716780","2e-04","1037.1087","Inf","8e-04","0.0647","C","",""
"11","Trait11","pLARmEB","PstI.TP325958","3","54129415","-0.0066","1137.1881","Inf","1.7357","0.2931","C","",""
"11","Trait11","pLARmEB","PstI.TP985838","3","58380810","-1e-04","1059.8094","Inf","2.4797e-05","0.0776","G","",""
"11","Trait11","pLARmEB","PstI.TP1036003","3","59881138","5.9671e-05","1129.1551","Inf","0","0.0172","C","",""
"11","Trait11","pLARmEB","PstI.TP41440","3","59899767","-4e-04","1123.5936","Inf","0.0031","0.0733","G","",""
"11","Trait11","pLARmEB","NsiI.TP529124","3","63127607","-0.0014","987.4678","Inf","0.0055","0.1336","C","",""
"11","Trait11","pLARmEB","PstI.TP770204","3","67523376","-6e-04","1114.3559","Inf","0.0044","0.0474","A","",""
"11","Trait11","pLARmEB","PstI.TP568461","3","74315454","2e-04","1153.4463","Inf","4e-04","0.0259","A","",""
"11","Trait11","pLARmEB","PstI.TP753697","4","2038364","4e-04","1091.8485","Inf","0.0054","0.3621","A","",""
"11","Trait11","pLARmEB","PstI.TP708955","4","2043677","0.0039","1175.3111","Inf","0.0606","0.0991","C","",""
"11","Trait11","pLARmEB","NsiI.TP671324","4","2161341","-2.8229e-05","1080.0558","Inf","0","0.0129","C","",""
"11","Trait11","pLARmEB","PstI.TP532669","4","3498516","0.0035","1036.3034","Inf","0.3522","0.4698","A","",""
"11","Trait11","pLARmEB","PstI.TP827038","4","54042262","5.8226e-05","878.6001","Inf","0","0.0259","A","",""
"11","Trait11","pLARmEB","PstI.TP875866","4","64992383","7.9203e-05","1010.2832","Inf","8.6789e-06","0.0388","C","",""
"11","Trait11","pLARmEB","PstI.TP935651","4","66370793","0.0153","1153.9974","Inf","8.6091","0.2069","A","",""
"11","Trait11","pLARmEB","PstI.TP979536","5","2060722","-7.8522e-05","1123.6622","Inf","0","0.0474","A","",""
"11","Trait11","pLARmEB","PstI.TP815225","6","49235314","-9.5463e-05","1046.4694","Inf","6.0848e-05","0.0259","C","",""
"11","Trait11","pLARmEB","PstI.TP404885","6","51199851","-6.6339e-05","1016.7345","Inf","3.4942e-05","0.0259","A","",""
"11","Trait11","pLARmEB","PstI.TP942201","6","51864974","-0.0019","1129.5542","Inf","0","0.1034","A","",""
"11","Trait11","pLARmEB","PstI.TP706276","6","52495459","-1.1785e-05","1123.8075","Inf","0","0.0129","A","",""
"11","Trait11","pLARmEB","NsiI.TP652621","6","56522972","-2e-04","1052.8702","Inf","5e-04","0.0776","C","",""
"11","Trait11","pLARmEB","PstI.TP788586","6","57442567","0.0013","976.1466","Inf","0.0577","0.3534","A","",""
"11","Trait11","pLARmEB","PstI.TP939692","6","57716221","-4.1341e-05","1127.3636","Inf","9.2111e-06","0.0172","A","",""
"11","Trait11","pLARmEB","PstI.TP639463","6","60717357","-4e-04","946.4619","Inf","0.0044","0.1724","C","",""
"11","Trait11","pLARmEB","PstI.TP838226","7","56380657","2e-04","1138.9179","Inf","0","0.0431","A","",""
"11","Trait11","pLARmEB","PstI.TP624170","7","56509983","2e-04","888.0663","Inf","0","0.1207","C","",""
"11","Trait11","pLARmEB","PstI.TP1274931","7","61404400","5e-04","1068.9507","Inf","0.0084","0.3621","A","",""
"11","Trait11","pLARmEB","PstI.TP195962","7","63734553","2e-04","1113.3889","Inf","0.001","0.0776","A","",""
"11","Trait11","pLARmEB","PstI.TP532426","7","64966356","0.0123","1137.053","Inf","5.0792","0.4698","C","",""
"11","Trait11","pLARmEB","PstI.TP350262","8","2905616","-0.0021","1146.1546","Inf","0.1302","0.4784","A","",""
"11","Trait11","pLARmEB","PstI.TP1118313","8","3139823","-4e-04","1121.9628","Inf","0.0053","0.4828","G","",""
"11","Trait11","pLARmEB","PstI.TP417854","8","3908674","-3.3166e-05","1062.5069","Inf","1.5218e-06","0.0302","C","",""
"11","Trait11","pLARmEB","PstI.TP1064216","8","19305443","-1.8454e-05","1105.5061","Inf","1.3889e-06","0.0129","A","",""
"11","Trait11","pLARmEB","NsiI.TP179941","8","55948810","-4e-04","1088.0934","Inf","0","0.0517","C","",""
"11","Trait11","pLARmEB","PstI.TP700381","8","56933270","-5.6016e-05","1090.6333","Inf","1.6911e-05","0.0172","A","",""
"11","Trait11","pLARmEB","PstI.TP373660","8","62666468","9.6552e-05","1057.5468","Inf","1.2897e-05","0.1379","A","",""
"11","Trait11","pLARmEB","PstI.TP654004","9","2357362","-2e-04","1114.7076","Inf","6.0354e-05","0.1595","C","",""
"11","Trait11","pLARmEB","PstI.TP1107519","9","3315165","3e-04","1064.9845","Inf","0.0015","0.0431","A","",""
"11","Trait11","pLARmEB","PstI.TP998803","9","51615898","-5e-04","1079.8704","Inf","3e-04","0.0647","C","",""
"11","Trait11","pLARmEB","PstI.TP1038963","9","51887439","2.785e-05","1129.488","Inf","0","0.0129","A","",""
"11","Trait11","pLARmEB","NsiI.TP663012","9","52480175","3e-04","1131.384","Inf","0.0014","0.319","A","",""
"11","Trait11","pLARmEB","PstI.TP1104589","9","56629291","-2e-04","1050.3421","Inf","0.0017","0.2414","A","",""
"11","Trait11","pLARmEB","NsiI.TP66114","9","57265279","7.8071e-05","991.8278","Inf","0","0.0647","C","",""
"11","Trait11","pLARmEB","PstI.TP220787","10","1055307","-6.2416e-05","1096.6709","Inf","3.576e-05","0.0302","A","",""
"11","Trait11","pLARmEB","NsiI.TP502082","10","1262753","-1e-04","1071.9619","Inf","8.8322e-05","0.0259","A","",""
