"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","0.0044","0.7339","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","-8e-04","0.4145","A"
"8","Trait8","mrMLM","NsiI.TP611047","1","185165","1.7606e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP271714","1","262844","2.6465e-07","0.0038","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-0.0018","0.4913","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","2.0638e-07","0.003","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","-8e-04","0.444","A"
"8","Trait8","mrMLM","PstI.TP1106845","1","416796","7.1072e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","2.603e-07","0.0038","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","2e-04","0.1383","A"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","2.0614e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","-1.8777e-09","2.7118e-05","G"
"8","Trait8","mrMLM","PstI.TP1246584","1","1015480","-9.5714e-08","0.0014","C"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","-3.1837e-07","0.0046","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","-0.002","0.8328","G"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","2.1937e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP329515","1","1537490","0.0013","0.8366","C"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-1.6225e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","2.8851e-07","0.0042","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","6.4959e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-5.2514e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.4284e-07","0.0021","G"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","7.3461e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","5e-04","0.44","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","1.6333e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-1.2158e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-0.0027","1.314","C"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","3.5618e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","2.0972e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-1.2684e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","2e-04","0.1624","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","2.4991e-07","0.0036","A"
"8","Trait8","mrMLM","PstI.TP1243055","1","3389055","-7.0046e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","1.8306e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","6e-04","0.1825","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-9e-04","0.3221","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","1.1925e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","2.1206e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","2e-04","0.1611","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-6e-04","0.2239","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","6.5095e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","-6e-04","0.3957","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","-1.2762e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","1.2596e-07","0.0018","G"
"8","Trait8","mrMLM","PstI.TP629259","1","4276027","-0.0022","1.6884","C"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.0022","0.595","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","3.853e-07","0.0056","G"
"8","Trait8","mrMLM","NsiI.TP39399","1","4465777","1.0716e-07","0.0016","C"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","4.8175e-08","7e-04","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","0.0012","0.4941","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-4e-04","0.1982","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-2.551e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","0.0041","1.2333","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","0.0026","1.5558","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","1.831e-07","0.0027","C"
