"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP506588","1","80675","0.0152","0.6507","C"
"18","Trait18","mrMLM","PstI.TP863331","1","161269","-1.5677e-06","0.0056","A"
"18","Trait18","mrMLM","NsiI.TP611047","1","185165","8.4401e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP271714","1","262844","9.6203e-07","0.0034","A"
"18","Trait18","mrMLM","PstI.TP424788","1","263370","-0.0021","0.1971","A"
"18","Trait18","mrMLM","PstI.TP931820","1","284314","4e-04","0.0796","A"
"18","Trait18","mrMLM","NsiI.TP148773","1","285352","-0.002","0.2957","A"
"18","Trait18","mrMLM","PstI.TP1106845","1","416796","-7.8153e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP425356","1","569039","1.1148e-06","0.004","C"
"18","Trait18","mrMLM","PstI.TP999740","1","569491","1.5865e-06","0.0056","A"
"18","Trait18","mrMLM","PstI.TP1152021","1","865447","1.9796e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP716618","1","918921","-1.278e-07","5e-04","G"
"18","Trait18","mrMLM","PstI.TP1246584","1","1015480","-6.2611e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP354591","1","1050082","-1.7408e-06","0.0062","C"
"18","Trait18","mrMLM","PstI.TP856852","1","1153760","-0.0059","0.6249","G"
"18","Trait18","mrMLM","PstI.TP775725","1","1175417","5.9306e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP329515","1","1537490","0.006","1.0343","C"
"18","Trait18","mrMLM","PstI.TP929619","1","1952038","-0.0032","0.3075","A"
"18","Trait18","mrMLM","PstI.TP417865","1","2030761","6e-04","0.134","C"
"18","Trait18","mrMLM","PstI.TP885267","1","2084430","7.855e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP1294018","1","2280325","-6.3777e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP56795","1","2315051","-0.0033","0.2158","G"
"18","Trait18","mrMLM","PstI.TP966432","1","2596832","3.7242e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP441536","1","2816855","0.0035","0.7287","C"
"18","Trait18","mrMLM","PstI.TP1085601","1","2820903","5.3847e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP525202","1","2884119","-1.175e-06","0.0042","A"
"18","Trait18","mrMLM","PstI.TP1268585","1","2988383","-0.0097","1.2057","C"
"18","Trait18","mrMLM","PstI.TP849876","1","3050119","1.1704e-08","4.1353e-05","C"
"18","Trait18","mrMLM","PstI.TP209693","1","3305106","1.0014e-06","0.0036","A"
"18","Trait18","mrMLM","PstI.TP626124","1","3342723","-9.0292e-07","0.0032","A"
"18","Trait18","mrMLM","PstI.TP1059573","1","3357749","0.0025","0.319","A"
"18","Trait18","mrMLM","NsiI.TP504485","1","3381640","5.5673e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP1243055","1","3389055","-6.233e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP1244443","1","3397749","3.9213e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP1199997","1","3471828","0.0063","0.3943","C"
"18","Trait18","mrMLM","PstI.TP757375","1","3471897","-0.0068","0.5403","A"
"18","Trait18","mrMLM","PstI.TP726521","1","3535515","3.1517e-07","0.0011","C"
"18","Trait18","mrMLM","PstI.TP374511","1","3576636","1.0527e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP1267977","1","3576713","0.003","0.3747","A"
"18","Trait18","mrMLM","PstI.TP1155202","1","3620639","-5e-04","0.0871","A"
"18","Trait18","mrMLM","PstI.TP961085","1","3705536","3.2685e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP21889","1","3705780","-0.0019","0.338","A"
"18","Trait18","mrMLM","PstI.TP1053336","1","3955998","-7.7509e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP891020","1","4033768","8.5268e-07","0.003","G"
"18","Trait18","mrMLM","PstI.TP629259","1","4276027","-0.009","1.8423","C"
"18","Trait18","mrMLM","PstI.TP629254","1","4276045","-8.5612e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP140451","1","4460094","1.5861e-06","0.0056","G"
"18","Trait18","mrMLM","NsiI.TP39399","1","4465777","2.8226e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP403850","1","4535788","-4.0586e-08","1e-04","A"
"18","Trait18","mrMLM","NsiI.TP468762","1","4620729","0.0067","0.6822","A"
"18","Trait18","mrMLM","PstI.TP307588","1","4762662","-0.0042","0.4351","A"
"18","Trait18","mrMLM","PstI.TP920636","1","4777048","-1.1032e-06","0.0039","A"
"18","Trait18","mrMLM","PstI.TP947391","1","4891496","0.0169","1.356","C"
"18","Trait18","mrMLM","PstI.TP683907","1","4900973","0.0084","1.2204","A"
"18","Trait18","mrMLM","PstI.TP402429","1","4990016","7.1661e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP1126882","1","5115206","-4.581e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP684655","1","5379329","1.0632e-06","0.0038","A"
"18","Trait18","mrMLM","NsiI.TP367540","1","5460609","5.0967e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP9547","1","5534818","1.4198e-06","0.005","C"
"18","Trait18","mrMLM","PstI.TP476949","1","5536792","0.0061","1.4451","A"
"18","Trait18","mrMLM","PstI.TP291849","1","5571398","1.4986e-06","0.0053","G"
"18","Trait18","mrMLM","PstI.TP677745","1","5751851","-0.0053","0.8265","C"
"18","Trait18","mrMLM","PstI.TP356699","1","5752437","-0.0097","0.6541","G"
"18","Trait18","mrMLM","PstI.TP705967","1","5858828","6.9197e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP1252197","1","5912854","1.5788e-06","0.0056","C"
"18","Trait18","mrMLM","PstI.TP116123","1","5967108","1.2596e-06","0.0045","A"
"18","Trait18","mrMLM","PstI.TP804275","1","5979740","-2.6623e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP523933","1","6018181","1.7661e-07","6e-04","C"
