"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","0.0557","0.6779","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","-0.0116","0.4183","A"
"4","Trait4","mrMLM","NsiI.TP611047","1","185165","2.3492e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP271714","1","262844","3.6346e-06","0.0039","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","-0.0248","0.495","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","2.5453e-06","0.0027","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","-0.011","0.4308","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","9.2572e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","3.4077e-06","0.0037","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","0.0027","0.1506","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","2.5856e-06","0.0028","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","-4.4299e-08","4.7697e-05","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","-1.2213e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","-4.0223e-06","0.0044","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","-0.0289","0.8893","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","3.0357e-06","0.0033","A"
"4","Trait4","mrMLM","PstI.TP329515","1","1537490","0.0175","0.8387","C"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-2.2621e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","3.6966e-06","0.004","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","9.7485e-07","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","-1.0124e-06","0.0011","C"
