SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP890801,2,72613106,7.07376240067552e-05,0.0862068965517241,111,NA,NA,0.12022281915827,NA
PstI.TP836370,2,74973263,0.000113901297165581,0.318965517241379,111,NA,NA,0.12022281915827,NA
NsiI.TP383667,7,  419094,0.000223948674411279,0.0948275862068966,111,NA,NA,0.157585217227404,NA
PstI.TP852023,4,51121423,0.000341617430459935,0.0646551724137931,111,NA,NA,0.18028859892523,NA
PstI.TP24110,4,52990968,0.000603544062188865,0.0948275862068966,111,NA,NA,0.214814286873138,NA
PstI.TP144413,11,    1220,0.000623424760069419,0.495689655172414,111,NA,NA,0.214814286873138,NA
PstI.TP944343,8,51918904,0.000712316441549962,0.107758620689655,111,NA,NA,0.214814286873138,NA
PstI.TP443810,11,    3398,0.000922815480619596,0.116379310344828,111,NA,NA,0.234601757501626,NA
NsiI.TP304764,3, 1836392,0.0010879575809561,0.0775862068965517,111,NA,NA,0.234601757501626,NA
PstI.TP396501,3,62733946,0.0011113299739537,0.0775862068965517,111,NA,NA,0.234601757501626,NA
PstI.TP142256,11,    1187,0.00144475853051634,0.202586206896552,111,NA,NA,0.254505151112513,NA
PstI.TP18098,2,23769344,0.00144673700300813,0.0818965517241379,111,NA,NA,0.254505151112513,NA
PstI.TP998613,4,57808215,0.00159096037175392,0.0775862068965517,111,NA,NA,0.258347488059425,NA
PstI.TP1096280,3, 1833730,0.00299036122472458,0.0732758620689655,111,NA,NA,0.421150615781524,NA
PstI.TP350552,11,    2761,0.00299254345652433,0.0560344827586207,111,NA,NA,0.421150615781524,NA
PstI.TP55941,6,51146867,0.00343084092312375,0.25,111,NA,NA,0.442488147899068,NA
PstI.TP229147,2, 3390758,0.00357847871929458,0.0517241379310345,111,NA,NA,0.442488147899068,NA
PstI.TP166481,3, 1960833,0.00415468615768725,0.0517241379310345,111,NA,NA,0.442488147899068,NA
PstI.TP332939,5,61681179,0.00432660390909164,0.293103448275862,111,NA,NA,0.442488147899068,NA
NsiI.TP769989,6,55440097,0.00458184161165514,0.0646551724137931,111,NA,NA,0.442488147899068,NA
PstI.TP105605,3,54845915,0.00469700425520897,0.0862068965517242,111,NA,NA,0.442488147899068,NA
PstI.TP308053,1, 8330660,0.00478739758663295,0.107758620689655,111,NA,NA,0.442488147899068,NA
PstI.TP59594,1,63737514,0.00520564166582445,0.0948275862068966,111,NA,NA,0.442488147899068,NA
PstI.TP370692,3,55164432,0.00548014900413091,0.125,111,NA,NA,0.442488147899068,NA
PstI.TP1102757,3,60738907,0.00562236243545213,0.0905172413793104,111,NA,NA,0.442488147899068,NA
PstI.TP834454,11,    5776,0.0061726652575707,0.0775862068965517,111,NA,NA,0.442488147899068,NA
PstI.TP1200707,4,58878410,0.00634813824254409,0.0603448275862069,111,NA,NA,0.442488147899068,NA
PstI.TP982139,4,41445278,0.00640827774496329,0.0646551724137931,111,NA,NA,0.442488147899068,NA
PstI.TP150789,2,64840814,0.00704875185521029,0.107758620689655,111,NA,NA,0.442488147899068,NA
PstI.TP951624,2,59246898,0.00716345058146778,0.0775862068965517,111,NA,NA,0.442488147899068,NA
