SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP262789,3,72159095,0.000302950004423516,0.0775862068965517,113,NA,NA,0.00954518596026929,NA
NsiI.TP640755,2,16850781,0.000312395513759502,0.0560344827586207,113,NA,NA,0.00969804308156338,NA
PstI.TP166481,3, 1960833,0.000322513782027731,0.0517241379310345,113,NA,NA,0.00986705208493538,NA
NsiI.TP491687,3,57924753,0.000337022740132227,0.0732758620689655,113,NA,NA,0.0101636429202733,NA
PstI.TP1055459,3,58609425,0.000342720659567414,0.0905172413793104,113,NA,NA,0.0101899058077016,NA
PstI.TP246552,3,54709176,0.000355879628551417,0.15948275862069,113,NA,NA,0.0102411832382904,NA
NsiI.TP464287,2,61339842,0.000355984227391347,0.0517241379310345,113,NA,NA,0.0102411832382904,NA
PstI.TP396501,3,62733946,0.000358999317685217,0.0775862068965517,113,NA,NA,0.0102411832382904,NA
PstI.TP241352,6,60244644,0.000380661193044518,0.0732758620689655,113,NA,NA,0.0107143437135597,NA
PstI.TP454285,2,63153549,0.000407564916077972,0.0646551724137931,113,NA,NA,0.0113206518136921,NA
PstI.TP443245,1, 9039678,0.000414939228003188,0.0862068965517242,113,NA,NA,0.0113758014326588,NA
PstI.TP860893,2,70230959,0.000431664077188887,0.405172413793103,113,NA,NA,0.0116826008582787,NA
PstI.TP75872,3,55474631,0.000463129235689056,0.0818965517241379,113,NA,NA,0.0123755166650582,NA
NsiI.TP388426,3,  311330,0.00048669916741983,0.258620689655172,113,NA,NA,0.0128427742802908,NA
PstI.TP84880,1,63680478,0.000499782112122686,0.133620689655172,113,NA,NA,0.0130251856628517,NA
PstI.TP249621,6,51555200,0.000513846857614915,0.142241379310345,113,NA,NA,0.0132284233710376,NA
PstI.TP1069784,2,63643324,0.000530199384872034,0.0517241379310345,113,NA,NA,0.0134846125393758,NA
PstI.TP444825,1, 6930877,0.000536573876507611,0.0560344827586207,113,NA,NA,0.0134846125393758,NA
PstI.TP1206334,3,61963148,0.000583208117841472,0.0818965517241379,113,NA,NA,0.0144841451383923,NA
PstI.TP1193013,6,60825902,0.000612184893066744,0.103448275862069,113,NA,NA,0.0150270035960918,NA
PstI.TP745785,6,45615805,0.000642514364274309,0.400862068965517,113,NA,NA,0.0155902048618743,NA
PstI.TP1205408,1,70741243,0.000693132499769656,0.482758620689655,113,NA,NA,0.0166273034887926,NA
PstI.TP663882,7,57555118,0.000714967637078062,0.120689655172414,113,NA,NA,0.0169583896839527,NA
PstI.TP1164091,6,56319647,0.000724567704424479,0.301724137931034,113,NA,NA,0.0169951380448897,NA
NsiI.TP224257,3,67274437,0.000741326243216256,0.0862068965517241,113,NA,NA,0.0170304681937422,NA
PstI.TP542649,1, 9116308,0.000742208940703116,0.0646551724137931,113,NA,NA,0.0170304681937422,NA
PstI.TP1162168,1,50144561,0.000753877282137888,0.219827586206897,113,NA,NA,0.0171122036837966,NA
PstI.TP315072,8, 3139123,0.000775585893236951,0.379310344827586,113,NA,NA,0.0174176789428,NA
PstI.TP196680,11,    1602,0.000803771059522942,0.0818965517241379,113,NA,NA,0.0178606390173993,NA
PstI.TP714065,4,62405622,0.000838625095211304,0.15948275862069,113,NA,NA,0.0184410164165736,NA
PstI.TP65527,10,60139620,0.000892930137210434,0.237068965517241,113,NA,NA,0.0193392411879946,NA
NsiI.TP666080,1, 2031570,0.000897795185420877,0.0732758620689655,113,NA,NA,0.0193392411879946,NA
PstI.TP1151255,1,77213117,0.000924935589533125,0.0603448275862069,113,NA,NA,0.0197226164596407,NA
PstI.TP258621,1,74361721,0.000947291178830169,0.0732758620689655,113,NA,NA,0.0199973167851049,NA
PstI.TP10997,6,57974142,0.000976411944927879,0.0862068965517242,113,NA,NA,0.0204079763934926,NA
PstI.TP1250346,1, 4555696,0.00101255286991059,0.0732758620689655,113,NA,NA,0.020955873611581,NA
NsiI.TP134750,1, 9511955,0.00104097664312602,0.0517241379310345,113,NA,NA,0.021287729838149,NA
PstI.TP532736,2,62195730,0.00104875599392113,0.478448275862069,113,NA,NA,0.021287729838149,NA
PstI.TP47278,3,61828317,0.00109503013837413,0.0775862068965517,113,NA,NA,0.0220153202105504,NA
NsiI.TP468188,4,16051806,0.0011115636499232,0.0689655172413793,113,NA,NA,0.0221368949527157,NA
PstI.TP334179,6,58406668,0.0011538459833031,0.0689655172413793,113,NA,NA,0.0224947804197505,NA
PstI.TP256804,4, 2309598,0.00117096196188851,0.0603448275862069,113,NA,NA,0.0224947804197505,NA
PstI.TP822327,1,56871868,0.00117284421198167,0.185344827586207,113,NA,NA,0.0224947804197505,NA
PstI.TP626124,1, 3342723,0.00117956340631834,0.0603448275862069,113,NA,NA,0.0224947804197505,NA
PstI.TP188641,3, 6088178,0.00118281412912947,0.142241379310345,113,NA,NA,0.0224947804197505,NA
PstI.TP975023,2,61638010,0.00122784307248414,0.0905172413793104,113,NA,NA,0.023142649339411,NA
PstI.TP418863,6,59970341,0.00128648152615828,0.0905172413793104,113,NA,NA,0.0240332964753993,NA
NsiI.TP727325,1, 9821700,0.00132728047866898,0.0560344827586207,113,NA,NA,0.0244636864602218,NA
PstI.TP840565,2,31129874,0.00133269727282118,0.0689655172413793,113,NA,NA,0.0244636864602218,NA
PstI.TP885267,1, 2084430,0.00140458071788657,0.0732758620689655,113,NA,NA,0.0255609473746427,NA
PstI.TP705377,11,    4888,0.00144562124214444,0.21551724137931,113,NA,NA,0.026054381955612,NA
PstI.TP40244,11,     333,0.00146004099007046,0.198275862068966,113,NA,NA,0.026054381955612,NA
PstI.TP353784,1,18167193,0.00146872167348074,0.0689655172413793,113,NA,NA,0.026054381955612,NA
PstI.TP19142,11,     155,0.00153352520665685,0.142241379310345,113,NA,NA,0.0268741606465147,NA
PstI.TP596173,6,60494225,0.00154039480730851,0.443965517241379,113,NA,NA,0.0268741606465147,NA
NsiI.TP402781,11,   13547,0.00155667612407953,0.0862068965517241,113,NA,NA,0.0269356008027204,NA
PstI.TP906047,3, 4276001,0.00156998736846491,0.0818965517241379,113,NA,NA,0.0269450677628409,NA
PstI.TP325958,3,54129415,0.00164946755034954,0.310344827586207,113,NA,NA,0.0280808548289345,NA
PstI.TP1168534,7, 5203859,0.00176040728800184,0.155172413793103,113,NA,NA,0.0296369331635634,NA
PstI.TP393060,11,    3059,0.00176895006092325,0.21551724137931,113,NA,NA,0.0296369331635634,NA
PstI.TP640416,11,    4495,0.00179500800042742,0.0818965517241379,113,NA,NA,0.0298367077866322,NA
PstI.TP533938,6, 3839549,0.00184191367145275,0.219827586206897,113,NA,NA,0.0303771856284121,NA
PstI.TP299340,4,50252276,0.0018655073594752,0.137931034482759,113,NA,NA,0.030527798727536,NA
PstI.TP308053,1, 8330660,0.00192451634672448,0.107758620689655,113,NA,NA,0.0311232528163277,NA
PstI.TP534942,3, 4552949,0.00193138139220224,0.0603448275862069,113,NA,NA,0.0311232528163277,NA
PstI.TP852023,4,51121423,0.00200596178092615,0.0646551724137931,113,NA,NA,0.0320801918146599,NA
PstI.TP510424,10, 7091437,0.0021457084601749,0.129310344827586,113,NA,NA,0.0334388870820167,NA
NsiI.TP758763,1,57499558,0.00214667286659402,0.0560344827586207,113,NA,NA,0.0334388870820167,NA
PstI.TP229147,2, 3390758,0.00214838910981734,0.0517241379310345,113,NA,NA,0.0334388870820167,NA
PstI.TP694159,3,61030989,0.00215428168789875,0.0775862068965517,113,NA,NA,0.0334388870820167,NA
NsiI.TP648509,10,41353679,0.00218908500401454,0.0517241379310345,113,NA,NA,0.0337310835290123,NA
NsiI.TP547375,5,50727832,0.00220765406334101,0.418103448275862,113,NA,NA,0.0337707081718323,NA
PstI.TP1012704,11,    7027,0.00223474899033643,0.107758620689655,113,NA,NA,0.0339392454575554,NA
PstI.TP1173447,1, 7571007,0.00227536862726393,0.103448275862069,113,NA,NA,0.0340953991195548,NA
PstI.TP243328,2,58674737,0.00228635853976442,0.422413793103448,113,NA,NA,0.0340953991195548,NA
PstI.TP317655,3,70764880,0.00229348492419554,0.0991379310344828,113,NA,NA,0.0340953991195548,NA
PstI.TP136422,3,60253262,0.0023292039553334,0.0948275862068966,113,NA,NA,0.0343842625853763,NA
PstI.TP181796,11,    1492,0.00236248737867371,0.0560344827586207,113,NA,NA,0.0346334087248625,NA
PstI.TP44125,7,55681656,0.00238466460304176,0.0603448275862069,113,NA,NA,0.0347174274277321,NA
PstI.TP65271,3, 2656013,0.00241901586468205,0.146551724137931,113,NA,NA,0.0349763184270123,NA
PstI.TP174297,3, 5563037,0.00244876088483783,0.0646551724137931,113,NA,NA,0.0351655389652562,NA
PstI.TP56167,5,66355886,0.00251320874133556,0.112068965517241,113,NA,NA,0.0358471868443201,NA
PstI.TP310149,11,    2456,0.00254566059001382,0.129310344827586,113,NA,NA,0.0360663725202629,NA
NsiI.TP530343,11,   15688,0.00258682393482325,0.0905172413793104,113,NA,NA,0.036117025121251,NA
NsiI.TP550056,11,   15914,0.00259495799488819,0.482758620689655,113,NA,NA,0.036117025121251,NA
PstI.TP988947,2,76243149,0.0026005626804501,0.0646551724137931,113,NA,NA,0.036117025121251,NA
PstI.TP1226997,3,69008840,0.00263453725547343,0.375,113,NA,NA,0.036349726446434,NA
NsiI.TP360999,1,10465743,0.00269608847672525,0.0905172413793104,113,NA,NA,0.0369574206127727,NA
PstI.TP195819,7,56569496,0.00275915351648843,0.185344827586207,113,NA,NA,0.0375778907955295,NA
PstI.TP969397,6,60888114,0.00280678235360607,0.0818965517241379,113,NA,NA,0.0379815227465539,NA
PstI.TP401102,1,12714512,0.00285519646511341,0.0603448275862069,113,NA,NA,0.0382424098430784,NA
NsiI.TP820576,2,73503160,0.00286680555190607,0.262931034482759,113,NA,NA,0.0382424098430784,NA
PstI.TP728315,4, 6366039,0.00289135967194214,0.0732758620689655,113,NA,NA,0.0382424098430784,NA
PstI.TP726521,1, 3535515,0.0028985246683527,0.0689655172413793,113,NA,NA,0.0382424098430784,NA
PstI.TP30748,2,61112102,0.00293560994642322,0.0775862068965517,113,NA,NA,0.0384911341422324,NA
PstI.TP919660,3,69086087,0.00298784144314312,0.0905172413793104,113,NA,NA,0.0389341560893526,NA
NsiI.TP426185,3, 6645847,0.00302576545283083,0.155172413793103,113,NA,NA,0.039137678517273,NA
PstI.TP871336,1,69055455,0.00304053968585162,0.0689655172413793,113,NA,NA,0.039137678517273,NA
PstI.TP179103,7,57227560,0.00307814437718744,0.0560344827586207,113,NA,NA,0.0393815926075315,NA
PstI.TP284290,10, 1529382,0.00309760032050241,0.0689655172413793,113,NA,NA,0.0393917727504855,NA
PstI.TP152056,5,64031521,0.00318575249659741,0.0646551724137931,113,NA,NA,0.0402702007204618,NA
NsiI.TP440500,9,59299455,0.00328154517564326,0.0646551724137931,113,NA,NA,0.0404503286307474,NA
PstI.TP366456,11,    2895,0.00328627153986311,0.0603448275862069,113,NA,NA,0.0404503286307474,NA
PstI.TP63668,11,     530,0.00329036877474309,0.172413793103448,113,NA,NA,0.0404503286307474,NA
PstI.TP553319,1,77643893,0.00330629208818557,0.271551724137931,113,NA,NA,0.0404503286307474,NA
NsiI.TP196066,11,   11300,0.00333011775544005,0.163793103448276,113,NA,NA,0.0404503286307474,NA
PstI.TP1025634,2,71277610,0.00333301787815777,0.0689655172413793,113,NA,NA,0.0404503286307474,NA
PstI.TP705967,1, 5858828,0.00333413414578401,0.0862068965517242,113,NA,NA,0.0404503286307474,NA
PstI.TP967109,3, 4646186,0.00347057577228966,0.0646551724137931,113,NA,NA,0.0418650597445913,NA
PstI.TP401147,11,    3119,0.00356104228820823,0.0991379310344828,113,NA,NA,0.0427122742636794,NA
PstI.TP818076,11,    5661,0.00371728030253757,0.0603448275862069,113,NA,NA,0.0440921564155521,NA
PstI.TP137972,6,49743515,0.00373948594697598,0.116379310344828,113,NA,NA,0.0440921564155521,NA
PstI.TP710636,6,45894338,0.00374819739411313,0.193965517241379,113,NA,NA,0.0440921564155521,NA
PstI.TP996918,11,    6924,0.00377033058697543,0.0689655172413793,113,NA,NA,0.0440921564155521,NA
PstI.TP991040,8, 1163254,0.0037805212274822,0.0818965517241379,113,NA,NA,0.0440921564155521,NA
NsiI.TP397133,11,   13501,0.00383612208602621,0.112068965517241,113,NA,NA,0.044157555760906,NA
PstI.TP941483,2,21521726,0.00385022469374502,0.0560344827586207,113,NA,NA,0.044157555760906,NA
NsiI.TP561476,3, 6721083,0.00385306427632229,0.258620689655172,113,NA,NA,0.044157555760906,NA
PstI.TP771928,11,    5326,0.00386980000746926,0.228448275862069,113,NA,NA,0.044157555760906,NA
PstI.TP533117,1,18662889,0.00400917274127856,0.0991379310344828,113,NA,NA,0.0455019551442959,NA
PstI.TP205765,8,46363312,0.00409590020696553,0.0560344827586207,113,NA,NA,0.0460634585233001,NA
NsiI.TP472754,4, 5966031,0.00410228811102815,0.0775862068965517,113,NA,NA,0.0460634585233001,NA
NsiI.TP547633,4, 2054665,0.00412736136302121,0.28448275862069,113,NA,NA,0.0460997874991417,NA
PstI.TP700714,2,22951859,0.00424886630748556,0.185344827586207,113,NA,NA,0.0470859168823847,NA
PstI.TP998613,4,57808215,0.00427021068460538,0.0775862068965517,113,NA,NA,0.0470859168823847,NA
PstI.TP140016,6,57096158,0.00428256562833627,0.323275862068966,113,NA,NA,0.0470859168823847,NA
PstI.TP770044,2,73737012,0.00436809794126911,0.198275862068966,113,NA,NA,0.0474684164305417,NA
PstI.TP349556,9,56207028,0.0043882631852505,0.0689655172413793,113,NA,NA,0.0474684164305417,NA
PstI.TP1157898,3, 1576323,0.00440996766191339,0.0775862068965517,113,NA,NA,0.0474684164305417,NA
PstI.TP993788,8,60518710,0.00442011022660911,0.107758620689655,113,NA,NA,0.0474684164305417,NA
PstI.TP244901,11,    1997,0.00442978590090797,0.125,113,NA,NA,0.0474684164305417,NA
PstI.TP142256,11,    1187,0.00445331258114273,0.202586206896552,113,NA,NA,0.04747950938784,NA
PstI.TP237881,11,    1949,0.00448099778137609,0.112068965517241,113,NA,NA,0.0475346046054519,NA
PstI.TP256025,6,39923562,0.00462858834326993,0.431034482758621,113,NA,NA,0.0488547499632141,NA
PstI.TP387372,2,18542714,0.00469729471100018,0.193965517241379,113,NA,NA,0.049161934808768,NA
PstI.TP944699,6,43235510,0.00470426851320281,0.396551724137931,113,NA,NA,0.049161934808768,NA
PstI.TP983468,6,52676712,0.00474733858530851,0.120689655172414,113,NA,NA,0.0493676441063363,NA
NsiI.TP488601,1, 6409370,0.00478539076100462,0.314655172413793,113,NA,NA,0.0495194112572586,NA
NsiI.TP529124,3,63127607,0.00490753910412111,0.142241379310345,113,NA,NA,0.0503623942165782,NA
PstI.TP1217836,6,58435510,0.00491456807608484,0.0560344827586207,113,NA,NA,0.0503623942165782,NA
PstI.TP455545,1,75986610,0.00495429394682404,0.46551724137931,113,NA,NA,0.0503722496372264,NA
PstI.TP862169,7,60979712,0.00498838764963425,0.0905172413793104,113,NA,NA,0.0503722496372264,NA
PstI.TP13077,6,48336818,0.00499653176050314,0.116379310344828,113,NA,NA,0.0503722496372264,NA
PstI.TP170897,6,40981188,0.00501097698901826,0.193965517241379,113,NA,NA,0.0503722496372264,NA
PstI.TP908401,4,47909121,0.00505720902275713,0.116379310344828,113,NA,NA,0.0505960580428451,NA
NsiI.TP739117,9,59004735,0.00514723240992347,0.25,113,NA,NA,0.0511788817615526,NA
PstI.TP306460,5,13194806,0.00516395159413108,0.163793103448276,113,NA,NA,0.0511788817615526,NA
PstI.TP701371,1, 9558859,0.00522145875195973,0.0732758620689655,113,NA,NA,0.051331121125341,NA
NsiI.TP814519,6,59730617,0.00522794459590162,0.0732758620689655,113,NA,NA,0.051331121125341,NA
PstI.TP845869,2, 9862801,0.00525714998279451,0.0560344827586207,113,NA,NA,0.0513789056188852,NA
PstI.TP976293,2,66188757,0.00535445779517404,0.0991379310344828,113,NA,NA,0.0519977455247897,NA
NsiI.TP48486,11,    9715,0.0053697340238769,0.314655172413793,113,NA,NA,0.0519977455247897,NA
PstI.TP1059573,1, 3357749,0.00545819842233356,0.163793103448276,113,NA,NA,0.0526130450664208,NA
PstI.TP836173,11,    5793,0.00554581516816082,0.172413793103448,113,NA,NA,0.0529945163136684,NA
PstI.TP731868,3,62811145,0.00554798110152568,0.439655172413793,113,NA,NA,0.0529945163136684,NA
PstI.TP757921,1,26848011,0.00570835648670892,0.405172413793103,113,NA,NA,0.0536756990869429,NA
PstI.TP16576,6,51508909,0.00571182118135946,0.0646551724137931,113,NA,NA,0.0536756990869429,NA
PstI.TP966260,1,65795867,0.00572023518157365,0.262931034482759,113,NA,NA,0.0536756990869429,NA
PstI.TP636509,10,  765968,0.00572100061324593,0.0603448275862069,113,NA,NA,0.0536756990869429,NA
PstI.TP780145,9,54592677,0.00584232225387503,0.120689655172414,113,NA,NA,0.0545158245691595,NA
PstI.TP1004455,3, 1576742,0.00586219430468934,0.0775862068965517,113,NA,NA,0.0545158245691595,NA
PstI.TP160013,6, 1913467,0.00590781313891259,0.211206896551724,113,NA,NA,0.0545539249353896,NA
PstI.TP952007,6,56158074,0.00591797669834402,0.103448275862069,113,NA,NA,0.0545539249353896,NA
PstI.TP793079,3,52368295,0.00601195672850657,0.125,113,NA,NA,0.0551793071907712,NA
PstI.TP443810,11,    3398,0.00607001232600021,0.116379310344828,113,NA,NA,0.0554709784423655,NA
PstI.TP314454,11,    2487,0.00610864484974266,0.211206896551724,113,NA,NA,0.055546265164579,NA
PstI.TP988008,4,53910327,0.00613087625928324,0.120689655172414,113,NA,NA,0.055546265164579,NA
PstI.TP1206934,3, 6141050,0.00622561511453113,0.133620689655172,113,NA,NA,0.0559735270200815,NA
PstI.TP1195541,6,43320392,0.00623106530067226,0.142241379310345,113,NA,NA,0.0559735270200815,NA
PstI.TP1222662,3,63583875,0.00641939400888621,0.331896551724138,113,NA,NA,0.0571688116386171,NA
PstI.TP588448,9,53165297,0.00644113204059885,0.25,113,NA,NA,0.0571688116386171,NA
PstI.TP951624,2,59246898,0.00645315520982864,0.0775862068965517,113,NA,NA,0.0571688116386171,NA
PstI.TP134761,3,59529523,0.00647590639513489,0.0560344827586207,113,NA,NA,0.0571688116386171,NA
PstI.TP998803,9,51615898,0.00649953329856377,0.0603448275862069,113,NA,NA,0.0571688116386171,NA
PstI.TP631928,11,    4437,0.00662441826871196,0.224137931034483,113,NA,NA,0.0578249529045212,NA
PstI.TP151981,10,54680742,0.00662891454424165,0.418103448275862,113,NA,NA,0.0578249529045212,NA
PstI.TP963977,2,68012933,0.00667983262011855,0.0560344827586207,113,NA,NA,0.0580293278233344,NA
PstI.TP698835,11,    4830,0.00681077277197084,0.0603448275862069,113,NA,NA,0.0589243496788133,NA
PstI.TP1272710,1,72295373,0.00685729593125875,0.202586206896552,113,NA,NA,0.0590847008607641,NA
PstI.TP322890,6,46091816,0.0070005814201957,0.241379310344828,113,NA,NA,0.060074095032655,NA
PstI.TP789647,3,69354547,0.00712768322042839,0.349137931034483,113,NA,NA,0.060559403094917,NA
NsiI.TP417126,10, 8628335,0.0071380889161887,0.245689655172414,113,NA,NA,0.060559403094917,NA
PstI.TP209435,11,    1713,0.00714608633119737,0.185344827586207,113,NA,NA,0.060559403094917,NA
PstI.TP933601,10, 1659429,0.00720464079741878,0.0775862068965517,113,NA,NA,0.060559403094917,NA
PstI.TP781872,9,51135280,0.0072215139953894,0.0560344827586207,113,NA,NA,0.060559403094917,NA
PstI.TP724579,6,33982965,0.0072292608147414,0.133620689655172,113,NA,NA,0.060559403094917,NA
PstI.TP411848,11,    3188,0.00727797191092238,0.461206896551724,113,NA,NA,0.0607264770907397,NA
NsiI.TP769989,6,55440097,0.00748371118304825,0.0646551724137931,113,NA,NA,0.0621973004228932,NA
PstI.TP1143724,11,    8012,0.00759654002289688,0.0646551724137931,113,NA,NA,0.0627065868065657,NA
PstI.TP824467,6,48440964,0.00760439896848926,0.487068965517241,113,NA,NA,0.0627065868065657,NA
PstI.TP944343,8,51918904,0.00789067247011556,0.107758620689655,113,NA,NA,0.0648140450755406,NA
NsiI.TP635032,8, 3980154,0.00798783284297843,0.0517241379310345,113,NA,NA,0.0651958659160259,NA
PstI.TP51516,10, 8861492,0.00801753192440868,0.0646551724137931,113,NA,NA,0.0651958659160259,NA
PstI.TP144683,4,68197743,0.00802980821324809,0.202586206896552,113,NA,NA,0.0651958659160259,NA
PstI.TP135750,8, 2838380,0.00825888063705992,0.0689655172413793,113,NA,NA,0.0667988391756072,NA
