SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP457393,1,60097068,5.91806494321853e-16,0.219827586206897,113,NA,NA,1.24930350951343e-12,NA
PstI.TP822327,1,56871868,1.11327249809344e-12,0.185344827586207,113,NA,NA,1.17505912173762e-09,NA
PstI.TP901498,10,59750699,8.80729452332458e-12,0.439655172413793,113,NA,NA,6.1973995795794e-09,NA
PstI.TP148680,1,67724801,3.4968002304123e-11,0.271551724137931,113,NA,NA,1.81436545950185e-08,NA
PstI.TP1071296,11,    7466,4.29740753079547e-11,0.146551724137931,113,NA,NA,1.81436545950185e-08,NA
PstI.TP1127198,11,    7909,1.75577265644249e-10,0.396551724137931,113,NA,NA,6.17739346291684e-08,NA
PstI.TP504809,4, 5155593,3.68470935704418e-10,0.40948275862069,113,NA,NA,1.11120306467432e-07,NA
PstI.TP790069,2,  699673,4.61004418426775e-10,0.275862068965517,113,NA,NA,1.21647540912365e-07,NA
PstI.TP1272828,10,59027538,6.12529832940876e-10,0.293103448275862,113,NA,NA,1.42292223705475e-07,NA
PstI.TP325958,3,54129415,7.3531085444765e-10,0.310344827586207,113,NA,NA,1.42292223705475e-07,NA
PstI.TP129649,11,    1089,7.4145640017064e-10,0.142241379310345,113,NA,NA,1.42292223705475e-07,NA
PstI.TP1040729,4,54844080,1.65557997247428e-09,0.237068965517241,113,NA,NA,2.91244110157768e-07,NA
NsiI.TP494858,9,10541784,2.4960038026027e-09,0.288793103448276,113,NA,NA,3.68979369001217e-07,NA
PstI.TP806450,1, 7007771,2.55950927230755e-09,0.487068965517241,113,NA,NA,3.68979369001217e-07,NA
NsiI.TP221891,11,   11610,2.62183350782485e-09,0.487068965517241,113,NA,NA,3.68979369001217e-07,NA
PstI.TP217199,1,78396312,3.68758158298289e-09,0.0560344827586207,113,NA,NA,4.82983807438591e-07,NA
PstI.TP1151415,11,    8084,3.97257227033203e-09,0.15948275862069,113,NA,NA,4.82983807438591e-07,NA
PstI.TP609001,3,50049992,4.11828921548775e-09,0.0732758620689655,113,NA,NA,4.82983807438591e-07,NA
PstI.TP1201445,11,    8486,5.15401937591678e-09,0.426724137931034,113,NA,NA,5.72638679082122e-07,NA
PstI.TP1253448,10,49715585,7.25615913291621e-09,0.452586206896552,113,NA,NA,7.51092894150622e-07,NA
PstI.TP70600,9,46098921,7.47179098870823e-09,0.46551724137931,113,NA,NA,7.51092894150622e-07,NA
PstI.TP553319,1,77643893,1.18275832779251e-08,0.271551724137931,113,NA,NA,1.13491037725908e-06,NA
PstI.TP19142,11,     155,1.24954357493526e-08,0.142241379310345,113,NA,NA,1.14394873991309e-06,NA
PstI.TP1193013,6,60825902,1.300557544193e-08,0.103448275862069,113,NA,NA,1.14394873991309e-06,NA
