Name,Chromosome,Position,P.value,maf,effect
NsiI.TP807695,1,389941,0.664176848069939,0.159489371126316,-0.0125185981926339
NsiI.TP687955,1,398596,0.380000882902949,0.468016230572526,0.0192356357545668
PstI.TP948856,1,403321,0.57846191653554,0.472040932337234,0.0121667875554432
NsiI.TP122940,1,430012,0.0854094931705287,0.165447762850875,0.0490001316768611
NsiI.TP703893,1,450123,0.215130447708988,0.221632673786887,0.0279942156481408
PstI.TP1026667,1,480929,0.719412222464439,0.488118154745073,-0.00718542118241167
NsiI.TP413787,1,481003,0.958160453515427,0.171079957303948,-0.00173601852759775
NsiI.TP591161,1,512907,0.37929944373421,0.436085134828264,0.0177018622149266
NsiI.TP260303,1,526218,0.744243089457091,0.233282963453805,-0.00900580158390862
NsiI.TP160827,1,542721,0.245677747328588,0.128353350744706,-0.0434081220164563
PstI.TP425356,1,569039,0.339039412976204,0.0615379390408125,0.0502261122652991
PstI.TP999740,1,569491,0.57629403888483,0.386415229904582,0.0130699019704344
PstI.TP184304,1,572620,0.47067595744766,0.126964348061209,0.0254229689676037
PstI.TP1132231,1,588023,0.176017589518481,0.270307284798353,-0.0399434476894638
PstI.TP536170,1,662254,0.68551902623212,0.237345992662631,0.0101287387542775
PstI.TP854736,1,683267,0.552957571505041,0.0533643308308752,0.0308436683134408
NsiI.TP35313,1,692280,0.122294150531749,0.268279749803546,-0.0398192660062258
PstI.TP83381,1,713539,0.487710909542961,0.296567639919011,0.0160032720842634
PstI.TP94792,1,731905,0.380189178739754,0.309672721776601,0.0204900227493696
PstI.TP968891,1,748410,0.0696862129848621,0.240916045513981,-0.0534066271509157
NsiI.TP802651,1,754114,0.250998903910911,0.13155442613899,-0.0399819702720294
PstI.TP1039014,1,759496,0.321100028676187,0.367928532662187,-0.0231864322813795
PstI.TP1248576,1,760805,0.284932085994823,0.302734045588584,0.0281739917018076
NsiI.TP241552,1,773227,0.189625937450699,0.129563762987373,-0.040406966775878
NsiI.TP241535,1,773253,0.410723150047472,0.400059129089946,-0.0178747829695715
NsiI.TP282375,1,773642,0.862155266147945,0.396076492369137,-0.00377759439694304
NsiI.TP559422,1,781613,0.356157753688145,0.372687973889866,-0.0203724063492752
PstI.TP579974,1,783866,0.491073302944776,0.408154135092663,-0.0164770308071776
PstI.TP1090052,1,815564,0.63239897090006,0.238187395774176,0.0126169043702885
PstI.TP1216290,1,817784,0.390719477351384,0.328654684119447,0.021719981927385
NsiI.TP199750,1,819727,0.358116151212509,0.17360787452543,-0.0268730145769327
NsiI.TP619705,1,820317,0.348615148687679,0.088210980778535,0.0388840125524436
PstI.TP537601,1,822113,0.924562320324405,0.118015374647297,-0.00455874808884293
NsiI.TP358960,1,864806,0.0376112835171242,0.407333942947855,-0.0518838757904372
PstI.TP1152021,1,865447,0.573275020088428,0.436420117167654,0.0133365587217061
PstI.TP139718,1,866121,0.190152788134481,0.256808658518563,-0.0349831344362665
NsiI.TP603024,1,882892,0.942462140085603,0.378505595400774,-0.00194272803511669
PstI.TP2218,1,905152,0.84178209624288,0.163785171924213,-0.00564692159793745
NsiI.TP410050,1,907438,0.216398189529263,0.486935679419341,0.0245873441787279
NsiI.TP410051,1,907440,0.0131746132927888,0.345777902280863,0.0567449466262087
PstI.TP716618,1,918921,0.593430923128675,0.139635294594782,-0.0167227316262871
PstI.TP34534,1,923689,0.417100273812347,0.118116561385931,0.024584375448626
PstI.TP724910,1,925871,0.260730605548928,0.373132610686053,0.0251741566904783
PstI.TP383349,1,950724,0.205606996529275,0.375322158817903,-0.0275468738867925
NsiI.TP809841,1,955990,0.581309603350801,0.0727204296411212,-0.0245438868435263
PstI.TP39577,1,959521,0.657135292088876,0.235784869649908,-0.011633703421185
PstI.TP1246584,1,1015480,0.134841718663767,0.0627322128080137,0.0562106142683121
NsiI.TP443042,1,1033284,0.256605380386178,0.0974934192832502,0.0355768769092401
PstI.TP354591,1,1050082,0.716498414745917,0.0590994891894168,0.0166996034791824
PstI.TP1060928,1,1054924,0.753843762021706,0.274902487891017,-0.00756767568391115
PstI.TP968458,1,1145895,0.0757424361927361,0.0556595000304337,-0.123663454340263
PstI.TP979329,1,1145899,0.295009211877334,0.434295846766487,0.031095152878113
PstI.TP856852,1,1153760,0.663446592054235,0.12264726238094,-0.0137042658788711
PstI.TP1010387,1,1174408,0.384972768285616,0.0603621612808614,-0.0606950305381233
NsiI.TP379925,1,1174994,0.405782730465387,0.199174708199262,-0.025268204585058
PstI.TP775725,1,1175417,0.116357933708511,0.202973924453445,-0.0328920337680349
PstI.TP885953,1,1195721,0.821789942994502,0.244875581824088,-0.00616332199836006
PstI.TP530416,1,1196937,0.604237644031007,0.362040717617176,-0.0131438503580409
NsiI.TP809990,1,1199529,0.171955668807005,0.0655920531946392,0.0514278717554439
NsiI.TP621329,1,1209175,0.0841587568198071,0.0562161505742266,-0.12030418217993
PstI.TP136460,1,1229717,0.25255204990078,0.0707446028361972,0.047513840958317
NsiI.TP226174,1,1247110,0.447181638551104,0.153764262835444,0.0289250943504063
NsiI.TP622,1,1250740,0.219932147411357,0.455834639730555,-0.0295223801938984
PstI.TP952646,1,1257515,0.728187691370895,0.302256096359109,0.00868258318918813
NsiI.TP429501,1,1266624,0.978583451032615,0.469935348359861,-0.000583919371013708
PstI.TP112674,1,1270544,0.176386815115612,0.0883626721370043,-0.0542976917390393
NsiI.TP321202,1,1270981,0.233745752831891,0.48841132367259,0.0268338890988889
NsiI.TP321203,1,1270985,0.667614835571548,0.329511188442047,-0.0100145889809194
PstI.TP761288,1,1274696,0.0137386432062848,0.37919389519601,-0.0674924836245604
NsiI.TP83302,1,1275020,0.730035748937841,0.186522872465839,0.00906103007744324
PstI.TP52331,1,1328877,0.0811794571168762,0.105313477175684,0.0573916259634236
NsiI.TP139486,1,1336169,0.527571396691754,0.196548987870256,0.0172174243752918
PstI.TP219964,1,1343660,0.433183975012248,0.105083052400379,-0.0290871664744995
NsiI.TP280619,1,1353156,0.239678459814234,0.38148398687102,-0.0255971975093125
NsiI.TP476134,1,1354429,0.803471656370351,0.154633611545284,-0.0080153560046175
PstI.TP919568,1,1369588,0.972711058448086,0.0686647931019034,0.00176695018743631
PstI.TP949573,1,1384375,0.839817440340674,0.404312431856985,-0.00432921526034452
PstI.TP646654,1,1399111,0.624170189070338,0.122613786672762,0.0191997740282313
NsiI.TP279368,1,1408065,0.553132458278594,0.347005107430196,0.0199398172872929
NsiI.TP408020,1,1421422,0.0557176409011083,0.174325797900787,0.0544185828114568
NsiI.TP72077,1,1422420,0.889463713296341,0.278473892674659,-0.00341210431588329
GFSSContig11377_769,1,1481480,0.146985439916782,0.268456242194889,-0.0369127117322748
NsiI.TP229070,1,1511230,0.410919247265633,0.208016974364967,0.0222612066765283
PstI.TP13650,1,1521127,0.685882145444466,0.486233227261762,-0.00929490421146295
PstI.TP329515,1,1537490,0.692560998744199,0.0954558064111563,-0.0167993915614709
PstI.TP1121399,1,1542224,0.78102625350587,0.0992438908938742,0.0110155637140511
NsiI.TP735901,1,1547162,0.876141769115191,0.0524581779820498,-0.00905505651318456
PstI.TP312988,1,1615878,0.877141488177279,0.0524350768476824,-0.00898303012264545
PstI.TP115729,1,1627848,0.939794811392246,0.281852412431463,-0.00214517674885049
NsiI.TP287495,1,1629591,0.272547613547695,0.343849292643357,0.0271387830628146
NsiI.TP830386,1,1644699,0.0181951432566906,0.332231629267601,0.052928840805201
PstI.TP1031399,1,1661159,0.357390687577347,0.357101233991722,-0.0228423692199735
PstI.TP1294494,1,1663938,0.485696015100864,0.286428362637733,-0.0198428278665509
PstI.TP394777,1,1676644,0.870936639395839,0.478982577662106,-0.00386525850323916
PstI.TP455158,1,1676669,0.672137693639056,0.0731835293829497,-0.0177346734245612
NsiI.TP796534,1,1682668,0.978425072861821,0.0879650248379524,0.00111361939672155
NsiI.TP709976,1,1682685,0.580002299168166,0.103671302262744,0.020523374157491
NsiI.TP595268,1,1683111,0.797937487797955,0.0747775820029926,-0.0111475520024389
PstI.TP340129,1,1696284,0.674221771032086,0.430196407836495,0.00876344267092194
PstI.TP879262,1,1711195,0.0219745233186158,0.203178756481491,0.0607326184308807
PstI.TP396517,1,1727743,0.942850661469578,0.224210750981818,0.00219441136917131
PstI.TP362194,1,1738428,0.187814439889884,0.187245603130197,-0.0414273950233327
NsiI.TP257038,1,1777966,0.788540815481178,0.497851907308704,0.00599754074684031
NsiI.TP331446,1,1795203,0.536729667322939,0.154077871026289,0.0298751767183446
PstI.TP404971,1,1802717,0.165882317421926,0.266883784346079,0.0364978804983374
PstI.TP752031,1,1812794,0.803019514923193,0.298432584113065,0.00692558579391611
PstI.TP1164925,1,1823087,0.741907832268114,0.0714987708279174,0.026734203543907
PstI.TP267190,1,1826471,0.289502564411924,0.414354040965091,-0.0277765160101495
PstI.TP162847,1,1850794,0.804743233713069,0.231997759598738,0.00718094147098913
PstI.TP973765,1,1850824,0.965823206076545,0.294252881100696,0.00119669443320281
PstI.TP662746,1,1875120,0.648862292805364,0.069553245018947,-0.0196332783700964
NsiI.TP198999,1,1902613,0.947350969161388,0.0785953985571147,0.00264316690342531
PstI.TP569202,1,1913143,0.39827378393357,0.199849665457953,0.0233581520777894
PstI.TP193367,1,1929457,0.0197744390295777,0.271005267229833,0.089770119940038
PstI.TP1004354,1,1929463,0.399709553588032,0.479862494662111,-0.017312388103549
PstI.TP929619,1,1952038,0.309828293371409,0.181061650048604,-0.0273824771755737
NsiI.TP501075,1,1970427,0.267109003020423,0.173464793568299,-0.0342862138735957
NsiI.TP212267,1,1974353,0.91361248556255,0.302478122174218,-0.00259930650034379
PstI.TP1073657,1,1992755,0.850829966425527,0.269200535725827,-0.00560601392134141
NsiI.TP346928,1,2007649,0.892493114998864,0.221267768087473,-0.00377798225548188
NsiI.TP465382,1,2030255,0.146607872301415,0.229511824926547,-0.0380561887448878
PstI.TP417865,1,2030761,0.0440077617606163,0.284583392627419,-0.0526277140854576
NsiI.TP666080,1,2031570,0.919381701178246,0.481137869830392,0.00290014172318998
NsiI.TP76995,1,2035657,0.0139867904722957,0.446355344625195,0.0634803436239252
PstI.TP1108087,1,2058532,0.71438874408312,0.12601066127328,-0.0120478219018968
NsiI.TP520381,1,2061408,0.309622298211977,0.113794771455788,-0.0273807967379625
PstI.TP937968,1,2082361,0.682082855926523,0.124618905056745,0.0123139434117284
PstI.TP885267,1,2084430,0.924147657993568,0.120215393851954,-0.00380552734263973
NsiI.TP522007,1,2084710,0.73311544268361,0.0881456799238569,0.0146102409416934
PstI.TP871791,1,2088837,0.616219515860472,0.184921857725868,-0.013872557245673
PstI.TP1172854,1,2090281,0.225754973484613,0.364104821619402,-0.0322699298261053
NsiI.TP412045,1,2102732,0.919234358047906,0.455532620520708,0.00237678734552815
NsiI.TP252447,1,2106782,0.00503074001970104,0.412891665006402,0.0688146480135201
PstI.TP194713,1,2118577,0.577852384714512,0.212902861739797,0.0140666593308809
PstI.TP992189,1,2128106,0.111040772331301,0.0558882037566037,-0.0714428963182455
NsiI.TP224834,1,2135892,0.133097892837712,0.305720889181267,0.0351339860549688
NsiI.TP812198,1,2141115,0.901960800702918,0.371864828276972,0.00322288080031349
PstI.TP1074104,1,2141726,0.190695955275213,0.459494603228751,-0.0254568620064629
PstI.TP1161765,1,2167489,0.254245359454808,0.250387127580557,0.0385541273954577
PstI.TP99836,1,2167938,0.0114118157771311,0.11836881913708,0.0810689509822496
PstI.TP127171,1,2168030,0.928179782889133,0.114577262807121,0.00393619826722225
PstI.TP1142098,1,2178144,0.212268822727485,0.0584779109578806,0.0637048714994943
NsiI.TP77014,1,2184209,0.801939635129602,0.128813935465178,0.00902099664099731
PstI.TP291430,1,2184590,0.892143833019594,0.277109883714821,-0.00360472230610193
PstI.TP19978,1,2238336,0.0228987778659916,0.335941949149924,0.0574848771008702
PstI.TP627948,1,2248757,0.138623343275162,0.157347767394267,-0.0442789121508627
PstI.TP456950,1,2253706,0.87853362021896,0.219263579338387,0.00387362904544607
NsiI.TP435455,1,2255018,0.306015084387473,0.3007576521164,0.0243279024137567
GFSSContig18743_720,1,2267526,0.486058665549395,0.0786331085180532,0.0269308634610036
PstI.TP1294018,1,2280325,0.410066434043872,0.45958613752337,0.0191629815099503
NsiI.TP452359,1,2295850,0.753150021496671,0.12842382323933,-0.0113113325918848
PstI.TP56186,1,2315028,0.601973972977246,0.332169784010541,0.0102749535931601
PstI.TP35983,1,2316412,0.864089979270147,0.206471992558088,0.00479661457371217
PstI.TP1078305,1,2344174,0.907599250601517,0.0858059017063825,0.00483749314959462
PstI.TP729908,1,2358833,0.330997849557817,0.279441237322855,0.0254597263477091
NsiI.TP581618,1,2360930,0.275462964306237,0.282557394315391,-0.027120393397871
PstI.TP167208,1,2365447,0.945251221671628,0.445905982646076,0.00152069707643685
PstI.TP1070532,1,2365508,0.378638253474927,0.373448811904908,-0.0211286542338903
PstI.TP435581,1,2382439,0.932336789537496,0.142028390693751,0.00262266513023249
NsiI.TP823476,1,2397333,0.76870391084159,0.484014397031713,0.00693258824737308
PstI.TP962587,1,2401015,0.00865249560495107,0.343386324526919,0.0562483778532209
PstI.TP1061070,1,2406219,0.31999447854022,0.0662590564445429,-0.041592342483166
PstI.TP1270297,1,2407541,0.677167666808422,0.0714548280648822,-0.0190797093966281
NsiI.TP436516,1,2429323,0.162862120836337,0.341252903471315,-0.0378091680631231
PstI.TP830503,1,2436800,0.98983420463959,0.41784076003337,0.000301512092169165
PstI.TP1236997,1,2443424,0.679487318175162,0.142352650500319,-0.0108743698668168
PstI.TP731711,1,2484952,0.957669155695652,0.157258656655825,0.00163093597321523
PstI.TP584911,1,2497040,0.713052898389873,0.103682177767261,0.0140998824782235
PstI.TP101400,1,2524399,0.403108026332058,0.240787420484544,-0.0201087688937298
PstI.TP87257,1,2524425,0.0398515532410069,0.0741807572087527,0.0885104221854705
PstI.TP1194780,1,2560012,0.238306503325385,0.0749702531504427,0.0445879241942873
PstI.TP1194789,1,2560027,0.891863357286398,0.488576580068605,0.00336321658108862
PstI.TP1194784,1,2560051,0.0820969259866306,0.229176801798077,0.0639267122105859
PstI.TP684585,1,2561805,0.483692643732015,0.491402549742894,-0.0174296487256548
PstI.TP108989,1,2588793,0.584578596081599,0.101230291753479,-0.0197279256956851
PstI.TP1224775,1,2595649,0.116932765120752,0.187935158952242,0.0465141777078513
NsiI.TP814891,1,2595684,0.70848726692597,0.0770474844735594,0.0143680460699312
PstI.TP966432,1,2596832,0.154588438872532,0.42617934898804,0.0371886828129107
PstI.TP302196,1,2600097,0.00653923128939402,0.083740145016462,0.139192809168521
NsiI.TP421700,1,2601493,0.440075612925162,0.309287002660662,0.0202773471799466
NsiI.TP486649,1,2601704,0.303996820313247,0.1056693029407,-0.0373552607136887
NsiI.TP747936,1,2617302,0.87196336560984,0.293538092932886,-0.00381313538492975
PstI.TP12220,1,2623236,0.671085287227966,0.440534432342005,-0.0115042952712383
PstI.TP84372,1,2643915,0.929646606943766,0.110620337250853,0.00297615824865882
PstI.TP84374,1,2643932,0.649567074664658,0.0793647660405858,-0.0222607491472784
PstI.TP1234629,1,2650110,0.842957516964005,0.0783260437272092,-0.0117165480917462
NsiI.TP262405,1,2659265,0.310656619816349,0.26686909894794,-0.0262532541096725
PstI.TP1095066,1,2661867,0.467395573159492,0.142421743700904,-0.022140483917236
NsiI.TP436355,1,2683471,0.303519963209117,0.285515166619252,-0.0273308736235308
PstI.TP91366,1,2683935,0.0299950127039837,0.241718698235325,-0.056195537048563
PstI.TP91367,1,2683983,0.64588104547254,0.111215303732047,-0.0171723085514253
NsiI.TP262723,1,2701695,0.447733108684606,0.472855922586297,0.0157655973663933
PstI.TP362461,1,2717854,0.398375832855193,0.190558309606611,0.0285074018518861
NsiI.TP810022,1,2736782,0.191786641576403,0.0589173220311735,-0.0624726501769683
NsiI.TP346840,1,2737708,0.0415120615981404,0.062060103791583,0.0984652767640828
NsiI.TP612,1,2739494,0.0405365127053071,0.382405910304495,-0.0482128072040504
NsiI.TP543728,1,2758860,0.179101146681265,0.29448219558222,0.0379647380538189
NsiI.TP476081,1,2787885,0.97189586501084,0.328645124058779,0.00109397573315628
PstI.TP1243434,1,2816817,0.0168082682355902,0.257222453836686,-0.0826677066115403
PstI.TP441536,1,2816855,0.0361579750828056,0.123226639637016,-0.0772047701770544
NsiI.TP807937,1,2822504,0.747465272592941,0.404692033514807,0.00789374493215372
NsiI.TP307886,1,2823030,0.441609195510689,0.383384837400075,-0.0175199846749705
NsiI.TP603286,1,2837607,0.0192867128803971,0.181925071493278,0.066396050588357
PstI.TP322672,1,2846372,0.897431045173995,0.424185069018824,0.00278520767044577
PstI.TP65696,1,2848477,0.352495132254753,0.150350160938378,0.0306754487031053
PstI.TP1085884,1,2858599,0.308657625258882,0.179984451252259,0.0289561916170208
NsiI.TP615715,1,2859563,0.536059360919698,0.111559640962672,-0.0212779970275343
NsiI.TP601192,1,2877217,0.419356299536715,0.461218265830112,-0.0183211861874978
PstI.TP68906,1,2893380,0.413665434677346,0.256126265746091,-0.0234105205618405
NsiI.TP248493,1,2912143,0.691092485666645,0.325016372798709,0.00941238349329065
NsiI.TP248494,1,2912156,0.792692320056974,0.157068250331787,-0.0101639425292037
NsiI.TP800628,1,2914696,0.266031379852659,0.481754650316719,0.0310419589896225
PstI.TP218456,1,2917050,0.799945026674872,0.485721551766478,0.00594012641692743
NsiI.TP472422,1,2943582,0.87686051813089,0.434288552595331,-0.003324354523227
PstI.TP808618,1,2956046,0.237633616065198,0.121198417647144,0.0396829982037376
PstI.TP87177,1,2958035,0.12293745786259,0.2459179919829,-0.0407187849104803
PstI.TP910121,1,2970548,0.675523040466028,0.498935569242496,0.00882543274057024
NsiI.TP502177,1,2971516,0.318255442130853,0.294758140181497,-0.0261632109016695
PstI.TP740841,1,2979318,0.627283381129323,0.234192836347655,-0.0122897115155493
PstI.TP736503,1,2979376,0.0398012714631867,0.16234791919404,0.0527044206843557
NsiI.TP795690,1,2979520,0.097801060687219,0.134719071138119,-0.059120489973986
PstI.TP23705,1,2985941,0.920340453402212,0.294364826177305,0.0025567100744677
PstI.TP1268585,1,2988383,0.344299497312497,0.413957278888481,-0.0196010752347072
PstI.TP266209,1,3006594,0.907232850467318,0.297055603796753,0.00283944150621218
NsiI.TP474256,1,3014149,0.806816386993031,0.38901441131909,-0.00743792435356005
NsiI.TP523557,1,3014710,0.865652436029206,0.44361695040002,-0.00478316371034093
PstI.TP1262838,1,3015902,0.862810651109849,0.446464819911047,0.00503988673283384
PstI.TP526532,1,3016481,0.243383289682051,0.16406530537879,-0.0397419142614649
PstI.TP362775,1,3016582,0.854962940422511,0.307529328567669,0.00442900311044792
NsiI.TP307255,1,3020815,0.831625550147439,0.349405761012882,-0.00507923788937986
PstI.TP648800,1,3026447,0.160474890480519,0.389699417719069,-0.0319629159226171
PstI.TP59735,1,3027630,0.0909559487710374,0.394644836436136,-0.0418154273466987
PstI.TP849876,1,3050119,0.451827456761193,0.242761335352467,0.0171207743585588
PstI.TP1268920,1,3050813,0.411266328149264,0.413499892056024,0.0180135598537201
NsiI.TP641200,1,3051168,0.70695001845856,0.435629850238813,0.00828424436994896
PstI.TP691644,1,3081682,0.414618469493992,0.390984309832422,0.0185792735783441
NsiI.TP603018,1,3084527,0.0497379603186579,0.226301397602267,0.0553898259782482
NsiI.TP326185,1,3085249,0.113500710484985,0.386454417783004,-0.0361503710536978
NsiI.TP720846,1,3087651,0.389051736991028,0.2577500107406,-0.0205460062768094
PstI.TP496269,1,3093556,0.451389310156088,0.388977006257933,-0.0192274255742588
PstI.TP47659,1,3099267,0.542386374179792,0.282817645839745,0.0147625168260134
PstI.TP47658,1,3099273,0.373406913371462,0.0804599921913848,0.0427305811374031
NsiI.TP810718,1,3099667,0.70241617659128,0.367473745624879,-0.0082864940527092
NsiI.TP624882,1,3100006,0.891194138944801,0.261678598018136,-0.00325091817050888
PstI.TP768785,1,3108150,0.451524192415307,0.0708343542692447,0.0325165136687951
NsiI.TP520698,1,3113038,0.265883132823841,0.445082134320897,0.0245807827275478
PstI.TP394468,1,3118128,0.443896145023319,0.269030320378314,-0.0201843542551186
NsiI.TP304061,1,3171203,0.02117511471543,0.46778150987967,0.0527311645255047
NsiI.TP542903,1,3218791,0.159151112586735,0.329646965208601,-0.039622454503923
PstI.TP21363,1,3287441,0.157160312168706,0.0557929540846868,-0.0913316553446542
NsiI.TP320544,1,3288804,0.446602684129412,0.261391095220907,0.0160389308664624
PstI.TP919804,1,3298099,0.0173149955723836,0.242482319433482,0.0498359177781069
NsiI.TP211514,1,3302756,0.283287792923264,0.401615064919478,-0.0243870860814745
PstI.TP1184342,1,3305691,0.349267020683175,0.352943786210528,-0.0268223549465634
PstI.TP741170,1,3312416,0.93611627875936,0.286073396425226,-0.00187197925581892
PstI.TP626124,1,3342723,0.189125833841133,0.0506801439169596,0.0589786101380521
NsiI.TP518551,1,3353724,0.53360694215572,0.0988650785568651,0.0217810807602879
PstI.TP1279908,1,3354502,0.876122835241585,0.416824531040843,-0.00369292296925267
PstI.TP1059573,1,3357749,0.963035329365585,0.397988431521124,0.00100645765144037
NsiI.TP428684,1,3363336,0.164211982504457,0.345886004665639,-0.0316086528638622
NsiI.TP582201,1,3374367,0.106451818587982,0.32903074590944,-0.0340864057247636
NsiI.TP504485,1,3381640,0.969579825698462,0.124055674662789,-0.00143949188713455
PstI.TP1243055,1,3389055,0.886547851311034,0.174725254003099,0.00403166506919289
PstI.TP637101,1,3390212,0.830843404096403,0.48957066798474,-0.00433962463382137
NsiI.TP260939,1,3396877,0.382062248934621,0.172565311805518,0.0270740116613382
PstI.TP1244443,1,3397749,0.474551978915568,0.209769404277816,-0.0200119011030153
NsiI.TP24278,1,3414839,0.448363738826512,0.0832833479038264,-0.0270907619436198
PstI.TP632135,1,3443106,0.0470878418647569,0.36979425716509,-0.0707777686380247
NsiI.TP679512,1,3457260,0.641269068868063,0.0943247567183991,-0.01887607558518
PstI.TP757375,1,3471897,0.919971453220175,0.115620562399178,-0.00327594305968767
PstI.TP65781,1,3479205,0.806988295684326,0.105079579366509,-0.0092829821378389
PstI.TP17640,1,3513489,0.572433485406133,0.117539082315853,0.019421322459246
PstI.TP456045,1,3516456,0.349810349157575,0.389889458837709,-0.0227728470525144
PstI.TP726521,1,3535515,0.780974314262153,0.360784451710151,0.00813930396165707
PstI.TP149871,1,3568761,0.908118710468145,0.406326689912495,0.00253888745274461
PstI.TP374511,1,3576636,0.428671268676988,0.358013926464454,0.0204967925121139
PstI.TP1267977,1,3576713,0.490799320359779,0.456365753481816,0.0185140965778655
PstI.TP210807,1,3577073,0.706203591868947,0.203306507158614,0.0103421576601215
PstI.TP217326,1,3620492,0.278699803288296,0.101531815691397,0.0409023167465575
PstI.TP1155202,1,3620639,0.0250377354931703,0.403987889402848,-0.0465096098448705
GFSSContig18013_689,1,3623605,0.677930080397966,0.149485577365861,0.015913671510481
GFSSContig1730_934,1,3627877,0.955252061588241,0.2130673144774,0.00140991418894723
PstI.TP227791,1,3658866,0.945343260197252,0.494913282236695,-0.00175530807931545
PstI.TP669284,1,3667773,0.999676870431283,0.291556036568102,9.54031265043565e-06
PstI.TP972367,1,3682483,0.382212360217383,0.162850770712999,0.0234896857255282
PstI.TP12228,1,3683456,0.243014781272559,0.127002852782509,-0.0318775689374395
PstI.TP374309,1,3692759,0.915472038176819,0.227081794821892,0.00299463080300166
PstI.TP961085,1,3705536,0.348907197544643,0.37418521400064,-0.0201812390136883
PstI.TP236358,1,3737433,0.778731348459384,0.481247124114803,0.00642623013239541
PstI.TP339980,1,3742769,0.2269626289818,0.333475737932663,0.0278561435496688
NsiI.TP177313,1,3751879,0.223989302067666,0.121171274521827,0.0371246390541581
PstI.TP353084,1,3778381,0.504719612824844,0.245402050553367,0.0134709245669441
NsiI.TP38024,1,3799851,0.283750754022357,0.261558751290637,-0.0239843706422593
PstI.TP1175821,1,3851577,0.98629123005199,0.287667413761859,0.00038749296243757
NsiI.TP670277,1,3855543,0.58467459137777,0.324935046048148,-0.013459546437811
PstI.TP12252,1,3868495,0.951860579067772,0.0706168379016446,-0.00280397623404771
PstI.TP84946,1,3887760,0.520007536649045,0.0818970458592518,-0.0274631237546564
NsiI.TP730040,1,3910389,0.0834152519621858,0.170971840992057,-0.0640329581207779
NsiI.TP221823,1,3948125,0.945440049361428,0.147548795911016,-0.00253754381822974
PstI.TP1053336,1,3955998,0.255448164304683,0.309910890317094,-0.0290873513459688
NsiI.TP403662,1,3957731,0.705926629788374,0.167656725077999,0.0129419610173915
NsiI.TP591769,1,3965582,0.114087343577055,0.410567754281295,0.0326267671645325
PstI.TP343137,1,3988996,0.830272860360336,0.0763630193424393,-0.00975757382323572
PstI.TP51305,1,3991347,0.373548360975993,0.10308395901877,-0.0297494593193072
PstI.TP184548,1,4015875,0.369880671093012,0.135279368919353,0.0351646504825511
NsiI.TP227654,1,4023324,0.173889333804663,0.35752072514948,0.0360787370228863
PstI.TP891020,1,4033768,0.270352654754364,0.14202427110765,-0.0366546340784588
PstI.TP1114972,1,4045057,0.58486441508254,0.253324380764736,0.0122668031199596
PstI.TP1146887,1,4048849,0.583042599839575,0.208796477431473,-0.0132656014387338
PstI.TP1007615,1,4064445,0.41895849162958,0.0692002056140539,-0.0395400504159432
PstI.TP1266866,1,4075813,0.382650079835369,0.263660110419374,-0.0261389664288566
NsiI.TP564528,1,4080985,0.464657685301518,0.456776611803367,-0.016413603971432
PstI.TP231983,1,4083370,0.603532662966756,0.252118806063781,0.0132603897369099
NsiI.TP673754,1,4124063,0.0930648178177801,0.0644504194456462,-0.0948891922490402
PstI.TP384512,1,4144052,0.982681225298486,0.233187901638728,-0.000556801695510201
PstI.TP48404,1,4196705,0.458924742539717,0.110709236411558,0.023816642702695
