Name,Chromosome,Position,P.value,maf,effect
NsiI.TP595268,1,1683111,0.494348524630575,0.0747775820029926,-0.044448846800207
PstI.TP340129,1,1696284,0.864564459598146,0.430196407836495,0.00590511130880439
PstI.TP879262,1,1711195,0.874326259769619,0.203178756481491,-0.00603355991438369
PstI.TP396517,1,1727743,0.319796011732631,0.224210750981818,0.0461642931810651
PstI.TP362194,1,1738428,0.988295285301842,0.187245603130197,-0.000707669675852951
NsiI.TP257038,1,1777966,0.114560292405572,0.497851907308704,-0.0536066235306249
NsiI.TP331446,1,1795203,0.533239678382855,0.154077871026289,0.046026214212703
PstI.TP404971,1,1802717,0.398545873788711,0.266883784346079,0.0331009588833465
PstI.TP752031,1,1812794,0.44497876265921,0.298432584113065,0.0357386941911358
PstI.TP1164925,1,1823087,0.890435600314127,0.0714987708279174,-0.0167070551695057
PstI.TP267190,1,1826471,0.836614628207193,0.414354040965091,-0.00858999145664885
PstI.TP162847,1,1850794,0.787942313510027,0.231997759598738,0.0123144276736483
PstI.TP973765,1,1850824,0.44090770893078,0.294252881100696,-0.0312208015982325
PstI.TP662746,1,1875120,0.434791269434622,0.069553245018947,-0.0511927154235846
NsiI.TP198999,1,1902613,0.911495096301155,0.0785953985571147,-0.00638036069615783
PstI.TP569202,1,1913143,0.103136361277286,0.199849665457953,0.0692102197841012
PstI.TP193367,1,1929457,0.533029039771383,0.271005267229833,-0.0394947697467649
PstI.TP1004354,1,1929463,0.696851606887321,0.479862494662111,0.0121153024493123
PstI.TP929619,1,1952038,0.98789606683566,0.181061650048604,-0.000614351418606498
NsiI.TP501075,1,1970427,0.660868074606843,0.173464793568299,-0.021810325312917
NsiI.TP212267,1,1974353,0.497866219888773,0.302478122174218,0.0258086126967927
PstI.TP1073657,1,1992755,0.667930314337814,0.269200535725827,0.0199075969497293
NsiI.TP346928,1,2007649,0.757051714893684,0.221267768087473,0.0128070701816032
NsiI.TP465382,1,2030255,0.902249814911554,0.229511824926547,-0.00525307648969237
PstI.TP417865,1,2030761,0.968966305127503,0.284583392627419,0.00149054066413278
NsiI.TP666080,1,2031570,0.369858618477137,0.481137869830392,-0.0417259626920427
NsiI.TP76995,1,2035657,0.923782853796482,0.446355344625195,-0.00379862585917978
PstI.TP1108087,1,2058532,0.765978272443008,0.12601066127328,0.0145719119797866
NsiI.TP520381,1,2061408,0.760399785485948,0.113794771455788,-0.0127145784229694
PstI.TP937968,1,2082361,0.645592897813399,0.124618905056745,0.021445450490562
PstI.TP885267,1,2084430,0.760035322960309,0.120215393851954,-0.0190687996697296
NsiI.TP522007,1,2084710,0.886447228727894,0.0881456799238569,-0.00913791178626921
PstI.TP871791,1,2088837,0.348499681245854,0.184921857725868,-0.0382753647942607
PstI.TP1172854,1,2090281,0.664558677021786,0.364104821619402,-0.0193222569836593
NsiI.TP412045,1,2102732,0.761036919902513,0.455532620520708,0.0102989586413675
NsiI.TP252447,1,2106782,0.133261717933072,0.412891665006402,0.0606508691893284
PstI.TP194713,1,2118577,0.815744233971578,0.212902861739797,0.00942959961599898
PstI.TP992189,1,2128106,0.211306744103914,0.0558882037566037,0.0869221991298288
NsiI.TP224834,1,2135892,0.713036434557177,0.305720889181267,-0.0135087323616685
NsiI.TP812198,1,2141115,0.189203062607148,0.371864828276972,0.0540742255016262
PstI.TP1074104,1,2141726,0.504156770756737,0.459494603228751,-0.0197839011605004
PstI.TP1161765,1,2167489,0.207952804183961,0.250387127580557,0.0682876313506648
PstI.TP99836,1,2167938,0.31004366850915,0.11836881913708,-0.0518183476012514
PstI.TP127171,1,2168030,0.776321413401304,0.114577262807121,0.0201876374144783
PstI.TP1142098,1,2178144,0.309917843542118,0.0584779109578806,0.0817842917615464
NsiI.TP77014,1,2184209,0.462858081243779,0.128813935465178,0.0412015540607373
PstI.TP291430,1,2184590,0.786703032681567,0.277109883714821,0.0115835550494797
PstI.TP19978,1,2238336,0.347955332093998,0.335941949149924,0.0373229156802721
PstI.TP627948,1,2248757,0.666852303113788,0.157347767394267,-0.0209417091743178
PstI.TP456950,1,2253706,0.9666307011671,0.219263579338387,0.00170731896063292
NsiI.TP435455,1,2255018,0.669647914797457,0.3007576521164,-0.0147759554810142
GFSSContig18743_720,1,2267526,0.701366725760904,0.0786331085180532,-0.0218857936556606
PstI.TP1294018,1,2280325,0.771706035555534,0.45958613752337,0.0107471794509778
NsiI.TP452359,1,2295850,0.44383294356228,0.12842382323933,0.0413574135295786
PstI.TP56186,1,2315028,0.335219787995272,0.332169784010541,-0.0307119864521652
PstI.TP35983,1,2316412,0.690488526545575,0.206471992558088,-0.0172824419018481
PstI.TP1078305,1,2344174,0.43534865796774,0.0858059017063825,-0.0463444687108009
PstI.TP729908,1,2358833,0.585962518536499,0.279441237322855,0.0230227023657098
NsiI.TP581618,1,2360930,0.562493309659702,0.282557394315391,-0.0232432074304584
PstI.TP167208,1,2365447,0.507934686332327,0.445905982646076,0.022311956937727
PstI.TP1070532,1,2365508,0.282974368673966,0.373448811904908,0.0419300034157718
PstI.TP435581,1,2382439,0.544583639544094,0.142028390693751,-0.0277660231005942
NsiI.TP823476,1,2397333,0.486008445322062,0.484014397031713,0.0255111302323737
PstI.TP962587,1,2401015,0.891550780707445,0.343386324526919,-0.00478745387140744
PstI.TP1061070,1,2406219,0.784056493688407,0.0662590564445429,0.0169826346241002
PstI.TP1270297,1,2407541,0.769984621143113,0.0714548280648822,0.0221621305450795
NsiI.TP436516,1,2429323,0.790751900148434,0.341252903471315,0.0114140967366083
PstI.TP830503,1,2436800,0.872157333267082,0.41784076003337,-0.00586322147566171
PstI.TP1236997,1,2443424,0.751737497209505,0.142352650500319,-0.0126372257456754
PstI.TP731711,1,2484952,0.974458468333987,0.157258656655825,0.00149129983640434
PstI.TP584911,1,2497040,0.636271205364423,0.103682177767261,-0.027262183848458
PstI.TP101400,1,2524399,0.433537480554766,0.240787420484544,0.0311281177437746
PstI.TP87257,1,2524425,0.636484680028395,0.0741807572087527,-0.0293853796686717
PstI.TP1194780,1,2560012,0.428246717102313,0.0749702531504427,-0.0456022474714421
PstI.TP1194789,1,2560027,0.987597818641371,0.488576580068605,0.000565867618558868
PstI.TP1194784,1,2560051,0.738954790984129,0.229176801798077,0.0184193792518432
PstI.TP684585,1,2561805,0.907559571530024,0.491402549742894,-0.00457738032144953
PstI.TP108989,1,2588793,0.706581722761283,0.101230291753479,0.0210270074077755
PstI.TP1224775,1,2595649,0.754756967270882,0.187935158952242,0.0157732514134813
NsiI.TP814891,1,2595684,0.584365984510053,0.0770474844735594,-0.0318085402227056
PstI.TP966432,1,2596832,0.203649195881825,0.42617934898804,-0.0469612648281329
PstI.TP302196,1,2600097,0.172173438951397,0.083740145016462,-0.103784909469527
NsiI.TP421700,1,2601493,0.687380413033484,0.309287002660662,-0.015155275367276
NsiI.TP486649,1,2601704,0.612489090619214,0.1056693029407,0.0289402676648126
NsiI.TP747936,1,2617302,0.82874385286578,0.293538092932886,0.00758734347925066
PstI.TP12220,1,2623236,0.381711200804213,0.440534432342005,-0.0363318757214128
PstI.TP84372,1,2643915,0.980534045413081,0.110620337250853,0.00121783661118957
PstI.TP84374,1,2643932,0.172437812469384,0.0793647660405858,0.0920136757123864
PstI.TP1234629,1,2650110,0.203915421479782,0.0783260437272092,0.109477579605117
NsiI.TP262405,1,2659265,0.562623996690362,0.26686909894794,-0.0220228846405478
PstI.TP1095066,1,2661867,0.958460107148377,0.142421743700904,-0.00258304430560041
NsiI.TP436355,1,2683471,0.617905055887807,0.285515166619252,-0.020461022331501
PstI.TP91366,1,2683935,0.55538509487996,0.241718698235325,0.0237882047131767
PstI.TP91367,1,2683983,0.945304214162656,0.111215303732047,-0.00404209211442336
NsiI.TP262723,1,2701695,0.201795373888757,0.472855922586297,-0.0376103959769841
PstI.TP362461,1,2717854,0.838303046321162,0.190558309606611,0.0106849070974436
NsiI.TP810022,1,2736782,0.961429127650992,0.0589173220311735,0.00354850711768073
NsiI.TP346840,1,2737708,0.012315447667277,0.062060103791583,0.183973204032
NsiI.TP612,1,2739494,0.584986252283401,0.382405910304495,0.018623677237448
NsiI.TP543728,1,2758860,0.200769054250506,0.29448219558222,-0.0528733091345828
NsiI.TP476081,1,2787885,0.907329310745089,0.328645124058779,-0.00589499230727741
PstI.TP1243434,1,2816817,0.733088993868923,0.257222453836686,0.0191311247811909
PstI.TP441536,1,2816855,0.331838736859226,0.123226639637016,0.0537225659211386
NsiI.TP807937,1,2822504,0.920180875875089,0.404692033514807,0.0037311339413303
NsiI.TP307886,1,2823030,0.700784102255041,0.383384837400075,0.013565082800197
NsiI.TP603286,1,2837607,0.897294390476013,0.181925071493278,-0.00548187844426418
PstI.TP322672,1,2846372,0.858390162965497,0.424185069018824,0.00611098570144028
PstI.TP65696,1,2848477,0.665888663673946,0.150350160938378,0.0199680804191501
PstI.TP1085884,1,2858599,0.375119387180309,0.179984451252259,-0.0410614028459316
NsiI.TP615715,1,2859563,0.619159120373078,0.111559640962672,-0.0249477619767993
NsiI.TP601192,1,2877217,0.492807261461603,0.461218265830112,0.0236013919130511
PstI.TP68906,1,2893380,0.833670926209774,0.256126265746091,0.00980564528578662
NsiI.TP248493,1,2912143,0.397533061649279,0.325016372798709,-0.0304556401912234
NsiI.TP248494,1,2912156,0.548084094909163,0.157068250331787,-0.0320097466010432
NsiI.TP800628,1,2914696,0.502078554920048,0.481754650316719,0.027417330595329
PstI.TP218456,1,2917050,0.851261039297668,0.485721551766478,0.00740881271566095
NsiI.TP472422,1,2943582,0.400945376977882,0.434288552595331,-0.0278280131326566
PstI.TP808618,1,2956046,0.877931785590609,0.121198417647144,-0.00749475005332212
PstI.TP87177,1,2958035,0.370037680459746,0.2459179919829,-0.0351729013442462
PstI.TP910121,1,2970548,0.828497414750129,0.498935569242496,0.00693203535498707
NsiI.TP502177,1,2971516,0.718985373439171,0.294758140181497,0.014821876650519
PstI.TP740841,1,2979318,0.497864091380746,0.234192836347655,0.0277065185239525
PstI.TP736503,1,2979376,0.456955600108312,0.16234791919404,0.0295175540422392
NsiI.TP795690,1,2979520,0.618490426173121,0.134719071138119,-0.0274334985731384
PstI.TP23705,1,2985941,0.636305528219725,0.294364826177305,-0.0177390403745291
PstI.TP1268585,1,2988383,0.485739817837127,0.413957278888481,0.0230377123628284
PstI.TP266209,1,3006594,0.599937468659061,0.297055603796753,0.0199765374640869
NsiI.TP474256,1,3014149,0.40798182713473,0.38901441131909,0.0367059638857781
NsiI.TP523557,1,3014710,0.82555405956211,0.44361695040002,0.00919873504536189
PstI.TP1262838,1,3015902,0.691661631020423,0.446464819911047,-0.0171613630944732
PstI.TP526532,1,3016481,0.959363531114795,0.16406530537879,-0.00304212059473463
PstI.TP362775,1,3016582,0.883033871096473,0.307529328567669,-0.00587549463699349
NsiI.TP307255,1,3020815,0.921385725609517,0.349405761012882,0.00367929313960273
PstI.TP648800,1,3026447,0.917760471893518,0.389699417719069,0.00361876718581283
PstI.TP59735,1,3027630,0.928902088869385,0.394644836436136,-0.00352490177893544
PstI.TP849876,1,3050119,0.36918254094269,0.242761335352467,0.0326958684251092
PstI.TP1268920,1,3050813,0.884588554390936,0.413499892056024,-0.00490360013120569
NsiI.TP641200,1,3051168,0.905751414172137,0.435629850238813,-0.00394233371882036
PstI.TP691644,1,3081682,0.914169440597707,0.390984309832422,0.00375615095353402
NsiI.TP603018,1,3084527,0.114356999473562,0.226301397602267,-0.0666261062341487
NsiI.TP326185,1,3085249,0.608143840636408,0.386454417783004,0.0192853196738566
NsiI.TP720846,1,3087651,0.781694322279431,0.2577500107406,-0.0116324687016738
PstI.TP496269,1,3093556,0.837184116720797,0.388977006257933,-0.00854893060644979
PstI.TP47659,1,3099267,0.455820565080257,0.282817645839745,0.029856360752408
PstI.TP47658,1,3099273,0.698030113783126,0.0804599921913848,-0.0276697680627551
NsiI.TP810718,1,3099667,0.702682816011147,0.367473745624879,0.012800972179747
NsiI.TP624882,1,3100006,0.859372933780473,0.261678598018136,0.00640582924200295
PstI.TP768785,1,3108150,0.511701534349294,0.0708343542692447,0.0446028791567209
NsiI.TP520698,1,3113038,0.917620724287758,0.445082134320897,0.00355550146842679
PstI.TP394468,1,3118128,0.561185795263121,0.269030320378314,-0.0219830096560105
NsiI.TP304061,1,3171203,0.285988822886552,0.46778150987967,0.0376649898807742
NsiI.TP542903,1,3218791,0.959918032253197,0.329646965208601,-0.00215603905534523
PstI.TP21363,1,3287441,0.439564701729841,0.0557929540846868,0.0816131555868931
NsiI.TP320544,1,3288804,0.919076222708034,0.261391095220907,0.00320643306745148
PstI.TP919804,1,3298099,0.65259367256016,0.242482319433482,0.016243759504517
NsiI.TP211514,1,3302756,0.677315127604434,0.401615064919478,0.0149733624620603
PstI.TP1184342,1,3305691,0.632396019490794,0.352943786210528,0.0209578243864904
PstI.TP741170,1,3312416,0.50282537777655,0.286073396425226,0.0249910963512515
PstI.TP626124,1,3342723,0.201333814285282,0.0506801439169596,-0.0830729773436482
NsiI.TP518551,1,3353724,0.256913599491694,0.0988650785568651,0.0590846048847654
PstI.TP1279908,1,3354502,0.327976606020277,0.416824531040843,0.0321855103372615
PstI.TP1059573,1,3357749,0.782057003373962,0.397988431521124,0.008627826496029
NsiI.TP428684,1,3363336,0.101264278679953,0.345886004665639,-0.0575980730540385
NsiI.TP582201,1,3374367,0.772093583650104,0.32903074590944,-0.00997538546856816
NsiI.TP504485,1,3381640,0.523531057390184,0.124055674662789,0.0366140419825522
PstI.TP1243055,1,3389055,0.081848184385661,0.174725254003099,0.0731871113935869
PstI.TP637101,1,3390212,0.119869155755506,0.48957066798474,-0.048680765897355
NsiI.TP260939,1,3396877,0.354315759626482,0.172565311805518,0.0428091061437455
PstI.TP1244443,1,3397749,0.929917711595458,0.209769404277816,0.00385793764162052
NsiI.TP24278,1,3414839,0.372438114464694,0.0832833479038264,0.0469731211179847
PstI.TP632135,1,3443106,0.806016022009237,0.36979425716509,0.0136494626683352
NsiI.TP679512,1,3457260,0.475343115587077,0.0943247567183991,0.042442903553349
PstI.TP757375,1,3471897,0.323385058352604,0.115620562399178,-0.0587229710473163
PstI.TP65781,1,3479205,0.637056144151421,0.105079579366509,0.0275383328190277
PstI.TP17640,1,3513489,0.263343624317346,0.117539082315853,-0.0598451701998193
PstI.TP456045,1,3516456,0.756654974303325,0.389889458837709,0.0109687021455713
PstI.TP726521,1,3535515,0.767455595643637,0.360784451710151,0.0136282683889486
PstI.TP149871,1,3568761,0.964330850533551,0.406326689912495,-0.00149361415370852
PstI.TP374511,1,3576636,0.639197266388825,0.358013926464454,-0.0185103114437227
PstI.TP1267977,1,3576713,0.577895796201275,0.456365753481816,-0.0233275438197991
PstI.TP210807,1,3577073,0.0528911970488308,0.203306507158614,0.0838295722172061
PstI.TP217326,1,3620492,0.553951311033301,0.101531815691397,-0.0323292763052876
PstI.TP1155202,1,3620639,0.477876675846651,0.403987889402848,-0.0240723350534785
GFSSContig18013_689,1,3623605,0.204245199080798,0.149485577365861,0.0794391677031086
GFSSContig1730_934,1,3627877,0.874135640216737,0.2130673144774,-0.00641661864121854
PstI.TP227791,1,3658866,0.285587840645985,0.494913282236695,-0.0420642611126131
PstI.TP669284,1,3667773,0.666635110320282,0.291556036568102,0.0154503496118674
PstI.TP972367,1,3682483,0.697986873308625,0.162850770712999,0.0155748024765726
PstI.TP12228,1,3683456,0.956913809841904,0.127002852782509,0.00238209190944749
PstI.TP374309,1,3692759,0.310699729895056,0.227081794821892,0.0424789924759282
PstI.TP961085,1,3705536,0.808156506439981,0.37418521400064,-0.00962951002840637
PstI.TP236358,1,3737433,0.428760240991323,0.481247124114803,0.0293017664019094
PstI.TP339980,1,3742769,0.443105714913527,0.333475737932663,-0.0265546688189645
NsiI.TP177313,1,3751879,0.673809707343298,0.121171274521827,0.0192684678631299
PstI.TP353084,1,3778381,0.961818327537926,0.245402050553367,-0.00144734820541967
NsiI.TP38024,1,3799851,0.907799332126313,0.261558751290637,-0.00366656235334231
PstI.TP1175821,1,3851577,0.969399439282708,0.287667413761859,0.00127885740607497
NsiI.TP670277,1,3855543,0.38300725659645,0.324935046048148,-0.0313228481349732
PstI.TP12252,1,3868495,0.641557563729543,0.0706168379016446,0.0329695224535467
PstI.TP84946,1,3887760,0.659609099654568,0.0818970458592518,0.0283220958608517
NsiI.TP730040,1,3910389,0.907230609823399,0.170971840992057,0.00716954347669962
NsiI.TP221823,1,3948125,0.491489676847196,0.147548795911016,-0.0362681345436299
PstI.TP1053336,1,3955998,0.337753838743359,0.309910890317094,-0.0377674495799709
NsiI.TP403662,1,3957731,0.386938486503852,0.167656725077999,-0.047815272069172
NsiI.TP591769,1,3965582,0.716227824347366,0.410567754281295,0.0116555713183947
PstI.TP343137,1,3988996,0.346139365223321,0.0763630193424393,0.0603622224348118
PstI.TP51305,1,3991347,0.786693839350537,0.10308395901877,-0.0141478056190398
PstI.TP184548,1,4015875,0.31470808602175,0.135279368919353,-0.0665567895740489
NsiI.TP227654,1,4023324,0.158227637251845,0.35752072514948,0.0608393986116731
PstI.TP891020,1,4033768,0.852542883618651,0.14202427110765,0.00948659295356591
PstI.TP1114972,1,4045057,0.234398092416982,0.253324380764736,0.0445656027813175
PstI.TP1146887,1,4048849,0.708395664539638,0.208796477431473,0.0129760535935942
PstI.TP1007615,1,4064445,0.317538613589284,0.0692002056140539,-0.077582950132961
PstI.TP1266866,1,4075813,0.103527762367387,0.263660110419374,-0.0672472347544793
NsiI.TP564528,1,4080985,0.240003264769936,0.456776611803367,-0.0391479062211622
PstI.TP231983,1,4083370,0.623795247675472,0.252118806063781,-0.0196290419677331
NsiI.TP673754,1,4124063,0.724954129056635,0.0644504194456462,0.0313722464680579
PstI.TP384512,1,4144052,0.418705931309856,0.233187901638728,0.0323587522473155
PstI.TP48404,1,4196705,0.788782905030292,0.110709236411558,-0.0127461191487285
NsiI.TP495513,1,4196957,0.838558453896809,0.21422061905741,0.00830282713871883
