Name,Chromosome,Position,P.value,maf,effect
NsiI.TP559422,1,781613,0.0821558115852744,0.372687973889866,-0.188430984930997
PstI.TP579974,1,783866,0.455421554469565,0.408154135092663,0.0794835444719683
PstI.TP1090052,1,815564,0.150082804897171,0.238187395774176,-0.178791887605408
PstI.TP1216290,1,817784,0.116274372390374,0.328654684119447,0.177203738346412
NsiI.TP199750,1,819727,0.58346568074931,0.17360787452543,0.0751768455812949
NsiI.TP619705,1,820317,0.526475600943338,0.088210980778535,0.124146034999004
PstI.TP537601,1,822113,0.343819347804048,0.118015374647297,0.221462435379813
NsiI.TP358960,1,864806,0.253393549578455,0.407333942947855,-0.137116791088334
PstI.TP1152021,1,865447,0.8901767881912,0.436420117167654,0.0157444827660498
PstI.TP139718,1,866121,0.410505148705818,0.256808658518563,0.103498542908996
NsiI.TP603024,1,882892,0.105008697374001,0.378505595400774,0.198429112564078
PstI.TP2218,1,905152,0.244748640659395,0.163785171924213,0.161367338636105
NsiI.TP410050,1,907438,0.55026186914121,0.486935679419341,-0.0561119586999616
NsiI.TP410051,1,907440,0.67626102721382,0.345777902280863,0.0461694631874343
PstI.TP716618,1,918921,0.0593119173810063,0.139635294594782,0.280253534233037
PstI.TP34534,1,923689,0.974917917331265,0.118116561385931,-0.00451459048687602
PstI.TP724910,1,925871,0.179751686871938,0.373132610686053,-0.134095333475937
PstI.TP383349,1,950724,0.850295492283637,0.375322158817903,-0.019275132072646
NsiI.TP809841,1,955990,0.828640165934314,0.0727204296411212,-0.0452966380227651
PstI.TP39577,1,959521,0.38030489316474,0.235784869649908,0.108520359380089
PstI.TP1246584,1,1015480,0.30332196118675,0.0627322128080137,0.18787417773596
NsiI.TP443042,1,1033284,0.345539883804336,0.0974934192832502,0.136870091362406
PstI.TP354591,1,1050082,0.529554510772125,0.0590994891894168,-0.137908251217618
PstI.TP1060928,1,1054924,0.499985371604205,0.274902487891017,0.0763625871406417
PstI.TP968458,1,1145895,0.147054538547954,0.0556595000304337,-0.491649971703754
PstI.TP979329,1,1145899,0.0266498067027225,0.434295846766487,-0.304389570532096
PstI.TP856852,1,1153760,0.956666492321437,0.12264726238094,0.00828709911646273
PstI.TP1010387,1,1174408,0.299130222812841,0.0603621612808614,-0.353954138553247
NsiI.TP379925,1,1174994,0.909469919666644,0.199174708199262,-0.016824238860843
PstI.TP775725,1,1175417,0.219673597559394,0.202973924453445,0.119995135679083
PstI.TP885953,1,1195721,0.358290002865495,0.244875581824088,-0.116437830196046
PstI.TP530416,1,1196937,0.699784873906441,0.362040717617176,0.0472506779032632
NsiI.TP809990,1,1199529,0.84562539022069,0.0655920531946392,-0.0340209251029698
NsiI.TP621329,1,1209175,0.139119963673956,0.0562161505742266,-0.500441699422183
PstI.TP136460,1,1229717,0.45417818142917,0.0707446028361972,0.145703160300522
NsiI.TP226174,1,1247110,0.545493938527575,0.153764262835444,-0.108771229777929
NsiI.TP622,1,1250740,0.791080806628331,0.455834639730555,0.0295013327426586
PstI.TP952646,1,1257515,0.646987729149237,0.302256096359109,-0.0506703866112845
NsiI.TP429501,1,1266624,0.515342711013746,0.469935348359861,-0.066362345903585
PstI.TP112674,1,1270544,0.553480869957749,0.0883626721370043,-0.111354611897804
NsiI.TP321202,1,1270981,0.644032932741142,0.48841132367259,-0.04941134250319
NsiI.TP321203,1,1270985,0.554635729749218,0.329511188442047,0.0644810897000411
PstI.TP761288,1,1274696,0.560949543886611,0.37919389519601,-0.0755037984235306
NsiI.TP83302,1,1275020,0.599014147389045,0.186522872465839,-0.064723339455706
PstI.TP52331,1,1328877,0.0276308717786551,0.105313477175684,0.337139843567191
NsiI.TP139486,1,1336169,0.495290489865955,0.196548987870256,0.0882038385081275
PstI.TP219964,1,1343660,0.366693425020082,0.105083052400379,0.153180464293528
NsiI.TP280619,1,1353156,0.326321626269534,0.38148398687102,-0.098351744912881
NsiI.TP476134,1,1354429,0.14650150659417,0.154633611545284,-0.212176673149169
PstI.TP919568,1,1369588,0.27580871738631,0.0686647931019034,-0.261579967083238
PstI.TP949573,1,1384375,0.42683429416905,0.404312431856985,0.079762987787438
PstI.TP646654,1,1399111,0.140259929853388,0.122613786672762,-0.260904989689883
NsiI.TP279368,1,1408065,0.611363308100463,0.347005107430196,0.0771145731552113
NsiI.TP408020,1,1421422,0.532058810022206,0.174325797900787,0.0814299652007205
NsiI.TP72077,1,1422420,0.0296576337164291,0.278473892674659,0.247344118707032
GFSSContig11377_769,1,1481480,0.257571469746519,0.268456242194889,0.132969829704709
NsiI.TP229070,1,1511230,0.692930302733539,0.208016974364967,0.050898903517308
PstI.TP13650,1,1521127,0.373480042586333,0.486233227261762,0.0934558704750539
PstI.TP329515,1,1537490,0.19804502104444,0.0954558064111563,0.25382985856423
PstI.TP1121399,1,1542224,0.273527207386667,0.0992438908938742,-0.201433629713192
NsiI.TP735901,1,1547162,0.783717637337186,0.0524581779820498,-0.0723096524116238
PstI.TP312988,1,1615878,0.784590875502032,0.0524350768476824,-0.0720171819325441
PstI.TP115729,1,1627848,0.185845494512753,0.281852412431463,-0.182619460246658
NsiI.TP287495,1,1629591,0.556761624650109,0.343849292643357,0.0684940732307756
NsiI.TP830386,1,1644699,0.889944341028581,0.332231629267601,-0.0142265908715976
PstI.TP1031399,1,1661159,0.536270448312207,0.357101233991722,0.0723981669319849
PstI.TP1294494,1,1663938,0.477701256623006,0.286428362637733,0.0865372370898463
PstI.TP394777,1,1676644,0.571213861957628,0.478982577662106,0.062862471015018
PstI.TP455158,1,1676669,0.441454210560974,0.0731835293829497,0.152297024839445
NsiI.TP796534,1,1682668,0.662879525054042,0.0879650248379524,-0.0834374228981526
NsiI.TP709976,1,1682685,0.737506568288103,0.103671302262744,0.0588994383716288
NsiI.TP595268,1,1683111,0.257390715622534,0.0747775820029926,-0.231243407861706
PstI.TP340129,1,1696284,0.896690127827473,0.430196407836495,0.0131976963588875
PstI.TP879262,1,1711195,0.0132950407099382,0.203178756481491,0.316233125629131
PstI.TP396517,1,1727743,0.893332833800202,0.224210750981818,0.0189316144820244
PstI.TP362194,1,1738428,0.778336134646632,0.187245603130197,0.0409466349431824
NsiI.TP257038,1,1777966,0.841714056500913,0.497851907308704,0.0212498177286153
NsiI.TP331446,1,1795203,0.267396900985995,0.154077871026289,-0.228508709562301
PstI.TP404971,1,1802717,0.832242041707327,0.266883784346079,-0.0272031873181873
PstI.TP752031,1,1812794,0.400203064075294,0.298432584113065,-0.111462802709188
PstI.TP1164925,1,1823087,0.6683566639097,0.0714987708279174,0.158592480315114
PstI.TP267190,1,1826471,0.453005933755763,0.414354040965091,-0.0914897791120061
PstI.TP162847,1,1850794,0.860915399771928,0.231997759598738,-0.0239320099517082
PstI.TP973765,1,1850824,0.0158313748643677,0.294252881100696,-0.303991883000846
PstI.TP662746,1,1875120,0.822060356988394,0.069553245018947,-0.0456305870640267
NsiI.TP198999,1,1902613,0.293134667168416,0.0785953985571147,-0.192120425339472
PstI.TP569202,1,1913143,0.918529036605488,0.199849665457953,-0.0144761890864001
PstI.TP193367,1,1929457,0.832335413685891,0.271005267229833,0.042666589245117
PstI.TP1004354,1,1929463,0.714783751685111,0.479862494662111,-0.0351776830242448
PstI.TP929619,1,1952038,0.26787421130412,0.181061650048604,0.136939460253478
NsiI.TP501075,1,1970427,0.292166485088815,0.173464793568299,-0.152441534912113
NsiI.TP212267,1,1974353,0.777560104741047,0.302478122174218,0.0314014438677596
PstI.TP1073657,1,1992755,0.227824341691912,0.269200535725827,-0.157777370417805
NsiI.TP346928,1,2007649,0.867765053414372,0.221267768087473,0.0205906781758225
NsiI.TP465382,1,2030255,0.87876498320354,0.229511824926547,0.019081596881369
PstI.TP417865,1,2030761,0.515844800256512,0.284583392627419,0.0757318198625895
NsiI.TP666080,1,2031570,0.925377816326086,0.481137869830392,-0.0119624641100751
NsiI.TP76995,1,2035657,0.727875742729172,0.446355344625195,-0.0399106540005174
PstI.TP1108087,1,2058532,0.853327382250041,0.12601066127328,0.0299003468557305
NsiI.TP520381,1,2061408,0.6547593605407,0.113794771455788,0.0568172020311961
PstI.TP937968,1,2082361,0.849580570133739,0.124618905056745,-0.0286948126932082
PstI.TP885267,1,2084430,0.597330707707965,0.120215393851954,-0.0981545541275218
NsiI.TP522007,1,2084710,0.435514043248294,0.0881456799238569,-0.155350646075207
PstI.TP871791,1,2088837,0.421269370443993,0.184921857725868,0.1006583066144
PstI.TP1172854,1,2090281,0.509877647567191,0.364104821619402,0.0824931118581569
NsiI.TP412045,1,2102732,0.252122802031837,0.455532620520708,-0.124432526990625
NsiI.TP252447,1,2106782,0.514051979482852,0.412891665006402,0.0755968113447678
PstI.TP194713,1,2118577,0.348005608727412,0.212902861739797,-0.112483596035001
PstI.TP992189,1,2128106,0.641948115932096,0.0558882037566037,0.0989242088832398
NsiI.TP224834,1,2135892,0.5067612616698,0.305720889181267,-0.0727136118952309
NsiI.TP812198,1,2141115,0.294561632142076,0.371864828276972,-0.139723363791691
PstI.TP1074104,1,2141726,0.103486247501525,0.459494603228751,-0.151712856125117
PstI.TP1161765,1,2167489,0.00579663160085471,0.250387127580557,0.382925034345726
PstI.TP99836,1,2167938,0.839571581305171,0.11836881913708,0.0327259919136365
PstI.TP127171,1,2168030,0.17986888968054,0.114577262807121,-0.273819112930432
PstI.TP1142098,1,2178144,0.359004535544459,0.0584779109578806,0.219186016266939
NsiI.TP77014,1,2184209,0.344412309984111,0.128813935465178,-0.159791680670889
PstI.TP291430,1,2184590,0.387468325502949,0.277109883714821,-0.111207880745811
PstI.TP19978,1,2238336,0.672340211520285,0.335941949149924,0.0501953450362466
PstI.TP627948,1,2248757,0.116420400172813,0.157347767394267,-0.220722423901514
PstI.TP456950,1,2253706,0.82170504457375,0.219263579338387,-0.0256050602171173
NsiI.TP435455,1,2255018,0.414938499425235,0.3007576521164,-0.0877405227135506
GFSSContig18743_720,1,2267526,0.038707650501897,0.0786331085180532,0.373186420156515
PstI.TP1294018,1,2280325,0.0381675435677317,0.45958613752337,0.225191350556477
NsiI.TP452359,1,2295850,0.209605114711393,0.12842382323933,0.226692299615817
PstI.TP56186,1,2315028,0.410058147684692,0.332169784010541,-0.0779584434594923
PstI.TP35983,1,2316412,0.0340889336252503,0.206471992558088,-0.283857600282882
PstI.TP1078305,1,2344174,0.353829636846311,0.0858059017063825,0.172847833053203
PstI.TP729908,1,2358833,0.0658776500146892,0.279441237322855,0.227954818359708
NsiI.TP581618,1,2360930,0.0456539386170751,0.282557394315391,-0.235308181789344
PstI.TP167208,1,2365447,0.466757324559991,0.445905982646076,-0.0783032082214305
PstI.TP1070532,1,2365508,0.177109908139189,0.373448811904908,-0.158200656757628
PstI.TP435581,1,2382439,0.548920418183022,0.142028390693751,0.0891931536050991
NsiI.TP823476,1,2397333,0.846206932478868,0.484014397031713,-0.0215412316429149
PstI.TP962587,1,2401015,0.485175010480943,0.343386324526919,0.0721762494287568
PstI.TP1061070,1,2406219,0.75806412790669,0.0662590564445429,0.0603171212468888
PstI.TP1270297,1,2407541,0.235669739067073,0.0714548280648822,0.250167638725408
NsiI.TP436516,1,2429323,0.701948475470938,0.341252903471315,-0.0471593953183518
PstI.TP830503,1,2436800,0.544559158826615,0.41784076003337,0.0643273579413127
PstI.TP1236997,1,2443424,0.519920635839472,0.142352650500319,0.0764534074292615
PstI.TP731711,1,2484952,0.462286442494093,0.157258656655825,-0.107697347633329
PstI.TP584911,1,2497040,0.686613248472727,0.103682177767261,-0.0733406420076183
PstI.TP101400,1,2524399,0.878319680165347,0.240787420484544,0.0181634563195678
PstI.TP87257,1,2524425,0.746424161971146,0.0741807572087527,0.0671579507929945
PstI.TP1194780,1,2560012,0.758657289251358,0.0749702531504427,-0.0538735431327035
PstI.TP1194789,1,2560027,0.324702184481859,0.488576580068605,0.104981721666873
PstI.TP1194784,1,2560051,0.358820725004956,0.229176801798077,0.139917609953128
PstI.TP684585,1,2561805,0.558585078221167,0.491402549742894,-0.071219245618594
PstI.TP108989,1,2588793,0.38618747976266,0.101230291753479,0.146412783786605
PstI.TP1224775,1,2595649,0.35425888856547,0.187935158952242,0.138152148368815
NsiI.TP814891,1,2595684,0.703430736465789,0.0770474844735594,-0.06942554158168
PstI.TP966432,1,2596832,0.656343968693354,0.42617934898804,-0.0549157830587216
PstI.TP302196,1,2600097,0.478065319061976,0.083740145016462,0.18317912983547
NsiI.TP421700,1,2601493,0.990212142193733,0.309287002660662,0.00151450116803846
NsiI.TP486649,1,2601704,0.931728999424348,0.1056693029407,0.0145513932918722
NsiI.TP747936,1,2617302,0.603965002095822,0.293538092932886,0.0574236523006553
PstI.TP12220,1,2623236,0.798668859382628,0.440534432342005,0.0314545825283613
PstI.TP84372,1,2643915,0.432818121593844,0.110620337250853,-0.120619231599275
PstI.TP84374,1,2643932,0.30913301687967,0.0793647660405858,-0.217157511019377
PstI.TP1234629,1,2650110,0.773244885098746,0.0783260437272092,-0.0874619370990295
NsiI.TP262405,1,2659265,0.788711259564174,0.26686909894794,0.0308964290154816
PstI.TP1095066,1,2661867,0.179455267066233,0.142421743700904,0.193150605657164
NsiI.TP436355,1,2683471,0.591058031232553,0.285515166619252,-0.0693708615738654
PstI.TP91366,1,2683935,0.837825841679376,0.241718698235325,0.0251957709038377
PstI.TP91367,1,2683983,0.59378325384863,0.111215303732047,-0.0943468083071923
NsiI.TP262723,1,2701695,0.856503231204324,0.472855922586297,-0.0177173044417115
PstI.TP362461,1,2717854,0.891499765003388,0.190558309606611,-0.0215903708156343
NsiI.TP810022,1,2736782,0.520280352731242,0.0589173220311735,-0.145300006782925
NsiI.TP346840,1,2737708,0.920803267531708,0.062060103791583,0.0236181484471463
NsiI.TP612,1,2739494,0.506054813377405,0.382405910304495,0.0730460094345112
NsiI.TP543728,1,2758860,0.0776383183195624,0.29448219558222,-0.234860903794637
NsiI.TP476081,1,2787885,0.669300706966794,0.328645124058779,-0.0614098287400421
PstI.TP1243434,1,2816817,0.685739611997304,0.257222453836686,0.0666456605831069
PstI.TP441536,1,2816855,0.263839514496821,0.123226639637016,-0.193613496581719
NsiI.TP807937,1,2822504,0.0375438460952405,0.404692033514807,-0.232430934190791
NsiI.TP307886,1,2823030,0.369378461470163,0.383384837400075,-0.0934617667545165
NsiI.TP603286,1,2837607,0.109108640505537,0.181925071493278,0.211279778190478
PstI.TP322672,1,2846372,0.759162971257576,0.424185069018824,0.0317061038469488
PstI.TP65696,1,2848477,0.410071857931899,0.150350160938378,0.117685817748314
PstI.TP1085884,1,2858599,0.915002316514504,0.179984451252259,0.0145242321168481
NsiI.TP615715,1,2859563,0.270945822527714,0.111559640962672,0.187497034480888
NsiI.TP601192,1,2877217,0.493315882332702,0.461218265830112,-0.0770662049122555
PstI.TP68906,1,2893380,0.0664002510184729,0.256126265746091,-0.23542633619925
NsiI.TP248493,1,2912143,0.581444449915945,0.325016372798709,-0.0621778452392986
NsiI.TP248494,1,2912156,0.420074143646871,0.157068250331787,0.130506806573703
NsiI.TP800628,1,2914696,0.598932560204068,0.481754650316719,-0.0683819660183357
PstI.TP218456,1,2917050,0.64858232200768,0.485721551766478,-0.0509059190744683
NsiI.TP472422,1,2943582,0.195156761410544,0.434288552595331,0.129653896090869
PstI.TP808618,1,2956046,0.134969322721155,0.121198417647144,-0.244837926528449
PstI.TP87177,1,2958035,0.78176593730962,0.2459179919829,0.0364909205732407
PstI.TP910121,1,2970548,0.603137330822599,0.498935569242496,-0.0505450000612071
NsiI.TP502177,1,2971516,0.228039089407648,0.294758140181497,-0.144738263316164
PstI.TP740841,1,2979318,0.121290632543174,0.234192836347655,0.191694133446548
PstI.TP736503,1,2979376,0.0762032969855963,0.16234791919404,0.216031430802703
NsiI.TP795690,1,2979520,0.130025842051285,0.134719071138119,-0.254425181889342
PstI.TP23705,1,2985941,0.1511574025508,0.294364826177305,-0.172246764516364
PstI.TP1268585,1,2988383,0.241535508091819,0.413957278888481,0.111259695355747
PstI.TP266209,1,3006594,0.962134447914482,0.297055603796753,-0.00529330224460917
NsiI.TP474256,1,3014149,0.341400962892016,0.38901441131909,0.138950869807591
NsiI.TP523557,1,3014710,0.439733847583631,0.44361695040002,0.10480363442998
PstI.TP1262838,1,3015902,0.304042902356294,0.446464819911047,-0.143219906400097
PstI.TP526532,1,3016481,0.587535940305041,0.16406530537879,0.0887331652877161
PstI.TP362775,1,3016582,0.309111950565305,0.307529328567669,-0.114785836684418
NsiI.TP307255,1,3020815,0.0644519879803716,0.349405761012882,0.199088192669246
PstI.TP648800,1,3026447,0.536386447958642,0.389699417719069,-0.0655569070042418
PstI.TP59735,1,3027630,0.667050748466793,0.394644836436136,-0.049054254706836
PstI.TP849876,1,3050119,0.895320453049501,0.242761335352467,-0.0147391350649984
PstI.TP1268920,1,3050813,0.552093857545746,0.413499892056024,0.0596377987342798
NsiI.TP641200,1,3051168,0.433979145700889,0.435629850238813,-0.076906152459459
PstI.TP691644,1,3081682,0.924499840747422,0.390984309832422,0.00986242193140685
NsiI.TP603018,1,3084527,0.636667553262859,0.226301397602267,-0.0606575997353079
NsiI.TP326185,1,3085249,0.540448533318371,0.386454417783004,0.0670768139192681
NsiI.TP720846,1,3087651,0.0296935149754942,0.2577500107406,-0.23429679957835
PstI.TP496269,1,3093556,0.840397114252886,0.388977006257933,0.0233979178924634
PstI.TP47659,1,3099267,0.489039799988478,0.282817645839745,0.0785728798320646
PstI.TP47658,1,3099273,0.472343775576657,0.0804599921913848,-0.158545797422612
NsiI.TP810718,1,3099667,0.477915488622369,0.367473745624879,-0.0725174302345267
NsiI.TP624882,1,3100006,0.0910789206809801,0.261678598018136,0.194325943137422
PstI.TP768785,1,3108150,0.493845826238369,0.0708343542692447,-0.136845213400266
NsiI.TP520698,1,3113038,0.0517399981490591,0.445082134320897,0.208454271966402
PstI.TP394468,1,3118128,0.240895662616888,0.269030320378314,-0.142162734910833
NsiI.TP304061,1,3171203,0.618209535562359,0.46778150987967,0.0544239566193737
NsiI.TP542903,1,3218791,0.777617298367747,0.329646965208601,-0.0355584258399354
PstI.TP21363,1,3287441,0.515585439123156,0.0557929540846868,-0.204233641154498
NsiI.TP320544,1,3288804,0.54894867666474,0.261391095220907,0.0610139209627207
PstI.TP919804,1,3298099,0.708280724644976,0.242482319433482,-0.0383005596839678
NsiI.TP211514,1,3302756,0.967245601496075,0.401615064919478,-0.00442701286868907
PstI.TP1184342,1,3305691,0.365582113348855,0.352943786210528,0.122911640646645
PstI.TP741170,1,3312416,0.202472571621341,0.286073396425226,-0.147403472909923
PstI.TP626124,1,3342723,0.959411070672645,0.0506801439169596,0.01080257820301
NsiI.TP518551,1,3353724,0.563940990738061,0.0988650785568651,-0.0945245752021676
PstI.TP1279908,1,3354502,0.349735947362557,0.416824531040843,0.0980067293585757
PstI.TP1059573,1,3357749,0.370620476182376,0.397988431521124,0.088259526814132
NsiI.TP428684,1,3363336,0.804956698570893,0.345886004665639,0.0270151785638392
NsiI.TP582201,1,3374367,0.101868022880258,0.32903074590944,0.168536768026859
NsiI.TP504485,1,3381640,0.863915379619313,0.124055674662789,0.0306883141000621
PstI.TP1243055,1,3389055,0.557511539329131,0.174725254003099,0.0748614250727899
PstI.TP637101,1,3390212,0.618104943197632,0.48957066798474,0.0477294392108783
NsiI.TP260939,1,3396877,0.40188758719302,0.172565311805518,-0.119034725990762
PstI.TP1244443,1,3397749,0.063335807223615,0.209769404277816,0.231872456083644
NsiI.TP24278,1,3414839,0.107591194236873,0.0832833479038264,-0.265745024797364
PstI.TP632135,1,3443106,0.839926309399687,0.36979425716509,-0.0332279080102599
NsiI.TP679512,1,3457260,0.176302792826052,0.0943247567183991,0.248675063426104
PstI.TP757375,1,3471897,0.0620320672949241,0.115620562399178,0.277668164373731
PstI.TP65781,1,3479205,0.578348837654092,0.105079579366509,0.0992145928631671
PstI.TP17640,1,3513489,0.735071758808042,0.117539082315853,-0.0548409718606857
PstI.TP456045,1,3516456,0.982299718147928,0.389889458837709,-0.00239481209280173
PstI.TP726521,1,3535515,0.166924874016325,0.360784451710151,0.19012160765896
PstI.TP149871,1,3568761,0.353520755171807,0.406326689912495,0.0963593008514748
PstI.TP374511,1,3576636,0.938700619483559,0.358013926464454,-0.00953535608827905
PstI.TP1267977,1,3576713,0.273958310634456,0.456365753481816,-0.142965720290526
PstI.TP210807,1,3577073,0.543531807399132,0.203306507158614,0.0780447606233574
PstI.TP217326,1,3620492,0.869336363150602,0.101531815691397,0.0295231605745521
PstI.TP1155202,1,3620639,0.578884196808355,0.403987889402848,0.0529228656198549
GFSSContig18013_689,1,3623605,0.368366492355272,0.149485577365861,-0.163644610984568
GFSSContig1730_934,1,3627877,0.910545160102545,0.2130673144774,-0.0132311209493907
PstI.TP227791,1,3658866,0.249634418676063,0.494913282236695,-0.132374978943434
PstI.TP669284,1,3667773,0.999566421381871,0.291556036568102,5.93190182389403e-05
PstI.TP972367,1,3682483,0.0460100621171264,0.162850770712999,0.252554570428505
PstI.TP12228,1,3683456,0.917915504022314,0.127002852782509,0.0135015481484293
PstI.TP374309,1,3692759,0.783390384000059,0.227081794821892,0.0325006695570608
PstI.TP961085,1,3705536,0.895463309251227,0.37418521400064,-0.0136853513621491
PstI.TP236358,1,3737433,0.746783773084142,0.481247124114803,0.033633876067364
PstI.TP339980,1,3742769,0.757054956399959,0.333475737932663,0.0349268157071622
NsiI.TP177313,1,3751879,0.376183405197835,0.121171274521827,-0.12876517589966
PstI.TP353084,1,3778381,0.447624357371351,0.245402050553367,-0.074820984632436
NsiI.TP38024,1,3799851,0.212256082142594,0.261558751290637,-0.125234656030943
PstI.TP1175821,1,3851577,0.662626082982531,0.287667413761859,-0.0479622955316132
NsiI.TP670277,1,3855543,0.905551592378456,0.324935046048148,-0.0138805164143704
PstI.TP12252,1,3868495,0.253686098959396,0.0706168379016446,-0.2503087906534
PstI.TP84946,1,3887760,0.0976797803072255,0.0818970458592518,-0.338876926703043
NsiI.TP730040,1,3910389,0.450591589933621,0.170971840992057,0.13864735439632
NsiI.TP221823,1,3948125,0.183194612419251,0.147548795911016,0.208635643676969
PstI.TP1053336,1,3955998,0.306663487847447,0.309910890317094,-0.123782115162237
NsiI.TP403662,1,3957731,0.313640696769521,0.167656725077999,0.163058743733211
NsiI.TP591769,1,3965582,0.50584418128176,0.410567754281295,-0.0651769811836652
PstI.TP343137,1,3988996,0.247138985518542,0.0763630193424393,-0.23723659700216
PstI.TP51305,1,3991347,0.192519321061256,0.10308395901877,-0.202098111684346
PstI.TP184548,1,4015875,0.104154913768621,0.135279368919353,-0.349677174361805
NsiI.TP227654,1,4023324,0.769753968821423,0.35752072514948,-0.0375429365070964
PstI.TP891020,1,4033768,0.535456971381792,0.14202427110765,0.10151125070735
PstI.TP1114972,1,4045057,0.703299750664662,0.253324380764736,-0.0406776820989968
PstI.TP1146887,1,4048849,0.201443424290534,0.208796477431473,-0.143947542902788
PstI.TP1007615,1,4064445,0.368982369460032,0.0692002056140539,0.205717723947523
PstI.TP1266866,1,4075813,0.507576828447765,0.263660110419374,-0.0860472055157948
NsiI.TP564528,1,4080985,0.940440860624607,0.456776611803367,-0.00771419975949283
PstI.TP231983,1,4083370,0.462228190203439,0.252118806063781,0.0874499654995022
NsiI.TP673754,1,4124063,0.669406329292755,0.0644504194456462,0.113405115760515
PstI.TP384512,1,4144052,0.915363427072473,0.233187901638728,0.0126109675573663
PstI.TP48404,1,4196705,0.479995864868451,0.110709236411558,-0.105917935201701
NsiI.TP495513,1,4196957,0.364273322647142,0.21422061905741,0.121107154174064
NsiI.TP748831,1,4198755,0.312986843585875,0.125700134936479,0.166370285507272
PstI.TP1160229,1,4204691,0.131455098408227,0.0591262622427437,0.339563712525288
PstI.TP17940,1,4209698,0.372582312491692,0.279325431434761,-0.104056507630554
