Name,Chromosome,Position,P.value,maf,effect
PstI.TP56186,1,2315028,0.40397146802903,0.332169784010541,-0.0176817923370337
PstI.TP35983,1,2316412,0.637003850246831,0.206471992558088,-0.0136922299687481
PstI.TP1078305,1,2344174,0.158576859496828,0.0858059017063825,0.064060119574142
PstI.TP729908,1,2358833,0.42127819109721,0.279441237322855,-0.0209721563754496
NsiI.TP581618,1,2360930,0.322810153131541,0.282557394315391,0.0245848648185312
PstI.TP167208,1,2365447,0.511218649771128,0.445905982646076,0.0155288080888183
PstI.TP1070532,1,2365508,0.811432220762687,0.373448811904908,0.00588424359205389
PstI.TP435581,1,2382439,0.921231248404789,0.142028390693751,0.00343502262152312
NsiI.TP823476,1,2397333,0.976166311116334,0.484014397031713,-0.00071490181715074
PstI.TP962587,1,2401015,0.724353749330431,0.343386324526919,0.00876036938898844
PstI.TP1061070,1,2406219,0.563704753667301,0.0662590564445429,0.0273890517851253
PstI.TP1270297,1,2407541,0.687035141540155,0.0714548280648822,0.0193365664380763
NsiI.TP436516,1,2429323,0.249795131422697,0.341252903471315,-0.029423128125553
PstI.TP830503,1,2436800,0.44800808794956,0.41784076003337,0.0182647153587932
PstI.TP1236997,1,2443424,0.626623917923801,0.142352650500319,0.0129770902718886
PstI.TP731711,1,2484952,0.433672240577304,0.157258656655825,0.0242606561238267
PstI.TP584911,1,2497040,0.309382693724977,0.103682177767261,0.0466745859535114
PstI.TP101400,1,2524399,0.95524450603539,0.240787420484544,-0.00140709821902879
PstI.TP87257,1,2524425,0.492150057555559,0.0741807572087527,0.0287827047452172
PstI.TP1194780,1,2560012,0.153862553932206,0.0749702531504427,0.0619469564398987
PstI.TP1194789,1,2560027,0.27973357581255,0.488576580068605,0.0251465785217467
PstI.TP1194784,1,2560051,0.10051078786582,0.229176801798077,0.0514157732192866
PstI.TP684585,1,2561805,0.806459929195848,0.491402549742894,-0.00653820990005965
PstI.TP108989,1,2588793,0.714952119412764,0.101230291753479,-0.0154835181077618
PstI.TP1224775,1,2595649,0.817536396220622,0.187935158952242,-0.00663877965001977
NsiI.TP814891,1,2595684,0.413208844672905,0.0770474844735594,0.0358907811518973
PstI.TP966432,1,2596832,0.225764304674374,0.42617934898804,-0.03249444859991
PstI.TP302196,1,2600097,0.171214498914403,0.083740145016462,0.072227600694666
NsiI.TP421700,1,2601493,0.787437723991066,0.309287002660662,-0.0067250291901798
NsiI.TP486649,1,2601704,0.474107781968452,0.1056693029407,0.0274305946761457
NsiI.TP747936,1,2617302,0.278174818839563,0.293538092932886,0.028501018044445
PstI.TP12220,1,2623236,0.958911185024219,0.440534432342005,-0.00133371634666012
PstI.TP84372,1,2643915,0.9156486143895,0.110620337250853,0.00377684023067543
PstI.TP84374,1,2643932,0.464108604977124,0.0793647660405858,-0.0323806000245145
PstI.TP1234629,1,2650110,0.304932336285636,0.0783260437272092,-0.0612916325853183
NsiI.TP262405,1,2659265,0.774923414759592,0.26686909894794,-0.00803177065596612
PstI.TP1095066,1,2661867,0.470694566336656,0.142421743700904,-0.0265827987336929
NsiI.TP436355,1,2683471,0.52425420875279,0.285515166619252,-0.0200457489978538
PstI.TP91366,1,2683935,0.371729397022494,0.241718698235325,0.0254014792503763
PstI.TP91367,1,2683983,0.904326380937458,0.111215303732047,-0.00553753224947348
NsiI.TP262723,1,2701695,0.381339376351034,0.472855922586297,0.01812909602409
PstI.TP362461,1,2717854,0.634364735537553,0.190558309606611,-0.0180192100496954
NsiI.TP810022,1,2736782,0.287769024887783,0.0589173220311735,0.0527720306502062
NsiI.TP346840,1,2737708,0.406689204034994,0.062060103791583,0.042483166055373
NsiI.TP612,1,2739494,0.935648332393356,0.382405910304495,0.0020260867479897
NsiI.TP543728,1,2758860,0.397516404492206,0.29448219558222,-0.0277989641691634
NsiI.TP476081,1,2787885,0.310807024535877,0.328645124058779,-0.0362258512690017
PstI.TP1243434,1,2816817,0.369507560987392,0.257222453836686,-0.0317090894695684
PstI.TP441536,1,2816855,0.397140445248775,0.123226639637016,0.03518229609477
NsiI.TP807937,1,2822504,0.933452208842478,0.404692033514807,0.00208028812429463
NsiI.TP307886,1,2823030,0.932154511966315,0.383384837400075,0.0018959060926569
NsiI.TP603286,1,2837607,0.517337336250814,0.181925071493278,-0.0188191661994569
PstI.TP322672,1,2846372,0.890015975275689,0.424185069018824,-0.00302128731721568
PstI.TP65696,1,2848477,0.421220098117182,0.150350160938378,0.0250059099966383
PstI.TP1085884,1,2858599,0.995761049476059,0.179984451252259,-0.000149938644596032
NsiI.TP615715,1,2859563,0.747459659542879,0.111559640962672,-0.0123513268392998
NsiI.TP601192,1,2877217,0.459260286480489,0.461218265830112,0.0178476550838911
PstI.TP68906,1,2893380,0.806385912398811,0.256126265746091,-0.00714255622233101
NsiI.TP248493,1,2912143,0.659317630953131,0.325016372798709,-0.011115817423324
NsiI.TP248494,1,2912156,0.686742016366345,0.157068250331787,-0.0143128496105459
NsiI.TP800628,1,2914696,0.22081887787428,0.481754650316719,0.0327514263680743
PstI.TP218456,1,2917050,0.941134192076234,0.485721551766478,0.00197249102206016
NsiI.TP472422,1,2943582,0.757704495458751,0.434288552595331,-0.00706713389291819
PstI.TP808618,1,2956046,0.976511777399624,0.121198417647144,0.00109174337677453
PstI.TP87177,1,2958035,0.329514221180302,0.2459179919829,-0.0275334544150317
PstI.TP910121,1,2970548,0.918165526344064,0.498935569242496,0.00227577961306428
NsiI.TP502177,1,2971516,0.66911376266411,0.294758140181497,-0.0118759959640758
PstI.TP740841,1,2979318,0.879029487782372,0.234192836347655,-0.00410703099775163
PstI.TP736503,1,2979376,0.1179956728224,0.16234791919404,0.0411064053087282
NsiI.TP795690,1,2979520,0.309294185071284,0.134719071138119,-0.0385305267846725
PstI.TP23705,1,2985941,0.403452363633567,0.294364826177305,-0.0208393411779458
PstI.TP1268585,1,2988383,0.737675358711944,0.413957278888481,0.00670071351886247
PstI.TP266209,1,3006594,0.80364329862316,0.297055603796753,0.00645903286979185
NsiI.TP474256,1,3014149,0.383983703440062,0.38901441131909,-0.030672007433211
NsiI.TP523557,1,3014710,0.222896396155052,0.44361695040002,-0.0385169696316163
PstI.TP1262838,1,3015902,0.41288758697684,0.446464819911047,0.0261851635356608
PstI.TP526532,1,3016481,0.560643572672908,0.16406530537879,0.0232994887149322
PstI.TP362775,1,3016582,0.163815822076457,0.307529328567669,0.0317856396976631
NsiI.TP307255,1,3020815,0.135931230222253,0.349405761012882,-0.0364741820827855
PstI.TP648800,1,3026447,0.657060894371825,0.389699417719069,0.0100388894238792
PstI.TP59735,1,3027630,0.904345750739351,0.394644836436136,0.0030593193777663
PstI.TP849876,1,3050119,0.529633952991888,0.242761335352467,0.0159426037381952
PstI.TP1268920,1,3050813,0.69051941714345,0.413499892056024,-0.00906662602715592
NsiI.TP641200,1,3051168,0.255609385012969,0.435629850238813,-0.0244809219399699
PstI.TP691644,1,3081682,0.939087520526141,0.390984309832422,-0.00180041253847225
NsiI.TP603018,1,3084527,0.402639749392784,0.226301397602267,0.0247223282238662
NsiI.TP326185,1,3085249,0.447154057695336,0.386454417783004,0.0182307242346002
NsiI.TP720846,1,3087651,0.884773093840463,0.2577500107406,-0.00361202337847552
PstI.TP496269,1,3093556,0.471265760010314,0.388977006257933,0.0188408737125432
PstI.TP47659,1,3099267,0.396915517263572,0.282817645839745,0.0220222704665316
PstI.TP47658,1,3099273,0.659375965921957,0.0804599921913848,0.0199076694293179
NsiI.TP810718,1,3099667,0.867574264511477,0.367473745624879,-0.00392457954818663
NsiI.TP624882,1,3100006,0.660265680746894,0.261678598018136,-0.0103814927569215
PstI.TP768785,1,3108150,0.816811346419478,0.0708343542692447,-0.0106928875037911
NsiI.TP520698,1,3113038,0.760838211563918,0.445082134320897,-0.00648527317873133
PstI.TP394468,1,3118128,0.936098800878191,0.269030320378314,-0.00219719877325425
NsiI.TP304061,1,3171203,0.754335469225461,0.46778150987967,0.00780840651522009
NsiI.TP542903,1,3218791,0.58520698969504,0.329646965208601,-0.0155315036629571
PstI.TP21363,1,3287441,0.33896140821122,0.0557929540846868,-0.0652918550717453
NsiI.TP320544,1,3288804,0.397221724248247,0.261391095220907,0.0199573852344882
PstI.TP919804,1,3298099,0.781511370985621,0.242482319433482,-0.00658921128308881
NsiI.TP211514,1,3302756,0.212907344808436,0.401615064919478,-0.0276521142640842
PstI.TP1184342,1,3305691,0.881917336891352,0.352943786210528,0.00466033142257085
PstI.TP741170,1,3312416,0.247359613083097,0.286073396425226,0.028671295194133
PstI.TP626124,1,3342723,0.611682671574523,0.0506801439169596,0.0267088288833507
NsiI.TP518551,1,3353724,0.472172650108353,0.0988650785568651,-0.0295410206251757
PstI.TP1279908,1,3354502,0.848402223916524,0.416824531040843,0.00422491176973993
PstI.TP1059573,1,3357749,0.277273890632725,0.397988431521124,-0.0232732662922641
NsiI.TP428684,1,3363336,0.55817811187718,0.345886004665639,-0.0136365855671293
NsiI.TP582201,1,3374367,0.620071588867298,0.32903074590944,-0.0110333697289584
NsiI.TP504485,1,3381640,0.998822968183007,0.124055674662789,6.09998318461639e-05
PstI.TP1243055,1,3389055,0.187988248685746,0.174725254003099,-0.0406681027967649
PstI.TP637101,1,3390212,0.265291194262054,0.48957066798474,0.0242027045747583
NsiI.TP260939,1,3396877,0.72681800817649,0.172565311805518,0.0118482828074996
PstI.TP1244443,1,3397749,0.796175786595564,0.209769404277816,-0.00747467048085834
NsiI.TP24278,1,3414839,0.686189466964427,0.0832833479038264,-0.0171416577854892
PstI.TP632135,1,3443106,0.610659595874415,0.36979425716509,-0.0178024943971808
NsiI.TP679512,1,3457260,0.897402941507794,0.0943247567183991,0.0053545486583973
PstI.TP757375,1,3471897,0.812443042227528,0.115620562399178,-0.00838260917387756
PstI.TP65781,1,3479205,0.227495688489284,0.105079579366509,0.047734794265964
PstI.TP17640,1,3513489,0.389488712783247,0.117539082315853,0.0321528464312639
PstI.TP456045,1,3516456,0.663677304192912,0.389889458837709,0.0103427798481933
PstI.TP726521,1,3535515,0.665038065228614,0.360784451710151,-0.013483941781911
PstI.TP149871,1,3568761,0.769663869755588,0.406326689912495,0.00723985956336968
PstI.TP374511,1,3576636,0.247330315272371,0.358013926464454,0.0308416345963154
PstI.TP1267977,1,3576713,0.432050980632886,0.456365753481816,0.0237118115491771
PstI.TP210807,1,3577073,0.405455680165268,0.203306507158614,0.024468319513181
PstI.TP217326,1,3620492,0.375208888013837,0.101531815691397,-0.0343641491843893
PstI.TP1155202,1,3620639,0.302405103304124,0.403987889402848,-0.0224993158960424
GFSSContig18013_689,1,3623605,0.448234601546497,0.149485577365861,0.0337534707078772
GFSSContig1730_934,1,3627877,0.501522314004617,0.2130673144774,-0.0197266388726409
PstI.TP227791,1,3658866,0.586522966684699,0.494913282236695,-0.0131496250330099
PstI.TP669284,1,3667773,0.516582273288029,0.291556036568102,-0.0163306722596095
PstI.TP972367,1,3682483,0.912717847462559,0.162850770712999,-0.00340725679185147
PstI.TP12228,1,3683456,0.950121549464553,0.127002852782509,0.00203669597368293
PstI.TP374309,1,3692759,0.509642037343808,0.227081794821892,-0.0171722579644344
PstI.TP961085,1,3705536,0.485931405375939,0.37418521400064,0.0159534240759297
PstI.TP236358,1,3737433,0.763044367783838,0.481247124114803,0.00731909448230368
PstI.TP339980,1,3742769,0.681298437479139,0.333475737932663,0.00947506825408259
NsiI.TP177313,1,3751879,0.653683785604662,0.121171274521827,0.0160474585313998
PstI.TP353084,1,3778381,0.867480986833133,0.245402050553367,0.0037532667634629
NsiI.TP38024,1,3799851,0.496574281488495,0.261558751290637,0.0156855404396402
PstI.TP1175821,1,3851577,0.966212455292743,0.287667413761859,-0.00104472818087784
NsiI.TP670277,1,3855543,0.193628214074725,0.324935046048148,-0.032438701199819
PstI.TP12252,1,3868495,0.477435063493134,0.0706168379016446,0.043925655309843
PstI.TP84946,1,3887760,0.744303484579877,0.0818970458592518,-0.0138103068715179
NsiI.TP730040,1,3910389,0.606572233462751,0.170971840992057,-0.0192266636521753
NsiI.TP221823,1,3948125,0.668478367816096,0.147548795911016,0.013891709624139
PstI.TP1053336,1,3955998,0.702339512623693,0.309910890317094,0.0105591970840351
NsiI.TP403662,1,3957731,0.221124812299811,0.167656725077999,-0.0453873924047729
NsiI.TP591769,1,3965582,0.979017095926027,0.410567754281295,-0.000580171466246816
PstI.TP343137,1,3988996,0.651917302715126,0.0763630193424393,-0.0205974529289452
PstI.TP51305,1,3991347,0.969795852986607,0.10308395901877,0.00139117469586228
PstI.TP184548,1,4015875,0.122544481109641,0.135279368919353,0.0567809934046394
NsiI.TP227654,1,4023324,0.707684051681854,0.35752072514948,-0.011630701471248
PstI.TP891020,1,4033768,0.234400059194344,0.14202427110765,-0.0431007363361808
PstI.TP1114972,1,4045057,0.0308811356634336,0.253324380764736,0.0538191976146988
PstI.TP1146887,1,4048849,0.38722379237817,0.208796477431473,-0.0214848126570757
PstI.TP1007615,1,4064445,0.536478560172319,0.0692002056140539,-0.0381879021984504
PstI.TP1266866,1,4075813,0.92853271859631,0.263660110419374,-0.00274024652928904
NsiI.TP564528,1,4080985,0.297945320833981,0.456776611803367,0.0247590064413961
PstI.TP231983,1,4083370,0.936910501221535,0.252118806063781,0.00219972448216984
NsiI.TP673754,1,4124063,0.598516990926513,0.0644504194456462,0.0311331347498508
PstI.TP384512,1,4144052,0.762462476378499,0.233187901638728,0.00840236334158997
PstI.TP48404,1,4196705,0.82804175177673,0.110709236411558,-0.00788565160455279
NsiI.TP495513,1,4196957,0.638955761716933,0.21422061905741,0.0134360158511915
