Name,Chromosome,Position,P.value,maf,effect
NsiI.TP198999,1,1902613,0.463070642058275,0.0785953985571147,0.0559195310032207
PstI.TP569202,1,1913143,0.313269830069369,0.199849665457953,0.0555662267979259
PstI.TP193367,1,1929457,0.467567684765366,0.271005267229833,-0.0604677146182962
PstI.TP1004354,1,1929463,0.488826859358344,0.479862494662111,-0.0278327564243312
PstI.TP929619,1,1952038,0.75926072109745,0.181061650048604,0.0163589245698053
NsiI.TP501075,1,1970427,0.362228206381216,0.173464793568299,-0.0540950783791375
NsiI.TP212267,1,1974353,0.221614352841325,0.302478122174218,-0.0545667586544389
PstI.TP1073657,1,1992755,0.640859299816447,0.269200535725827,-0.0260423058645488
NsiI.TP346928,1,2007649,0.754320952499213,0.221267768087473,-0.0167169849910468
NsiI.TP465382,1,2030255,0.725746726741948,0.229511824926547,0.0186990343463817
PstI.TP417865,1,2030761,0.757094725506703,0.284583392627419,0.0155383218746249
NsiI.TP666080,1,2031570,0.140430430346038,0.481137869830392,-0.0741127160407485
NsiI.TP76995,1,2035657,0.663761878614731,0.446355344625195,0.0212424351240053
PstI.TP1108087,1,2058532,0.503373342265311,0.12601066127328,0.0452261468417899
NsiI.TP520381,1,2061408,0.969563692111266,0.113794771455788,0.00216911148751865
PstI.TP937968,1,2082361,0.28779549925243,0.124618905056745,-0.0651398581711127
PstI.TP885267,1,2084430,0.355309073612519,0.120215393851954,0.0705160759150017
NsiI.TP522007,1,2084710,0.733263591170004,0.0881456799238569,-0.0292463288727126
PstI.TP871791,1,2088837,0.443420871073155,0.184921857725868,-0.0396083889113084
PstI.TP1172854,1,2090281,0.107324799682855,0.364104821619402,0.0792022077090851
NsiI.TP412045,1,2102732,0.00387868091689598,0.455532620520708,0.117985511722238
NsiI.TP252447,1,2106782,0.663874799955827,0.412891665006402,0.02150308249463
PstI.TP194713,1,2118577,0.835110157292135,0.212902861739797,-0.0109191710827615
PstI.TP992189,1,2128106,0.163555153798429,0.0558882037566037,0.11892784379818
NsiI.TP224834,1,2135892,0.688669273810445,0.305720889181267,-0.0186300497226564
NsiI.TP812198,1,2141115,0.522221212289009,0.371864828276972,0.0356444189139545
PstI.TP1074104,1,2141726,0.686584255266594,0.459494603228751,0.0160357344937173
PstI.TP1161765,1,2167489,0.515564442343312,0.250387127580557,0.0382994622412218
PstI.TP99836,1,2167938,0.298771867536806,0.11836881913708,-0.0686459988120708
PstI.TP127171,1,2168030,0.829318356470931,0.114577262807121,-0.0191350098942843
PstI.TP1142098,1,2178144,0.71349628895458,0.0584779109578806,-0.037739088101011
NsiI.TP77014,1,2184209,0.176200495702724,0.128813935465178,-0.091532129126518
PstI.TP291430,1,2184590,0.317509562383244,0.277109883714821,0.0511774215909788
PstI.TP19978,1,2238336,0.366577191697695,0.335941949149924,-0.0439870271689433
PstI.TP627948,1,2248757,0.634923675036288,0.157347767394267,0.0283662063129132
PstI.TP456950,1,2253706,0.784324557820118,0.219263579338387,-0.0134743545627538
NsiI.TP435455,1,2255018,0.794346908744472,0.3007576521164,0.0122133763563444
GFSSContig18743_720,1,2267526,0.477074006814939,0.0786331085180532,0.053957349798223
PstI.TP1294018,1,2280325,0.680791532489797,0.45958613752337,0.0192393225966732
NsiI.TP452359,1,2295850,0.164515008763154,0.12842382323933,0.0924023650958696
PstI.TP56186,1,2315028,0.823402476175972,0.332169784010541,0.00914159866894139
PstI.TP35983,1,2316412,0.597617407065244,0.206471992558088,-0.0291041650583872
PstI.TP1078305,1,2344174,0.513659643422145,0.0858059017063825,0.051059140910745
PstI.TP729908,1,2358833,0.591427092062977,0.279441237322855,0.0280810755059227
NsiI.TP581618,1,2360930,0.743310683152779,0.282557394315391,-0.0166608641926558
PstI.TP167208,1,2365447,0.239948604356098,0.445905982646076,-0.0505843037753871
PstI.TP1070532,1,2365508,0.782309109878774,0.373448811904908,0.0140615772052411
PstI.TP435581,1,2382439,0.377066106581215,0.142028390693751,0.0535878761715503
NsiI.TP823476,1,2397333,0.273372175481695,0.484014397031713,0.0493467032740108
PstI.TP962587,1,2401015,0.691527900272418,0.343386324526919,-0.0174197474500927
PstI.TP1061070,1,2406219,0.764534387682113,0.0662590564445429,0.0253884551514899
PstI.TP1270297,1,2407541,0.0057753613148173,0.0714548280648822,0.222948239184839
NsiI.TP436516,1,2429323,0.997637772141374,0.341252903471315,0.000164161520143369
PstI.TP830503,1,2436800,0.352983350772772,0.41784076003337,-0.0406268873736398
PstI.TP1236997,1,2443424,0.99331914874685,0.142352650500319,-0.000443137939772562
PstI.TP731711,1,2484952,0.370496150106365,0.157258656655825,-0.0534313503989767
PstI.TP584911,1,2497040,0.569560675771022,0.103682177767261,-0.043007889713804
PstI.TP101400,1,2524399,0.709060431526661,0.240787420484544,0.018761369588913
PstI.TP87257,1,2524425,0.0574974926518355,0.0741807572087527,-0.151734635783829
PstI.TP1194780,1,2560012,0.173536358002409,0.0749702531504427,0.0960436860147352
PstI.TP1194789,1,2560027,0.169703650800948,0.488576580068605,0.0589742964979416
PstI.TP1194784,1,2560051,0.821923815729351,0.229176801798077,-0.0149733069884671
PstI.TP684585,1,2561805,0.830861849261288,0.491402549742894,-0.0112650711318712
PstI.TP108989,1,2588793,0.273565311366155,0.101230291753479,-0.0744830852720039
PstI.TP1224775,1,2595649,0.159221501377516,0.187935158952242,0.0842940834067074
NsiI.TP814891,1,2595684,0.21627175528177,0.0770474844735594,-0.0912047353831761
PstI.TP966432,1,2596832,0.752572187504457,0.42617934898804,0.0163485025326776
PstI.TP302196,1,2600097,0.560872883177293,0.083740145016462,0.0625982909333339
NsiI.TP421700,1,2601493,0.161767404043859,0.309287002660662,0.0685559422976285
NsiI.TP486649,1,2601704,0.308974113671584,0.1056693029407,-0.0706972945793161
NsiI.TP747936,1,2617302,0.261224621233926,0.293538092932886,0.0504348438619594
PstI.TP12220,1,2623236,0.724447289061839,0.440534432342005,-0.01867148201424
PstI.TP84372,1,2643915,0.278187788139666,0.110620337250853,-0.0678085741530533
PstI.TP84374,1,2643932,0.841011722938415,0.0793647660405858,-0.0187983668790174
PstI.TP1234629,1,2650110,0.99705486727532,0.0783260437272092,-0.000497206294863273
NsiI.TP262405,1,2659265,0.183932734037653,0.26686909894794,-0.0616869433565006
PstI.TP1095066,1,2661867,0.926096790712385,0.142421743700904,-0.00584634097360583
NsiI.TP436355,1,2683471,0.701629977436596,0.285515166619252,0.0209403173224373
PstI.TP91366,1,2683935,0.824988252169881,0.241718698235325,-0.0118523844436576
PstI.TP91367,1,2683983,0.966557891961022,0.111215303732047,0.00331158950766527
NsiI.TP262723,1,2701695,0.656133841964908,0.472855922586297,0.0185457280379311
PstI.TP362461,1,2717854,0.231705676977453,0.190558309606611,0.0763760620177675
NsiI.TP810022,1,2736782,0.499916927587064,0.0589173220311735,0.0637946711606062
NsiI.TP346840,1,2737708,0.342805184694846,0.062060103791583,0.0917609324297721
NsiI.TP612,1,2739494,0.599295345522274,0.382405910304495,0.0243621003158396
NsiI.TP543728,1,2758860,0.0937392465223662,0.29448219558222,0.0884275349884379
NsiI.TP476081,1,2787885,0.699889359774866,0.328645124058779,0.0236766203739115
PstI.TP1243434,1,2816817,0.587138176382705,0.257222453836686,0.0378361987655987
PstI.TP441536,1,2816855,0.945653814456871,0.123226639637016,0.00526041865679944
NsiI.TP807937,1,2822504,0.106029284650636,0.404692033514807,0.0721882557052864
NsiI.TP307886,1,2823030,0.592045231521184,0.383384837400075,0.0236554200090401
NsiI.TP603286,1,2837607,0.863146536588646,0.181925071493278,0.0100067761778789
PstI.TP322672,1,2846372,0.92877983308444,0.424185069018824,-0.0040859252193676
PstI.TP65696,1,2848477,0.354403336490014,0.150350160938378,-0.0544338350821182
PstI.TP1085884,1,2858599,0.796152057648536,0.179984451252259,-0.0152640132757611
NsiI.TP615715,1,2859563,0.411909724710356,0.111559640962672,0.0536424400257513
NsiI.TP601192,1,2877217,0.248655075923512,0.461218265830112,0.0519602363430317
PstI.TP68906,1,2893380,0.370671268333074,0.256126265746091,0.0476078831923676
NsiI.TP248493,1,2912143,0.828320690554207,0.325016372798709,0.0106952214456145
NsiI.TP248494,1,2912156,0.431090487855721,0.157068250331787,0.052704763445285
NsiI.TP800628,1,2914696,0.464044726475072,0.481754650316719,-0.0393637852514124
PstI.TP218456,1,2917050,0.0959014120077141,0.485721551766478,-0.072858383114081
NsiI.TP472422,1,2943582,0.251219869664637,0.434288552595331,-0.0468280689161709
PstI.TP808618,1,2956046,0.385548582429974,0.121198417647144,-0.0543791472699428
PstI.TP87177,1,2958035,0.457237017797092,0.2459179919829,0.0390625976905324
PstI.TP910121,1,2970548,0.818306654268412,0.498935569242496,-0.00968704334320426
NsiI.TP502177,1,2971516,0.638021265818147,0.294758140181497,0.0239843067799057
PstI.TP740841,1,2979318,0.103102664209601,0.234192836347655,0.0804033906003244
PstI.TP736503,1,2979376,0.644195383199469,0.16234791919404,-0.0233633855715448
NsiI.TP795690,1,2979520,0.869874447378934,0.134719071138119,-0.0120671433783564
PstI.TP23705,1,2985941,0.78158445496138,0.294364826177305,-0.0141081118935446
PstI.TP1268585,1,2988383,0.474700745313734,0.413957278888481,-0.0283769566034644
PstI.TP266209,1,3006594,0.762375784657523,0.297055603796753,0.0145554388793249
NsiI.TP474256,1,3014149,0.256655141451606,0.38901441131909,0.0654432254433179
NsiI.TP523557,1,3014710,0.897925167816686,0.44361695040002,0.00746354633167461
PstI.TP1262838,1,3015902,0.873951573457861,0.446464819911047,0.00943930123961994
PstI.TP526532,1,3016481,0.322320119515536,0.16406530537879,0.0659203713481364
PstI.TP362775,1,3016582,0.884906274923054,0.307529328567669,-0.00718463254433214
NsiI.TP307255,1,3020815,0.754088830979134,0.349405761012882,0.0145140896989973
PstI.TP648800,1,3026447,0.257863850812303,0.389699417719069,0.0488714194280853
PstI.TP59735,1,3027630,0.0795178039569095,0.394644836436136,-0.0789813731302371
PstI.TP849876,1,3050119,0.552782445158394,0.242761335352467,0.0279490194236669
PstI.TP1268920,1,3050813,0.741112805061153,0.413499892056024,0.0142802982811175
NsiI.TP641200,1,3051168,0.157070422619844,0.435629850238813,0.0554719260688896
PstI.TP691644,1,3081682,0.666047058273251,0.390984309832422,0.0192258949919121
NsiI.TP603018,1,3084527,0.768914366077248,0.226301397602267,0.0163073381821503
NsiI.TP326185,1,3085249,0.439137170351866,0.386454417783004,-0.0349624510548011
NsiI.TP720846,1,3087651,0.167240040344872,0.2577500107406,0.0602733886818167
PstI.TP496269,1,3093556,0.586902968654701,0.388977006257933,0.0267370892395697
PstI.TP47659,1,3099267,0.486163550284847,0.282817645839745,-0.033031938929867
PstI.TP47658,1,3099273,0.158010195339505,0.0804599921913848,0.124717499503876
NsiI.TP810718,1,3099667,0.351306398198912,0.367473745624879,-0.0391670585304945
NsiI.TP624882,1,3100006,0.88045318753974,0.261678598018136,-0.00762132093904397
PstI.TP768785,1,3108150,0.291789147503071,0.0708343542692447,-0.0861689605304184
NsiI.TP520698,1,3113038,0.776143035145632,0.445082134320897,-0.0132134101846793
PstI.TP394468,1,3118128,0.894024147123497,0.269030320378314,0.00712582057281836
NsiI.TP304061,1,3171203,0.271082091441796,0.46778150987967,-0.0488355934643371
NsiI.TP542903,1,3218791,0.0298191128509295,0.329646965208601,0.105186102010258
PstI.TP21363,1,3287441,0.0984497811180534,0.0557929540846868,0.199149677760206
NsiI.TP320544,1,3288804,0.779503556534715,0.261391095220907,-0.0123821410374972
PstI.TP919804,1,3298099,0.296842657241158,0.242482319433482,-0.0427768172010977
NsiI.TP211514,1,3302756,0.373621197318841,0.401615064919478,0.0391591907428847
PstI.TP1184342,1,3305691,0.662075276649634,0.352943786210528,-0.025114252827001
PstI.TP741170,1,3312416,0.208460472849919,0.286073396425226,0.058614461272775
PstI.TP626124,1,3342723,0.211161763428595,0.0506801439169596,-0.106072307699804
NsiI.TP518551,1,3353724,0.999375564963122,0.0988650785568651,5.77026555819982e-05
PstI.TP1279908,1,3354502,0.277649338783097,0.416824531040843,-0.0464898714071621
PstI.TP1059573,1,3357749,0.982606578928854,0.397988431521124,-0.000953506347871974
NsiI.TP428684,1,3363336,0.444096119830871,0.345886004665639,-0.0340156694097815
NsiI.TP582201,1,3374367,0.302024417231284,0.32903074590944,-0.0427772193552303
NsiI.TP504485,1,3381640,0.807424246692875,0.124055674662789,-0.0188500435347374
PstI.TP1243055,1,3389055,0.7413100844959,0.174725254003099,0.0181101203548322
PstI.TP637101,1,3390212,0.00275216732351971,0.48957066798474,-0.107908278645687
NsiI.TP260939,1,3396877,0.892291046956463,0.172565311805518,0.00848266822590631
PstI.TP1244443,1,3397749,0.802799534104119,0.209769404277816,0.0136319124513617
NsiI.TP24278,1,3414839,0.663884700568586,0.0832833479038264,0.0307463323056193
PstI.TP632135,1,3443106,0.655198560692431,0.36979425716509,0.0311910354156572
NsiI.TP679512,1,3457260,0.894475783047459,0.0943247567183991,0.0108001073225978
PstI.TP757375,1,3471897,0.839466871582674,0.115620562399178,0.0132451829583427
PstI.TP65781,1,3479205,0.288964324334295,0.105079579366509,-0.0770595940794132
PstI.TP17640,1,3513489,0.849784267777228,0.117539082315853,0.0133624852555087
PstI.TP456045,1,3516456,0.563408891163514,0.389889458837709,-0.0259009483040981
PstI.TP726521,1,3535515,0.149736289937571,0.360784451710151,0.0776136647255592
PstI.TP149871,1,3568761,0.656721606742014,0.406326689912495,-0.0194778468183417
PstI.TP374511,1,3576636,0.682233347569064,0.358013926464454,0.0207891827116793
PstI.TP1267977,1,3576713,0.133473734766167,0.456365753481816,0.0753673804939186
PstI.TP210807,1,3577073,0.789935582217541,0.203306507158614,0.0147818555360298
PstI.TP217326,1,3620492,0.807310558878491,0.101531815691397,-0.0190206727795391
PstI.TP1155202,1,3620639,0.563439466928129,0.403987889402848,-0.0232603526901493
GFSSContig18013_689,1,3623605,0.520029735455888,0.149485577365861,-0.0484894918413497
GFSSContig1730_934,1,3627877,0.876019185684692,0.2130673144774,0.00805663920403383
PstI.TP227791,1,3658866,0.837771194545373,0.494913282236695,-0.0103157664002144
PstI.TP669284,1,3667773,0.866659219443907,0.291556036568102,0.00801249179092178
PstI.TP972367,1,3682483,0.915132174417089,0.162850770712999,-0.00599008523292488
PstI.TP12228,1,3683456,0.295903842591385,0.127002852782509,0.0554349951897775
PstI.TP374309,1,3692759,0.308030692872432,0.227081794821892,-0.0493221096548059
PstI.TP961085,1,3705536,0.143299675893977,0.37418521400064,0.0607405779787153
PstI.TP236358,1,3737433,0.608210774929187,0.481247124114803,-0.0226299251243199
PstI.TP339980,1,3742769,0.259880703134785,0.333475737932663,0.0504764490654047
NsiI.TP177313,1,3751879,0.527430299668172,0.121171274521827,0.0383089990683886
PstI.TP353084,1,3778381,0.309712079835939,0.245402050553367,0.0408885647384127
NsiI.TP38024,1,3799851,0.761173715113226,0.261558751290637,0.0131959335937704
PstI.TP1175821,1,3851577,0.799687552458958,0.287667413761859,-0.0119051355951763
NsiI.TP670277,1,3855543,0.671605639038273,0.324935046048148,0.020839788198813
PstI.TP12252,1,3868495,0.14346089349098,0.0706168379016446,0.128425704432171
PstI.TP84946,1,3887760,0.0615102717144338,0.0818970458592518,0.151515925016326
NsiI.TP730040,1,3910389,0.552234870661989,0.170971840992057,0.0456789764994195
NsiI.TP221823,1,3948125,0.275143226182074,0.147548795911016,0.0691111608895226
PstI.TP1053336,1,3955998,0.98733664449756,0.309910890317094,0.000844655181451811
NsiI.TP403662,1,3957731,0.840963905838336,0.167656725077999,0.0141412140761617
NsiI.TP591769,1,3965582,0.332537198728547,0.410567754281295,0.038763473474628
PstI.TP343137,1,3988996,0.960916399568442,0.0763630193424393,0.0044405642637974
PstI.TP51305,1,3991347,0.141839117931206,0.10308395901877,0.0910803340848246
PstI.TP184548,1,4015875,0.762463016545022,0.135279368919353,-0.0281647510906328
NsiI.TP227654,1,4023324,0.527865190161907,0.35752072514948,0.0333943400654839
PstI.TP891020,1,4033768,0.756426481216391,0.14202427110765,0.0219000062895991
PstI.TP1114972,1,4045057,0.128651864941058,0.253324380764736,-0.0647810921541048
PstI.TP1146887,1,4048849,0.965156753391823,0.208796477431473,0.00213629429724102
PstI.TP1007615,1,4064445,0.393470808746124,0.0692002056140539,-0.0801229990892225
PstI.TP1266866,1,4075813,0.927234517521354,0.263660110419374,-0.00526722607339694
NsiI.TP564528,1,4080985,0.163426105109579,0.456776611803367,-0.0573482908427052
PstI.TP231983,1,4083370,0.234389721154712,0.252118806063781,-0.0573608339198751
NsiI.TP673754,1,4124063,0.619418791600276,0.0644504194456462,-0.0557922274409939
PstI.TP384512,1,4144052,0.479635559645692,0.233187901638728,-0.0348624257295523
PstI.TP48404,1,4196705,0.4230663440231,0.110709236411558,-0.049803828326251
NsiI.TP495513,1,4196957,0.0468727455451097,0.21422061905741,-0.103371794052169
