Name,Chromosome,Position,P.value,maf,effect
NsiI.TP241535,1,773253,0.257664765867969,0.400059129089946,-0.00493488126014183
NsiI.TP282375,1,773642,0.976883029405574,0.396076492369137,-0.000141820725702207
NsiI.TP559422,1,781613,0.311916853652545,0.372687973889866,-0.00466750243236096
PstI.TP579974,1,783866,0.772264865676938,0.408154135092663,0.00139824373350805
PstI.TP1090052,1,815564,0.894594003243963,0.238187395774176,0.000759081966171491
PstI.TP1216290,1,817784,0.977068381445403,0.328654684119447,-0.000150931460467042
NsiI.TP199750,1,819727,0.686426488476076,0.17360787452543,-0.00247394445360232
NsiI.TP619705,1,820317,0.969246269358722,0.088210980778535,0.000354766481284918
PstI.TP537601,1,822113,0.222406744940547,0.118015374647297,-0.0119884130105621
NsiI.TP358960,1,864806,0.881222955244408,0.407333942947855,0.000830181661220224
PstI.TP1152021,1,865447,0.972924218462659,0.436420117167654,-0.000179570826912477
PstI.TP139718,1,866121,0.927756607256862,0.256808658518563,0.000527881544219783
NsiI.TP603024,1,882892,0.651144915471308,0.378505595400774,-0.00248018804933517
PstI.TP2218,1,905152,0.687895565283265,0.163785171924213,-0.00237968905312957
NsiI.TP410050,1,907438,0.261659062119157,0.486935679419341,-0.00444459488954427
NsiI.TP410051,1,907440,0.203103096250775,0.345777902280863,0.00587676460097261
PstI.TP716618,1,918921,0.498616436586464,0.139635294594782,-0.00433784396184956
PstI.TP34534,1,923689,0.0758847163268283,0.118116561385931,-0.010463393863681
PstI.TP724910,1,925871,0.42866833754388,0.373132610686053,-0.00340004716408125
PstI.TP383349,1,950724,0.763046925445695,0.375322158817903,0.001387747832223
NsiI.TP809841,1,955990,0.605778764215142,0.0727204296411212,-0.0047939343695475
PstI.TP39577,1,959521,0.606829198812201,0.235784869649908,-0.00282076217614422
PstI.TP1246584,1,1015480,0.0110063574383982,0.0627322128080137,0.018696887347185
NsiI.TP443042,1,1033284,0.0451540445625999,0.0974934192832502,0.0119254009605065
PstI.TP354591,1,1050082,0.292936989093462,0.0590994891894168,-0.00965953769194006
PstI.TP1060928,1,1054924,0.564508245150564,0.274902487891017,-0.00281843484336355
PstI.TP968458,1,1145895,0.216411403372284,0.0556595000304337,-0.0172262745150989
PstI.TP979329,1,1145899,0.304254628859509,0.434295846766487,0.00609119589245608
PstI.TP856852,1,1153760,0.0323422316580408,0.12264726238094,0.0131219388554828
PstI.TP1010387,1,1174408,0.579750871197092,0.0603621612808614,-0.00807362149467317
NsiI.TP379925,1,1174994,0.822964164916498,0.199174708199262,0.00151036269127307
PstI.TP775725,1,1175417,0.371925492300951,0.202973924453445,-0.00376732240229732
PstI.TP885953,1,1195721,0.952829923668351,0.244875581824088,-0.000350789448205169
PstI.TP530416,1,1196937,0.706531904358953,0.362040717617176,-0.00205885004411028
NsiI.TP809990,1,1199529,0.511929699968048,0.0655920531946392,-0.00502930958784766
NsiI.TP621329,1,1209175,0.184153985320806,0.0562161505742266,-0.0183916071394146
PstI.TP136460,1,1229717,0.993843096181752,0.0707446028361972,-7.09042376849127e-05
NsiI.TP226174,1,1247110,0.120606467757426,0.153764262835444,0.0115972971239976
NsiI.TP622,1,1250740,0.781687316951109,0.455834639730555,-0.00140332256807272
PstI.TP952646,1,1257515,0.528568286647323,0.302256096359109,-0.00303634371146634
NsiI.TP429501,1,1266624,0.182930932292562,0.469935348359861,-0.00573006437278586
PstI.TP112674,1,1270544,0.221454512487749,0.0883626721370043,-0.00972648054884744
NsiI.TP321202,1,1270981,0.21794456783333,0.48841132367259,-0.00554657585941249
NsiI.TP321203,1,1270985,0.486658063252467,0.329511188442047,0.00328541974152755
PstI.TP761288,1,1274696,0.729627901378218,0.37919389519601,0.00199437710585613
NsiI.TP83302,1,1275020,0.859872868622113,0.186522872465839,-0.000990769065906227
PstI.TP52331,1,1328877,0.603275054385799,0.105313477175684,-0.0035597551693686
NsiI.TP139486,1,1336169,0.27233744865213,0.196548987870256,-0.00604143274266926
PstI.TP219964,1,1343660,0.579052231603488,0.105083052400379,-0.00415874824850173
NsiI.TP280619,1,1353156,0.406706644336076,0.38148398687102,0.0035740614289857
NsiI.TP476134,1,1354429,0.544905584233414,0.154633611545284,0.00389919156539065
PstI.TP919568,1,1369588,0.222483445818291,0.0686647931019034,-0.012427227981183
PstI.TP949573,1,1384375,0.891505524863939,0.404312431856985,-0.000617884573925847
PstI.TP646654,1,1399111,0.792506329844686,0.122613786672762,0.00209114392178511
NsiI.TP279368,1,1408065,0.421456941859858,0.347005107430196,0.00525040542499226
NsiI.TP408020,1,1421422,0.96006162331878,0.174325797900787,-0.000305423454912075
NsiI.TP72077,1,1422420,0.36518350033658,0.278473892674659,-0.00443584963575447
GFSSContig11377_769,1,1481480,0.773145654955588,0.268456242194889,0.00153584923375064
NsiI.TP229070,1,1511230,0.235142774799238,0.208016974364967,-0.00643631737885498
PstI.TP13650,1,1521127,0.307960300528802,0.486233227261762,0.0045684975594208
PstI.TP329515,1,1537490,0.726017294081325,0.0954558064111563,0.00312212184169235
PstI.TP1121399,1,1542224,0.864155302398059,0.0992438908938742,-0.00145135179461697
NsiI.TP735901,1,1547162,0.189180545510846,0.0524581779820498,0.0142322257648752
PstI.TP312988,1,1615878,0.188658076253265,0.0524350768476824,0.0142493217108432
PstI.TP115729,1,1627848,0.0800465302598514,0.281852412431463,-0.00989084372811463
NsiI.TP287495,1,1629591,0.351005114812057,0.343849292643357,-0.00464603382696303
NsiI.TP830386,1,1644699,0.0629170377970014,0.332231629267601,0.00788536211085314
PstI.TP1031399,1,1661159,0.169034607189149,0.357101233991722,0.00670105782940314
PstI.TP1294494,1,1663938,0.0282275948617559,0.286428362637733,0.0108798230903178
PstI.TP394777,1,1676644,0.436407202500095,0.478982577662106,0.00374958410143974
PstI.TP455158,1,1676669,0.733791681197103,0.0731835293829497,-0.00303948741542918
NsiI.TP796534,1,1682668,0.747771794303903,0.0879650248379524,-0.00278362428828978
NsiI.TP709976,1,1682685,0.537895761252633,0.103671302262744,0.00476409066381964
NsiI.TP595268,1,1683111,0.872365593819755,0.0747775820029926,0.00151539650479967
PstI.TP340129,1,1696284,0.272762768924867,0.430196407836495,0.004725029690178
PstI.TP879262,1,1711195,0.22772079605233,0.203178756481491,-0.00655750224891075
PstI.TP396517,1,1727743,0.340577436018457,0.224210750981818,0.00574624481112111
PstI.TP362194,1,1738428,0.256613218820413,0.187245603130197,-0.00700860448985226
NsiI.TP257038,1,1777966,0.90261347191628,0.497851907308704,0.000601930607228403
NsiI.TP331446,1,1795203,0.640377954852568,0.154077871026289,0.00428901569636424
PstI.TP404971,1,1802717,0.350049943243389,0.266883784346079,-0.00516019553900738
PstI.TP752031,1,1812794,0.30603079864661,0.298432584113065,0.00571435774644437
PstI.TP1164925,1,1823087,0.737686141795817,0.0714987708279174,-0.00538667782186021
PstI.TP267190,1,1826471,0.685411797734516,0.414354040965091,0.00219472568777412
PstI.TP162847,1,1850794,0.129258320966442,0.231997759598738,0.00854687341414248
PstI.TP973765,1,1850824,0.584677632523756,0.294252881100696,0.00306009955461174
PstI.TP662746,1,1875120,0.99634476333437,0.069553245018947,-4.38932866488988e-05
NsiI.TP198999,1,1902613,0.481942572663127,0.0785953985571147,0.00562317587965655
PstI.TP569202,1,1913143,0.339231280995355,0.199849665457953,0.00552872065032258
PstI.TP193367,1,1929457,0.573213127480144,0.271005267229833,-0.00497298089537953
PstI.TP1004354,1,1929463,0.423015823762615,0.479862494662111,-0.00334707214309742
PstI.TP929619,1,1952038,0.740732853093233,0.181061650048604,0.00184621139051205
NsiI.TP501075,1,1970427,0.41677161377261,0.173464793568299,-0.00507907830583854
NsiI.TP212267,1,1974353,0.207571230920581,0.302478122174218,-0.00587561635025122
PstI.TP1073657,1,1992755,0.548196242707033,0.269200535725827,-0.00347065906237303
NsiI.TP346928,1,2007649,0.78795194747195,0.221267768087473,-0.00151339743644899
NsiI.TP465382,1,2030255,0.746013008999682,0.229511824926547,0.00181459000651432
PstI.TP417865,1,2030761,0.755778009915296,0.284583392627419,0.00163729953396348
NsiI.TP666080,1,2031570,0.129762037188687,0.481137869830392,-0.00795282012449071
NsiI.TP76995,1,2035657,0.695883900265785,0.446355344625195,0.00200982721356873
PstI.TP1108087,1,2058532,0.559281615643367,0.12601066127328,0.00416054912783004
NsiI.TP520381,1,2061408,0.985277769840661,0.113794771455788,0.000110407191197337
PstI.TP937968,1,2082361,0.3034139406299,0.124618905056745,-0.00661252287860288
PstI.TP885267,1,2084430,0.35852982600564,0.120215393851954,0.00733434739306383
NsiI.TP522007,1,2084710,0.79103328378356,0.0881456799238569,-0.00240345066426907
PstI.TP871791,1,2088837,0.421419423848038,0.184921857725868,-0.0043385415865888
PstI.TP1172854,1,2090281,0.129988063088217,0.364104821619402,0.0078207632045395
NsiI.TP412045,1,2102732,0.00307171071092241,0.455532620520708,0.012610571060043
NsiI.TP252447,1,2106782,0.705385718421034,0.412891665006402,0.00197101479647333
PstI.TP194713,1,2118577,0.819659635240835,0.212902861739797,-0.00125073187278511
PstI.TP992189,1,2128106,0.172159191950977,0.0558882037566037,0.0122074718739956
NsiI.TP224834,1,2135892,0.764250423791054,0.305720889181267,-0.00147691452397091
NsiI.TP812198,1,2141115,0.660790103422913,0.371864828276972,0.00260497486723606
PstI.TP1074104,1,2141726,0.715813979221264,0.459494603228751,0.0015221109529472
PstI.TP1161765,1,2167489,0.45614770650369,0.250387127580557,0.00456403865135822
PstI.TP99836,1,2167938,0.324353851051824,0.11836881913708,-0.00683514057967003
PstI.TP127171,1,2168030,0.848939874144845,0.114577262807121,-0.00177812766100957
PstI.TP1142098,1,2178144,0.675009691434947,0.0584779109578806,-0.00449208357099472
NsiI.TP77014,1,2184209,0.204727722279101,0.128813935465178,-0.00901490037678728
PstI.TP291430,1,2184590,0.282055258430933,0.277109883714821,0.00573894307080092
PstI.TP19978,1,2238336,0.340241712006724,0.335941949149924,-0.00484789523101176
PstI.TP627948,1,2248757,0.457951355086243,0.157347767394267,0.00454476590067911
PstI.TP456950,1,2253706,0.663585164362705,0.219263579338387,-0.00220645596579191
NsiI.TP435455,1,2255018,0.846859676703578,0.3007576521164,0.000956448818494928
GFSSContig18743_720,1,2267526,0.459823947740892,0.0786331085180532,0.00586099399871238
PstI.TP1294018,1,2280325,0.791811639160745,0.45958613752337,0.00131423341723078
NsiI.TP452359,1,2295850,0.189254314975903,0.12842382323933,0.00916222248265442
PstI.TP56186,1,2315028,0.768474603680573,0.332169784010541,0.00125346398722107
PstI.TP35983,1,2316412,0.707693916585074,0.206471992558088,-0.00219741952216384
PstI.TP1078305,1,2344174,0.477741869310184,0.0858059017063825,0.00578659517384989
PstI.TP729908,1,2358833,0.762652583553938,0.279441237322855,0.00169379444327299
NsiI.TP581618,1,2360930,0.923346165362447,0.282557394315391,-0.000528270675831853
PstI.TP167208,1,2365447,0.272559962718434,0.445905982646076,-0.00496248053671325
PstI.TP1070532,1,2365508,0.670328067723668,0.373448811904908,0.00223482412221593
PstI.TP435581,1,2382439,0.435591055307445,0.142028390693751,0.00498548864639058
NsiI.TP823476,1,2397333,0.369098267953533,0.484014397031713,0.00428381792501744
PstI.TP962587,1,2401015,0.680431286546676,0.343386324526919,-0.00189178073239887
PstI.TP1061070,1,2406219,0.669105184246226,0.0662590564445429,0.00374595911088805
PstI.TP1270297,1,2407541,0.005188249270119,0.0714548280648822,0.0235681382299957
NsiI.TP436516,1,2429323,0.958498813675524,0.341252903471315,0.000300379213116431
PstI.TP830503,1,2436800,0.44249096682028,0.41784076003337,-0.00355354646607315
PstI.TP1236997,1,2443424,0.952381437468226,0.142352650500319,-0.000328899998176391
PstI.TP731711,1,2484952,0.422722723037449,0.157258656655825,-0.00503784770579482
PstI.TP584911,1,2497040,0.573814594840514,0.103682177767261,-0.00445724859881045
PstI.TP101400,1,2524399,0.73189999562451,0.240787420484544,0.00181095249082781
PstI.TP87257,1,2524425,0.0759355862764483,0.0741807572087527,-0.0148951643840589
PstI.TP1194780,1,2560012,0.152621896231813,0.0749702531504427,0.0105260580347349
PstI.TP1194789,1,2560027,0.206382748102901,0.488576580068605,0.00570697506619119
PstI.TP1194784,1,2560051,0.85022090561321,0.229176801798077,-0.00132306032638831
PstI.TP684585,1,2561805,0.771372027025018,0.491402549742894,-0.00159192573761863
PstI.TP108989,1,2588793,0.382752673941525,0.101230291753479,-0.00629616235381518
PstI.TP1224775,1,2595649,0.157152293397586,0.187935158952242,0.008858929504659
NsiI.TP814891,1,2595684,0.197347205535663,0.0770474844735594,-0.00992278024162963
PstI.TP966432,1,2596832,0.770717555743994,0.42617934898804,0.00158820608456987
PstI.TP302196,1,2600097,0.575995776049104,0.083740145016462,0.00631651369202619
NsiI.TP421700,1,2601493,0.182442316457436,0.309287002660662,0.00685494292402342
NsiI.TP486649,1,2601704,0.314317301795377,0.1056693029407,-0.0073223036429171
NsiI.TP747936,1,2617302,0.221494290697642,0.293538092932886,0.00571317784059942
PstI.TP12220,1,2623236,0.642775842096165,0.440534432342005,-0.00254588274708056
PstI.TP84372,1,2643915,0.252739791068878,0.110620337250853,-0.00745995522239369
PstI.TP84374,1,2643932,0.799610178713839,0.0793647660405858,-0.0024777367887118
PstI.TP1234629,1,2650110,0.998728721871708,0.0783260437272092,2.25284663819651e-05
NsiI.TP262405,1,2659265,0.248177760182369,0.26686909894794,-0.00565774175770369
PstI.TP1095066,1,2661867,0.892765668546843,0.142421743700904,-0.000885846298711392
NsiI.TP436355,1,2683471,0.663244453448501,0.285515166619252,0.00248082651101421
PstI.TP91366,1,2683935,0.877131814754294,0.241718698235325,-0.000876267815540673
PstI.TP91367,1,2683983,0.993843466626173,0.111215303732047,6.42972140686348e-05
NsiI.TP262723,1,2701695,0.651524772893893,0.472855922586297,0.00196962359147601
PstI.TP362461,1,2717854,0.260215142932381,0.190558309606611,0.00755079162253959
NsiI.TP810022,1,2736782,0.453029623794514,0.0589173220311735,0.00738869486488983
NsiI.TP346840,1,2737708,0.265828800572526,0.062060103791583,0.011159498628275
NsiI.TP612,1,2739494,0.61186091197815,0.382405910304495,0.00246837026677311
NsiI.TP543728,1,2758860,0.0850602594174112,0.29448219558222,0.00948453079063616
NsiI.TP476081,1,2787885,0.672843974488388,0.328645124058779,0.00270757813911631
PstI.TP1243434,1,2816817,0.625845031595869,0.257222453836686,0.00357626658953447
PstI.TP441536,1,2816855,0.863438141746769,0.123226639637016,0.00137198292687207
NsiI.TP807937,1,2822504,0.0896828217600382,0.404692033514807,0.00790117414491384
NsiI.TP307886,1,2823030,0.536628791612878,0.383384837400075,0.002837480727753
NsiI.TP603286,1,2837607,0.930457442182443,0.181925071493278,0.000537600083443888
PstI.TP322672,1,2846372,0.988190339550899,0.424185069018824,7.18040991061217e-05
PstI.TP65696,1,2848477,0.462369688523757,0.150350160938378,-0.00457986374948418
PstI.TP1085884,1,2858599,0.802593286526316,0.179984451252259,-0.0015499099575844
NsiI.TP615715,1,2859563,0.425645857167476,0.111559640962672,0.00546106152899805
NsiI.TP601192,1,2877217,0.221142558188333,0.461218265830112,0.00574541491359416
PstI.TP68906,1,2893380,0.333388135948038,0.256126265746091,0.00536064465219387
NsiI.TP248493,1,2912143,0.930186810767611,0.325016372798709,-0.000461031008429403
NsiI.TP248494,1,2912156,0.412899440556596,0.157068250331787,0.00572596117866237
NsiI.TP800628,1,2914696,0.428531393276282,0.481754650316719,-0.00443763390412607
PstI.TP218456,1,2917050,0.0613510436480832,0.485721551766478,-0.00849315732215003
NsiI.TP472422,1,2943582,0.297901169912758,0.434288552595331,-0.00447149188509714
PstI.TP808618,1,2956046,0.419645689058719,0.121198417647144,-0.00531559693643921
PstI.TP87177,1,2958035,0.456317067375509,0.2459179919829,0.00409773743968405
PstI.TP910121,1,2970548,0.927709646683234,0.498935569242496,-0.000408652154489647
NsiI.TP502177,1,2971516,0.706523077526672,0.294758140181497,0.00202954429655592
PstI.TP740841,1,2979318,0.0826992706907431,0.234192836347655,0.00891399792383616
PstI.TP736503,1,2979376,0.665955599757738,0.16234791919404,-0.00229448376525783
NsiI.TP795690,1,2979520,0.864452991242649,0.134719071138119,-0.00131734480763788
PstI.TP23705,1,2985941,0.837024696380916,0.294364826177305,-0.00110668346015039
PstI.TP1268585,1,2988383,0.516160659576634,0.413957278888481,-0.00271211631325271
PstI.TP266209,1,3006594,0.804476362383707,0.297055603796753,0.00125701087781249
NsiI.TP474256,1,3014149,0.283374340692612,0.38901441131909,0.00649808817153118
NsiI.TP523557,1,3014710,0.922382875515275,0.44361695040002,0.000597120429186407
PstI.TP1262838,1,3015902,0.835719785682377,0.446464819911047,0.00128563542748165
PstI.TP526532,1,3016481,0.311874583626859,0.16406530537879,0.00704073701731003
PstI.TP362775,1,3016582,0.893206950499143,0.307529328567669,-0.000699757245823805
NsiI.TP307255,1,3020815,0.966332764727331,0.349405761012882,0.000212456595450803
PstI.TP648800,1,3026447,0.236115379379893,0.389699417719069,0.00533971827232979
PstI.TP59735,1,3027630,0.100703855910603,0.394644836436136,-0.00776674592404501
PstI.TP849876,1,3050119,0.487055372602832,0.242761335352467,0.0033998776218988
PstI.TP1268920,1,3050813,0.745186813366034,0.413499892056024,0.00147301900286165
NsiI.TP641200,1,3051168,0.130528600206447,0.435629850238813,0.00617391658968177
PstI.TP691644,1,3081682,0.660825314168159,0.390984309832422,0.00204643182051624
NsiI.TP603018,1,3084527,0.911998712450164,0.226301397602267,0.000658191105110012
NsiI.TP326185,1,3085249,0.443252125951637,0.386454417783004,-0.00362928771052572
NsiI.TP720846,1,3087651,0.150546407012155,0.2577500107406,0.00654612868311651
PstI.TP496269,1,3093556,0.55458124621007,0.388977006257933,0.00303345916173227
PstI.TP47659,1,3099267,0.48529626171411,0.282817645839745,-0.0034652346612755
PstI.TP47658,1,3099273,0.183380099119436,0.0804599921913848,0.0123411038270965
NsiI.TP810718,1,3099667,0.413324782755212,0.367473745624879,-0.00362466610357452
NsiI.TP624882,1,3100006,0.852724397377021,0.261678598018136,-0.000981887612500709
PstI.TP768785,1,3108150,0.264021211907452,0.0708343542692447,-0.00952102944901153
NsiI.TP520698,1,3113038,0.796181414320228,0.445082134320897,-0.00126187197510421
PstI.TP394468,1,3118128,0.888812530032137,0.269030320378314,0.000783553990254635
NsiI.TP304061,1,3171203,0.272269738779513,0.46778150987967,-0.00509842833402281
NsiI.TP542903,1,3218791,0.0400173458332749,0.329646965208601,0.0104387768158413
PstI.TP21363,1,3287441,0.128055301999376,0.0557929540846868,0.0192875258127178
NsiI.TP320544,1,3288804,0.815739974816511,0.261391095220907,-0.00108629721859588
PstI.TP919804,1,3298099,0.266716763590296,0.242482319433482,-0.00474812070390704
NsiI.TP211514,1,3302756,0.424595092704163,0.401615064919478,0.00370088372468753
PstI.TP1184342,1,3305691,0.606305345685766,0.352943786210528,-0.00308009060838754
PstI.TP741170,1,3312416,0.213842419020429,0.286073396425226,0.00606505842852197
PstI.TP626124,1,3342723,0.248465337751381,0.0506801439169596,-0.0102939153361047
NsiI.TP518551,1,3353724,0.896373303234299,0.0988650785568651,-0.000987870548737856
PstI.TP1279908,1,3354502,0.292480834488866,0.416824531040843,-0.00472611323948459
PstI.TP1059573,1,3357749,0.967903147549694,0.397988431521124,-0.000184104671831411
NsiI.TP428684,1,3363336,0.481978069646349,0.345886004665639,-0.00328675718479754
NsiI.TP582201,1,3374367,0.303581659420235,0.32903074590944,-0.00446319815951953
NsiI.TP504485,1,3381640,0.878529173439428,0.124055674662789,-0.00125349333223187
PstI.TP1243055,1,3389055,0.751743319132934,0.174725254003099,0.00182146580097096
PstI.TP637101,1,3390212,0.00344851756019026,0.48957066798474,-0.0110393011799982
NsiI.TP260939,1,3396877,0.925160395961269,0.172565311805518,0.000620794995453317
PstI.TP1244443,1,3397749,0.823427317751006,0.209769404277816,0.00128098699964353
NsiI.TP24278,1,3414839,0.753959401686436,0.0832833479038264,0.00235273741003868
PstI.TP632135,1,3443106,0.677842570780846,0.36979425716509,0.00304907851561389
NsiI.TP679512,1,3457260,0.868068183925845,0.0943247567183991,0.00141194346135981
PstI.TP757375,1,3471897,0.796045913425742,0.115620562399178,0.00175966523139537
PstI.TP65781,1,3479205,0.30856309922489,0.105079579366509,-0.00776226142663476
PstI.TP17640,1,3513489,0.813045073903472,0.117539082315853,0.00173915729015725
PstI.TP456045,1,3516456,0.531411281769421,0.389889458837709,-0.00292681754270865
PstI.TP726521,1,3535515,0.146777773750808,0.360784451710151,0.00817427688618468
PstI.TP149871,1,3568761,0.646449945404978,0.406326689912495,-0.00210320449360409
PstI.TP374511,1,3576636,0.698156744746979,0.358013926464454,0.00206774151760839
PstI.TP1267977,1,3576713,0.120543588359637,0.456365753481816,0.0081379569017657
PstI.TP210807,1,3577073,0.832290528629452,0.203306507158614,0.00123990099512315
PstI.TP217326,1,3620492,0.794304258085439,0.101531815691397,-0.00212717382227501
PstI.TP1155202,1,3620639,0.618676730860004,0.403987889402848,-0.00211343861076808
GFSSContig18013_689,1,3623605,0.524329752311077,0.149485577365861,-0.005028182521729
GFSSContig1730_934,1,3627877,0.895711176656784,0.2130673144774,0.00071223399692252
PstI.TP227791,1,3658866,0.978635996573516,0.494913282236695,-0.00014510706329561
PstI.TP669284,1,3667773,0.873865588189998,0.291556036568102,0.000795331882768061
PstI.TP972367,1,3682483,0.960658529236457,0.162850770712999,-0.000293315041751079
PstI.TP12228,1,3683456,0.294201382237381,0.127002852782509,0.00582057757775548
PstI.TP374309,1,3692759,0.264813169311126,0.227081794821892,-0.00561628193619984
PstI.TP961085,1,3705536,0.206224405355092,0.37418521400064,0.00553870191146873
PstI.TP236358,1,3737433,0.575540309940342,0.481247124114803,-0.00257841338180373
PstI.TP339980,1,3742769,0.251628808577745,0.333475737932663,0.00536866602315858
NsiI.TP177313,1,3751879,0.525391770978662,0.121171274521827,0.00403058952819256
PstI.TP353084,1,3778381,0.314628473132124,0.245402050553367,0.00423846156747413
NsiI.TP38024,1,3799851,0.76361255058773,0.261558751290637,0.00136896145891463
PstI.TP1175821,1,3851577,0.727371650484619,0.287667413761859,-0.00169625273373129
NsiI.TP670277,1,3855543,0.779455202645074,0.324935046048148,0.00146449905740609
PstI.TP12252,1,3868495,0.153493185656823,0.0706168379016446,0.0131266182620488
PstI.TP84946,1,3887760,0.0684535228022908,0.0818970458592518,0.0154667252523653
NsiI.TP730040,1,3910389,0.474953662750397,0.170971840992057,0.00569635405515822
NsiI.TP221823,1,3948125,0.302831710414519,0.147548795911016,0.00685185658578212
PstI.TP1053336,1,3955998,0.98674543128635,0.309910890317094,9.27525701822e-05
NsiI.TP403662,1,3957731,0.833581858501083,0.167656725077999,0.00155056836461337
NsiI.TP591769,1,3965582,0.450837848669644,0.410567754281295,0.00320158187524757
PstI.TP343137,1,3988996,0.959563213365804,0.0763630193424393,0.000481868511323868
PstI.TP51305,1,3991347,0.157841735617536,0.10308395901877,0.00918336026704429
PstI.TP184548,1,4015875,0.710365873815536,0.135279368919353,-0.00359986096661412
NsiI.TP227654,1,4023324,0.478523973403837,0.35752072514948,0.00390265506410293
PstI.TP891020,1,4033768,0.774766047931262,0.14202427110765,0.00212318159544358
PstI.TP1114972,1,4045057,0.14016352337375,0.253324380764736,-0.00659127930795135
PstI.TP1146887,1,4048849,0.978745094550311,0.208796477431473,0.000137062830888268
PstI.TP1007615,1,4064445,0.372679186475836,0.0692002056140539,-0.0087404140674483
PstI.TP1266866,1,4075813,0.955512250751056,0.263660110419374,-0.00033929896212726
NsiI.TP564528,1,4080985,0.174363656456348,0.456776611803367,-0.00585670021689537
PstI.TP231983,1,4083370,0.264217150905429,0.252118806063781,-0.00565682908392361
NsiI.TP673754,1,4124063,0.585354035295988,0.0644504194456462,-0.00639206594797823
PstI.TP384512,1,4144052,0.538203392490326,0.233187901638728,-0.00320112710245064
PstI.TP48404,1,4196705,0.475875053508474,0.110709236411558,-0.00466931459317982
