SNP,Chromosome,Position,P.value,effect,maf,nobs
NsiI.TP591161,1,512907,0.559377471824,-1.21661206244931,0.174018793915323,124
PstI.TP747136,1,552332,0.574262807714625,-6.85366361326053,0.0501779317256426,124
PstI.TP184304,1,572620,0.782420589520466,0.443070121577051,0.440869115839932,124
PstI.TP1132231,1,588023,0.622720942539721,1.01547214167056,0.186856789803046,124
NsiI.TP144536,1,588858,0.80010704500259,-2.4465343467557,0.0104514541294699,124
PstI.TP536170,1,662254,0.570231349725454,1.15273328622446,0.295834643837214,124
PstI.TP1181766,1,679657,0.92561453859064,-1.21230898159963,0.0150783352416886,124
PstI.TP854736,1,683267,0.798703626628538,0.955020770735391,0.0492294997394035,124
PstI.TP83381,1,713539,0.0293802899913512,-6.26306875067246,0.116935483870968,124
PstI.TP94792,1,731905,0.503067372078974,-1.22951439453537,0.357148578601959,124
NsiI.TP802651,1,754114,0.512664698685338,2.05026315887021,0.0652982772739212,124
NsiI.TP513479,1,757107,0.459282776270583,4.61420451435505,0.2175801321918,124
PstI.TP1039014,1,759496,0.91356376841188,-0.342470468889598,0.146467583396432,124
PstI.TP1248576,1,760805,0.11857550052726,-3.52534010438913,0.162602394763079,124
NsiI.TP241552,1,773227,0.0398572448223051,-3.44147814753428,0.357407225853359,124
NsiI.TP241535,1,773253,0.107401293090168,-4.40453583784777,0.0874235998256212,124
NsiI.TP282375,1,773642,0.898908951843382,-0.290667730906499,0.148036204621174,124
PstI.TP579974,1,783866,0.483346092287385,-2.66948093437551,0.0714413352530614,124
PstI.TP1090052,1,815564,0.479180115280471,1.79855890033475,0.311068400618672,124
NsiI.TP199750,1,819727,0.072839854724582,-4.7830709863445,0.120503896592993,124
PstI.TP537601,1,822113,0.438225101927853,-3.30204141437087,0.0515538066277523,124
PstI.TP686078,1,827145,0.560198825524904,-7.09769569984115,0.0802160851208525,124
NsiI.TP585976,1,829048,0.827442250281925,0.72414380897424,0.133196119027159,124
NsiI.TP603024,1,882892,0.572001244409473,1.53544800638686,0.356513988518707,124
PstI.TP2218,1,905152,0.376424309813063,-1.62142091451361,0.312522378239586,124
NsiI.TP410050,1,907438,0.387334011213614,-2.21109024921034,0.111640348125809,124
PstI.TP34534,1,923689,0.135336603310759,2.98545078183244,0.249219933571523,124
PstI.TP383349,1,950724,0.605063751706983,-1.8690835481475,0.0985462151380239,124
PstI.TP39577,1,959521,0.375196660226384,-7.83325679574565,0.0271489286564786,124
PstI.TP1246584,1,1015480,0.10671932335742,-3.22389421775367,0.454641430548562,124
NsiI.TP443042,1,1033284,0.397452006759097,2.30356478309686,0.231973738328897,124
PstI.TP646979,1,1034275,0.0856746335663759,73.7106944652567,0.00679349853748501,124
PstI.TP354591,1,1050082,0.162155593901044,-3.28238549615507,0.30241935483871,124
NsiI.TP309907,1,1143439,0.332450448473083,3.79121137421154,0.0603329534579646,124
PstI.TP968458,1,1145895,0.967837737481059,-0.0660666736000642,0.305312989845846,124
PstI.TP979329,1,1145899,0.778666381758581,1.62931515374648,0.0179635504495687,124
NsiI.TP379925,1,1174994,0.85260487949594,-0.377602671830065,0.32846948507456,124
PstI.TP775725,1,1175417,0.796028315631749,0.961883591350595,0.0604838709677419,124
PstI.TP885953,1,1195721,0.504352662027084,1.51038619509265,0.215441027489383,124
PstI.TP530416,1,1196937,0.845092177697221,0.695708578452848,0.0865265451990568,124
NsiI.TP809990,1,1199529,0.171498464955338,2.53070568274218,0.356850213126817,124
NsiI.TP621329,1,1209175,0.800605654567756,1.12549622921005,0.0436045442724652,124
PstI.TP136460,1,1229717,0.515570167213618,1.94651222564105,0.121116551293505,124
NsiI.TP61582,1,1231430,0.581253670998552,18.9333730557115,0.0111999719043943,124
NsiI.TP624,1,1250700,0.433315446484845,-4.64099183255777,0.0128404732116262,124
PstI.TP952646,1,1257515,0.353955648729551,2.93848541188897,0.077354233987878,124
NsiI.TP429501,1,1266624,0.64403278713191,0.928931076493909,0.256341185086813,124
PstI.TP112674,1,1270544,0.798196843591796,1.33650076912173,0.0497330579111919,124
NsiI.TP321203,1,1270985,0.269989106977117,-2.06355948127602,0.19811976445439,124
PstI.TP761288,1,1274696,0.981584572721891,0.102353337972798,0.0334208609662303,124
NsiI.TP83302,1,1275020,0.527676098407784,1.3404166876478,0.171256093077836,124
PstI.TP250182,1,1293920,0.399760658869902,-2.40958631017629,0.127126713008966,124
NsiI.TP554955,1,1318484,0.420704174347099,29.3708491280712,0.0186980548974806,124
PstI.TP52331,1,1328877,0.494605460539553,-6.86322164048581,0.0291793118959535,124
PstI.TP219964,1,1343660,0.147261226327913,3.53647995179792,0.179419420425255,124
NsiI.TP280619,1,1353156,0.77076464441778,1.68312253407275,0.0362203214791265,124
NsiI.TP476134,1,1354429,0.386838472240194,-3.26762862748934,0.0745087813193794,124
PstI.TP919568,1,1369588,0.130041526772481,-9.30873984694924,0.0184682808957239,124
PstI.TP646654,1,1399111,0.234945074225613,-4.7049466766635,0.0608629928936101,124
NsiI.TP279368,1,1408065,0.937616196415589,0.350142765641241,0.0258878349324381,124
NsiI.TP72077,1,1422420,0.194510089562439,-4.85839537079996,0.0446855467242059,124
GFSSContig11377_769,1,1481480,0.358827088268862,-5.0071988072954,0.059043545579883,124
PstI.TP486283,1,1495289,0.316175456838094,-11.1222193267874,0.0302773379980203,124
NsiI.TP707218,1,1504041,0.846659379483747,1.59901403536442,0.0138706065855075,124
NsiI.TP229070,1,1511230,0.308112417802725,-6.11351429149936,0.0291896439903256,124
PstI.TP13650,1,1521127,0.85531028402499,-0.741896967637118,0.0525369655930117,124
PstI.TP329515,1,1537490,0.49001539823267,1.5290324052208,0.246837312656757,124
PstI.TP1121399,1,1542224,0.698464466017303,1.20339370140538,0.122937092336,124
PstI.TP312988,1,1615878,0.640358322166288,1.11323126057831,0.279798178541057,124
PstI.TP115729,1,1627848,0.983130266037531,0.0866067896945424,0.0432046025905568,124
NsiI.TP830386,1,1644699,0.157815556453335,-4.17295230554514,0.113857403945343,124
PstI.TP1031399,1,1661159,0.662665709981188,-0.906047619761807,0.207594031817856,124
PstI.TP264228,1,1676596,0.656556979659853,36.5770283017823,0.00557667547231244,124
PstI.TP394777,1,1676644,0.11039639716818,-6.12014537757709,0.0804953531746428,124
PstI.TP455158,1,1676669,0.307171075562056,-2.78383184615955,0.147603196145652,124
NsiI.TP796534,1,1682668,0.728141246499266,2.20543859457911,0.0282258064516129,124
NsiI.TP709976,1,1682685,0.894701767520281,0.413921491348397,0.0947459392953215,124
PstI.TP340129,1,1696284,0.828476654982726,0.51863311117053,0.207096186552999,124
PstI.TP879262,1,1711195,0.851678485397361,0.643050516831953,0.483658176586209,124
NsiI.TP257038,1,1777966,0.358515939093305,2.50091517128695,0.187898919584077,124
NsiI.TP331446,1,1795203,0.237949504948462,-3.71199979278118,0.0640279315720291,124
PstI.TP404971,1,1802717,0.655190120687145,1.23259099102531,0.0618439904718598,124
PstI.TP752031,1,1812794,0.389283132699033,-2.13082531775189,0.169880899855381,124
PstI.TP1164925,1,1823087,0.715217209111281,1.55540888695701,0.054416774356789,124
PstI.TP267190,1,1826471,0.0731847461752527,-3.81406945137239,0.393622066002841,124
PstI.TP162847,1,1850794,0.580711884305229,-5.12615465299828,0.0138055445417199,124
PstI.TP973765,1,1850824,0.75216269710284,1.09722060483227,0.0735484711686271,124
PstI.TP662746,1,1875120,0.256209514468476,4.03021412830128,0.0638053794984297,124
NsiI.TP198999,1,1902613,0.464201489641765,2.14304482869008,0.292669020993484,124
PstI.TP193367,1,1929457,0.336696528359583,2.25358995977238,0.130268634090611,124
PstI.TP1004354,1,1929463,0.26139886758239,-2.11280543113842,0.491712168957639,124
NsiI.TP514174,1,1934786,0.610644349416103,-31.6406776181896,0.0583947158778587,124
PstI.TP929619,1,1952038,0.538123779457375,-3.37667709753057,0.0282258064516129,124
PstI.TP1076507,1,1969338,0.650089049505885,-6.27542967319079,0.0143433453738493,124
NsiI.TP501075,1,1970427,0.627449305847143,-1.47124703132354,0.115865317570853,124
NsiI.TP212267,1,1974353,0.226581840997199,2.43674352395096,0.204749508467996,124
PstI.TP1073657,1,1992755,0.930720587025253,0.220787966743148,0.189112048219164,124
NsiI.TP346928,1,2007649,0.740132354047197,0.679027153830591,0.336983215234304,124
NsiI.TP666080,1,2031570,0.575197317811979,1.80508720162708,0.0686076998215913,124
NsiI.TP76995,1,2035657,0.668809878780495,-1.49671689551821,0.0632155125757126,124
PstI.TP1108087,1,2058532,0.436179587075053,1.41055281134781,0.316936862808029,124
NsiI.TP520381,1,2061408,0.689971039396822,-0.773482914695879,0.344468657061326,124
PstI.TP937968,1,2082361,0.350214683445751,3.17513601520191,0.0882100892705945,124
PstI.TP885267,1,2084430,0.973760673091102,0.158313322166798,0.0685483870967742,124
NsiI.TP522007,1,2084710,0.333705035720092,2.21177320582922,0.257492657900892,124
PstI.TP871791,1,2088837,0.289866598179535,2.35670085631352,0.281990394201672,124
PstI.TP1172854,1,2090281,0.615965677549617,-1.30524941779849,0.138790203367575,124
NsiI.TP412045,1,2102732,0.661989623750344,-0.77794462789439,0.423961433964121,124
NsiI.TP252447,1,2106782,0.296794510001864,-3.5208646340546,0.0687773827118398,124
PstI.TP194713,1,2118577,0.791283099369731,-0.699671865990355,0.15945824182668,124
NsiI.TP737328,1,2124467,0.594714503466357,5.08577365273504,0.0124527289407507,124
PstI.TP992189,1,2128106,0.85131674949454,-0.515231251725119,0.115390197219986,124
NsiI.TP224834,1,2135892,0.383139078648818,-4.64824488693645,0.0249344244524066,124
PstI.TP1074104,1,2141726,0.218934945487003,2.10420535844106,0.472719481119734,124
NsiI.TP66502,1,2144892,0.361298304866024,4.74563599468912,0.0290761854709831,124
PstI.TP127171,1,2168030,0.48858228158687,-1.45976813751565,0.237024728308122,124
PstI.TP1142098,1,2178144,0.738401730271512,-1.12804824099016,0.0761319334372778,124
NsiI.TP77014,1,2184209,0.764251936255221,1.62425240540419,0.0333799718462638,124
PstI.TP19978,1,2238336,0.253036071356648,10.0341277916452,0.0337454380637586,124
PstI.TP456950,1,2253706,0.612733716944266,-1.27426111973259,0.167955621204101,124
NsiI.TP435455,1,2255018,0.766016829931962,-1.00295670071482,0.176020494551484,124
GFSSContig18743_720,1,2267526,0.831109456641733,-1.07802169399006,0.0645161290322581,124
NsiI.TP288503,1,2272699,0.491215338369788,-7.87769456036121,0.0499392066118511,124
NsiI.TP452359,1,2295850,0.679593016956929,-1.46466225616143,0.0599505067887436,124
PstI.TP56186,1,2315028,0.229654532426159,8.37477754863597,0.0161290322580645,124
PstI.TP56795,1,2315051,0.716015732412657,2.96728458471316,0.0120967741935484,124
PstI.TP1078305,1,2344174,0.727098574835946,1.0349846100771,0.0634783209225644,124
NsiI.TP581618,1,2360930,0.213907082972078,-5.79267916061393,0.0337078000075289,124
PstI.TP167208,1,2365447,0.0905700189059766,4.88381260501843,0.10287999743422,124
PstI.TP1070532,1,2365508,0.819674653422989,-0.458918433731736,0.416341239282426,124
PstI.TP435581,1,2382439,0.113237262801262,-5.65876576136342,0.0641134036879101,124
NsiI.TP823476,1,2397333,0.980762461487285,-0.0398089029172581,0.41174820649791,124
PstI.TP1061070,1,2406219,0.0110813523503346,5.66887674743069,0.29890137124721,124
PstI.TP1270297,1,2407541,0.863737682901019,-0.441860942040338,0.0984321662779442,124
PstI.TP642750,1,2436778,0.605718801339685,-3.76142878178069,0.0130962114192285,124
PstI.TP1236997,1,2443424,0.430528487061839,2.38764492658422,0.130387755602938,124
PstI.TP653218,1,2466683,0.496443668584047,-2.77029700028629,0.055467370813824,124
PstI.TP731711,1,2484952,0.326438268959273,4.61703137755366,0.0548815107329347,124
PstI.TP584911,1,2497040,0.587224918896017,-1.6929511254815,0.120514433683304,124
PstI.TP101400,1,2524399,0.931794850065332,0.211244136118661,0.169993508224535,124
PstI.TP87257,1,2524425,0.689589522381918,2.28684119523319,0.0277321855476954,124
PstI.TP670977,1,2526396,0.464356122874899,-9.37488812136897,0.022334915651686,124
NsiI.TP509743,1,2527815,0.0366566317156211,7.31239282489767,0.0863134813484134,124
PstI.TP1194780,1,2560012,0.580899980411355,2.08461249350564,0.0817174589617268,124
PstI.TP1194789,1,2560027,0.429383468221851,1.69921068229261,0.353548081608071,124
PstI.TP1224775,1,2595649,0.158645130532314,7.90237054485873,0.0476254958484406,124
NsiI.TP814891,1,2595684,0.536212368296135,-2.03563403886584,0.0588857088415267,124
PstI.TP609084,1,2595701,0.605525115825587,-4.83936772397787,0.00812326144750231,124
PstI.TP966432,1,2596832,0.849259186517008,-0.956912274959639,0.0362903225806451,124
PstI.TP302196,1,2600097,0.462552464189015,-2.05150100200685,0.381612019647556,124
NsiI.TP486649,1,2601704,0.943154539979641,0.315766485323358,0.0452016872007122,124
PstI.TP748271,1,2609658,0.242279549139663,-79.1232408976812,0.001712711362581,124
PstI.TP12220,1,2623236,0.23974338282951,2.79576965398664,0.360013222376867,124
PstI.TP624298,1,2635963,0.772943510061951,25.0888011037987,0.00170882859656296,124
NsiI.TP167041,1,2638358,0.166063005451429,7.91415068145954,0.0186850595741115,124
PstI.TP84372,1,2643915,0.73259817876696,1.16536017862583,0.0670408717228639,124
NsiI.TP262405,1,2659265,0.688713217263054,-0.70826023135278,0.371339527208524,124
PstI.TP91366,1,2683935,0.686221601181993,-0.956137169140858,0.18412072983366,124
PstI.TP91367,1,2683983,0.0714519208730325,3.63692293502778,0.323613990792104,124
PstI.TP362461,1,2717854,0.867558704156375,-0.324472571356379,0.404533730068393,124
PstI.TP369304,1,2717868,0.0658187436282734,-200.158352624268,0.00206028583472539,124
NsiI.TP810022,1,2736782,0.665648117378372,2.27810834166626,0.0211273474037867,124
NsiI.TP346840,1,2737708,0.752591590496631,-0.798935026930614,0.133589923490297,124
NsiI.TP543728,1,2758860,0.843766636378576,0.476304705822836,0.382647563010911,124
NsiI.TP476081,1,2787885,0.827934431500982,0.485804193229175,0.350015092593668,124
PstI.TP441536,1,2816855,0.206028506999435,2.29746767676656,0.358870967741935,124
PstI.TP14727,1,2819251,0.770879733588513,-2.04432789440288,0.0254390619038636,124
PstI.TP1085601,1,2820903,0.697560374251714,1.62246610441898,0.0483870967741935,124
NsiI.TP807937,1,2822504,0.479879583500706,3.61761180875823,0.0305423349520616,124
NsiI.TP307886,1,2823030,0.840181734765784,-0.357243882570643,0.337085094235824,124
NsiI.TP603286,1,2837607,0.525490027315044,-2.96031409280769,0.051912580160375,124
PstI.TP322672,1,2846372,0.76456861553842,-0.975438846542279,0.0948998174095489,124
PstI.TP65696,1,2848477,0.693528784438104,-1.29682802388128,0.263112612817095,124
PstI.TP1085884,1,2858599,0.976376392829571,0.0903020494579829,0.0980841560314905,124
NsiI.TP615715,1,2859563,0.136184535447476,5.03623794632258,0.0831742936024464,124
PstI.TP525202,1,2884119,0.204626469580806,4.49201606458739,0.0685483870967742,124
PstI.TP68906,1,2893380,0.684084354811338,-1.14510332031911,0.1113373612243,124
NsiI.TP248493,1,2912143,0.972812276917119,0.0669067638349858,0.187202947014218,124
NsiI.TP800628,1,2914696,0.745232897809974,-1.08143628436074,0.144580879916685,124
PstI.TP218456,1,2917050,0.685815984712712,0.862064993347763,0.231054346610172,124
NsiI.TP472422,1,2943582,0.722163440453647,1.00128029463591,0.127292390540379,124
PstI.TP808618,1,2956046,0.153552374196045,4.61246843515803,0.0730166363888032,124
PstI.TP766792,1,2970144,0.297947804762657,-19.115946207446,0.076216844996412,124
PstI.TP910121,1,2970548,0.441853241888182,-2.99458847335539,0.366834520266253,124
NsiI.TP502177,1,2971516,0.860535042156076,-0.460793488410089,0.095207347646574,124
PstI.TP502544,1,2975184,0.681118295267189,8.39416124015423,0.0138930232782,124
PstI.TP740841,1,2979318,0.511439613027962,2.73936834882739,0.0488152599399199,124
PstI.TP736503,1,2979376,0.265638713261435,-2.14998272320291,0.298561803130172,124
NsiI.TP795690,1,2979520,0.300994252314849,2.60541580874838,0.122403179867249,124
PstI.TP23705,1,2985941,0.214048365263331,-3.49226719840799,0.253356442631909,124
PstI.TP1268585,1,2988383,0.759239764575543,-0.905137362116764,0.370967741935484,124
PstI.TP528703,1,3006566,0.947187771790355,0.523032284249442,0.0121746666388342,124
PstI.TP266209,1,3006594,0.795793696217474,1.01606987790227,0.0768738011563624,124
PstI.TP1262838,1,3015902,0.790136886546903,-0.89188918603044,0.0961892306405384,124
PstI.TP526532,1,3016481,0.890592041505175,0.30078951810357,0.32260012921469,124
PstI.TP362775,1,3016582,0.968141110523368,-0.0793395779645802,0.410961133384222,124
NsiI.TP307255,1,3020815,0.418423692237822,-4.67607243546205,0.0166379798755033,124
PstI.TP648800,1,3026447,0.744344276919466,0.796055758417706,0.17250509564075,124
PstI.TP59735,1,3027630,0.309031944818966,7.04309066659469,0.0201612903225806,124
PstI.TP849876,1,3050119,0.213263093118176,-3.78115961165972,0.0967741935483871,124
PstI.TP1268920,1,3050813,0.551723681995892,2.66344426559277,0.0255224756683226,124
NsiI.TP641200,1,3051168,0.0514160146211612,-9.94719980116601,0.0277155742806735,124
PstI.TP66009,1,3078783,0.115900408767495,-12.7912071177487,0.0120967741935484,124
PstI.TP691644,1,3081682,0.954562343150268,0.399682873236923,0.0179810447025792,124
NsiI.TP326185,1,3085249,0.98321522802491,-0.0742294922189397,0.064014328244576,124
PstI.TP496269,1,3093556,0.845804370771428,-1.22666370547367,0.0202300741016458,124
PstI.TP47658,1,3099273,0.930307058249071,0.307718909456693,0.0825477912604577,124
NsiI.TP810718,1,3099667,0.971881789717109,-0.0953502140305567,0.140580154552501,124
NsiI.TP624882,1,3100006,0.915610215714257,-0.388312617568758,0.0756684357851017,124
PstI.TP768785,1,3108150,0.974773060638822,-0.125258697300488,0.0827459847782827,124
NsiI.TP520698,1,3113038,0.502559947213951,-1.44098789180518,0.227554326387495,124
NsiI.TP112060,1,3117856,0.0841722446828284,-214.322758330997,0.00117548045481863,124
PstI.TP394468,1,3118128,0.680703264472506,0.783374895205823,0.345120636614404,124
PstI.TP884692,1,3118202,0.882520358332768,-1.20444467392594,0.0118935040870992,124
PstI.TP904783,1,3129695,0.258377554608957,-55.8605478007581,0.00809912383971356,124
NsiI.TP706362,1,3155871,0.191483611734933,481.851702606509,0.000266300699238275,124
PstI.TP209943,1,3170453,0.907752174916188,2.01831076241322,0.0456806197034092,124
NsiI.TP542903,1,3218791,0.743424837544569,-0.818965134811339,0.19647827895161,124
PstI.TP1091652,1,3288560,0.951408961142977,0.242802715714391,0.0904324569119336,124
NsiI.TP320544,1,3288804,0.655067154172259,2.11753643150576,0.0652587026220405,124
PstI.TP919804,1,3298099,0.836442676617082,1.02695758677181,0.0584194017470563,124
NsiI.TP211514,1,3302756,0.108696515908149,-6.2538675111279,0.0412248040343776,124
PstI.TP209693,1,3305106,0.934564878337268,0.344533518519803,0.0483870967741935,124
PstI.TP269249,1,3305595,0.354974314237033,3.88078690066956,0.0696408272065105,124
PstI.TP1184342,1,3305691,0.840160182656019,-0.448433043719869,0.212015778530877,124
PstI.TP741170,1,3312416,0.356391072628658,5.64187181785782,0.0166534683784798,124
NsiI.TP753935,1,3342654,0.848493521215972,-2.71081799114685,0.0052211520106421,124
NsiI.TP177729,1,3353639,0.687449795280717,-0.630904435431274,0.407991870123596,124
NsiI.TP518551,1,3353724,0.524389709882586,-4.07849550946136,0.0219926052930451,124
PstI.TP922550,1,3353874,0.397775364925738,-8.75085637172396,0.00806451612903225,124
PstI.TP1279908,1,3354502,0.250544818755188,-4.47242339209945,0.115120296581931,124
NsiI.TP428684,1,3363336,0.576289586155565,1.46502326193904,0.133621016539007,124
NsiI.TP582201,1,3374367,0.320592849622231,4.30126410462147,0.0405262808280649,124
PstI.TP1243055,1,3389055,0.385689096357946,3.46517832406328,0.0499726363495251,124
PstI.TP637101,1,3390212,0.686281326044794,1.59610910731892,0.0628832356256347,124
NsiI.TP260939,1,3396877,0.682468544077423,0.928228731892889,0.34668653982995,124
PstI.TP1244443,1,3397749,0.895270637846121,-0.379099356505471,0.141129032258065,124
NsiI.TP24278,1,3414839,0.511852233034295,-3.03771883295578,0.0424616354029734,124
PstI.TP632135,1,3443106,0.477848808963913,-2.2415368105186,0.428430408765016,124
PstI.TP17640,1,3513489,0.225194150855682,-3.04779966452132,0.33457244658583,124
PstI.TP726521,1,3535515,0.561253386462541,2.71166377282822,0.0645161290322581,124
NsiI.TP829914,1,3550216,0.843462012088159,1.87277579145017,0.0137857022647844,124
PstI.TP149871,1,3568761,0.329840025299428,2.30529289412627,0.493219783128746,124
PstI.TP374511,1,3576636,0.640158516881618,1.55122381218414,0.133064516129032,124
PstI.TP1267977,1,3576713,0.733274692122045,1.14088366742261,0.104838709677419,124
PstI.TP210807,1,3577073,0.637809480410382,-1.44434347170481,0.0931954259349503,124
PstI.TP1155202,1,3620639,0.497340657981722,3.22353892837266,0.0403225806451613,124
GFSSContig18013_689,1,3623605,0.512736268820912,1.26069648057879,0.425795862496752,124
GFSSContig1730_934,1,3627877,0.913872150428758,0.211507119762473,0.462850070718976,124
PstI.TP227791,1,3658866,0.0590272650020648,5.45909322496646,0.0846774193548388,124
PstI.TP12228,1,3683456,0.834746312450719,0.712325405226378,0.0696070229647048,124
PstI.TP374309,1,3692759,0.346621746020897,-2.80019971026777,0.0758392231110407,124
PstI.TP961085,1,3705536,0.0190071193587225,-4.35217141032969,0.395161290322581,124
PstI.TP1199839,1,3705843,0.444637408675935,7.91929774311434,0.00866996924623686,124
PstI.TP236358,1,3737433,0.418819761051566,-2.21250381782629,0.107192725128322,124
PstI.TP339980,1,3742769,0.767485640208555,-0.667659120091686,0.248998899527795,124
PstI.TP1255828,1,3785830,0.93105635691696,7.11355113694572,0.00354764633061666,124
NsiI.TP38024,1,3799851,0.773378394904082,0.553555146555514,0.275333180296568,124
NsiI.TP670277,1,3855543,0.383139646474451,-2.81390996384778,0.0938938417763645,124
PstI.TP12252,1,3868495,0.194283524967881,2.76228741203644,0.444698975946963,124
PstI.TP84946,1,3887760,0.50856242845592,2.6316722920229,0.124830359391061,124
NsiI.TP730040,1,3910389,0.884465741894672,-0.297204408998933,0.464910176237562,124
NsiI.TP221823,1,3948125,0.749487876774087,-2.05543387739046,0.0215672105252679,124
PstI.TP1053336,1,3955998,0.59061928618321,-1.65864132181609,0.104838709677419,124
NsiI.TP403662,1,3957731,0.808034312617566,-0.718553565553034,0.0934785273394141,124
NsiI.TP591769,1,3965582,0.828181953012294,-0.450652019241534,0.426780010835073,124
PstI.TP51305,1,3991347,0.834336878267412,0.437812388993754,0.272619695504336,124
PstI.TP1146887,1,4048849,0.0715309026409853,-6.50260749370851,0.0639333959132553,124
PstI.TP1007615,1,4064445,0.599436665178324,3.66477312425063,0.0161290322580645,124
NsiI.TP418157,1,4070487,0.206872278686091,2.30971255527381,0.345332012348259,124
PstI.TP1266866,1,4075813,0.405233602910321,-5.87341707713484,0.030002149563675,124
PstI.TP231983,1,4083370,0.970301598060151,-0.174981743678238,0.0612288848338698,124
NsiI.TP673754,1,4124063,0.888422254623686,0.543981740316564,0.0698238546986106,124
PstI.TP384512,1,4144052,0.78491101038192,-0.870179215445084,0.1722757498876,124
PstI.TP123409,1,4154658,0.35670286649465,22.6836417509716,0.0616996123289163,124
NsiI.TP495513,1,4196957,0.75579193908601,0.785155641053175,0.133366076863202,124
NsiI.TP420528,1,4198659,0.877257451301406,-1.78635576665734,0.00913597601696936,124
NsiI.TP748831,1,4198755,0.551145265714004,-1.1485387289455,0.493128523532907,124
PstI.TP346636,1,4227896,0.649725317284354,-1.78282600990059,0.0742004465349381,124
PstI.TP539908,1,4267394,0.157601359443618,3.2475999814289,0.2146997260967,124
PstI.TP629259,1,4276027,0.879736680063265,-0.329659632472129,0.35170159988929,124
PstI.TP629254,1,4276045,0.128182958160059,8.54185514852667,0.0282258064516129,124
NsiI.TP225206,1,4278964,0.980984420311536,-0.133414712338215,0.0539486224668618,124
PstI.TP599866,1,4279155,0.724345249729541,-1.45401882729875,0.0606289264103396,124
PstI.TP704354,1,4298455,0.503405209191414,2.16492043450542,0.220423550173259,124
PstI.TP736289,1,4314719,0.716728309151621,-2.34912000519512,0.0286232403216548,124
NsiI.TP497468,1,4342825,0.511317187884394,-2.29056008982786,0.106813382480501,124
PstI.TP911466,1,4343935,0.013065629399709,7.49927590367405,0.0627296638661287,124
PstI.TP820611,1,4393513,0.670592776138209,-2.12986641302789,0.0324126843454444,124
NsiI.TP235210,1,4408895,0.99175691185185,0.0203023037944732,0.481807812656794,124
NsiI.TP331596,1,4417720,0.125514734991836,20.0883805632448,0.0162145793111138,124
PstI.TP222764,1,4421935,0.779414385471842,1.04811118491573,0.0789937809374353,124
GFSSContig12925_418,1,4422459,0.714153107372696,1.15096606251924,0.112038022442949,124
NsiI.TP693921,1,4440364,0.146199137226062,-2.98828836911198,0.283391808551282,124
