SNP,Chromosome,Position,P.value,effect,maf,nobs
NsiI.TP701463,1,396123,0.585097772016505,-0.0484009105737211,0.0213673815416811,124
PstI.TP585790,1,399151,0.348311216438759,-0.105727990983419,0.0471973182712115,124
NsiI.TP622255,1,399695,0.733597584740854,0.635444362385499,0.00104355379592536,124
PstI.TP948856,1,403321,0.403928432357461,-0.0234857522297495,0.419434285980477,124
PstI.TP1037554,1,403777,0.920458327701828,-0.00465867517449176,0.0704868593303063,124
NsiI.TP122940,1,430012,0.0599497682702075,0.0575935654311096,0.133135463209497,124
NsiI.TP755662,1,447763,0.699241408879524,-0.0494896411434627,0.0208355938739913,124
NsiI.TP703893,1,450123,0.714343887955178,-0.0117469372137627,0.43928806104718,124
PstI.TP1026667,1,480929,0.68987023063251,-0.0593675938062781,0.0143632884337531,124
NsiI.TP413787,1,481003,0.348198359475673,-0.0288873774598327,0.177688947990682,124
PstI.TP213420,1,508729,0.903941898479438,-0.027056115782039,0.0407113677084792,124
NsiI.TP591161,1,512907,0.301649943873701,0.0273046366453717,0.174018793915323,124
PstI.TP747136,1,552332,0.989321052066719,-0.00206604227786644,0.0501779317256426,124
PstI.TP184304,1,572620,0.427565846434833,-0.0176795041390586,0.440869115839932,124
PstI.TP1132231,1,588023,0.441275459504097,0.0203710320305294,0.186856789803046,124
NsiI.TP144536,1,588858,0.992756214623292,-0.00110153958693071,0.0104514541294699,124
PstI.TP536170,1,662254,0.396356990477372,0.0218918253087458,0.295834643837214,124
PstI.TP1181766,1,679657,0.31776663188724,0.177168651036793,0.0150783352416886,124
PstI.TP854736,1,683267,0.372581005369322,0.0388359326870598,0.0492294997394035,124
PstI.TP83381,1,713539,0.0530148756229689,-0.0746260364252743,0.116935483870968,124
PstI.TP94792,1,731905,0.129233589978077,-0.0342502642759066,0.357148578601959,124
NsiI.TP802651,1,754114,0.480583091484735,0.0264690818293646,0.0652982772739212,124
NsiI.TP513479,1,757107,0.80874175070483,-0.0196830856106162,0.2175801321918,124
PstI.TP1039014,1,759496,0.841316023801811,-0.00862271669516429,0.146467583396432,124
PstI.TP1248576,1,760805,0.168065273204279,0.0398669684538351,0.162602394763079,124
NsiI.TP241552,1,773227,0.696107728599406,0.00852364621105604,0.357407225853359,124
NsiI.TP241535,1,773253,0.323726497830291,-0.0356780222810404,0.0874235998256212,124
NsiI.TP282375,1,773642,0.536736592243179,-0.0187963846750739,0.148036204621174,124
PstI.TP579974,1,783866,0.632286622270479,-0.0213599937849305,0.0714413352530614,124
PstI.TP1090052,1,815564,0.867199547274829,0.00535694548501331,0.311068400618672,124
NsiI.TP199750,1,819727,0.541260454576912,0.0202742045596921,0.120503896592993,124
PstI.TP537601,1,822113,0.732736500826058,0.0186698296743696,0.0515538066277523,124
PstI.TP686078,1,827145,0.0387834212974722,-0.345032309438255,0.0802160851208525,124
NsiI.TP585976,1,829048,0.841166148651599,0.00881775727739009,0.133196119027159,124
NsiI.TP603024,1,882892,0.832386710254865,0.00655887241287598,0.356513988518707,124
PstI.TP2218,1,905152,0.532092843693229,-0.0148989099472734,0.312522378239586,124
NsiI.TP410050,1,907438,0.522620293179093,-0.0196533025679469,0.111640348125809,124
PstI.TP34534,1,923689,0.31019954205897,-0.0220415732930427,0.249219933571523,124
PstI.TP383349,1,950724,0.836098484751753,-0.00957290215302015,0.0985462151380239,124
PstI.TP39577,1,959521,0.698093091630852,0.038695762124186,0.0271489286564786,124
PstI.TP1246584,1,1015480,0.62959083697406,-0.0128931209236423,0.454641430548562,124
NsiI.TP443042,1,1033284,0.491125233482988,0.0232028088931251,0.231973738328897,124
PstI.TP646979,1,1034275,0.730170232661059,-0.193472771615021,0.00679349853748501,124
PstI.TP354591,1,1050082,0.34615569803045,-0.0281538347989516,0.30241935483871,124
NsiI.TP309907,1,1143439,0.777010752287407,0.0150980442357277,0.0603329534579646,124
PstI.TP968458,1,1145895,0.856413005575981,0.00385429785477892,0.305312989845846,124
PstI.TP979329,1,1145899,0.555829938356774,-0.0440769627176055,0.0179635504495687,124
NsiI.TP379925,1,1174994,0.438547889455754,0.0210822204701773,0.32846948507456,124
PstI.TP775725,1,1175417,0.887410452644785,-0.00690935079820182,0.0604838709677419,124
PstI.TP885953,1,1195721,0.910523585671269,0.00329468881875602,0.215441027489383,124
PstI.TP530416,1,1196937,0.96790150972849,0.00193221322531267,0.0865265451990568,124
NsiI.TP809990,1,1199529,0.271068571452207,0.0267157665651336,0.356850213126817,124
NsiI.TP621329,1,1209175,0.534025564693398,0.0364341628199809,0.0436045442724652,124
PstI.TP136460,1,1229717,0.561436616530509,0.0217440791551803,0.121116551293505,124
NsiI.TP61582,1,1231430,0.66152090334888,-0.188432448141981,0.0111999719043943,124
NsiI.TP624,1,1250700,0.662205464843208,-0.0351860186239431,0.0128404732116262,124
PstI.TP952646,1,1257515,0.234098712536841,0.0467176076066948,0.077354233987878,124
NsiI.TP429501,1,1266624,0.380192542218529,0.0207245010788552,0.256341185086813,124
PstI.TP112674,1,1270544,0.710454455755754,-0.0256228451851047,0.0497330579111919,124
NsiI.TP321203,1,1270985,0.587157446317021,0.0127678605774629,0.19811976445439,124
PstI.TP761288,1,1274696,0.383489080856042,-0.0515109592374496,0.0334208609662303,124
NsiI.TP83302,1,1275020,0.515660307622971,0.0187412266050887,0.171256093077836,124
PstI.TP250182,1,1293920,0.190222348174223,-0.0466082697758328,0.127126713008966,124
NsiI.TP554955,1,1318484,0.0481921496900708,0.793829679237227,0.0186980548974806,124
PstI.TP52331,1,1328877,0.807740894605934,0.0283683448401675,0.0291793118959535,124
PstI.TP219964,1,1343660,0.685298370805422,-0.0135279089859752,0.179419420425255,124
NsiI.TP280619,1,1353156,0.29376818398502,0.075520358291208,0.0362203214791265,124
NsiI.TP476134,1,1354429,0.45525663240863,0.0342811362215247,0.0745087813193794,124
PstI.TP919568,1,1369588,0.559151245652028,-0.0488682638724488,0.0184682808957239,124
PstI.TP646654,1,1399111,0.828330560553125,-0.0120860163564249,0.0608629928936101,124
NsiI.TP279368,1,1408065,0.378962342997481,0.0559603534821419,0.0258878349324381,124
NsiI.TP72077,1,1422420,0.140220391213163,-0.069509673014432,0.0446855467242059,124
GFSSContig11377_769,1,1481480,0.490335064824876,0.0513754589733017,0.059043545579883,124
PstI.TP486283,1,1495289,0.817463443961621,0.0350055877624873,0.0302773379980203,124
NsiI.TP707218,1,1504041,0.569201949085464,0.0668130094085087,0.0138706065855075,124
NsiI.TP229070,1,1511230,0.4053724148,0.0648914286704774,0.0291896439903256,124
PstI.TP13650,1,1521127,0.360088410306666,0.0478394838003882,0.0525369655930117,124
PstI.TP329515,1,1537490,0.528749712350188,-0.0180948333070146,0.246837312656757,124
PstI.TP1121399,1,1542224,0.262872244651585,0.0458634972444974,0.122937092336,124
PstI.TP312988,1,1615878,0.632844970231695,0.0153362572630198,0.279798178541057,124
PstI.TP115729,1,1627848,0.494786397753116,-0.034317113447013,0.0432046025905568,124
NsiI.TP830386,1,1644699,0.0494041455612951,-0.0771179784164014,0.113857403945343,124
PstI.TP1031399,1,1661159,0.917562529526856,0.0027015558110669,0.207594031817856,124
PstI.TP264228,1,1676596,0.777254595809683,0.291067604138135,0.00557667547231244,124
PstI.TP394777,1,1676644,0.507326104647116,-0.0315768165593782,0.0804953531746428,124
PstI.TP455158,1,1676669,0.359487055331357,-0.0306407948392259,0.147603196145652,124
NsiI.TP796534,1,1682668,0.912637966767315,-0.00915947440626041,0.0282258064516129,124
NsiI.TP709976,1,1682685,0.031988504546069,0.0822125642337452,0.0947459392953215,124
PstI.TP340129,1,1696284,0.421106221098863,0.0257114783018851,0.207096186552999,124
PstI.TP879262,1,1711195,0.113431101242203,0.0705536791316227,0.483658176586209,124
NsiI.TP257038,1,1777966,0.35263137986899,0.0318709137656304,0.187898919584077,124
NsiI.TP331446,1,1795203,0.99723978611593,-0.000143549700908088,0.0640279315720291,124
PstI.TP404971,1,1802717,0.846084272829768,0.00685746198850383,0.0618439904718598,124
PstI.TP752031,1,1812794,0.743525320515405,-0.0101122114434408,0.169880899855381,124
PstI.TP1164925,1,1823087,0.0980159670666499,-0.0949918993809711,0.054416774356789,124
PstI.TP267190,1,1826471,0.895274741481406,0.00365811829599581,0.393622066002841,124
PstI.TP162847,1,1850794,0.504605308163935,0.0692949744031077,0.0138055445417199,124
PstI.TP973765,1,1850824,0.607886295447745,-0.0210019338688448,0.0735484711686271,124
PstI.TP662746,1,1875120,0.452152799335608,0.0326907922245667,0.0638053794984297,124
NsiI.TP198999,1,1902613,0.0743815535351084,0.0565433007019807,0.292669020993484,124
PstI.TP193367,1,1929457,0.871303802556217,0.00500379902279319,0.130268634090611,124
PstI.TP1004354,1,1929463,0.988692213002029,0.000347203665027968,0.491712168957639,124
NsiI.TP514174,1,1934786,0.050942657569498,-1.33283100262992,0.0583947158778587,124
PstI.TP929619,1,1952038,0.273310788468677,-0.0768023653361287,0.0282258064516129,124
PstI.TP1076507,1,1969338,0.122798405314266,-0.282779668426322,0.0143433453738493,124
NsiI.TP501075,1,1970427,0.0898692060248273,0.0636635738731589,0.115865317570853,124
NsiI.TP212267,1,1974353,0.381844955728175,0.0218060797806948,0.204749508467996,124
PstI.TP1073657,1,1992755,0.0287119042639207,0.0676491572776192,0.189112048219164,124
NsiI.TP346928,1,2007649,0.076162149143433,0.044378626054525,0.336983215234304,124
NsiI.TP666080,1,2031570,0.497094881904153,-0.0292700751511522,0.0686076998215913,124
NsiI.TP76995,1,2035657,0.957406831713949,-0.00246623039176364,0.0632155125757126,124
PstI.TP1108087,1,2058532,0.983434246038902,0.000467348487208689,0.316936862808029,124
NsiI.TP520381,1,2061408,0.347028690008799,-0.0235115115657212,0.344468657061326,124
PstI.TP937968,1,2082361,0.881716556919317,0.00590017535244585,0.0882100892705945,124
PstI.TP885267,1,2084430,0.204410774769246,0.0795329027077134,0.0685483870967742,124
NsiI.TP522007,1,2084710,0.200398416612483,0.0359831439074604,0.257492657900892,124
PstI.TP871791,1,2088837,0.1837720951871,0.0359102095553341,0.281990394201672,124
PstI.TP1172854,1,2090281,0.0386203293832775,-0.0738760406031914,0.138790203367575,124
NsiI.TP412045,1,2102732,0.998475674724046,-4.1483678942595e-05,0.423961433964121,124
NsiI.TP252447,1,2106782,0.581449317956135,-0.0244666292891091,0.0687773827118398,124
PstI.TP194713,1,2118577,0.700234899150763,0.0136170473438511,0.15945824182668,124
NsiI.TP737328,1,2124467,0.288340678463002,-0.128889068782844,0.0124527289407507,124
PstI.TP992189,1,2128106,0.121356443152703,-0.0572162954037184,0.115390197219986,124
NsiI.TP224834,1,2135892,0.551682143653487,0.0391950610080419,0.0249344244524066,124
PstI.TP1074104,1,2141726,0.176128566089079,0.0315050691187981,0.472719481119734,124
NsiI.TP66502,1,2144892,0.395564934375283,-0.0528784680756546,0.0290761854709831,124
PstI.TP127171,1,2168030,0.920832957077346,-0.00271775257475353,0.237024728308122,124
PstI.TP1142098,1,2178144,0.709969480392556,-0.015632176078092,0.0761319334372778,124
NsiI.TP77014,1,2184209,0.231847010992986,0.0773250621637879,0.0333799718462638,124
PstI.TP19978,1,2238336,0.236328878697232,0.156350518050215,0.0337454380637586,124
PstI.TP456950,1,2253706,0.543923934831305,-0.0197913612906902,0.167955621204101,124
NsiI.TP435455,1,2255018,0.69271551914004,-0.0155514451672063,0.176020494551484,124
GFSSContig18743_720,1,2267526,0.237186497394002,0.0815999493206969,0.0645161290322581,124
NsiI.TP288503,1,2272699,0.223746574003046,-0.172424863197324,0.0499392066118511,124
NsiI.TP452359,1,2295850,0.0487951872279999,-0.0893268189324341,0.0599505067887436,124
PstI.TP56186,1,2315028,0.0246619696479505,-0.223154428763975,0.0161290322580645,124
PstI.TP56795,1,2315051,0.21125379173243,-0.131554843716863,0.0120967741935484,124
PstI.TP1078305,1,2344174,0.766138771971477,0.0117689051680484,0.0634783209225644,124
NsiI.TP581618,1,2360930,0.119057449436322,-0.0926609894990575,0.0337078000075289,124
PstI.TP167208,1,2365447,0.284856298333244,0.0403175790822121,0.10287999743422,124
PstI.TP1070532,1,2365508,0.164730393355516,-0.0305581365502245,0.416341239282426,124
PstI.TP435581,1,2382439,0.0563136809041452,-0.0839602555010612,0.0641134036879101,124
NsiI.TP823476,1,2397333,0.0926883198910009,-0.0342454545957444,0.41174820649791,124
PstI.TP1061070,1,2406219,0.882225189604754,-0.00426932761172598,0.29890137124721,124
PstI.TP1270297,1,2407541,0.514002267106411,-0.0209510980311075,0.0984321662779442,124
PstI.TP642750,1,2436778,0.876161864686501,0.0140380934168681,0.0130962114192285,124
PstI.TP1236997,1,2443424,0.474597911992214,0.023840822811231,0.130387755602938,124
PstI.TP653218,1,2466683,0.646748338503673,-0.0238455388334733,0.055467370813824,124
PstI.TP731711,1,2484952,0.577164107002088,0.0377409355874605,0.0548815107329347,124
PstI.TP584911,1,2497040,0.0340726505234495,0.0793373870844918,0.120514433683304,124
PstI.TP101400,1,2524399,0.492878661169995,-0.0223036593821257,0.169993508224535,124
PstI.TP87257,1,2524425,0.119223302075741,-0.127569580336283,0.0277321855476954,124
PstI.TP670977,1,2526396,0.209519311580498,0.18042376657055,0.022334915651686,124
NsiI.TP509743,1,2527815,0.561975549437774,0.0249013782133595,0.0863134813484134,124
PstI.TP1194780,1,2560012,0.307841395800432,0.0513374075616455,0.0817174589617268,124
PstI.TP1194789,1,2560027,0.90754672111298,-0.0029918179697367,0.353548081608071,124
PstI.TP1224775,1,2595649,0.660794898925518,0.034512885005239,0.0476254958484406,124
NsiI.TP814891,1,2595684,0.511403954785643,0.0267509536469076,0.0588857088415267,124
PstI.TP609084,1,2595701,0.294766097593011,-0.129252820470433,0.00812326144750231,124
PstI.TP966432,1,2596832,0.751415934805831,-0.0196027115267928,0.0362903225806451,124
PstI.TP302196,1,2600097,0.5117877731898,0.0237973412905898,0.381612019647556,124
NsiI.TP486649,1,2601704,0.142563493428034,0.0836042322734835,0.0452016872007122,124
PstI.TP748271,1,2609658,0.895749227104397,0.104957427731279,0.001712711362581,124
PstI.TP12220,1,2623236,0.0484693389022716,-0.0622333140212483,0.360013222376867,124
PstI.TP624298,1,2635963,0.279564344100736,-1.19251052354004,0.00170882859656296,124
NsiI.TP167041,1,2638358,0.917794742597385,-0.00751623047025662,0.0186850595741115,124
PstI.TP84372,1,2643915,0.671043750111,-0.0174857885224571,0.0670408717228639,124
NsiI.TP262405,1,2659265,0.619351661171003,0.0115958073399591,0.371339527208524,124
PstI.TP91366,1,2683935,0.48712061594466,-0.020619306007062,0.18412072983366,124
PstI.TP91367,1,2683983,0.494338161760621,0.0165779914428852,0.323613990792104,124
PstI.TP362461,1,2717854,0.527693359222795,0.0152059465300576,0.404533730068393,124
PstI.TP369304,1,2717868,0.829363974434962,0.255564502312808,0.00206028583472539,124
NsiI.TP810022,1,2736782,0.0569763975977079,0.145176011369972,0.0211273474037867,124
NsiI.TP346840,1,2737708,0.500718926418023,0.0211799377558224,0.133589923490297,124
NsiI.TP543728,1,2758860,0.414326914067666,0.0276035873428497,0.382647563010911,124
NsiI.TP476081,1,2787885,0.988758018963658,0.000388509936394665,0.350015092593668,124
PstI.TP441536,1,2816855,0.857995623590339,-0.00426959580280661,0.358870967741935,124
PstI.TP14727,1,2819251,0.190110516771437,0.112792836230552,0.0254390619038636,124
PstI.TP1085601,1,2820903,0.572934336133583,0.0311350722066597,0.0483870967741935,124
NsiI.TP807937,1,2822504,0.832585400845786,0.0128466328581875,0.0305423349520616,124
NsiI.TP307886,1,2823030,0.414406561347969,-0.0185266625373474,0.337085094235824,124
NsiI.TP603286,1,2837607,0.372051610653858,0.0446352406871195,0.051912580160375,124
PstI.TP322672,1,2846372,0.668690325343057,-0.0192077219496407,0.0948998174095489,124
PstI.TP65696,1,2848477,0.027585807994577,0.0840105969291634,0.263112612817095,124
PstI.TP1085884,1,2858599,0.824911144379644,-0.00840226838972368,0.0980841560314905,124
NsiI.TP615715,1,2859563,0.0495715291874449,0.0880110439179214,0.0831742936024464,124
PstI.TP525202,1,2884119,0.169564987128077,0.0609062187008518,0.0685483870967742,124
PstI.TP68906,1,2893380,0.392352493169694,0.0321831474663007,0.1113373612243,124
NsiI.TP248493,1,2912143,0.815680458024884,-0.00617981842918033,0.187202947014218,124
NsiI.TP800628,1,2914696,0.489499607692866,-0.0285597453150502,0.144580879916685,124
PstI.TP218456,1,2917050,0.329609603686684,0.0265943317895481,0.231054346610172,124
NsiI.TP472422,1,2943582,0.887192983665111,-0.00468607734876313,0.127292390540379,124
PstI.TP808618,1,2956046,0.750406321500469,0.0141433550410305,0.0730166363888032,124
PstI.TP766792,1,2970144,0.0453045391612024,0.494959655454107,0.076216844996412,124
PstI.TP910121,1,2970548,0.823602610699425,-0.0110196963335749,0.366834520266253,124
NsiI.TP502177,1,2971516,0.288805542794854,-0.0375776874610897,0.095207347646574,124
PstI.TP502544,1,2975184,0.0235824238272141,-0.564189156503033,0.0138930232782,124
PstI.TP740841,1,2979318,0.107363260715583,0.089327902098527,0.0488152599399199,124
PstI.TP736503,1,2979376,0.0675791682033774,-0.045705167086877,0.298561803130172,124
NsiI.TP795690,1,2979520,0.170016891045893,0.0413414785912374,0.122403179867249,124
PstI.TP23705,1,2985941,0.654259153029579,-0.0155176386501735,0.253356442631909,124
PstI.TP1268585,1,2988383,0.171925823378972,-0.0533703986583381,0.370967741935484,124
PstI.TP528703,1,3006566,0.205973304456719,-0.141639249045151,0.0121746666388342,124
PstI.TP266209,1,3006594,0.960066217485602,0.00251511160261217,0.0768738011563624,124
PstI.TP1262838,1,3015902,0.0201629637022556,-0.0987931855689511,0.0961892306405384,124
PstI.TP526532,1,3016481,0.429786213496592,0.0199339780966432,0.32260012921469,124
PstI.TP362775,1,3016582,0.739870480482895,0.00827989084140388,0.410961133384222,124
NsiI.TP307255,1,3020815,0.201624133324697,0.0921539058444404,0.0166379798755033,124
PstI.TP648800,1,3026447,0.885919934351577,0.00443710488297856,0.17250509564075,124
PstI.TP59735,1,3027630,0.156387808611893,0.123925969242905,0.0201612903225806,124
PstI.TP849876,1,3050119,0.572778719036787,0.0207562343643999,0.0967741935483871,124
PstI.TP1268920,1,3050813,0.188405348923488,0.0788659894615981,0.0255224756683226,124
NsiI.TP641200,1,3051168,0.0617588753638436,-0.127917580069436,0.0277155742806735,124
PstI.TP66009,1,3078783,0.0463876945041826,-0.211047628707481,0.0120967741935484,124
PstI.TP691644,1,3081682,0.655558366311863,-0.0413671054878197,0.0179810447025792,124
NsiI.TP326185,1,3085249,0.732155676173774,-0.0159181285762336,0.064014328244576,124
PstI.TP496269,1,3093556,0.579728012967549,-0.0454547430688594,0.0202300741016458,124
PstI.TP47658,1,3099273,0.209248278710855,0.0567526013124706,0.0825477912604577,124
NsiI.TP810718,1,3099667,0.345791936022748,0.0328660536340647,0.140580154552501,124
NsiI.TP624882,1,3100006,0.190463328123965,0.0648070348476162,0.0756684357851017,124
PstI.TP768785,1,3108150,0.275595690165083,0.0590044918565417,0.0827459847782827,124
NsiI.TP520698,1,3113038,0.798001765266075,-0.0070129437471828,0.227554326387495,124
NsiI.TP112060,1,3117856,0.38389819928279,-1.32274289317519,0.00117548045481863,124
PstI.TP394468,1,3118128,0.117685567979954,-0.0386082217053467,0.345120636614404,124
PstI.TP884692,1,3118202,0.111406749420836,-0.166896248013246,0.0118935040870992,124
PstI.TP904783,1,3129695,0.957992558377197,-0.0313549806587616,0.00809912383971356,124
NsiI.TP706362,1,3155871,0.365044552940067,4.40467969210931,0.000266300699238275,124
PstI.TP209943,1,3170453,0.0238569684534199,0.341803842572697,0.0456806197034092,124
NsiI.TP542903,1,3218791,0.212220706295069,-0.0410367828385712,0.19647827895161,124
PstI.TP1091652,1,3288560,0.215249553600646,-0.0604956322618532,0.0904324569119336,124
NsiI.TP320544,1,3288804,0.598864218305775,0.0303694191596153,0.0652587026220405,124
PstI.TP919804,1,3298099,0.339721932899848,0.056986214709877,0.0584194017470563,124
NsiI.TP211514,1,3302756,0.803587483173689,0.0137604978309791,0.0412248040343776,124
PstI.TP209693,1,3305106,0.0848484793892317,-0.0912519857650663,0.0483870967741935,124
PstI.TP269249,1,3305595,0.070824278883814,0.100136474825289,0.0696408272065105,124
PstI.TP1184342,1,3305691,0.656082250585894,-0.0130222949506211,0.212015778530877,124
PstI.TP741170,1,3312416,0.892799224056683,0.0137944191132249,0.0166534683784798,124
NsiI.TP753935,1,3342654,0.391809161006124,0.149137051209006,0.0052211520106421,124
NsiI.TP177729,1,3353639,0.775954955583384,-0.00534284862610708,0.407991870123596,124
NsiI.TP518551,1,3353724,0.487164400815828,-0.0562651431183072,0.0219926052930451,124
PstI.TP922550,1,3353874,0.694021549339014,0.0583133699471392,0.00806451612903225,124
PstI.TP1279908,1,3354502,0.0253203434601885,0.114262817461257,0.115120296581931,124
NsiI.TP428684,1,3363336,0.491571345034186,0.0226562740991498,0.133621016539007,124
NsiI.TP582201,1,3374367,0.683644303674412,-0.0230109637197013,0.0405262808280649,124
PstI.TP1243055,1,3389055,0.314010552844375,-0.0475149668819876,0.0499726363495251,124
PstI.TP637101,1,3390212,0.391769893664825,-0.0381644485134889,0.0628832356256347,124
NsiI.TP260939,1,3396877,0.11110255447692,-0.0424655381310272,0.34668653982995,124
PstI.TP1244443,1,3397749,0.997939459982394,9.54009043028781e-05,0.141129032258065,124
NsiI.TP24278,1,3414839,0.232064312075982,-0.0719746609691942,0.0424616354029734,124
PstI.TP632135,1,3443106,0.38530350583831,-0.0303741245775363,0.428430408765016,124
PstI.TP17640,1,3513489,0.611354899197751,0.0166220624314614,0.33457244658583,124
PstI.TP726521,1,3535515,0.697741868566195,0.0237295431638762,0.0645161290322581,124
NsiI.TP829914,1,3550216,0.752813607776809,-0.0342691143954019,0.0137857022647844,124
PstI.TP149871,1,3568761,0.52774581158306,-0.0186287280290972,0.493219783128746,124
PstI.TP374511,1,3576636,0.320164658026133,-0.0401367214303413,0.133064516129032,124
PstI.TP1267977,1,3576713,0.83764694297495,0.00889544768737867,0.104838709677419,124
PstI.TP210807,1,3577073,0.804856631909108,0.00883277548929187,0.0931954259349503,124
PstI.TP1155202,1,3620639,0.480005636203011,-0.0458951263767754,0.0403225806451613,124
GFSSContig18013_689,1,3623605,0.539996044435888,0.01429288373912,0.425795862496752,124
GFSSContig1730_934,1,3627877,0.205568577586153,-0.0305616403804805,0.462850070718976,124
PstI.TP227791,1,3658866,0.438943139078124,0.0291317521440336,0.0846774193548388,124
PstI.TP12228,1,3683456,0.161823462283974,0.0599219367990293,0.0696070229647048,124
PstI.TP374309,1,3692759,0.870473533498445,0.00649145704157757,0.0758392231110407,124
PstI.TP961085,1,3705536,0.407205846963739,0.0212350279933394,0.395161290322581,124
PstI.TP1199839,1,3705843,0.281906623068283,-0.228268422057786,0.00866996924623686,124
PstI.TP236358,1,3737433,0.331163640714745,-0.033786013264402,0.107192725128322,124
PstI.TP339980,1,3742769,0.594035113506798,0.0149675409184369,0.248998899527795,124
PstI.TP1255828,1,3785830,0.762088589120373,0.314124380847403,0.00354764633061666,124
NsiI.TP38024,1,3799851,0.352164820184167,-0.0233957623080526,0.275333180296568,124
NsiI.TP670277,1,3855543,0.485747236908085,0.0299442930007122,0.0938938417763645,124
PstI.TP12252,1,3868495,0.106809217752918,0.0462992780418945,0.444698975946963,124
PstI.TP84946,1,3887760,0.912180606134315,0.00573781679524005,0.124830359391061,124
NsiI.TP730040,1,3910389,0.69143724317436,-0.0106374113266044,0.464910176237562,124
NsiI.TP221823,1,3948125,0.369002497868578,-0.0782327057400833,0.0215672105252679,124
PstI.TP1053336,1,3955998,0.0765107394152564,0.0718310202902624,0.104838709677419,124
NsiI.TP403662,1,3957731,0.505945357834375,-0.0260118558062338,0.0934785273394141,124
NsiI.TP591769,1,3965582,0.73770517888799,-0.0086941726291348,0.426780010835073,124
PstI.TP51305,1,3991347,0.568337102049683,0.0153845131287791,0.272619695504336,124
PstI.TP1146887,1,4048849,0.312559040687084,0.0467141822294534,0.0639333959132553,124
PstI.TP1007615,1,4064445,0.130858881942985,0.109434907638129,0.0161290322580645,124
NsiI.TP418157,1,4070487,0.507976035561954,0.0161904070838352,0.345332012348259,124
PstI.TP1266866,1,4075813,0.491834155473393,-0.0555492636033806,0.030002149563675,124
PstI.TP231983,1,4083370,0.377301325672106,0.054282437996823,0.0612288848338698,124
NsiI.TP673754,1,4124063,0.272591910468655,0.0567189953999259,0.0698238546986106,124
PstI.TP384512,1,4144052,0.860222324247636,0.00593588746860734,0.1722757498876,124
PstI.TP123409,1,4154658,0.150085878374027,-0.440100761899076,0.0616996123289163,124
NsiI.TP495513,1,4196957,0.484342590704443,0.0233562567770395,0.133366076863202,124
NsiI.TP420528,1,4198659,0.425089515230723,0.1015348483709,0.00913597601696936,124
NsiI.TP748831,1,4198755,0.155829383248828,0.0374950608354877,0.493128523532907,124
PstI.TP346636,1,4227896,0.833032514527378,-0.0116771885383957,0.0742004465349381,124
PstI.TP539908,1,4267394,0.201130976490935,0.0383532207682955,0.2146997260967,124
PstI.TP629259,1,4276027,0.879020722708913,0.0044862697912989,0.35170159988929,124
PstI.TP629254,1,4276045,0.52955700610389,0.0436867356726984,0.0282258064516129,124
NsiI.TP225206,1,4278964,0.706248590583173,0.0280366304130845,0.0539486224668618,124
PstI.TP599866,1,4279155,0.418969063201277,-0.0440794511332884,0.0606289264103396,124
PstI.TP704354,1,4298455,0.922154827145769,-0.00414947336818389,0.220423550173259,124
PstI.TP736289,1,4314719,0.408360848350753,-0.0673817395024631,0.0286232403216548,124
NsiI.TP497468,1,4342825,0.483332674547895,0.0333070010773933,0.106813382480501,124
PstI.TP911466,1,4343935,0.0276325292803353,0.0873466118497328,0.0627296638661287,124
