"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"4","Trait19","mrMLM","NsiI.TP30868","1","51136397","-0.0685","4.9744","5.769496"," 8.6086","0.1009","G","0.0045","0.0094"
"4","Trait19","mrMLM","PstI.TP622176","3","65129470"," 0.0490","8.8511","9.764015","16.8837","0.3772","C","",""
"4","Trait19","mrMLM","NsiI.TP825923","6","52448208"," 0.0412","3.3312","4.046789","15.1067","0.1842","C","",""
"4","Trait19","mrMLM","NsiI.TP810192","8"," 2563502"," 0.0491","3.9701","4.720179","17.6440","0.2018","C","",""
"4","Trait19","FASTmrMLM","PstI.TP210905","2","72650615","0.0065","3.0363","3.7339","0.3414","0.181","C","0.0029","0.0094"
"4","Trait19","FASTmrMLM","PstI.TP661215","3","54129611","0.0196","7.0068","7.8715","4.0457","0.2198","A","",""
"4","Trait19","FASTmrMLM","PstI.TP622176","3","65129470","0.0296","3.8752","4.6205","6.9918","0.3707","C","",""
"4","Trait19","FASTmrMLM","PstI.TP133136","5","65324990","0.0225","5.479","6.2936","1.9951","0.194","C","",""
"4","Trait19","FASTmrMLM","PstI.TP1192081","9","48933732","0.0456","4.1938","4.9548","6.9621","0.1034","G","",""
"4","Trait19","FASTmrMLM","PstI.TP125419","10","50424324","-0.0087","3.2031","3.9111","0.2536","0.2241","G","",""
"4","Trait19","FASTmrMLM","PstI.TP187918","11","1532","0.0279","8.8032","9.715","7.2135","0.25","G","",""
"4","Trait19","FASTmrMLM","PstI.TP1020545","11","7078","0.0228","5.9968","6.8297","4.753","0.3405","A","",""
"4","Trait19","FASTmrMLM","NsiI.TP59527","11","9833","0.0266","3.1797","3.8862","7.3659","0.1595","A","",""
"4","Trait19","FASTmrMLM","NsiI.TP491839","11","15088","-5e-04","4.4442","5.2167","0.001","0.125","C","",""
"4","Trait19","FASTmrMLM","NsiI.TP495572","11","15165","0.0222","3.6756","4.4105","4.9283","0.2328","C","",""
"4","Trait19","pLARmEB","PstI.TP131472","1","7412958","2e-04","4.1887","4.9494","2e-04","0.0776","A","0.0034","0.0094"
"4","Trait19","pLARmEB","PstI.TP1052140","6","19137861","0.0538","4.6112","5.3911","4.1085","0.1034","A","",""
"4","Trait19","pLARmEB","PstI.TP846605","10","61222842","-0.0154","3.1017","3.8034","2.2709","0.306","C","",""
"4","Trait19","pLARmEB","PstI.TP874146","11","6098","0.0374","4.6937","5.4771","5.9364","0.056","A","",""
"4","Trait19","pLARmEB","PstI.TP1020545","11","7078","0.0307","3.6498","4.3833","8.6082","0.3405","A","",""
"4","Trait19","pLARmEB","NsiI.TP767179","11","18585","0.0501","6.9228","7.7851","26.4715","0.2328","A","",""
"4","Trait19","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.047","6.6434","7.4972","19.5838","0.3405","A","0.0037","0.0094"
"4","Trait19","ISIS EM-BLASSO","NsiI.TP767179","11","18585","0.0397","3.9056","4.6524","16.1251","0.2328","A","",""
