"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"17","Trait32","mrMLM","PstI.TP187918","11","1532","0.02","3.5376","4.264949","20.2922","0.25","G","0.0014","0.0016"
"17","Trait32","FASTmrMLM","NsiI.TP564528","1","4080985","-9e-04","47.5132","Inf","0","0.0129","C","1e-04","0.0016"
"17","Trait32","FASTmrMLM","NsiI.TP257077","1","6103539","0.0029","9.2574","10.1796","0.4892","0.4353","C","",""
"17","Trait32","FASTmrMLM","PstI.TP131472","1","7412958","0.0033","9.311","10.2344","0.4326","0.0776","A","",""
"17","Trait32","FASTmrMLM","PstI.TP662300","1","9383388","0.0012","26.7587","Inf","0.006","0.0216","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP425431","1","29611471","-0.0029","19.1033","Inf","0.4328","0.3836","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0013","17.4192","Inf","0.0203","0.0991","G","",""
"17","Trait32","FASTmrMLM","PstI.TP502131","1","59426545","6e-04","14.0739","15.1095","0.0032","0.0216","C","",""
"17","Trait32","FASTmrMLM","PstI.TP457393","1","60097068","4e-04","6.1183","6.9553","0.0076","0.2069","C","",""
"17","Trait32","FASTmrMLM","PstI.TP929267","1","63290479","-0.0015","29.1988","Inf","0.0587","0.1552","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP222587","1","73275339","-2e-04","64.4207","Inf","0.0014","0.1638","A","",""
"17","Trait32","FASTmrMLM","PstI.TP537292","1","78162057","-0.0024","17.8334","Inf","0.3752","0.2457","C","",""
"17","Trait32","FASTmrMLM","PstI.TP640960","1","80209769","0.0019","27.7362","Inf","0.0238","0.0388","C","",""
"17","Trait32","FASTmrMLM","PstI.TP360841","2","2832783","-2.3547e-05","12.1372","13.1157","1.3995e-05","0.4095","C","",""
"17","Trait32","FASTmrMLM","PstI.TP800800","2","66545388","9e-04","26.8571","Inf","0.0048","0.0388","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP388907","2","71256645","-0.0047","38.9189","Inf","0.5287","0.2716","A","",""
"17","Trait32","FASTmrMLM","PstI.TP40160","2","77518912","0.0018","23.9882","Inf","0.0321","0.069","G","",""
"17","Trait32","FASTmrMLM","NsiI.TP436966","3","208286","4e-04","10.0329","10.9719","0.005","0.0991","A","",""
"17","Trait32","FASTmrMLM","PstI.TP838373","3","4277724","-0.0012","24.8447","Inf","0.0648","0.4397","A","",""
"17","Trait32","FASTmrMLM","PstI.TP661215","3","54129611","0.0033","7.854","8.7422","0.6683","0.2198","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP123780","3","55955099","0.0017","8.1717","9.0681","0.0767","0.25","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP215974","3","56338222","0.0012","26.8832","Inf","0","0.0172","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP441453","3","57267022","-0.0025","25.8795","Inf","0.3297","0.1767","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP496851","3","61267172","-0.0021","7.9615","8.8525","0.0685","0.1164","C","",""
"17","Trait32","FASTmrMLM","PstI.TP513949","3","61369495","8e-04","4.27","5.0345","0.0372","0.3448","A","",""
"17","Trait32","FASTmrMLM","PstI.TP964683","3","64769478","-0.0015","35.9689","Inf","0.0682","0.0302","C","",""
"17","Trait32","FASTmrMLM","PstI.TP622176","3","65129470","0.0017","10.2306","11.1736","0.1391","0.3707","C","",""
"17","Trait32","FASTmrMLM","PstI.TP621994","3","74383503","-8e-04","22.5058","Inf","0","0.0129","G","",""
"17","Trait32","FASTmrMLM","PstI.TP532669","4","3498516","0.0019","6.755","7.6122","0.1684","0.4741","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP56457","4","4041209","-6e-04","38.934","Inf","0.0225","0.3103","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP34695","4","6508508","-0.002","11.5309","12.4988","0.1445","0.0474","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP588890","4","9914641","-0.001","29.8033","Inf","0.04","0.375","C","",""
"17","Trait32","FASTmrMLM","GFk45ctg179201_418","4","22559183","3e-04","18.5274","Inf","0.0024","0.0733","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP821811","4","48427329","-0.001","14.9772","15.9546","0.0557","0.1336","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP324593","4","54954569","7e-04","38.7747","Inf","0.0073","0.0776","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP750468","4","55101918","-0.0035","42.7576","Inf","0.7665","0.0733","A","",""
"17","Trait32","FASTmrMLM","PstI.TP675318","4","60844616","-0.0058","18.0472","Inf","0.1459","0.0216","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1014148","5","51656308","-7e-04","17.3356","Inf","0.0156","0.2672","C","",""
"17","Trait32","FASTmrMLM","PstI.TP133136","5","65324990","0.0027","10.6701","11.6219","0.1658","0.194","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1052140","6","19137861","0.0026","13.1832","14.1764","0.0577","0.1034","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP825923","6","52448208","0.0061","24.4367","Inf","2.2435","0.1897","C","",""
"17","Trait32","FASTmrMLM","PstI.TP851309","6","52995974","-0.0011","4.4815","5.2557","0","0.0388","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP51476","6","53107093","-0.0016","55.0826","Inf","0.0223","0.0129","A","",""
"17","Trait32","FASTmrMLM","PstI.TP289558","6","54709097","0.0029","42.4119","Inf","0.4842","0.1466","G","",""
"17","Trait32","FASTmrMLM","PstI.TP705829","6","58061911","-0.0042","16.735","Inf","0.2499","0.0991","G","",""
"17","Trait32","FASTmrMLM","PstI.TP198419","7","2405340","-0.0026","6.8052","7.6639","0.1751","0.1724","C","",""
"17","Trait32","FASTmrMLM","PstI.TP512607","7","6804761","0.0029","39.931","Inf","0.0359","0.0474","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1278820","7","61813715","0.002","51.9384","Inf","0.0977","0.0388","C","",""
"17","Trait32","FASTmrMLM","PstI.TP223028","8","3037045","0.0017","3.8291","4.572","0.1826","0.069","A","",""
"17","Trait32","FASTmrMLM","PstI.TP984285","9","11318249","-0.0034","31.0493","Inf","0.6274","0.3621","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1282314","9","15059279","0.0037","16.7239","Inf","0.8518","0.1595","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1192081","9","48933732","0.006","26.8296","Inf","0.7095","0.1034","G","",""
"17","Trait32","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0037","18.9529","Inf","0.8143","0.4569","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP90957","9","58754094","-0.0011","52.2863","Inf","0.0698","0.056","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1256552","10","47768031","0.0032","5.4003","6.212","0.5424","0.0647","C","",""
"17","Trait32","FASTmrMLM","PstI.TP21082","11","167","0.003","20.9164","Inf","0.1922","0.1379","A","",""
"17","Trait32","FASTmrMLM","PstI.TP68941","11","572","0.0018","14.315","15.3525","0.035","0.0517","A","",""
"17","Trait32","FASTmrMLM","PstI.TP108730","11","899","-0.0027","24.9527","Inf","0.2785","0.2112","G","",""
"17","Trait32","FASTmrMLM","PstI.TP118441","11","979","-9e-04","10.8626","11.8181","0.0055","0.0345","G","",""
"17","Trait32","FASTmrMLM","PstI.TP187918","11","1532","0.0061","17.8354","Inf","2.0565","0.25","G","",""
"17","Trait32","FASTmrMLM","PstI.TP511612","11","3858","-6e-04","6.8601","7.7205","0.0136","0.1207","A","",""
"17","Trait32","FASTmrMLM","PstI.TP641518","11","4507","0.0018","17.4742","Inf","0.02","0.0733","C","",""
"17","Trait32","FASTmrMLM","PstI.TP693499","11","4804","-0.0034","16.9872","Inf","0.1463","0.0776","A","",""
"17","Trait32","FASTmrMLM","PstI.TP793039","11","5486","8e-04","6.586","7.438","0.0116","0.0905","A","",""
"17","Trait32","FASTmrMLM","PstI.TP874146","11","6098","0.0031","26.9561","Inf","0.2387","0.056","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1009395","11","6997","-0.0017","14.5092","15.4775","0.0644","0.0259","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1020545","11","7078","0.007","27.2975","Inf","2.6949","0.3405","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1046468","11","7261","-0.0013","65.5822","Inf","0.0457","0.1034","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1075605","11","7505","-0.0023","33.5757","Inf","0","0.0388","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1159423","11","8140","0.0048","42.9271","Inf","1.2998","0.3922","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1177996","11","8302","0.004","9.3774","10.3023","0.2025","0.1552","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP38649","11","9585","2e-04","10.763","11.7166","3e-04","0.0603","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP49937","11","9724","-0.0033","22.2361","Inf","0.1379","0.1164","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP59527","11","9833","0.0026","4.2449","5.0083","0.4103","0.1595","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP130730","11","10568","0.0028","26.9413","Inf","0.4699","0.0819","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP245890","11","11906","-0.0025","16.2394","Inf","0.383","0.3233","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP293440","11","12365","4e-04","32.8613","Inf","0.0013","0.0517","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP358792","11","13074","-0.0021","9.2617","10.184","0.2373","0.2414","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP393109","11","13472","-0.0011","23.0849","Inf","0.0747","0.0388","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP492468","11","15095","-3e-04","6.0526","6.8874","0.0044","0.0647","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP646295","11","17132","-0.0053","12.574","13.5601","1.6337","0.4267","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP654668","11","17191","-0.0012","30.6678","Inf","0.0909","0.2328","G","",""
"17","Trait32","FASTmrMLM","NsiI.TP675599","11","17442","-0.0025","6.6172","7.4702","0.1868","0.2457","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP705689","11","17810","0.0019","30.1705","Inf","0.0383","0.1034","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP767179","11","18585","0.002","6.012","6.8454","0.2625","0.2328","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP832142","11","19332","-0.0047","43.2144","Inf","0.4459","0.1164","C","",""
"17","Trait32","pLARmEB","PstI.TP1142098","1","2178144","0.0033","1061.7442","Inf","0.0705","0.0647","G","1e-04","0.0016"
"17","Trait32","pLARmEB","PstI.TP1095066","1","2661867","8e-04","1042.2869","Inf","0","0.0733","C","",""
"17","Trait32","pLARmEB","NsiI.TP564528","1","4080985","-7e-04","1076.2459","Inf","0","0.0129","C","",""
"17","Trait32","pLARmEB","PstI.TP134953","1","5571436","-6e-04","987.7079","Inf","0.0194","0.4483","G","",""
"17","Trait32","pLARmEB","NsiI.TP257077","1","6103539","0.0017","1105.423","Inf","0.162","0.4353","C","",""
"17","Trait32","pLARmEB","NsiI.TP102967","1","6105258","-0.0013","1089.4384","Inf","0.1103","0.2284","A","",""
"17","Trait32","pLARmEB","NsiI.TP481176","1","7350098","-2e-04","1119.1789","Inf","9e-04","0.2414","A","",""
"17","Trait32","pLARmEB","PstI.TP662300","1","9383388","0.0027","1076.3288","Inf","0.0303","0.0216","A","",""
"17","Trait32","pLARmEB","PstI.TP770895","1","13263569","0.0015","1114.907","Inf","0.0046","0.1207","A","",""
"17","Trait32","pLARmEB","NsiI.TP425431","1","29611471","-0.0025","1107.9534","Inf","0.3109","0.3836","A","",""
"17","Trait32","pLARmEB","NsiI.TP347457","1","58797125","-0.0015","1019.219","Inf","0.1314","0.1293","A","",""
