"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"21","Trait36","mrMLM","NsiI.TP30868"," 1","51136397","-0.0364","5.9861"," 6.818657"," 4.6865","0.1009","G","0.0012","0.0042"
"21","Trait36","mrMLM","PstI.TP622176"," 3","65129470"," 0.0302","6.5556"," 7.406692","12.3011","0.3772","C","",""
"21","Trait36","mrMLM","PstI.TP935651"," 4","66370793"," 0.0315","4.5546"," 5.332010","16.1556","0.2018","A","",""
"21","Trait36","mrMLM","NsiI.TP821811"," 4","48427329","-0.0356","9.9634","10.900908","19.2203","0.1360","A","",""
"21","Trait36","mrMLM","NsiI.TP825923"," 6","52448208"," 0.0271","5.5838"," 6.402231","12.5470","0.1842","C","",""
"21","Trait36","mrMLM","NsiI.TP607068"," 8"," 1666575","-0.0263","5.5492"," 6.366371","10.6650","0.1754","C","",""
"21","Trait36","mrMLM","PstI.TP125419","10","50424324","-0.0245","3.4299"," 4.151193"," 3.4208","0.2281","G","",""
"21","Trait36","FASTmrMLM","PstI.TP661215","3","54129611","0.0209","5.2839","6.0912","10.2398","0.2198","A","0.0013","0.0042"
"21","Trait36","FASTmrMLM","NsiI.TP324593","4","54954569","0.0228","3.6575","4.3914","2.7835","0.0776","C","",""
"21","Trait36","FASTmrMLM","PstI.TP133136","5","65324990","0.0222","4.0477","4.8016","4.3171","0.194","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP825923","6","52448208","0.0151","3.7145","4.4514","5.1227","0.1897","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP383484","9","6111601","0.0183","4.4145","5.1857","3.7641","0.1983","C","",""
"21","Trait36","FASTmrMLM","PstI.TP108730","11","899","-0.0195","3.8539","4.5981","5.2958","0.2112","G","",""
"21","Trait36","FASTmrMLM","PstI.TP187918","11","1532","0.0201","4.3148","5.0814","8.2949","0.25","G","",""
"21","Trait36","FASTmrMLM","PstI.TP874146","11","6098","0.0179","3.2342","3.944","3.0073","0.056","A","",""
"21","Trait36","pLARmEB","PstI.TP332845","3","68039381","-3.544e-05","3.0915","3.7926","2.1703e-05","0.4353","C","0.0011","0.0042"
"21","Trait36","pLARmEB","NsiI.TP150749","3","69413427","-8.1461e-05","4.2533","5.0171","1.0611e-05","0.1293","C","",""
"21","Trait36","pLARmEB","PstI.TP1052140","6","19137861","0.0308","4.8239","5.6128","2.9862","0.1034","A","",""
"21","Trait36","pLARmEB","NsiI.TP211131","6","32284894","-0.0295","7.1806","8.0504","2.7408","0.0647","C","",""
"21","Trait36","pLARmEB","NsiI.TP493682","7","59972191","-0.005","3.3967","4.1161","0.5955","0.2414","A","",""
"21","Trait36","pLARmEB","NsiI.TP383484","9","6111601","0.0084","5.609","6.4283","0.7851","0.1983","C","",""
"21","Trait36","pLARmEB","PstI.TP125419","10","50424324","-0.0156","3.2589","3.9702","1.8082","0.2241","G","",""
"21","Trait36","pLARmEB","PstI.TP187918","11","1532","0.0156","6.1503","6.9884","4.9897","0.25","G","",""
"21","Trait36","pLARmEB","PstI.TP874146","11","6098","0.0228","5.8133","6.6399","4.8839","0.056","A","",""
"21","Trait36","pLARmEB","NsiI.TP705689","11","17810","0.0301","4.3296","5.0969","3.5176","0.1034","C","",""
"21","Trait36","pLARmEB","NsiI.TP767179","11","18585","0.0181","4.7567","5.5428","7.6398","0.2328","A","",""
"21","Trait36","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.0203","3.8932","4.6394","8.2993","0.3405","A","0.0015","0.0042"
"21","Trait36","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.0248","5.8286","6.6557","13.0703","0.3922","C","",""
"21","Trait36","ISIS EM-BLASSO","NsiI.TP416911","11","13756","0.0202","3.4042","4.124","4.0935","0.1466","C","",""
