"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait27","mrMLM","NsiI.TP825923","6","52448208","0.0083","4.3904","5.160477","22.1111","0.1842","C","2e-04","3e-04"
"12","Trait27","FASTmrMLM","NsiI.TP257077","1","6103539","9e-04","1039.2123","Inf","0.2589","0.4353","C","0","3e-04"
"12","Trait27","FASTmrMLM","NsiI.TP102967","1","6105258","-9e-04","1089.4631","Inf","0.308","0.2284","A","",""
"12","Trait27","FASTmrMLM","PstI.TP662300","1","9383388","6e-04","944.8443","Inf","0.009","0.0216","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP736839","1","11973561","6e-04","1077.9739","Inf","0.0109","0.0216","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP425431","1","29611471","-8e-04","1082.3919","Inf","0.2043","0.3836","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP30868","1","51136397","-9e-04","1096.7514","Inf","0.0568","0.0991","G","",""
"12","Trait27","FASTmrMLM","PstI.TP929267","1","63290479","-0.0018","1101.5158","Inf","0.5049","0.1552","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP222587","1","73275339","3e-04","1064.4522","Inf","0.0337","0.1638","A","",""
"12","Trait27","FASTmrMLM","PstI.TP134743","1","73610397","-9e-04","984.9937","Inf","0.0501","0.0474","A","",""
"12","Trait27","FASTmrMLM","PstI.TP640960","1","80209769","0.0013","1064.1081","Inf","0.0657","0.0388","C","",""
"12","Trait27","FASTmrMLM","PstI.TP360841","2","2832783","-7.1766e-05","1067.5814","Inf","8e-04","0.4095","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP205114","2","58611885","-6e-04","1054.589","Inf","0.0986","0.3147","G","",""
"12","Trait27","FASTmrMLM","PstI.TP210905","2","72650615","0.0015","1056.9604","Inf","0.6504","0.181","C","",""
"12","Trait27","FASTmrMLM","PstI.TP40160","2","77518912","6e-04","1104.617","Inf","0.0258","0.069","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP436966","3","208286","4e-04","1090.7782","Inf","0.0345","0.0991","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1264009","3","2578481","0.001","1047.8708","Inf","0.3489","0.4569","A","",""
"12","Trait27","FASTmrMLM","PstI.TP968973","3","2980616","7e-04","973.0006","Inf","0.1889","0.0302","A","",""
"12","Trait27","FASTmrMLM","PstI.TP278960","3","5435168","-4e-04","972.7014","Inf","0.0384","0.1422","G","",""
"12","Trait27","FASTmrMLM","PstI.TP312198","3","8384639","6e-04","1115.3666","Inf","0.1239","0.1897","C","",""
"12","Trait27","FASTmrMLM","PstI.TP740179","3","8414014","3e-04","1106.7178","Inf","0.0104","0.0431","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP775735","3","13550015","1e-04","955.1577","Inf","0.0028","0.1336","C","",""
"12","Trait27","FASTmrMLM","PstI.TP661215","3","54129611","0.002","1061.5063","Inf","1.4468","0.2198","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP215974","3","56338222","4e-04","966.7574","Inf","0","0.0172","C","",""
"12","Trait27","FASTmrMLM","PstI.TP513949","3","61369495","6e-04","1023.1956","Inf","0.1494","0.3448","A","",""
"12","Trait27","FASTmrMLM","PstI.TP964683","3","64769478","-9e-04","1113.5575","Inf","0.1544","0.0302","C","",""
"12","Trait27","FASTmrMLM","GFSSContig11128_893","3","69715214","2e-04","1088.6534","Inf","0.0114","0.4267","T","",""
"12","Trait27","FASTmrMLM","PstI.TP568461","3","74315454","8e-04","1030.3237","Inf","0.0428","0.0259","A","",""
"12","Trait27","FASTmrMLM","PstI.TP621994","3","74383503","-4e-04","1115.2914","Inf","0","0.0129","G","",""
"12","Trait27","FASTmrMLM","PstI.TP532669","4","3498516","0.0014","1044.4442","Inf","0.5183","0.4741","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP34695","4","6508508","-0.001","1090.7773","Inf","0.2321","0.0474","A","",""
"12","Trait27","FASTmrMLM","PstI.TP876839","4","6887064","0.0023","1106.3313","Inf","0.884","0.0388","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0014","1103.827","Inf","0.6471","0.1336","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP324593","4","54954569","0.0013","1098.8585","Inf","0.151","0.0776","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP205267","4","64749548","-2e-04","1087.1713","Inf","0.0155","0.0776","C","",""
