"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait20","FASTmrMLM","PstI.TP1142098","1","2178144","0.006","1043.8439","Inf","0.0315","0.0647","G","0.0019","0.0113"
"5","Trait20","FASTmrMLM","NsiI.TP257077","1","6103539","0.0041","1047.3519","Inf","0.1323","0.4353","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP102967","1","6105258","-5e-04","1083.2694","Inf","0.0024","0.2284","A","",""
"5","Trait20","FASTmrMLM","PstI.TP662300","1","9383388","0.0057","1074.6294","Inf","0.0196","0.0216","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP736839","1","11973561","3e-04","1113.7166","Inf","7.1531e-05","0.0216","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1126710","1","18437271","2e-04","1102.5038","Inf","0","0.0302","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP425431","1","29611471","-0.0025","1044.1287","Inf","0.0439","0.3836","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0053","1065.7648","Inf","0.0477","0.0991","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP413314","1","58050134","3e-04","1053.0927","Inf","6e-04","0.1034","A","",""
"5","Trait20","FASTmrMLM","PstI.TP457393","1","60097068","-5e-04","1032.8886","Inf","0.0018","0.2069","C","",""
"5","Trait20","FASTmrMLM","PstI.TP929267","1","63290479","-0.0116","1107.8633","Inf","0.472","0.1552","C","",""
"5","Trait20","FASTmrMLM","PstI.TP820348","1","64116607","-1e-04","1065.8617","Inf","2.6195e-05","0.0172","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP690845","1","73173149","1e-04","1029.1694","Inf","0","0.0345","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP222587","1","73275339","-3e-04","1097.3109","Inf","6e-04","0.1638","A","",""
"5","Trait20","FASTmrMLM","PstI.TP134743","1","73610397","-4e-04","975.951","Inf","2e-04","0.0474","A","",""
"5","Trait20","FASTmrMLM","PstI.TP640960","1","80209769","0.0074","1102.9853","Inf","0.049","0.0388","C","",""
"5","Trait20","FASTmrMLM","PstI.TP360841","2","2832783","2e-04","1061.2625","Inf","2e-04","0.4095","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP765685","2","16612091","-3e-04","1050.505","Inf","0","0.0302","A","",""
"5","Trait20","FASTmrMLM","PstI.TP210905","2","72650615","0.0167","1040.5725","Inf","1.8964","0.181","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP777037","2","73985749","2e-04","1065.0537","Inf","1.6234e-05","0.0259","A","",""
"5","Trait20","FASTmrMLM","PstI.TP40160","2","77518912","0.0032","935.4254","Inf","0.015","0.069","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP436966","3","208286","0.0012","1040.7744","Inf","0.0078","0.0991","A","",""
"5","Trait20","FASTmrMLM","PstI.TP312198","3","8384639","0.0037","1041.3756","Inf","0.1067","0.1897","C","",""
"5","Trait20","FASTmrMLM","PstI.TP661215","3","54129611","0.0171","1112.9554","Inf","2.5584","0.2198","A","",""
