"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"20","Trait35","mrMLM","NsiI.TP30868","1","51136397","-0.2310","5.8963"," 6.725783"," 3.4790","0.1009","G","0.0734","0.242"
"20","Trait35","mrMLM","PstI.TP572438","3","71178778","-0.2855","3.8627"," 4.607355"," 7.7522","0.1272","A","",""
"20","Trait35","mrMLM","PstI.TP622176","3","65129470"," 0.1899","8.6991"," 9.608426"," 8.9872","0.3772","C","",""
"20","Trait35","mrMLM","NsiI.TP821811","4","48427329","-0.2432","8.2802"," 9.179314","16.5553","0.1360","A","",""
"20","Trait35","mrMLM","NsiI.TP825923","6","52448208"," 0.3214","9.1178","10.036873","32.5920","0.1842","C","",""
"20","Trait35","mrMLM","NsiI.TP607068","8"," 1666575","-0.1480","3.8359"," 4.579180"," 6.2300","0.1754","C","",""
"20","Trait35","FASTmrMLM","PstI.TP661215","3","54129611","0.1782","5.5053","6.3209","12.9784","0.2198","A","0.0721","0.242"
"20","Trait35","FASTmrMLM","NsiI.TP324593","4","54954569","0.176","3.3663","4.0839","2.9015","0.0776","C","",""
"20","Trait35","FASTmrMLM","PstI.TP133136","5","65324990","0.1779","6.1872","7.0265","4.8531","0.194","C","",""
"20","Trait35","FASTmrMLM","NsiI.TP383484","9","6111601","0.1391","5.1936","5.9974","3.8037","0.1983","C","",""
"20","Trait35","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0929","3.3111","4.0255","3.3582","0.4569","C","",""
"20","Trait35","FASTmrMLM","PstI.TP187918","11","1532","0.1541","4.7663","5.5528","8.5302","0.25","G","",""
"20","Trait35","FASTmrMLM","PstI.TP1020545","11","7078","0.1166","4.5689","5.3469","4.8107","0.3405","A","",""
"20","Trait35","FASTmrMLM","NsiI.TP767179","11","18585","0.1437","3.1775","3.8839","8.4372","0.2328","A","",""
"20","Trait35","pLARmEB","PstI.TP312198","3","8384639","0.1751","5.0516","5.8498","11.1571","0.1897","C","0.0645","0.242"
"20","Trait35","pLARmEB","NsiI.TP324593","4","54954569","0.2086","4.4447","5.2172","4.0793","0.0776","C","",""
"20","Trait35","pLARmEB","PstI.TP133136","5","65324990","0.1561","7.0375","7.9031","3.7339","0.194","C","",""
"20","Trait35","pLARmEB","PstI.TP187918","11","1532","0.0728","4.5636","5.3414","1.903","0.25","G","",""
"20","Trait35","pLARmEB","PstI.TP1020545","11","7078","0.1047","3.5954","4.3259","3.8799","0.3405","A","",""
"20","Trait35","pLARmEB","NsiI.TP646295","11","17132","-0.073","3.2914","4.0046","2.0145","0.4267","A","",""
"20","Trait35","ISIS EM-BLASSO","PstI.TP874146","11","6098","0.245","3.5709","4.3001","9.8719","0.056","A","0.093","0.242"
"20","Trait35","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.1862","6.4419","7.2894","12.2679","0.3405","A","",""
"20","Trait35","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.1633","4.286","5.0513","9.9548","0.3922","C","",""
"20","Trait35","ISIS EM-BLASSO","NsiI.TP767179","11","18585","0.2016","5.3522","6.1621","16.617","0.2328","A","",""
