"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"19","Trait34","mrMLM","NsiI.TP810192","8","2563502","0.0100","4.3430","5.110912","19.3309","0.2018","C","3e-04","4e-04"
"19","Trait34","mrMLM","NsiI.TP383484","9","6111601","0.0092","3.5344","4.261571"," 9.9949","0.1842","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP564528","1","4080985","-3e-04","940.6659","Inf","0","0.0129","C","0","4e-04"
"19","Trait34","FASTmrMLM","NsiI.TP102967","1","6105258","-0.0013","996.401","Inf","0.4457","0.2284","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP481176","1","7350098","1e-04","1035.8728","Inf","0.0015","0.2414","A","",""
"19","Trait34","FASTmrMLM","PstI.TP662300","1","9383388","3e-04","965.3036","Inf","0.0013","0.0216","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1126710","1","18437271","-8.075e-05","935.7663","Inf","0","0.0302","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP783625","1","49738878","-0.0011","941.8431","Inf","0.2951","0.3017","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0021","934.9897","Inf","0.2088","0.0991","G","",""
"19","Trait34","FASTmrMLM","PstI.TP457393","1","60097068","-5e-04","962.5486","Inf","0.0434","0.2069","C","",""
"19","Trait34","FASTmrMLM","PstI.TP929267","1","63290479","-7e-04","1003.4797","Inf","0.0531","0.1552","C","",""
"19","Trait34","FASTmrMLM","PstI.TP130505","1","69885963","-0.003","886.1761","Inf","1.7046","0.4224","C","",""
"19","Trait34","FASTmrMLM","PstI.TP134743","1","73610397","-0.0011","959.7925","Inf","0.054","0.0474","A","",""
"19","Trait34","FASTmrMLM","PstI.TP537292","1","78162057","-0.0011","964.2749","Inf","0.3218","0.2457","C","",""
"19","Trait34","FASTmrMLM","PstI.TP640960","1","80209769","0.0013","950.6592","Inf","0.0425","0.0388","C","",""
"19","Trait34","FASTmrMLM","PstI.TP360841","2","2832783","-1e-04","1015.5145","Inf","0.0015","0.4095","C","",""
"19","Trait34","FASTmrMLM","PstI.TP210905","2","72650615","0.0023","1030.646","Inf","1.049","0.181","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP777037","2","73985749","3e-04","1033.837","Inf","9e-04","0.0259","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP133835","2","74932493","4e-04","1032.1209","Inf","0.016","0.0517","A","",""
"19","Trait34","FASTmrMLM","PstI.TP40160","2","77518912","7e-04","966.487","Inf","0.0231","0.069","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP436966","3","208286","7e-04","897.7281","Inf","0.0687","0.0991","A","",""
"19","Trait34","FASTmrMLM","PstI.TP968973","3","2980616","3e-04","1004.4513","Inf","0.0153","0.0302","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP747304","3","3069848","7.9473e-05","952.4935","Inf","0.0015","0.0733","A","",""
"19","Trait34","FASTmrMLM","PstI.TP312198","3","8384639","0.0021","1018.5063","Inf","0.9837","0.1897","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP386998","3","27744393","3e-04","965.5479","Inf","0.0018","0.0345","C","",""
"19","Trait34","FASTmrMLM","GFSSContig10620_634","3","52781343","4e-04","1002.5759","Inf","0.0178","0.3319","T","",""
"19","Trait34","FASTmrMLM","PstI.TP661215","3","54129611","0.0024","1010.2732","Inf","1.3962","0.2198","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP123780","3","55955099","-8.668e-05","965.6598","Inf","7e-04","0.25","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP441453","3","57267022","-0.0015","1028.3415","Inf","0.4504","0.1767","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP741130","3","61288684","6e-04","997.3636","Inf","0.0656","0.0733","C","",""
"19","Trait34","FASTmrMLM","PstI.TP513949","3","61369495","8e-04","914.269","Inf","0.1481","0.3448","A","",""
"19","Trait34","FASTmrMLM","PstI.TP964683","3","64769478","-5e-04","941.3197","Inf","0.0335","0.0302","C","",""
"19","Trait34","FASTmrMLM","PstI.TP332845","3","68039381","-7e-04","1016.3439","Inf","0.0997","0.4353","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP150749","3","69413427","-0.0024","1001.3911","Inf","0.0948","0.1293","C","",""
"19","Trait34","FASTmrMLM","PstI.TP346735","3","71414448","2e-04","962.7898","Inf","0.0025","0.1121","A","",""
"19","Trait34","FASTmrMLM","PstI.TP568461","3","74315454","7e-04","933.6855","Inf","0.0243","0.0259","A","",""
"19","Trait34","FASTmrMLM","PstI.TP621994","3","74383503","-4e-04","1037.7061","Inf","0","0.0129","G","",""
"19","Trait34","FASTmrMLM","PstI.TP532669","4","3498516","4e-04","959.2273","Inf","0.0274","0.4741","A","",""
"19","Trait34","FASTmrMLM","PstI.TP876839","4","6887064","5e-04","748.8927","Inf","0.0248","0.0388","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0016","992.4386","Inf","0.5505","0.1336","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP324593","4","54954569","0.0022","956.9637","Inf","0.2746","0.0776","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP205267","4","64749548","-8.6392e-05","937.734","Inf","0.0016","0.0776","C","",""
"19","Trait34","FASTmrMLM","PstI.TP644170","5","13189719","3e-04","930.5786","Inf","0","0.0302","G","",""
"19","Trait34","FASTmrMLM","PstI.TP133136","5","65324990","0.0012","900.2731","Inf","0.1336","0.194","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1052140","6","19137861","0.0013","998.9136","Inf","0.0571","0.1034","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP825923","6","52448208","0.003","895.755","Inf","2.1749","0.1897","C","",""
"19","Trait34","FASTmrMLM","PstI.TP512607","7","6804761","5e-04","940.8579","Inf","0.0041","0.0474","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP188730","7","10813151","-0.001","891.0296","Inf","0.0157","0.056","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1278820","7","61813715","5e-04","874.0866","Inf","0.0196","0.0388","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP607068","8","1666575","-2e-04","994.3642","Inf","0.0083","0.1897","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP810192","8","2563502","6e-04","844.9412","Inf","0.0786","0.1983","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP383484","9","6111601","0.0026","1041.3411","Inf","0.7919","0.1983","C","",""
