"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"13","Trait28","mrMLM","PstI.TP622176","3","65129470","0.01","5.3122","6.120542","27.603","0.3772","C","2e-04","3e-04"
"13","Trait28","FASTmrMLM","PstI.TP1142098","1","2178144","0.0012","5.2128","6.0173","0.058","0.0647","G","0","3e-04"
"13","Trait28","FASTmrMLM","PstI.TP131472","1","7412958","0.0011","59.1862","Inf","0.2749","0.0776","A","",""
"13","Trait28","FASTmrMLM","PstI.TP493750","1","9561853","7e-04","57.0048","Inf","0.0721","0.1724","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP425431","1","29611471","-6e-04","15.7262","Inf","0.1284","0.3836","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0014","30.2687","Inf","0.1483","0.0991","G","",""
"13","Trait28","FASTmrMLM","PstI.TP457393","1","60097068","-2e-04","6.4842","7.3331","0.0097","0.2069","C","",""
"13","Trait28","FASTmrMLM","PstI.TP929267","1","63290479","-0.0014","3.1555","3.8605","0.3171","0.1552","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP222587","1","73275339","3e-04","63.9845","Inf","0.0328","0.1638","A","",""
"13","Trait28","FASTmrMLM","PstI.TP134743","1","73610397","-3e-04","70.0195","Inf","0.0065","0.0474","A","",""
"13","Trait28","FASTmrMLM","PstI.TP537292","1","78162057","-3e-04","35.0127","Inf","0.031","0.2457","C","",""
"13","Trait28","FASTmrMLM","PstI.TP640960","1","80209769","8e-04","19.532","Inf","0.0254","0.0388","C","",""
"13","Trait28","FASTmrMLM","PstI.TP360841","2","2832783","2e-04","46.6024","Inf","0.0048","0.4095","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP765685","2","16612091","-4e-04","55.5123","Inf","0","0.0302","A","",""
"13","Trait28","FASTmrMLM","PstI.TP210905","2","72650615","0.0021","33.6071","Inf","1.361","0.181","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP777037","2","73985749","1e-04","24.4933","Inf","2e-04","0.0259","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP133835","2","74932493","2e-04","18.9581","Inf","0.0084","0.0517","A","",""
"13","Trait28","FASTmrMLM","PstI.TP40160","2","77518912","0.0011","50.9199","Inf","0.0753","0.069","G","",""
"13","Trait28","FASTmrMLM","NsiI.TP436966","3","208286","5e-04","44.6032","Inf","0.0539","0.0991","A","",""
"13","Trait28","FASTmrMLM","PstI.TP661215","3","54129611","0.0027","50.9785","Inf","2.7803","0.2198","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP299172","3","55365719","5e-04","17.9259","Inf","0.0055","0.0302","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP123780","3","55955099","3e-04","12.2043","13.1845","0.0153","0.25","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP215974","3","56338222","4e-04","91.9593","Inf","0","0.0172","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP496851","3","61267172","-3e-04","19.1439","Inf","0.008","0.1164","C","",""
"13","Trait28","FASTmrMLM","PstI.TP513949","3","61369495","6e-04","20.9661","Inf","0.1504","0.3448","A","",""
"13","Trait28","FASTmrMLM","PstI.TP964683","3","64769478","-6e-04","43.7324","Inf","0.0703","0.0302","C","",""
"13","Trait28","FASTmrMLM","PstI.TP622176","3","65129470","0.001","32.0887","Inf","0.2776","0.3707","C","",""
"13","Trait28","FASTmrMLM","GFSSContig11128_893","3","69715214","3e-04","62.561","Inf","0.0308","0.4267","T","",""
"13","Trait28","FASTmrMLM","PstI.TP346735","3","71414448","7e-04","3.2145","3.9231","0.0381","0.1121","A","",""
"13","Trait28","FASTmrMLM","PstI.TP621994","3","74383503","-3e-04","15.7928","Inf","0","0.0129","G","",""
"13","Trait28","FASTmrMLM","PstI.TP532669","4","3498516","3e-04","89.4953","Inf","0.0326","0.4741","A","",""
"13","Trait28","FASTmrMLM","PstI.TP876839","4","6887064","7e-04","20.3539","Inf","0.0765","0.0388","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0013","23.4521","Inf","0.5958","0.1336","A","",""
"13","Trait28","FASTmrMLM","PstI.TP840334","4","59482155","-0.0016","48.8159","Inf","0.7365","0.3362","A","",""
"13","Trait28","FASTmrMLM","PstI.TP675318","4","60844616","-5e-04","26.1194","Inf","0.0067","0.0216","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP205267","4","64749548","2e-04","30.4618","Inf","0.0119","0.0776","C","",""
"13","Trait28","FASTmrMLM","PstI.TP935651","4","66370793","6e-04","21.4937","Inf","0.1283","0.2069","A","",""
"13","Trait28","FASTmrMLM","PstI.TP325669","4","67124681","2e-04","46.1521","Inf","0.0126","0.3233","A","",""
"13","Trait28","FASTmrMLM","PstI.TP1014148","5","51656308","-3e-04","11.8282","12.8014","0.0151","0.2672","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP604676","5","62326679","9e-04","47.3057","Inf","0.2087","0.1121","A","",""
"13","Trait28","FASTmrMLM","PstI.TP133136","5","65324990","0.0013","25.5162","Inf","0.2518","0.194","C","",""
"13","Trait28","FASTmrMLM","PstI.TP1052140","6","19137861","6e-04","7.5486","8.4286","0.0179","0.1034","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP211131","6","32284894","-7e-04","74.3419","Inf","0.0283","0.0647","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP825923","6","52448208","0.0021","56.1276","Inf","1.657","0.1897","C","",""
