"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait26","mrMLM","NsiI.TP30868"," 1","51136397","-0.0267"," 5.6110"," 6.430416"," 4.0976","0.1009","G","6e-04","0.0027"
"11","Trait26","mrMLM","PstI.TP622176"," 3","65129470"," 0.0204"," 6.4173"," 7.264035"," 9.1250","0.3772","C","",""
"11","Trait26","mrMLM","PstI.TP935651"," 4","66370793"," 0.0293"," 8.0154"," 8.907800","22.6610","0.2018","A","",""
"11","Trait26","mrMLM","NsiI.TP821811"," 4","48427329","-0.0287","10.0707","11.010438","20.2620","0.1360","A","",""
"11","Trait26","mrMLM","NsiI.TP825923"," 6","52448208"," 0.0179"," 3.8319"," 4.574974"," 8.8590","0.1842","C","",""
"11","Trait26","mrMLM","NsiI.TP607068"," 8"," 1666575","-0.0195"," 6.0722"," 6.907663"," 9.5075","0.1754","C","",""
"11","Trait26","mrMLM","NsiI.TP383484"," 9"," 6111601"," 0.0156"," 3.7517"," 4.490602"," 3.3706","0.1842","C","",""
"11","Trait26","mrMLM","PstI.TP125419","10","50424324","-0.0190"," 4.7106"," 5.494753"," 3.3338","0.2281","G","",""
"11","Trait26","FASTmrMLM","PstI.TP661215","3","54129611","0.0146","7.7105","8.5949","7.7129","0.2198","A","7e-04","0.0027"
"11","Trait26","FASTmrMLM","NsiI.TP383484","9","6111601","0.0127","5.4414","6.2546","2.8108","0.1983","C","",""
"11","Trait26","FASTmrMLM","PstI.TP125419","10","50424324","-0.0095","3.8602","4.6047","1.0399","0.2241","G","",""
"11","Trait26","FASTmrMLM","PstI.TP108730","11","899","-0.0156","4.2915","5.057","5.3037","0.2112","G","",""
"11","Trait26","FASTmrMLM","PstI.TP187918","11","1532","0.0111","3.5386","4.266","3.9084","0.25","G","",""
"11","Trait26","pLARmEB","PstI.TP332845","3","68039381","-5.8215e-05","3.7471","4.4858","9.088e-05","0.4353","C","7e-04","0.0027"
"11","Trait26","pLARmEB","PstI.TP1052140","6","19137861","0.0264","4.6218","5.4021","3.4006","0.1034","A","",""
"11","Trait26","pLARmEB","NsiI.TP211131","6","32284894","-0.0288","8.7545","9.6651","4.0464","0.0647","C","",""
"11","Trait26","pLARmEB","NsiI.TP493682","7","59972191","-0.0076","3.1962","3.9037","2.122","0.2414","A","",""
"11","Trait26","pLARmEB","NsiI.TP383484","9","6111601","0.0049","5.2228","6.0277","0.4191","0.1983","C","",""
"11","Trait26","pLARmEB","PstI.TP125419","10","50424324","-0.0131","4.6113","5.3912","1.9767","0.2241","G","",""
"11","Trait26","pLARmEB","PstI.TP187918","11","1532","0.0129","4.3879","5.1579","5.2827","0.25","G","",""
"11","Trait26","pLARmEB","PstI.TP437620","11","3351","6e-04","5.0271","5.8243","0.011","0.2802","C","",""
"11","Trait26","pLARmEB","PstI.TP497572","11","3771","0.0146","5.1938","5.9976","4.0905","0.3103","C","",""
"11","Trait26","pLARmEB","NsiI.TP767179","11","18585","0.0151","3.4969","4.222","8.2344","0.2328","A","",""
