"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait15","mrMLM","NsiI.TP686137"," 5","51810961"," 0.4326","4.3497","5.117920"," 4.6772","0.0982","A","0.2864","0.5684"
"3","Trait15","mrMLM","PstI.TP1245956"," 6","53760660","-1.0485","6.7921","7.650445","44.8997","0.0491","G","",""
"3","Trait15","mrMLM","PstI.TP676397"," 7"," 3778096","-0.4499","3.6345","4.367155"," 4.3774","0.0759","A","",""
"3","Trait15","mrMLM","NsiI.TP304798","10","49051120","-0.3790","6.6790","7.533907","14.9947","0.3214","G","",""
"3","Trait15","FASTmrMLM","PstI.TP1283869","3","431620","-0.189","3.2694","3.9813","5.248","0.4386","C","0.3146","0.5684"
"3","Trait15","FASTmrMLM","PstI.TP434866","6","3914949","0.3772","5.1482","5.9502","23.1234","0.1579","A","",""
"3","Trait15","FASTmrMLM","PstI.TP676397","7","3778096","-0.3168","4.6914","5.4747","3.4034","0.0746","A","",""
"3","Trait15","FASTmrMLM","PstI.TP589466","11","4216","-0.2576","3.8729","4.6181","2.2498","0.2105","G","",""
"3","Trait15","FASTmrMLM","PstI.TP1053156","11","7312","-0.2693","3.6008","4.3316","10.6559","0.1491","A","",""
"3","Trait15","pLARmEB","PstI.TP676397","7","3778096","-0.41","6.3156","7.1591","5.6669","0.0746","A","0.2833","0.5684"
"3","Trait15","pLARmEB","PstI.TP433679","11","3324","0.3805","3.931","4.6791","2.5091","0.1184","C","",""
"3","Trait15","pLARmEB","PstI.TP589466","11","4216","-0.3094","5.2071","6.0114","3.228","0.2105","G","",""
"3","Trait15","pLARmEB","PstI.TP788306","11","5450","0.2166","3.347","4.0635","7.8947","0.3509","C","",""
"3","Trait15","pLARmEB","PstI.TP1053156","11","7312","-0.2723","3.6422","4.3753","10.8346","0.1491","A","",""
"3","Trait15","ISIS EM-BLASSO","PstI.TP434866","6","3914949","0.326","5.1391","5.9408","17.0258","0.1579","A","0.3497","0.5684"
"3","Trait15","ISIS EM-BLASSO","PstI.TP1053156","11","7312","-0.3242","3.2151","3.9238","15.2257","0.1491","A","",""
