"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait22","mrMLM","NsiI.TP30868"," 1","51136397","-0.1915"," 5.7535"," 6.578003"," 4.2394","0.1009","G","0.0321","0.1359"
"7","Trait22","mrMLM","PstI.TP622176"," 3","65129470"," 0.1439"," 6.4020"," 7.248248"," 9.1550","0.3772","C","",""
"7","Trait22","mrMLM","PstI.TP935651"," 4","66370793"," 0.2037"," 7.8030"," 8.689860","22.0948","0.2018","A","",""
"7","Trait22","mrMLM","NsiI.TP821811"," 4","48427329","-0.2031","10.1067","11.047184","20.4722","0.1360","A","",""
"7","Trait22","mrMLM","NsiI.TP825923"," 6","52448208"," 0.1258"," 3.8102"," 4.552153"," 8.8579","0.1842","C","",""
"7","Trait22","mrMLM","NsiI.TP607068"," 8"," 1666575","-0.1375"," 6.0556"," 6.890506"," 9.5352","0.1754","C","",""
"7","Trait22","mrMLM","NsiI.TP383484"," 9"," 6111601"," 0.1090"," 3.6893"," 4.424899"," 3.3303","0.1842","C","",""
"7","Trait22","mrMLM","PstI.TP125419","10","50424324","-0.1357"," 4.7935"," 5.581152"," 3.4187","0.2281","G","",""
"7","Trait22","FASTmrMLM","NsiI.TP821811","4","48427329","-0.1718","7.383","8.2585","18.2963","0.1336","A","0.0468","0.1359"
"7","Trait22","FASTmrMLM","NsiI.TP324593","4","54954569","0.1922","6.4208","7.2676","6.1651","0.0776","C","",""
"7","Trait22","FASTmrMLM","PstI.TP133136","5","65324990","0.0992","4.2491","5.0127","2.6857","0.194","C","",""
"7","Trait22","FASTmrMLM","NsiI.TP825923","6","52448208","0.0901","3.0541","3.7528","5.6748","0.1897","C","",""
"7","Trait22","FASTmrMLM","NsiI.TP383484","9","6111601","0.1106","5.6675","6.4889","4.2791","0.1983","C","",""
"7","Trait22","FASTmrMLM","PstI.TP607810","11","4293","-0.0978","4.1297","4.8876","7.0276","0.1422","C","",""
"7","Trait22","FASTmrMLM","PstI.TP874146","11","6098","0.2148","4.5653","5.3432","13.5124","0.056","A","",""
"7","Trait22","FASTmrMLM","PstI.TP1020545","11","7078","0.0658","3.2233","3.9325","2.7247","0.3405","A","",""
"7","Trait22","pLARmEB","PstI.TP929267","1","63290479","-0.0912","4.2792","5.0442","2.4358","0.1552","C","0.0371","0.1359"
"7","Trait22","pLARmEB","PstI.TP513949","3","61369495","0.0819","4.033","4.7862","4.93","0.3448","A","",""
"7","Trait22","pLARmEB","NsiI.TP821811","4","48427329","-0.1253","6.008","6.8413","9.7328","0.1336","A","",""
"7","Trait22","pLARmEB","PstI.TP133136","5","65324990","0.0971","3.0959","3.7972","2.5747","0.194","C","",""
"7","Trait22","pLARmEB","PstI.TP1052140","6","19137861","0.2351","7.5555","8.4357","5.4149","0.1034","A","",""
"7","Trait22","pLARmEB","NsiI.TP646295","11","17132","-0.0725","3.5378","4.2652","3.5311","0.4267","A","",""
"7","Trait22","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.1125","4.1056","4.8623","7.9724","0.3405","A","0.0462","0.1359"
"7","Trait22","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.1466","6.2201","7.0605","14.2951","0.3922","C","",""
"7","Trait22","ISIS EM-BLASSO","NsiI.TP416911","11","13756","0.1243","4.3627","5.1315","4.825","0.1466","C","",""
