"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait24","mrMLM","PstI.TP622176","3","65129470"," 0.0042","4.0776","4.832974","14.9888","0.3772","C","1e-04","1e-04"
"9","Trait24","mrMLM","NsiI.TP825923","6","52448208"," 0.0042","3.5964","4.326984","18.1881","0.1842","C","",""
"9","Trait24","mrMLM","PstI.TP198419","7"," 2405340","-0.0037","3.6250","4.357140"," 6.5954","0.1754","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP414683","1","4485212","8e-04","56.7281","Inf","0.7192","0.3621","A","0","1e-04"
"9","Trait24","FASTmrMLM","PstI.TP662300","1","9383388","0.0019","82.4015","Inf","0.299","0.0216","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP736839","1","11973561","2e-04","4.6444","5.4257","0.0046","0.0216","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1126710","1","18437271","-2e-04","22.9308","Inf","0","0.0302","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP425431","1","29611471","-4e-04","5.7429","6.567","0.183","0.3836","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP30868","1","51136397","-5e-04","11.5414","12.5096","0.0605","0.0991","G","",""
"9","Trait24","FASTmrMLM","PstI.TP1248141","1","57379416","0.0013","47.1261","Inf","1.7834","0.1509","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP413314","1","58050134","3e-04","4.5908","5.3698","0.0766","0.1034","A","",""
"9","Trait24","FASTmrMLM","PstI.TP457393","1","60097068","6.4185e-05","54.9926","Inf","0.0041","0.2069","C","",""
"9","Trait24","FASTmrMLM","PstI.TP929267","1","63290479","-9e-04","9.2453","10.1673","0.3491","0.1552","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP222587","1","73275339","2e-04","80.0854","Inf","0.0386","0.1638","A","",""
"9","Trait24","FASTmrMLM","PstI.TP134743","1","73610397","-3e-04","68.5139","Inf","0.0204","0.0474","A","",""
"9","Trait24","FASTmrMLM","PstI.TP537292","1","78162057","-7e-04","49.3139","Inf","0.5865","0.2457","C","",""
"9","Trait24","FASTmrMLM","PstI.TP640960","1","80209769","6e-04","9.1381","10.0576","0.0436","0.0388","C","",""
"9","Trait24","FASTmrMLM","PstI.TP360841","2","2832783","-6e-04","64.4133","Inf","0.1968","0.4095","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP765685","2","16612091","-2e-04","12.8041","13.7932","0","0.0302","A","",""
"9","Trait24","FASTmrMLM","PstI.TP729769","2","72439495","-2e-04","39.3762","Inf","0.0419","0.4052","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP777037","2","73985749","7.4344e-05","6.8995","7.7611","2e-04","0.0259","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP133835","2","74932493","2e-04","26.6228","Inf","0.0173","0.0517","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP775735","3","13550015","3e-04","16.6832","Inf","0.0335","0.1336","C","",""
"9","Trait24","FASTmrMLM","GFSSContig10620_634","3","52781343","-5e-04","50.0993","Inf","0.1539","0.3319","T","",""
"9","Trait24","FASTmrMLM","PstI.TP661215","3","54129611","9e-04","97.6111","Inf","0.9341","0.2198","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP299172","3","55365719","4e-04","43.8144","Inf","0.0114","0.0302","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP123780","3","55955099","5e-04","116.9858","Inf","0.1325","0.25","C","",""
