"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"15","Trait30","mrMLM","PstI.TP622176","3","65129470"," 0.0141","5.6960","6.518464","13.1425","0.3772","C","5e-04","9e-04"
"15","Trait30","mrMLM","NsiI.TP821811","4","48427329","-0.0219","6.9751","7.838894","35.8774","0.1360","A","",""
"15","Trait30","mrMLM","PstI.TP133136","5","65324990"," 0.0132","3.5712","4.300404"," 5.7497","0.1930","C","",""
"15","Trait30","FASTmrMLM","PstI.TP210905","2","72650615","0.0024","3.5043","4.2298","0.4503","0.181","C","2e-04","9e-04"
"15","Trait30","FASTmrMLM","PstI.TP661215","3","54129611","0.0051","5.6358","6.4561","2.704","0.2198","A","",""
"15","Trait30","FASTmrMLM","PstI.TP622176","3","65129470","0.0067","3.229","3.9385","3.5883","0.3707","C","",""
"15","Trait30","FASTmrMLM","PstI.TP133136","5","65324990","0.0069","4.031","4.7841","1.8652","0.194","C","",""
"15","Trait30","FASTmrMLM","NsiI.TP383484","9","6111601","0.0052","3.873","4.6182","1.3409","0.1983","C","",""
"15","Trait30","FASTmrMLM","PstI.TP125419","10","50424324","-0.0045","4.635","5.4159","0.6805","0.2241","G","",""
"15","Trait30","FASTmrMLM","PstI.TP714290","11","4942","0.0035","4.1526","4.9116","1.3101","0.2328","C","",""
"15","Trait30","FASTmrMLM","PstI.TP1020545","11","7078","0.0039","5.4997","6.3151","1.3794","0.3405","A","",""
"15","Trait30","FASTmrMLM","NsiI.TP130730","11","10568","5.5955e-05","3.2002","3.908","3e-04","0.0819","A","",""
"15","Trait30","FASTmrMLM","NsiI.TP243305","11","11873","7.5028e-05","3.7363","4.4744","6e-04","0.1552","C","",""
"15","Trait30","FASTmrMLM","NsiI.TP646295","11","17132","-0.0046","3.9855","4.7363","2.0298","0.4267","A","",""
"15","Trait30","ISIS EM-BLASSO","PstI.TP248498","10","57422064","-0.0015","3.0736","3.7735","0.0451","0.0259","A","2e-04","9e-04"
"15","Trait30","ISIS EM-BLASSO","NsiI.TP832142","11","19332","-0.0067","3.3849","4.1036","1.506","0.1164","C","",""
