SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,  161269,120,-1.16653647089028,0,-0.0123562180549909
PstI.TP425356,1,  569039,120,0.809134822490606,0,0.00961927453910012
PstI.TP999740,1,  569491,120,1.12840480492509,0,0.0102545216932401
PstI.TP1246584,1, 1015480,120,-0.726687673332456,0,-0.00335135876129112
PstI.TP354591,1, 1050082,120,-0.0865969427928184,0,-0.000598190385177183
PstI.TP856852,1, 1153760,120,1.00104104654794,0,0.00757656801864543
PstI.TP417865,1, 2030761,120,1.23203045216648,0,0.009758798571609
PstI.TP885267,1, 2084430,120,1.38867325095931,0,0.0130234158320633
PstI.TP1294018,1, 2280325,120,0.351326076789779,0,0.00341386548344627
PstI.TP1268585,1, 2988383,120,-2.4138300034613,0,-0.0199324673224587
PstI.TP849876,1, 3050119,120,0.472037069991327,0,0.00390122030387086
PstI.TP626124,1, 3342723,120,-1.76060455740549,0,-0.0186487215468801
PstI.TP1059573,1, 3357749,120,-0.440070365460639,0,-0.00348575641642047
PstI.TP1244443,1, 3397749,120,0.204702630132896,0,0.00169035453204843
PstI.TP726521,1, 3535515,120,1.64406579777707,0,0.0166314507713011
PstI.TP374511,1, 3576636,120,2.79282273916211,0,0.0189629026890469
PstI.TP1267977,1, 3576713,120,0.453217701888797,0,0.00400469580115114
PstI.TP961085,1, 3705536,120,2.07758275710783,0,0.0108781382743854
PstI.TP21889,1, 3705780,120,-1.60845173535991,0,-0.010307136051566
PstI.TP891020,1, 4033768,120,1.40823166394739,0,0.0143080217956478
PstI.TP140451,1, 4460094,120,1.82787721053375,0,0.0135937446795669
NsiI.TP39399,1, 4465777,120,0.00394327585921971,0,3.40368123771162e-05
NsiI.TP468762,1, 4620729,120,1.61110959202288,0,0.0121162568919066
PstI.TP307588,1, 4762662,120,-2.34876027450547,0,-0.0228500531229208
PstI.TP920636,1, 4777048,120,-2.37566399554552,0,-0.0219216232664184
PstI.TP683907,1, 4900973,120,2.01598989146105,0,0.0141034995975061
