SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP890801,2,72613106,6.24191234467194e-06,0.0819672131147541,122,0,0.184719661910694,0.00919433688370177,-1.51992172731145
PstI.TP651320,5,35481232,2.58061977942009e-05,0.245901639344262,122,0,0.158359057279307,0.0139401326381057,-1.27622748015164
PstI.TP1025634,2,71277610,2.88247096924458e-05,0.0655737704918033,122,0,0.156336477017468,0.0139401326381057,1.8126032584924
PstI.TP1193013,6,60825902,4.65526743461719e-05,0.102459016393443,122,0,0.147625806040054,0.0139401326381057,1.57542861810118
PstI.TP856852,1, 1153760,6.183582003991e-05,0.188524590163934,122,0,0.142508485131475,0.0139401326381057,1.28916382575245
PstI.TP1227925,6,50604731,6.34963527842514e-05,0.155737704918033,122,0,0.142032414602078,0.0139401326381057,1.14564336456218
PstI.TP692281,2,56248202,7.43541432868032e-05,0.0614754098360656,122,0,0.139202143807691,0.0139401326381057,1.64668984981395
PstI.TP84880,1,63680478,7.5710156893989e-05,0.131147540983607,122,0,0.138878727117802,0.0139401326381057,-1.40215195100567
PstI.TP315020,1,77386737,0.000134724800844452,0.147540983606557,122,0,0.128632637859709,0.022049959071542,-1.17047753892636
PstI.TP19142,11,     155,0.000175728269769925,0.131147540983607,122,0,0.12395321250456,0.0258847741371099,-1.11022352590439
PstI.TP1201445,11,    8486,0.000231708281425556,0.44672131147541,122,0,0.119113164733047,0.0284282780976214,0.725554692450718
NsiI.TP132109,2,72971977,0.00023605760146865,0.0942622950819673,122,0,0.118788798241248,0.0284282780976214,-1.45841018917408
PstI.TP137972,6,49743515,0.000250894511384303,0.10655737704918,122,0,0.117726571344764,0.0284282780976214,1.3867188473672
NsiI.TP346008,4,67938088,0.00031220791927565,0.102459016393443,122,0,0.11392918201031,0.0300021312368082,1.26275968502465
PstI.TP1076182,6,47618418,0.000312294535942705,0.0860655737704918,122,0,0.113924376631222,0.0300021312368082,-1.47982873805839
NsiI.TP769989,6,55440097,0.000343473324649734,0.0655737704918033,122,0,0.112277731892816,0.0300021312368082,1.64288571085937
PstI.TP353784,1,18167193,0.000346256775984888,0.0573770491803279,122,0,0.112138245887347,0.0300021312368082,1.61357101611226
PstI.TP995173,2,70172526,0.000386381784059295,0.282786885245902,122,0,0.110246052435143,0.0316189093288523,-0.79717405500648
PstI.TP702779,7,56779453,0.000429138608228788,0.122950819672131,122,0,0.10843954541214,0.0332695352590002,1.26564749510089
PstI.TP840235,3,50897546,0.000454069609725414,0.155737704918033,122,0,0.107469477053252,0.0334422267562768,-0.922923169071013
PstI.TP129649,11,    1089,0.000534760054454411,0.127049180327869,122,0,0.104667309832844,0.0375095981053023,0.922267577758393
PstI.TP647611,4,59195320,0.000657671388522046,0.147540983606557,122,0,0.1011394537789,0.0440340888769533,-1.15407301611668
PstI.TP187778,4,55772813,0.000724931226644069,0.069672131147541,122,0,0.0994854968222895,0.0463972313534067,1.33583749561075
PstI.TP858902,4,66143706,0.000763723209919415,0.282786885245902,122,0,0.098601741936971,0.0463972313534067,0.741223580428207
