SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,  161269,118,0.0750048839323143,0,0.0301795315730322
PstI.TP425356,1,  569039,118,0.901184644415492,0,0.396597370397704
PstI.TP999740,1,  569491,118,1.43221856470967,0,0.482366461584414
PstI.TP1246584,1, 1015480,118,-1.79828640595695,0,-0.310163198530136
PstI.TP354591,1, 1050082,118,1.19228264501382,0,0.306974276900416
PstI.TP856852,1, 1153760,118,3.5446936122537,0,0.997202914708581
PstI.TP417865,1, 2030761,118,0.716428833639835,0,0.210656053685302
PstI.TP885267,1, 2084430,118,2.01826657527999,0,0.713433933172769
PstI.TP1294018,1, 2280325,118,-0.995459552124826,0,-0.35834057476176
PstI.TP1268585,1, 2988383,118,-1.8692563440071,0,-0.572600706198659
PstI.TP849876,1, 3050119,118,-0.466006164618885,0,-0.142625386160827
PstI.TP626124,1, 3342723,118,-1.79350139281927,0,-0.703490533175373
PstI.TP1059573,1, 3357749,118,0.22811190422277,0,0.0675628022221212
PstI.TP1244443,1, 3397749,118,-0.852002602352049,0,-0.260990042031402
PstI.TP726521,1, 3535515,118,2.26022670428997,0,0.846864887599499
PstI.TP374511,1, 3576636,118,-0.133251788524604,0,-0.033525236449018
PstI.TP1267977,1, 3576713,118,0.147383593250067,0,0.049638305300171
PstI.TP961085,1, 3705536,118,-0.0390067540709218,0,-0.00755837563808359
PstI.TP21889,1, 3705780,118,0.358478609934394,0,0.0853631325567793
PstI.TP891020,1, 4033768,118,-0.221421120870092,0,-0.0832885277186743
PstI.TP140451,1, 4460094,118,0.640405546367393,0,0.178208117470904
NsiI.TP39399,1, 4465777,118,1.16877268963085,0,0.373643098040317
NsiI.TP468762,1, 4620729,118,1.60197836121379,0,0.44630212122623
PstI.TP307588,1, 4762662,118,-1.21616642135344,0,-0.438105742720397
PstI.TP920636,1, 4777048,118,-2.0261993368642,0,-0.692852109854029
PstI.TP683907,1, 4900973,118,0.486579141943234,0,0.126339851105086
PstI.TP402429,1, 4990016,118,-0.923524117057602,0,-0.362246985762245
PstI.TP684655,1, 5379329,118,0.278480864249133,0,0.0543568838563942
PstI.TP291849,1, 5571398,118,1.51049985990106,0,0.369133863387863
PstI.TP677745,1, 5751851,118,-1.45044768948633,0,-0.297214166020254
PstI.TP356699,1, 5752437,118,-1.41022591069799,0,-0.62061852841743
PstI.TP705967,1, 5858828,118,1.51561780951103,0,0.476985151999373
PstI.TP1252197,1, 5912854,118,1.03294285066945,0,0.265459977800329
PstI.TP116123,1, 5967108,118,1.97573099416473,0,0.78101395606603
PstI.TP523933,1, 6018181,118,-1.23117434474155,0,-0.242292171760964
NsiI.TP488601,1, 6409370,118,1.12936737991769,0,0.221068214181678
PstI.TP1015835,1, 6514843,118,-0.120902136706629,0,-0.0340125202081123
PstI.TP547229,1, 6574881,118,-0.525475126876683,0,-0.231253444918451
PstI.TP1129801,1, 6608649,118,1.57671283780728,0,0.363991830234398
PstI.TP1245357,1, 6748280,118,-2.59021231718271,0,-0.816526375180977
PstI.TP444825,1, 6930877,118,-1.18332427320526,0,-0.504180953195772
PstI.TP806450,1, 7007771,118,1.40954228258777,0,0.229176097389045
PstI.TP443586,1, 7215893,118,0.594280466911217,0,0.115347365331221
NsiI.TP375218,1, 7321465,118,1.50165659685739,0,0.491866091799712
PstI.TP451905,1, 7339832,118,-0.0517577947969697,0,-0.0145606445792677
PstI.TP712786,1, 7449325,118,0.263360809811289,0,0.0948717882355413
PstI.TP1137764,1, 7486769,118,0.736669001058087,0,0.304671428208327
PstI.TP1173447,1, 7571007,118,-2.39827688549507,0,-0.661976855940483
PstI.TP973605,1, 7933170,118,0.843071759156569,0,0.269367043080251
PstI.TP972953,1, 7984963,118,1.52466228658412,0,0.286472239663517
PstI.TP308053,1, 8330660,118,-2.34634601767284,0,-0.660080487534888
PstI.TP424566,1, 8533790,118,2.44812414342198,0,0.675735788980817
PstI.TP461927,1, 9014162,118,1.66645513071491,0,0.579086515213766
PstI.TP443245,1, 9039678,118,-2.14542754738946,0,-0.744028301796196
PstI.TP542649,1, 9116308,118,-2.0922515685687,0,-0.607925152391146
PstI.TP745827,1, 9270379,118,0.879947932342242,0,0.329700116099868
PstI.TP456141,1, 9284445,118,-0.731192661599575,0,-0.297169652115732
PstI.TP701371,1, 9558859,118,-0.378583004694548,0,-0.133824721362255
