SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,  161269,120,-1.08137110223085,0,-0.0145728846107974
PstI.TP425356,1,  569039,120,0.825990779303981,0,0.0124933857856737
PstI.TP999740,1,  569491,120,1.0862123216384,0,0.0125588169437845
PstI.TP1246584,1, 1015480,120,-0.647676693798627,0,-0.00380027409589239
PstI.TP354591,1, 1050082,120,-0.224498757594971,0,-0.00197303293149588
PstI.TP856852,1, 1153760,120,0.93472469807475,0,0.00900094033513156
PstI.TP417865,1, 2030761,120,1.21356977425641,0,0.0122299079018855
PstI.TP885267,1, 2084430,120,1.47979217471983,0,0.0176566816936934
PstI.TP1294018,1, 2280325,120,0.426819978171801,0,0.00527672281921428
PstI.TP1268585,1, 2988383,120,-2.4166488279586,0,-0.025389342226736
PstI.TP849876,1, 3050119,120,0.621603663374905,0,0.00653614170209426
PstI.TP626124,1, 3342723,120,-1.86898268543965,0,-0.0251869769390932
PstI.TP1059573,1, 3357749,120,-0.479361159511926,0,-0.00483082469334247
PstI.TP1244443,1, 3397749,120,0.33562997728573,0,0.00352613265786625
PstI.TP726521,1, 3535515,120,1.75614755136413,0,0.0226024473562826
PstI.TP374511,1, 3576636,120,2.71203278374314,0,0.0234282529049912
PstI.TP1267977,1, 3576713,120,0.378638815135772,0,0.00425668315160947
PstI.TP961085,1, 3705536,120,2.16146240631714,0,0.0143988382470027
PstI.TP21889,1, 3705780,120,-1.52068877398258,0,-0.0123980629996411
PstI.TP891020,1, 4033768,120,1.34670419753444,0,0.017408494937877
PstI.TP140451,1, 4460094,120,1.75779124139399,0,0.0166319400342158
NsiI.TP39399,1, 4465777,120,-0.154846985460104,0,-0.00170050533793857
NsiI.TP468762,1, 4620729,120,1.72487045204233,0,0.0165037788665586
PstI.TP307588,1, 4762662,120,-2.33824084861811,0,-0.0289415167972225
PstI.TP920636,1, 4777048,120,-2.38047049681694,0,-0.0279469244766606
PstI.TP683907,1, 4900973,120,1.91996736379358,0,0.0170889709184644
PstI.TP402429,1, 4990016,120,-0.519670808429112,0,-0.0070032412658467
PstI.TP684655,1, 5379329,120,0.807468901213582,0,0.00529140458125863
PstI.TP291849,1, 5571398,120,0.967028917165182,0,0.00811009578852411
PstI.TP677745,1, 5751851,120,-2.49107839160629,0,-0.0175009127324915
PstI.TP356699,1, 5752437,120,-2.40883173457285,0,-0.0364343826914764
PstI.TP705967,1, 5858828,120,3.7128151756099,0,0.0401510210806269
PstI.TP1252197,1, 5912854,120,0.401910928608843,0,0.00354748717750254
PstI.TP116123,1, 5967108,120,2.21170803335451,0,0.0300507569772667
PstI.TP523933,1, 6018181,120,1.53605395416226,0,0.010353064666708
NsiI.TP488601,1, 6409370,120,-0.205736875600138,0,-0.00138193822792299
PstI.TP1015835,1, 6514843,120,2.02163331094678,0,0.0194673371195026
PstI.TP547229,1, 6574881,120,0.372451645571025,0,0.00563345525303419
PstI.TP1129801,1, 6608649,120,0.397176057096184,0,0.00304813167670548
PstI.TP1245357,1, 6748280,120,-0.623959107931807,0,-0.00666633040964461
PstI.TP444825,1, 6930877,120,-1.83594065193084,0,-0.0268826835254618
PstI.TP806450,1, 7007771,120,0.867284522702638,0,0.00485121626889934
PstI.TP443586,1, 7215893,120,-0.816689760897522,0,-0.00536642242192591
NsiI.TP375218,1, 7321465,120,-1.25857836947008,0,-0.0137984297543018
PstI.TP451905,1, 7339832,120,0.117636346090537,0,0.0011366887059019
PstI.TP712786,1, 7449325,120,1.80627063318426,0,0.0223570689484476
PstI.TP1137764,1, 7486769,120,1.39781351600001,0,0.0198655957603802
PstI.TP1173447,1, 7571007,120,-1.14572825712617,0,-0.010769552186902
PstI.TP973605,1, 7933170,120,2.52030072974938,0,0.0276724008980924
PstI.TP972953,1, 7984963,120,-2.57447294270871,0,-0.0166386990601246
PstI.TP308053,1, 8330660,120,-3.12044284581591,0,-0.0301520087806999
PstI.TP424566,1, 8533790,120,-1.49820617925935,0,-0.0141934375052852
PstI.TP461927,1, 9014162,120,0.692707571006913,0,0.00800910411946651
PstI.TP443245,1, 9039678,120,-1.57355854618178,0,-0.0184228667197532
PstI.TP542649,1, 9116308,120,-1.37441366640229,0,-0.0137203537852352
PstI.TP745827,1, 9270379,120,0.553092825802545,0,0.00711856556052421
PstI.TP456141,1, 9284445,120,-0.378756527121056,0,-0.00529133412580253
PstI.TP701371,1, 9558859,120,-0.845499802645414,0,-0.0102634187098025
PstI.TP390724,1, 9756005,120,-0.406208219067567,0,-0.00476891876427786
PstI.TP377610,1, 9851445,120,-2.7627248063637,0,-0.0349209846208729
PstI.TP498398,1,10010021,120,1.08699924562468,0,0.0137026333032652
PstI.TP1106149,1,10181736,120,-1.22888323877313,0,-0.0118863599587719
NsiI.TP360999,1,10465743,120,-2.95371806997702,0,-0.0324372691521053
PstI.TP91211,1,10530796,120,2.07994015662994,0,0.0186964974366862
PstI.TP488889,1,10576905,120,1.4209251307855,0,0.0163614443811888
PstI.TP980214,1,10687788,120,0.457685098834327,0,0.00302765344508627
PstI.TP869093,1,11187262,120,1.53879369595228,0,0.0107649028125949
PstI.TP835148,1,11456164,120,0.489688871003781,0,0.00594427332202466
