SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP720017,11,    4972,0.00133275024576352,0.0655737704918032,122,0.290075753498777,0.353427876238494,0.784104123251591,0.0208292948469101
PstI.TP360841,2, 2832783,0.00163900707896421,0.39344262295082,122,0.290075753498777,0.350983950274598,0.784104123251591,0.00992495210187507
PstI.TP1100905,3,73743770,0.00190587541806175,0.0737704918032787,122,0.290075753498777,0.349210639442307,0.784104123251591,-0.0213488229796927
NsiI.TP436966,3,  208286,0.00372603139880773,0.0983606557377049,122,0.290075753498777,0.341425531007536,0.784104123251591,0.0152721685944172
PstI.TP1086009,9,47254131,0.00384993235526061,0.0737704918032787,122,0.290075753498777,0.341049806758124,0.784104123251591,-0.0178933363823293
PstI.TP532669,4, 3498516,0.00509949442370932,0.491803278688525,122,0.290075753498777,0.337837938986888,0.784104123251591,0.00775633914817922
PstI.TP457393,1,60097068,0.00555721697379246,0.233606557377049,122,0.290075753498777,0.336861829270579,0.784104123251591,-0.00962420102911537
PstI.TP41440,3,59899767,0.00616650691098564,0.0737704918032787,122,0.290075753498777,0.335684323015471,0.784104123251591,-0.012777237380718
PstI.TP288641,1,27158173,0.00637071286164967,0.0532786885245902,122,0.290075753498777,0.335316475400001,0.784104123251591,-0.0129366506300111
NsiI.TP533643,3,  471619,0.00714135194641006,0.0737704918032787,122,0.290075753498777,0.334030554283378,0.784104123251591,0.0198590645236936
PstI.TP94114,1,68081418,0.00733162406795405,0.0532786885245902,122,0.290075753498777,0.333735201205046,0.784104123251591,0.0187324389201857
PstI.TP1124649,11,    7892,0.00818683019997375,0.0778688524590164,122,0.290075753498777,0.332499088512809,0.784104123251591,-0.0117478663009298
PstI.TP1268585,1, 2988383,0.00922396893399193,0.364754098360656,122,0.290075753498777,0.33116852503018,0.784104123251591,-0.0112159347650858
PstI.TP935651,4,66370793,0.0095429327158892,0.19672131147541,122,0.290075753498777,0.330790428191855,0.784104123251591,0.00851593788726599
PstI.TP724939,3,66915295,0.00975762995099602,0.0655737704918032,122,0.290075753498777,0.330543252063317,0.784104123251591,0.0128369648428513
PstI.TP85647,10,60886778,0.0102878754243152,0.0532786885245902,122,0.290075753498777,0.329956241743623,0.784104123251591,0.0159801029862156
PstI.TP269566,3,63644939,0.0108610925299935,0.290983606557377,122,0.290075753498777,0.329356053730744,0.784104123251591,0.00700079413475104
PstI.TP982139,4,41445278,0.0109829502589119,0.0983606557377049,122,0.290075753498777,0.329232714852923,0.784104123251591,0.0151097150988769
