SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP738082,10, 6556740,0.00137071397187512,0.012,125,0.459648026999145,0.509790442997369,-3.21551763747548
PstI.TP647611,4,59195320,0.00246490159485088,0.14,125,0.459648026999145,0.504299105772786,-0.892067706307913
PstI.TP834454,11,    5776,0.00319992245507311,0.076,125,0.459648026999145,0.501888214972242,-1.25722300937113
PstI.TP1204344,11,    8498,0.00326598904804995,0.232,125,0.459648026999145,0.501700267003713,0.636365361005803
PstI.TP965825,3,63530528,0.0037979793155833,0.08,125,0.459648026999145,0.500316248334928,-1.33805597899521
PstI.TP789647,3,69354547,0.00384210941675793,0.36,125,0.459648026999145,0.500210579252564,0.511222713506838
PstI.TP1019197,11,    7072,0.00392516173015127,0.032,125,0.459648026999145,0.500015069010162,1.44425057552786
PstI.TP1025634,2,71277610,0.00513051481740093,0.068,125,0.459648026999145,0.497578772467903,1.03483502165334
PstI.TP156037,11,    1285,0.00555366437055414,0.012,125,0.459648026999145,0.496862086887601,-2.62597855507569
PstI.TP702574,6,57893505,0.00579256728863171,0.024,125,0.459648026999145,0.496482031094995,1.43445915479992
PstI.TP815977,8,47698137,0.0068035157140719,0.328,125,0.459648026999145,0.495035742969663,0.512658327067582
PstI.TP1040444,1,61649660,0.00688005452791144,0.048,125,0.459648026999145,0.494935479262253,-1.10269035628752
PstI.TP55941,6,51146867,0.00707739406824162,0.244,125,0.459648026999145,0.494682214209453,-0.56040304623287
PstI.TP731868,3,62811145,0.00723014499812296,0.428,125,0.459648026999145,0.494491153501363,-0.520861394981939
PstI.TP411848,11,    3188,0.00735665404749768,0.436,125,0.459648026999145,0.4943360600862,-0.494150495626486
PstI.TP220394,11,    1803,0.00824497663010932,0.044,125,0.459648026999145,0.493319319584206,-1.00905072964324
PstI.TP777320,4, 3534524,0.00831239766932224,0.036,125,0.459648026999145,0.493246856437812,-1.26087018714938
PstI.TP544549,6, 2226986,0.00837859080514698,0.016,125,0.459648026999145,0.493176303330354,-1.67947069046725
PstI.TP455545,1,75986610,0.00856587465350462,0.472,125,0.459648026999145,0.492979772919844,0.471955650978609
NsiI.TP730441,3,70813388,0.00880868723513426,0.084,125,0.459648026999145,0.492731519212937,-1.10210034739754
PstI.TP292777,7,64227793,0.00885951947348965,0.052,125,0.459648026999145,0.492680449256895,0.919104463012878
PstI.TP420801,1,62946889,0.00929070342142196,0.136,125,0.459648026999145,0.492259111756763,0.857836309442279
PstI.TP1200270,2,13518060,0.00965271965062866,0.108,125,0.459648026999145,0.491920774448468,-0.785022958405247
PstI.TP176663,10, 1133877,0.00973437889155986,0.028,125,0.459648026999145,0.491846282777162,1.35464324453631
PstI.TP209642,2,67215455,0.00986969604678024,0.028,125,0.459648026999145,0.491724259667943,1.26439376567095
PstI.TP433679,11,    3324,0.0100246474830065,0.136,125,0.459648026999145,0.491586649914248,0.584114040983009
PstI.TP1068347,7,62120815,0.0106207038754444,0.116,125,0.459648026999145,0.491077191391734,-0.767797368370935
PstI.TP836173,11,    5793,0.011058130804449,0.188,125,0.459648026999145,0.490721906249886,0.587634008708636
PstI.TP622318,7,63611772,0.0115073670465842,0.132,125,0.459648026999145,0.490371951010185,-0.721473438859982
PstI.TP588767,10,43265382,0.0120595853036178,0.024,125,0.459648026999145,0.489960782012153,1.47246759995302
PstI.TP288834,11,    2294,0.012228688072809,0.016,125,0.459648026999145,0.489838786607023,-2.05293216353276
PstI.TP1020277,1,23246220,0.0123223895406813,0.028,125,0.459648026999145,0.489771943880915,1.35651724507001
NsiI.TP375399,11,   13278,0.0124101865025823,0.012,125,0.459648026999145,0.489709792397667,-2.40709507192325
PstI.TP745087,3,71534823,0.0126361221262731,0.296,125,0.459648026999145,0.489551937424663,-0.494561080457444
PstI.TP454285,2,63153549,0.0134380630431068,0.0679999999999999,125,0.459648026999145,0.489014501260935,1.04595565144914
