SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP624683,1,68159137,0.206662035768266,0.044,125,0.517052551895272,0.523767194347443,0.159678082841004
PstI.TP359861,6,42016593,0.206689142752421,0.14,125,0.517052551895272,0.523766386882062,-0.137570362765457
PstI.TP1019197,11,    7072,0.206739937066147,0.032,125,0.517052551895272,0.52376487416914,0.218403453435168
PstI.TP338365,11,    2666,0.207135756363576,0.172,125,0.517052551895272,0.523753101417517,-0.105304865904805
PstI.TP1206334,3,61963148,0.207299978866341,0.08,125,0.517052551895272,0.523748223180758,0.217637047923763
PstI.TP1012704,11,    7027,0.207654376731593,0.104,125,0.517052551895272,0.523737716226897,0.149276158515424
PstI.TP936135,11,    6549,0.208085470138292,0.12,125,0.517052551895272,0.523724963525406,-0.123175624331129
PstI.TP814593,7,58562479,0.208429899802999,0.324,125,0.517052551895272,0.523714796778478,0.084564974876561
PstI.TP250354,10, 6510934,0.208879090428955,0.048,125,0.517052551895272,0.523701567478467,-0.233976743517148
PstI.TP579734,11,    4164,0.209238195711898,0.104,125,0.517052551895272,0.523691016293125,-0.157985985280291
PstI.TP1013004,7,23934216,0.209336236608219,0.0639999999999999,125,0.517052551895272,0.523688139265631,0.166779825822258
PstI.TP1281534,11,    9033,0.209858902000312,0.228,125,0.517052551895272,0.523672829295849,0.105860720273576
NsiI.TP472754,4, 5966031,0.209889039184005,0.076,125,0.517052551895272,0.523671948099653,-0.221156797500433
PstI.TP1003470,6,55262974,0.210796543295991,0.032,125,0.517052551895272,0.523645477774218,-0.197708146159938
PstI.TP31817,11,     252,0.211099947322354,0.268,125,0.517052551895272,0.523636658792215,-0.0959748349689962
PstI.TP237442,3,60602220,0.211386308969391,0.108,125,0.517052551895272,0.523628348761945,-0.127609988103477
PstI.TP384871,9,47612549,0.211789586905643,0.036,125,0.517052551895272,0.523616668949019,-0.189507801181684
PstI.TP978043,1,75183592,0.212207525573261,0.04,125,0.517052551895272,0.523604593111643,0.215644498697797
PstI.TP822327,1,56871868,0.212362454291732,0.212,125,0.517052551895272,0.523600123060058,0.117673115565875
PstI.TP1217033,2,63330699,0.212810216702242,0.072,125,0.517052551895272,0.52358722789372,-0.152549686695335
PstI.TP710636,6,45894338,0.212855684870462,0.188,125,0.517052551895272,0.523585920095302,0.123838728477998
NsiI.TP655257,1,80728948,0.213013272813142,0.116,125,0.517052551895272,0.523581390329182,0.169536724318455
PstI.TP157314,3,67817635,0.213029369480801,0.06,125,0.517052551895272,0.523580928158058,-0.170070822458157
NsiI.TP426590,9, 2752496,0.213309244556407,0.0639999999999999,125,0.517052551895272,0.523572894107514,0.1541393590613
PstI.TP360715,10,58959795,0.213379457682385,0.16,125,0.517052551895272,0.523570880906722,-0.103878951103009
PstI.TP325811,3,54129392,0.213623190636101,0.144,125,0.517052551895272,0.523563897608441,-0.116592333791206
PstI.TP1014264,1,75579176,0.215108509487173,0.14,125,0.517052551895272,0.523521546861933,0.157850025463059
PstI.TP176380,9,58460036,0.215331469553969,0.16,125,0.517052551895272,0.523515219851059,-0.115533977201535
PstI.TP759501,3,57715018,0.215616986924262,0.048,125,0.517052551895272,0.523507129863052,0.19389707425273
PstI.TP25085,11,     193,0.215937601128835,0.272,125,0.517052551895272,0.523498059963265,-0.0899084934790255
PstI.TP269037,10,15276368,0.215984793514967,0.056,125,0.517052551895272,0.523496726338472,0.214293465804054
PstI.TP371503,2,57085223,0.216385089901125,0.016,125,0.517052551895272,0.523485428211847,0.289400046067989
PstI.TP434977,1,79165905,0.216777624474692,0.08,125,0.517052551895272,0.523474373484796,-0.122719824940819
PstI.TP994751,10,60309696,0.217449158254154,0.076,125,0.517052551895272,0.523455516773762,0.14678985939677
NsiI.TP501821,5,53570195,0.217607556733162,0.052,125,0.517052551895272,0.523451079205861,-0.158156815311596
PstI.TP770204,3,67523376,0.218027236921521,0.0600000000000001,125,0.517052551895272,0.523439341079146,0.142415616428129
PstI.TP55623,1,72147488,0.218061729896155,0.04,125,0.517052551895272,0.523438378009534,-0.177572909000969
PstI.TP724829,3,67406291,0.218297796338243,0.116,125,0.517052551895272,0.523431788378637,-0.123729976124022
PstI.TP913069,7,37614334,0.21877115604926,0.124,125,0.517052551895272,0.523418601152627,0.142817070626901
PstI.TP664921,6,56510699,0.21934000546828,0.024,125,0.517052551895272,0.523402799001171,-0.328285318493391
PstI.TP185010,3,65791497,0.219387701416678,0.016,125,0.517052551895272,0.523401475855094,-0.318852152685867
PstI.TP697322,2,55713623,0.220455566450129,0.04,125,0.517052551895272,0.523371951816161,0.198442379957679
PstI.TP1044398,10,57687904,0.22046797296796,0.024,125,0.517052551895272,0.523371609592041,-0.241259466022997
PstI.TP522018,8,61986171,0.220519858767096,0.064,125,0.517052551895272,0.523370179951704,0.146628786287988
PstI.TP691668,11,    4782,0.220573035981007,0.016,125,0.517052551895272,0.523368714762272,-0.298469679576922
PstI.TP967103,7,57294054,0.221128258203813,0.184,125,0.517052551895272,0.523353441682243,0.134389319833762
PstI.TP132713,4, 1009711,0.221747260209391,0.036,125,0.517052551895272,0.523336469684528,-0.206302170012339
PstI.TP415065,3,55917740,0.222542313783335,0.02,125,0.517052551895272,0.523314752587067,0.230522169704078
PstI.TP433171,3,10952394,0.222933032741621,0.048,125,0.517052551895272,0.523304116259187,0.157962211825968
PstI.TP590182,1,71928782,0.223319584115973,0.076,125,0.517052551895272,0.523293614296297,0.153417059999016
PstI.TP897772,1,80876731,0.223578215641191,0.012,125,0.517052551895272,0.523286599980591,0.265215386249789
PstI.TP913067,7,37614298,0.224047509843745,0.048,125,0.517052551895272,0.5232738973468,-0.214377252195816
PstI.TP98839,1,25165051,0.22427580360958,0.036,125,0.517052551895272,0.523267728974546,0.189508635509057
PstI.TP310237,6,47646564,0.224585142065551,0.384,125,0.517052551895272,0.523259384549775,-0.0812960697397476
PstI.TP770188,11,    5317,0.224628995041539,0.088,125,0.517052551895272,0.523258202621988,-0.155691262667839
NsiI.TP507205,11,   15353,0.22542709833857,0.024,125,0.517052551895272,0.523236741177421,-0.200729925763042
PstI.TP833589,1,64801253,0.225552118696373,0.028,125,0.517052551895272,0.523233386491797,-0.202609062067646
PstI.TP716618,1,  918921,0.225734485007932,0.028,125,0.517052551895272,0.523228499936385,0.208991348233411
PstI.TP833712,10, 5951604,0.226534037461304,0.044,125,0.517052551895272,0.523207126998205,0.195182879084819
PstI.TP624170,7,56509983,0.226608728771386,0.112,125,0.517052551895272,0.523205135092019,-0.128093897862983
PstI.TP652161,11,    4599,0.226613564153213,0.036,125,0.517052551895272,0.523205005669577,0.217667901023898
PstI.TP125339,8,10914403,0.22776892431048,0.036,125,0.517052551895272,0.523174296073907,0.205885867087246
PstI.TP1029642,11,    7158,0.227866322262204,0.064,125,0.517052551895272,0.523171716127009,-0.186998618457583
PstI.TP139507,11,    1154,0.227889183032366,0.22,125,0.517052551895272,0.523171110697086,-0.0968014774992379
PstI.TP283526,1,71936668,0.228234965777301,0.028,125,0.517052551895272,0.523161962598792,0.203022387144208
PstI.TP148033,4,68054990,0.22826088865897,0.044,125,0.517052551895272,0.523161277174082,0.170542939812034
PstI.TP308053,1, 8330660,0.228429729321836,0.1,125,0.517052551895272,0.523156816899497,-0.156436446169659
NsiI.TP523719,11,   15596,0.228527917321814,0.012,125,0.517052551895272,0.523154224891314,0.274256282860407
PstI.TP814688,2,72959515,0.229712263840565,0.012,125,0.517052551895272,0.523123066790205,-0.339149645175256
PstI.TP1107212,3,  326411,0.230055155758774,0.348,125,0.517052551895272,0.523114081715789,0.0874895177350256
NsiI.TP560012,11,   16067,0.230224421825087,0.28,125,0.517052551895272,0.523109652659434,-0.0837980624003788
PstI.TP1053336,1, 3955998,0.230483971774486,0.096,125,0.517052551895272,0.523102868788271,0.131887628733028
PstI.TP1251654,4,66716644,0.231089074601486,0.056,125,0.517052551895272,0.523087089132959,-0.147713027265697
NsiI.TP404945,11,   13572,0.23160599531553,0.052,125,0.517052551895272,0.52307364816672,0.172783878300084
PstI.TP673993,7,55674206,0.23172983892585,0.264,125,0.517052551895272,0.523070434353432,0.0986644317695906
PstI.TP1134151,11,    7953,0.232196296883458,0.104,125,0.517052551895272,0.523058345523897,0.113647273311229
PstI.TP977916,2,67063264,0.232858234435257,0.024,125,0.517052551895272,0.523041241209102,0.277513406293153
PstI.TP816116,1,59685970,0.232878225551535,0.0639999999999999,125,0.517052551895272,0.523040724999845,0.180632955667993
PstI.TP387625,4, 9914701,0.233841364173227,0.032,125,0.517052551895272,0.523015945439746,0.186550148855976
PstI.TP1248832,3,65713285,0.233903472891236,0.148,125,0.517052551895272,0.523014352946577,-0.0997949680839663
PstI.TP258967,1, 9761381,0.234461531737409,0.024,125,0.517052551895272,0.523000057153556,-0.243595017332586
PstI.TP209693,1, 3305106,0.234645221034935,0.048,125,0.517052551895272,0.522995360756558,-0.159354383744627
NsiI.TP726942,11,   18063,0.234737224605812,0.328,125,0.517052551895272,0.522993010080668,-0.0866822123381862
PstI.TP1071296,11,    7466,0.234837213506488,0.148,125,0.517052551895272,0.522990456688784,0.11518461425422
PstI.TP1155086,9,50004653,0.23515514405974,0.232,125,0.517052551895272,0.522982346624927,0.130049426106651
PstI.TP1150046,4,55510631,0.236039540397394,0.184,125,0.517052551895272,0.522959857291458,0.10021883182867
PstI.TP875232,4, 1379976,0.236674888161333,0.044,125,0.517052551895272,0.522943764504276,-0.162245499671658
PstI.TP95118,9,58539170,0.236718967786303,0.112,125,0.517052551895272,0.522942649636595,-0.115598360245923
PstI.TP225232,1,70799952,0.237493884491357,0.02,125,0.517052551895272,0.522923097909895,0.235719735729874
PstI.TP1093731,2,67823974,0.237986021894269,0.104,125,0.517052551895272,0.522910721222257,0.116016680386685
PstI.TP798238,3,73087364,0.238028873068699,0.248,125,0.517052551895272,0.522909645070412,0.106550218620939
PstI.TP488889,1,10576905,0.238152009755623,0.08,125,0.517052551895272,0.522906553909518,-0.129826217031317
PstI.TP972363,3,66704307,0.238744372048326,0.016,125,0.517052551895272,0.522891710902088,-0.295704603756522
NsiI.TP34193,6,47900218,0.239375054422415,0.14,125,0.517052551895272,0.522875957306984,0.104398992938222
PstI.TP428256,1,63323451,0.239658667185459,0.08,125,0.517052551895272,0.522868889553591,-0.145747997207643
PstI.TP96953,11,     798,0.240120880295842,0.436,125,0.517052551895272,0.522857393135913,0.151085582658435
PstI.TP25993,11,     202,0.240250076157774,0.024,125,0.517052551895272,0.522854183045322,0.22398700705335
PstI.TP404112,4,61296221,0.240343275058291,0.088,125,0.517052551895272,0.522851871312283,0.119888871524733
PstI.TP718032,2,23093745,0.240391420910302,0.036,125,0.517052551895272,0.522850676590471,-0.152902599082778
NsiI.TP69764,11,    9953,0.240700475460385,0.12,125,0.517052551895272,0.522843015303422,0.115629213691465
PstI.TP533375,11,    3989,0.240803523434931,0.084,125,0.517052551895272,0.522840463507725,0.169626071534816
PstI.TP1005240,7,57259216,0.241116496569102,0.252,125,0.517052551895272,0.52283272153304,-0.0944639427919924
PstI.TP814682,10,53107040,0.241292528051234,0.044,125,0.517052551895272,0.522828373009473,0.187321733507852
PstI.TP339315,1,63808218,0.24130727297519,0.024,125,0.517052551895272,0.522828008263152,-0.199913379125883
PstI.TP901904,8,  570863,0.241775837454015,0.044,125,0.517052551895272,0.522816451633979,-0.198451254863495
PstI.TP938416,11,    6563,0.241834108476117,0.052,125,0.517052551895272,0.522815015693041,-0.212871290899884
PstI.TP1242757,11,    8753,0.242567890525516,0.328,125,0.517052551895272,0.522796978978872,0.0749631514174363
PstI.TP1104438,10,51975768,0.242771269008324,0.012,125,0.517052551895272,0.522791993374805,0.292708053217133
PstI.TP869093,1,11187262,0.24326645453457,0.228,125,0.517052551895272,0.522779869595649,-0.106905106715896
PstI.TP150005,3,58784404,0.243750135422169,0.232,125,0.517052551895272,0.522768058540006,0.0823662144780355
PstI.TP783653,2,74160306,0.243778482862592,0.024,125,0.517052551895272,0.522767366155278,-0.201516278485025
PstI.TP377610,1, 9851445,0.24385461541509,0.068,125,0.517052551895272,0.52276551106303,-0.181923521142354
PstI.TP265377,9,56178766,0.244057794536321,0.072,125,0.517052551895272,0.522760560839146,0.142611767693766
PstI.TP212330,3,61992139,0.244390403405195,0.028,125,0.517052551895272,0.5227524681726,-0.233168998875529
PstI.TP170658,4,45392020,0.245131097129262,0.124,125,0.517052551895272,0.522734495137755,-0.112251047482871
NsiI.TP66906,1,66339343,0.245198856205636,0.428,125,0.517052551895272,0.522732854215232,0.079896011789075
PstI.TP1023443,2, 4929930,0.245617856130402,0.0679999999999999,125,0.517052551895272,0.522722719659105,0.153618693374378
PstI.TP463088,11,    3529,0.245856861855787,0.212,125,0.517052551895272,0.52271694913241,0.0871061831612968
PstI.TP1226733,11,    8645,0.246059259903833,0.032,125,0.517052551895272,0.52271206658284,0.167575462148987
PstI.TP667600,4,39529579,0.246334819948428,0.292,125,0.517052551895272,0.522705428965406,0.110778347562963
PstI.TP283576,7, 9134542,0.24762610131135,0.032,125,0.517052551895272,0.522674442751344,-0.189959171784562
PstI.TP164661,11,    1357,0.248907195512114,0.012,125,0.517052551895272,0.522643897942936,0.293992086039665
PstI.TP1260649,4,52875541,0.249147378010826,0.076,125,0.517052551895272,0.522638192968942,-0.138352324578742
PstI.TP350552,11,    2761,0.249549472245087,0.052,125,0.517052551895272,0.52262865787121,0.184248431447788
PstI.TP876546,9,44646384,0.25163410755917,0.08,125,0.517052551895272,0.52257952364673,-0.122455010363973
PstI.TP966761,8, 4674732,0.252097929236083,0.016,125,0.517052551895272,0.522568658401515,-0.339394316622407
PstI.TP1000965,6,57296544,0.252424452049932,0.08,125,0.517052551895272,0.522561027223649,-0.118615181885507
PstI.TP810140,2,59709495,0.254126113706024,0.06,125,0.517052551895272,0.522521447212772,0.160792639470692
PstI.TP411131,4,50796187,0.254300753618415,0.052,125,0.517052551895272,0.522517402438419,0.168835465200505
NsiI.TP545621,10,43191875,0.254323980816836,0.056,125,0.517052551895272,0.522516864515136,0.22431414843536
NsiI.TP538662,6,48159780,0.254452472605797,0.048,125,0.517052551895272,0.522513893781637,-0.189261589285904
PstI.TP998975,6,45505565,0.254535772291723,0.172,125,0.517052551895272,0.522511967780636,-0.0981776989619957
PstI.TP750527,8, 3822988,0.254760237383721,0.344,125,0.517052551895272,0.522506781770173,-0.0772830882674592
PstI.TP884163,3,60121398,0.254957160421359,0.096,125,0.517052551895272,0.522502236105207,0.138882134617405
PstI.TP870602,9,49267255,0.256187141406566,0.0639999999999999,125,0.517052551895272,0.522473946700827,-0.153330874184276
NsiI.TP452950,4,59507302,0.256506448103741,0.176,125,0.517052551895272,0.522466630472531,-0.0941279366096457
NsiI.TP663012,9,52480175,0.256542867069208,0.34,125,0.517052551895272,0.52246579670683,-0.0821939635942831
PstI.TP171713,4, 6902976,0.256588453318951,0.068,125,0.517052551895272,0.522464753258882,0.149171712126974
PstI.TP927956,3,  304752,0.256593642969305,0.016,125,0.517052551895272,0.522464634498739,-0.550525078441191
PstI.TP1062801,2,66168895,0.256593804323639,0.016,125,0.517052551895272,0.522464634498737,0.550524716163881
PstI.TP1074331,1,21885836,0.256670383625384,0.148,125,0.517052551895272,0.522462878396087,-0.104960326815078
PstI.TP25299,5,63419016,0.256894285767303,0.032,125,0.517052551895272,0.522457758960185,0.179344663526514
PstI.TP769847,9, 2435845,0.257322052710756,0.02,125,0.517052551895272,0.522447991365656,0.271951346733474
PstI.TP772377,3,69256488,0.257363486454087,0.04,125,0.517052551895272,0.522447048466128,0.15418291249549
PstI.TP700182,9,56152423,0.258071119016887,0.412,125,0.517052551895272,0.522430941587323,0.0767467653521848
PstI.TP955356,3,67880743,0.25810957945496,0.22,125,0.517052551895272,0.522430067673903,-0.101800263106811
PstI.TP364873,11,    2882,0.259823577001485,0.0600000000000001,125,0.517052551895272,0.522391287897987,-0.195296108165012
PstI.TP323280,2,20594752,0.260254626366896,0.332,125,0.517052551895272,0.522381586424822,-0.0776750004578278
PstI.TP1157052,9,56882603,0.260550621698535,0.032,125,0.517052551895272,0.522374935638303,-0.195759038186745
PstI.TP447641,10, 6043610,0.260651917045503,0.124,125,0.517052551895272,0.522372661836978,0.102720346406138
PstI.TP413714,11,    3202,0.260773169626558,0.364,125,0.517052551895272,0.52236994145175,-0.0884365208280899
PstI.TP906726,3, 3716611,0.261201413308792,0.06,125,0.517052551895272,0.522360346158089,0.152665775612847
PstI.TP308152,3, 6124917,0.261402452432801,0.08,125,0.517052551895272,0.52235584824538,-0.151486574067579
PstI.TP1009267,6,49760525,0.262535247281264,0.024,125,0.517052551895272,0.522330584477044,-0.254265995994253
PstI.TP217199,1,78396312,0.262618937668307,0.072,125,0.517052551895272,0.522328724530278,-0.143736331738285
PstI.TP441536,1, 2816855,0.263298945339556,0.364,125,0.517052551895272,0.522313631373662,0.0670483341291853
PstI.TP1002850,11,    6959,0.263617822353188,0.024,125,0.517052551895272,0.522306570416328,-0.187849479593783
PstI.TP712786,1, 7449325,0.264002653431217,0.076,125,0.517052551895272,0.522298063253356,-0.119225505299159
NsiI.TP445017,9,55901846,0.264037800170606,0.48,125,0.517052551895272,0.522297287049523,0.0726036362764981
PstI.TP195819,7,56569496,0.264178642297153,0.2,125,0.517052551895272,0.522294177960306,0.0935473040350848
PstI.TP121274,6,46658492,0.264463374072427,0.012,125,0.517052551895272,0.522287900085043,-0.298196736005668
PstI.TP10692,11,      83,0.264526876737151,0.156,125,0.517052551895272,0.522286499467591,-0.137229371309045
PstI.TP337951,4,40615943,0.264610868223544,0.332,125,0.517052551895272,0.522284649510596,0.0928857524451677
NsiI.TP57495,11,    9811,0.265484339204471,0.16,125,0.517052551895272,0.522265453489275,0.0970516024730323
PstI.TP683701,10,10614565,0.266189572758674,0.444,125,0.517052551895272,0.522250012541053,-0.0778836178621627
PstI.TP907836,3,63143644,0.266857606122729,0.092,125,0.517052551895272,0.522235433366232,0.123527700985297
PstI.TP864793,10,15183846,0.267001897339941,0.3,125,0.517052551895272,0.522232290360806,-0.078785213062593
NsiI.TP694486,2,56476853,0.267035092129997,0.012,125,0.517052551895272,0.522231567641235,0.297534824085501
PstI.TP162777,11,    1341,0.267386201589198,0.012,125,0.517052551895272,0.522223930204979,-0.26697236227662
PstI.TP802084,10,  555823,0.26800086942387,0.056,125,0.517052551895272,0.522210588756536,0.136671508232814
PstI.TP984199,11,    6827,0.26921951380011,0.336,125,0.517052551895272,0.522184253167609,0.0799531429419536
PstI.TP350614,9, 2097298,0.269873868882938,0.128,125,0.517052551895272,0.522170174018173,0.102584763011452
PstI.TP1226997,3,69008840,0.270356081278856,0.364,125,0.517052551895272,0.522159826019727,0.0792703968049877
PstI.TP670870,11,    4670,0.271274552246869,0.032,125,0.517052551895272,0.522140180639396,0.178933004946431
PstI.TP983141,1, 8569458,0.27144526982001,0.02,125,0.517052551895272,0.522136538487697,-0.225362606225123
PstI.TP864763,3, 1256958,0.271523253193722,0.032,125,0.517052551895272,0.522134875683549,-0.173508889065184
NsiI.TP328854,3,71291896,0.271785376692318,0.028,125,0.517052551895272,0.52212929076858,0.163197939863045
PstI.TP1206557,4,67408124,0.272582319814596,0.016,125,0.517052551895272,0.522112353013988,0.412137361551864
PstI.TP335471,4,56710032,0.273644120902746,0.08,125,0.517052551895272,0.522089883464579,0.142560829666207
PstI.TP1120910,2, 2555547,0.273719438228261,0.156,125,0.517052551895272,0.522088293832131,-0.111993399663808
PstI.TP852665,11,    5922,0.273769966407218,0.044,125,0.517052551895272,0.522087227650181,-0.151287660705922
NsiI.TP422015,11,   13841,0.273840792035753,0.216,125,0.517052551895272,0.522085733553943,0.0842940897057197
PstI.TP469702,6,50857851,0.274783674447368,0.0639999999999999,125,0.517052551895272,0.522065890089992,0.162824801245629
PstI.TP835676,4, 8640214,0.275142469177312,0.124,125,0.517052551895272,0.522058362629593,0.104413654444641
PstI.TP628792,11,    4413,0.275181324670141,0.032,125,0.517052551895272,0.522057547406611,-0.171698538193109
PstI.TP504809,4, 5155593,0.275800136778932,0.396,125,0.517052551895272,0.522044595646536,0.123601640299292
PstI.TP445858,1,57330069,0.275929868710559,0.016,125,0.517052551895272,0.522041885328789,-0.225696361418044
PstI.TP820558,3, 8412197,0.276453251407042,0.02,125,0.517052551895272,0.522030965209987,-0.203944272897817
PstI.TP533117,1,18662889,0.276514241155596,0.092,125,0.517052551895272,0.522029694754628,0.164087095014119
PstI.TP640318,3,66580470,0.276678901472422,0.016,125,0.517052551895272,0.522026266240863,0.257659571290649
PstI.TP1149784,4, 2961156,0.276688570459098,0.024,125,0.517052551895272,0.522026064482465,-0.18826177780252
PstI.TP498398,1,10010021,0.276858875027096,0.08,125,0.517052551895272,0.522022520945811,-0.13744575605137
NsiI.TP801135,4,   63162,0.277422305375846,0.04,125,0.517052551895272,0.522010816765565,0.194969991491322
PstI.TP488184,1,70532632,0.277828594114592,0.132,125,0.517052551895272,0.522002395727809,-0.0938648647294519
PstI.TP258963,2,68162387,0.278024932874744,0.02,125,0.517052551895272,0.521998329346392,-0.244278657142283
PstI.TP342506,5,15673619,0.278614259135317,0.084,125,0.517052551895272,0.52198615582228,-0.100630768326822
PstI.TP401102,1,12714512,0.2787874802122,0.064,125,0.517052551895272,0.521982583041909,-0.181897710170377
PstI.TP1127482,4,66065155,0.278911410245131,0.104,125,0.517052551895272,0.52198002844667,-0.121890873573423
PstI.TP350243,9,45321870,0.279332170325105,0.248,125,0.517052551895272,0.521971366878222,0.0949510211704895
PstI.TP1294018,1, 2280325,0.279953922921088,0.084,125,0.517052551895272,0.521958598332712,-0.141285598091401
PstI.TP641744,2,61738293,0.280967237022511,0.232,125,0.517052551895272,0.521937865372025,-0.0949542152423947
PstI.TP196680,11,    1602,0.28206066664951,0.076,125,0.517052551895272,0.521915599840612,-0.155880651295815
PstI.TP115189,2,41366046,0.282278345970134,0.26,125,0.517052551895272,0.521911180291706,0.0759009979452359
PstI.TP388391,3,69918190,0.282419694096673,0.168,125,0.517052551895272,0.521908313059505,-0.0964542261067851
NsiI.TP482264,1,66520178,0.282492338674015,0.052,125,0.517052551895272,0.521906840372762,-0.141589485912967
PstI.TP1272828,10,59027538,0.282543366688094,0.288,125,0.517052551895272,0.52190580568843,0.113918879511684
PstI.TP307588,1, 4762662,0.282687287705703,0.088,125,0.517052551895272,0.521902889617239,-0.115222118052424
NsiI.TP7588,2,74438360,0.282738663187644,0.088,125,0.517052551895272,0.521901848966595,-0.144848097535924
PstI.TP301133,1,12137712,0.282965988251618,0.016,125,0.517052551895272,0.521897247979116,0.235752585073134
NsiI.TP642960,3,68906982,0.284014313493768,0.044,125,0.517052551895272,0.521876090939334,0.162669744000652
PstI.TP197948,2,18537474,0.28440477586792,0.228,125,0.517052551895272,0.521868235939021,-0.100664332172052
PstI.TP1251961,9,48731998,0.284489937986482,0.024,125,0.517052551895272,0.521866523458093,0.216882817748673
PstI.TP897370,5, 3460663,0.285376416217415,0.064,125,0.517052551895272,0.521848749539171,-0.135605559311379
PstI.TP1047587,1,73170480,0.286227609674405,0.08,125,0.517052551895272,0.521831748388789,0.135650028503238
NsiI.TP442700,8,62545114,0.286499817870599,0.164,125,0.517052551895272,0.521826325034563,-0.0892930852242002
PstI.TP115692,7,58269670,0.287041448659385,0.024,125,0.517052551895272,0.521815553034845,-0.226208745868758
PstI.TP806450,1, 7007771,0.287404944082348,0.492,125,0.517052551895272,0.521808339588528,-0.0952261393884493
PstI.TP849286,3,10316458,0.287594869066013,0.26,125,0.517052551895272,0.521804574821236,-0.100122204136635
PstI.TP1220698,11,    8596,0.287648646886189,0.02,125,0.517052551895272,0.52180350940002,-0.228957887666598
PstI.TP888368,3,63337334,0.287991883946334,0.072,125,0.517052551895272,0.521796715443495,-0.146579313676934
PstI.TP317453,6,55573202,0.288189095744284,0.04,125,0.517052551895272,0.521792816552838,-0.208996538551046
PstI.TP1200707,4,58878410,0.288196070044422,0.0600000000000001,125,0.517052551895272,0.521792678249197,0.200082632642638
PstI.TP458499,1,19100550,0.28863862882092,0.18,125,0.517052551895272,0.52178394195966,-0.0889363379216193
PstI.TP1252633,1,64114120,0.289555208990884,0.044,125,0.517052551895272,0.521765902125969,0.123672801274007
PstI.TP944548,7, 8285238,0.290190297439257,0.048,125,0.517052551895272,0.521753445490006,0.149230964327551
PstI.TP323959,3,57882705,0.291276077595579,0.04,125,0.517052551895272,0.52173223015717,-0.157423999260464
PstI.TP31637,11,     249,0.291703128768791,0.292,125,0.517052551895272,0.52172391353068,-0.0635206807418898
PstI.TP69823,1,70805200,0.292268872355112,0.236,125,0.517052551895272,0.521712920274146,0.0975708137043361
PstI.TP726225,6,58406812,0.292401563380559,0.048,125,0.517052551895272,0.521710345871297,-0.163451179581269
NsiI.TP469220,11,   14746,0.292497247395027,0.028,125,0.517052551895272,0.521708489583423,-0.189485646323657
PstI.TP13077,6,48336818,0.292812284143107,0.108,125,0.517052551895272,0.521702386780805,0.143887663976463
PstI.TP130605,10, 3473673,0.293146303795182,0.024,125,0.517052551895272,0.52169592317332,0.223404773019388
PstI.TP377200,1,56910407,0.294113239875607,0.268,125,0.517052551895272,0.52167727119309,-0.0750689343571517
PstI.TP935651,4,66370793,0.294876698080326,0.204,125,0.517052551895272,0.521662598890124,0.0934171704926752
PstI.TP939213,1,11990855,0.294941832237731,0.032,125,0.517052551895272,0.521661349600736,-0.194604863152068
PstI.TP1032679,4,63918789,0.29539104247013,0.048,125,0.517052551895272,0.521652742023256,0.15515519254755
PstI.TP310118,11,    2455,0.296628689498401,0.072,125,0.517052551895272,0.521629113760575,-0.127422645912924
PstI.TP816739,1,64060896,0.296676455950525,0.132,125,0.517052551895272,0.52162820433251,-0.112137902451634
PstI.TP703553,4,55791711,0.297256604334628,0.012,125,0.517052551895272,0.521617175926932,0.252707116752359
PstI.TP678255,1,67745947,0.298077203366254,0.264,125,0.517052551895272,0.521601621627875,-0.0760814108461386
PstI.TP273897,3,67574112,0.298783057782115,0.044,125,0.517052551895272,0.521588287355984,-0.129453647718949
PstI.TP654237,3,63375812,0.298829397160627,0.5,125,0.517052551895272,0.521587413540935,-0.0695968173378329
PstI.TP774504,4, 7549373,0.299487065165177,0.312,125,0.517052551895272,0.521575028944352,-0.0718283078810359
PstI.TP329239,11,    2605,0.30007705878404,0.016,125,0.517052551895272,0.521563948695807,0.218267223552425
PstI.TP1266699,9,13714262,0.300107823500042,0.056,125,0.517052551895272,0.521563371705669,0.152721983307151
PstI.TP506830,4, 5166890,0.300660281707773,0.396,125,0.517052551895272,0.521553023380413,-0.107100143144338
PstI.TP846454,7,54554537,0.300739747106726,0.16,125,0.517052551895272,0.521551536944288,0.0820445262454387
PstI.TP220787,10, 1055307,0.301646706986662,0.032,125,0.517052551895272,0.521534607604765,0.167209842061073
PstI.TP648892,11,    4579,0.302272094670708,0.044,125,0.517052551895272,0.52152297289409,0.166975527302744
PstI.TP188641,3, 6088178,0.30254910140432,0.136,125,0.517052551895272,0.521517829216714,0.0976308481385869
PstI.TP249109,9,47522889,0.302867052773471,0.024,125,0.517052551895272,0.521511932523287,-0.217373732207049
PstI.TP1149663,11,    8066,0.303364312615337,0.028,125,0.517052551895272,0.521502727720487,0.18241265051086
PstI.TP667320,1,10965394,0.303450283120287,0.024,125,0.517052551895272,0.521501138233028,0.194188672056073
PstI.TP1027117,3,70383646,0.304217233370083,0.064,125,0.517052551895272,0.52148698421242,0.134412229483699
NsiI.TP535064,11,   15752,0.30539589974397,0.024,125,0.517052551895272,0.521465322501814,-0.203191803913327
PstI.TP661482,4,64403950,0.305457765904573,0.016,125,0.517052551895272,0.521464188372574,-0.299964588820881
